txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
4c66ce04-6afd-4b36-a533-9baffa3c5d48,/xlss/yt26932,RFID,10.0,yt26932,"4594 Luis Island
Tinaville, OH 90908",sdg5,Mysore,Karnataka,Delhi,28BKWAH4494K2RN,SUGQV2020Y,1369,,1,Type 2,2022-05-18T11:57:20.000Z,,1.65,1502,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.978,,,,10.0,1.7999999999999998,11.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4c66ce04-6afd-4b36-a533-9baffa3c5d48,charging,,,,elizabeth85@hotmail.com,2091185808,10.0,1.7999999999999998,74836802,2022-05-18T11:59:21.000Z,2022-05-18T11:59:20.000Z,,,,,,,,5,NMC_75717_56789449,2d593ee4-fef3-4787-a86a-282b88af2166,,INR,Charging Summary,debit,bishopmichael,success,chargeIntimation
a06552ad-2b17-4a35-93ec-288868da2cca,/lknr/op18481,APP,4.01,op18481,"055 James Fork Suite 545
New Robert, WY 67518",hmk7,Chennai,Tamil Nadu,Delhi,09KBLGX7179L4UG,LIHGY8384G,1628,,3,Type 1,2022-05-18T20:58:27.000Z,,1.62,1247,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.679,,,,4.01,0.7217999999999999,4.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a06552ad-2b17-4a35-93ec-288868da2cca,charging,,,,ortegapaul@yahoo.com,8192179836,4.01,0.7217999999999999,82310773,2022-05-18T21:00:28.000Z,2022-05-18T21:00:27.000Z,,,,,,,,4,NMC_31504_98254841,756ccb3e-c481-44ee-9add-afdbd4abe6db,,INR,Charging Summary,debit,brownphilip,success,chargeIntimation
43a50184-9c19-4143-86b5-bbbbefebef53,/nsid/ga23521,RFID,6.07,ga23521,"614 Matthew Burg Suite 421
Perezchester, CO 12508",sft4,Bangalore,Karnataka,Mumbai,28QDZLT6079R6ZH,RPNSX1804P,1297,,2,Type 1,2022-05-18T03:54:17.000Z,,1.0,1558,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.87,,,,6.07,1.0926,7.163,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43a50184-9c19-4143-86b5-bbbbefebef53,charging,,,,youngchristina@yahoo.com,0941575572,6.07,1.0926,59896234,2022-05-18T03:56:18.000Z,2022-05-18T03:56:17.000Z,,,,,,,,1,NMC_87078_74409654,24c96d4c-8878-4c11-8a5c-cf23304fe213,,INR,Charging Summary,debit,madison29,success,chargeIntimation
c1dcfbbc-aebb-4ab8-813d-1a586db957e6,/fews/qw23521,APP,6.89,qw23521,"549 Jennings Ports
Breannaview, NM 75328",sft4,Bangalore,Karnataka,Delhi,34USGQG4888S2QT,FCRJU6795Y,1235,,3,Type 1,2022-05-18T12:13:41.000Z,,1.45,1546,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.977,,,,6.89,1.2402,8.13,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1dcfbbc-aebb-4ab8-813d-1a586db957e6,charging,,,,udean@gmail.com,5865279977,6.89,1.2402,49179597,2022-05-18T12:15:42.000Z,2022-05-18T12:15:41.000Z,,,,,,,,9,NMC_22818_79981997,ef512304-3506-4087-8dc3-2e7b9a833387,,INR,Charging Summary,debit,jasonpalmer,success,chargeIntimation
add2ad33-79a2-48e3-95a0-84c06c8eb94e,/osrw/mq18481,APP,6.85,mq18481,"927 Jackson Shore Suite 128
North Josephland, OH 29336",hmk7,Chennai,Tamil Nadu,Mumbai,16LRUSZ8279T7JO,MHVAD4478Z,1169,,3,Type 2,2022-05-18T02:22:14.000Z,,1.14,1291,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.799,,,,6.85,1.2329999999999999,8.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,add2ad33-79a2-48e3-95a0-84c06c8eb94e,charging,,,,uhodge@yahoo.com,9860280191,6.85,1.2329999999999999,50634720,2022-05-18T02:24:15.000Z,2022-05-18T02:24:14.000Z,,,,,,,,4,NMC_58225_51238930,f69642b5-8fb8-4f8d-941a-dcedc232bf01,,INR,Charging Summary,debit,mitchellolivia,success,chargeIntimation
1c159314-2dc8-4ec5-8a36-101fd80e9161,/xlss/yt26932,APP,5.88,yt26932,"112 Gray Falls Suite 494
Stephaniechester, FL 38058",sdg5,Mysore,Karnataka,Banglore,37HUYWW1832C5YC,FJDKR6679K,1615,,2,Type 2,2022-05-18T18:10:57.000Z,,1.25,1561,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.519,,,,5.88,1.0584,6.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1c159314-2dc8-4ec5-8a36-101fd80e9161,charging,,,,pprice@yahoo.com,5035864082,5.88,1.0584,89302116,2022-05-18T18:12:58.000Z,2022-05-18T18:12:57.000Z,,,,,,,,8,NMC_40100_58305853,830040ba-653f-4f73-a3e6-b3ee995386ad,,INR,Charging Summary,debit,marissa46,success,chargeIntimation
434ff1d8-1130-45fb-a709-43d39d63e61f,/fews/qw23521,APP,1.36,qw23521,"855 Thomas Burg Apt. 501
South Jasminland, SD 39418",sft4,Bangalore,Karnataka,Banglore,09BVWRP7818G1BC,FZXUD7344T,1554,,1,Type 2,2022-05-18T16:54:50.000Z,,1.87,1034,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.886,,,,1.36,0.24480000000000002,1.605,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,434ff1d8-1130-45fb-a709-43d39d63e61f,charging,,,,richard59@hotmail.com,7151037536,1.36,0.24480000000000002,45089110,2022-05-18T16:56:51.000Z,2022-05-18T16:56:50.000Z,,,,,,,,6,NMC_21141_76687684,1c9e0d6b-4c32-459b-b8d2-6267af365cca,,INR,Charging Summary,debit,walkernancy,success,chargeIntimation
99f9e42d-55be-476b-af34-fea06c060ac1,/osrw/mq18481,RFID,6.42,mq18481,"8941 Wilkinson Tunnel Apt. 991
West Cassiehaven, VT 60483",hmk7,Chennai,Tamil Nadu,Kolkata,96LLDJZ4783N0AF,DYENI8203F,1473,,1,Type 2,2022-05-18T17:50:58.000Z,,1.35,1437,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.706,,,,6.42,1.1556,7.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,99f9e42d-55be-476b-af34-fea06c060ac1,charging,,,,stacy82@hotmail.com,7802979031,6.42,1.1556,19911128,2022-05-18T17:52:59.000Z,2022-05-18T17:52:58.000Z,,,,,,,,3,NMC_17468_87571339,45c23c30-6694-4973-b7f3-8b9ab609fed8,,INR,Charging Summary,debit,phillip21,success,chargeIntimation
6e4d0b08-08d4-4482-b46d-e5b866fe6915,/fhtl/uy26932,APP,9.06,uy26932,"0379 Romero Heights
Ramosstad, IN 84131",sdg5,Mysore,Karnataka,Ranchi,28RUAGT7561A2XU,WNEYZ9534E,1265,,3,Type 2,2022-05-18T20:14:53.000Z,,1.86,1853,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.533,,,,9.06,1.6308,10.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e4d0b08-08d4-4482-b46d-e5b866fe6915,charging,,,,amontoya@hotmail.com,2707936403,9.06,1.6308,53552655,2022-05-18T20:16:54.000Z,2022-05-18T20:16:53.000Z,,,,,,,,6,NMC_67300_87850853,5d596808-6e37-4cfa-8eec-9b636c2f016a,,INR,Charging Summary,debit,walkerjames,success,chargeIntimation
89b5a691-6890-46a4-8a20-158d1c5932fb,/fews/qw23521,APP,2.08,qw23521,"03295 Sean Pines
Port Gregoryborough, NJ 72220",sft4,Bangalore,Karnataka,Ranchi,27CEKJW7882S0ZU,RLLZP924D,1058,,3,Type 2,2022-05-18T20:50:06.000Z,,1.3,1538,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.788,,,,2.08,0.3744,2.454,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89b5a691-6890-46a4-8a20-158d1c5932fb,charging,,,,allison55@gmail.com,4485884624,2.08,0.3744,10608961,2022-05-18T20:52:07.000Z,2022-05-18T20:52:06.000Z,,,,,,,,7,NMC_10455_75880023,71cc64be-2594-4d45-a004-a2cd28e72809,,INR,Charging Summary,debit,daniel10,success,chargeIntimation
