txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ad612fa2-89f2-43b1-884d-2bcf20ef8cb9,/lknr/op18481,APP,2.43,op18481,"Unit 6866 Box 7397
DPO AA 83163",hmk7,Chennai,Tamil Nadu,Banglore,30HMOSS6640B1LE,GBVDP6954L,1491,,2,Type 1,2022-05-24T03:34:36.000Z,,1.08,1641,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.958,,,,2.43,0.4374,2.867,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ad612fa2-89f2-43b1-884d-2bcf20ef8cb9,charging,,,,martineztracy@gmail.com,1971035498,2.43,0.4374,12451680,2022-05-24T03:36:37.000Z,2022-05-24T03:36:36.000Z,,,,,,,,6,NMC_52464_99205741,0ef39133-691b-4b0d-b800-51aae7498aee,,INR,Charging Summary,debit,solisjames,success,chargeIntimation
3fa14c56-5ae4-4eae-ae10-325a9ae38d5f,/fhtl/uy26932,APP,9.2,uy26932,"8179 Lee Cape Apt. 702
Elijahville, OH 59486",sdg5,Mysore,Karnataka,Chennai,09ZDMRS9898D4BC,UXWUN624Z,1365,,3,Type 1,2022-05-24T19:44:13.000Z,,1.53,1488,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.789,,,,9.2,1.656,10.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3fa14c56-5ae4-4eae-ae10-325a9ae38d5f,charging,,,,lrivera@yahoo.com,8428262363,9.2,1.656,12165958,2022-05-24T19:46:14.000Z,2022-05-24T19:46:13.000Z,,,,,,,,3,NMC_32111_93536230,5c150d9b-f12b-477a-b90e-111d524bed09,,INR,Charging Summary,debit,wgarcia,success,chargeIntimation
f231272c-cf4f-4acd-8e32-995c0b287e2d,/nsid/ga23521,APP,2.85,ga23521,"1271 Vega Club Apt. 727
North Marcuschester, PR 44490",sft4,Bangalore,Karnataka,Kolkata,09GSTJE1066C0JQ,LUCFM1108B,1795,,3,Type 2,2022-05-24T13:39:00.000Z,,1.15,1461,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.854,,,,2.85,0.513,3.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f231272c-cf4f-4acd-8e32-995c0b287e2d,charging,,,,sandra51@gmail.com,2106721596,2.85,0.513,17833794,2022-05-24T13:41:01.000Z,2022-05-24T13:41:00.000Z,,,,,,,,6,NMC_83910_66912477,ba4fe3d4-6985-44aa-b06f-64c5aa6739a4,,INR,Charging Summary,debit,smckenzie,success,chargeIntimation
3398ae89-de7b-4153-b641-4bac4fe4da15,/fews/qw23521,APP,2.63,qw23521,"778 Anderson Road
East Elizabeth, WY 93566",sft4,Bangalore,Karnataka,Kolkata,15LRZIU5523L5VG,QMGOK1187E,1433,,1,Type 2,2022-05-24T00:41:21.000Z,,1.29,1300,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.839,,,,2.63,0.4734,3.103,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3398ae89-de7b-4153-b641-4bac4fe4da15,charging,,,,daniel66@gmail.com,0584440735,2.63,0.4734,30409289,2022-05-24T00:43:22.000Z,2022-05-24T00:43:21.000Z,,,,,,,,5,NMC_20812_37913168,8ba5d36e-fbb0-480b-b16e-f13a67a0c0d1,,INR,Charging Summary,debit,ocamacho,success,chargeIntimation
552da2ac-9be9-4b32-a5fb-1359d7789b80,/fews/qw23521,RFID,6.67,qw23521,"678 Reed Bypass Suite 085
Evansmouth, TN 40472",sft4,Bangalore,Karnataka,Delhi,29KQFIZ6238N6GU,XUBFF9234A,1909,,2,Type 2,2022-05-24T06:24:09.000Z,,1.14,1487,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.614,,,,6.67,1.2006,7.871,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,552da2ac-9be9-4b32-a5fb-1359d7789b80,charging,,,,michaelleonard@yahoo.com,8909438919,6.67,1.2006,64547286,2022-05-24T06:26:10.000Z,2022-05-24T06:26:09.000Z,,,,,,,,7,NMC_10067_67345878,e03410bc-6504-4c14-a2c0-10bb3f3bb78b,,INR,Charging Summary,debit,gjohnson,success,chargeIntimation
be59fe35-d1dd-474e-bbaa-bb5f0b91c791,/xlss/yt26932,RFID,9.72,yt26932,"18256 Pruitt Route Apt. 007
North Donnamouth, TX 84247",sdg5,Mysore,Karnataka,Chennai,16TTSUY7845P4WU,AOPMT2893S,1841,,3,Type 1,2022-05-24T22:12:47.000Z,,1.14,1081,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.859,,,,9.72,1.7496,11.47,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,be59fe35-d1dd-474e-bbaa-bb5f0b91c791,charging,,,,stephenjones@gmail.com,2369646097,9.72,1.7496,84307699,2022-05-24T22:14:48.000Z,2022-05-24T22:14:47.000Z,,,,,,,,3,NMC_41081_91800048,c1c44a89-0448-4afd-b5bf-d82459ba251a,,INR,Charging Summary,debit,cschroeder,success,chargeIntimation
4ff8bd25-bc74-4229-b35f-040904b8a931,/fews/qw23521,RFID,3.41,qw23521,"006 Dean Brook
Rushside, GA 23129",sft4,Bangalore,Karnataka,Ranchi,25KYQUG7967R4ZM,VHETZ5201J,1159,,1,Type 1,2022-05-24T12:55:42.000Z,,1.5,1223,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.692,,,,3.41,0.6138,4.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4ff8bd25-bc74-4229-b35f-040904b8a931,charging,,,,uglover@gmail.com,9406213869,3.41,0.6138,53804926,2022-05-24T12:57:43.000Z,2022-05-24T12:57:42.000Z,,,,,,,,2,NMC_86740_27188544,b2c60566-eae5-4ea5-ab5d-7cb1f6018300,,INR,Charging Summary,debit,bmcneil,success,chargeIntimation
93e620f9-0f01-4121-95ca-12f1ac162769,/xlss/yt26932,APP,3.05,yt26932,"67879 Rocha Mills
Hunterton, OH 22175",sdg5,Mysore,Karnataka,Kolkata,08TDTZW438L5TQ,UKPFQ1149F,1774,,2,Type 1,2022-05-24T21:39:09.000Z,,1.89,1087,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.633,,,,3.05,0.5489999999999999,3.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,93e620f9-0f01-4121-95ca-12f1ac162769,charging,,,,nicolejohnson@yahoo.com,0313776355,3.05,0.5489999999999999,81319887,2022-05-24T21:41:10.000Z,2022-05-24T21:41:09.000Z,,,,,,,,1,NMC_16873_96496201,58cb13e2-0556-441a-b3b3-f66415ee7a7f,,INR,Charging Summary,debit,gpollard,success,chargeIntimation
37425880-35bf-4654-9b68-5aa41ffc81ec,/fhtl/uy26932,RFID,9.17,uy26932,"0456 Moody Junctions
Markview, LA 96759",sdg5,Mysore,Karnataka,Banglore,13AKGVB9045R0ZJ,XZNIU3397Z,1609,,2,Type 1,2022-05-24T12:17:05.000Z,,1.27,1845,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.587,,,,9.17,1.6505999999999998,10.821,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,37425880-35bf-4654-9b68-5aa41ffc81ec,charging,,,,kristin06@hotmail.com,8149748816,9.17,1.6505999999999998,43553884,2022-05-24T12:19:06.000Z,2022-05-24T12:19:05.000Z,,,,,,,,7,NMC_42225_59267201,682d7bea-25e1-425d-b968-e523d36514a5,,INR,Charging Summary,debit,kevinhoward,success,chargeIntimation
7607ff54-d434-47fe-a8ad-adaef4ae666f,/nsid/ga23521,APP,4.8,ga23521,"4036 Roberts Burgs
East Johnland, CA 00716",sft4,Bangalore,Karnataka,Mumbai,21VHVXZ3322L1TO,PAKLA7184A,1560,,3,Type 2,2022-05-24T02:16:48.000Z,,1.87,1830,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.726,,,,4.8,0.864,5.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7607ff54-d434-47fe-a8ad-adaef4ae666f,charging,,,,miguel75@gmail.com,5324144593,4.8,0.864,77168224,2022-05-24T02:18:49.000Z,2022-05-24T02:18:48.000Z,,,,,,,,5,NMC_85806_10367745,3c6c3a26-9be3-4dc4-9fae-caecb739b6ae,,INR,Charging Summary,debit,lauraeaton,success,chargeIntimation
