txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e7babd98-7322-4a7a-85b5-12cc691914e5,/osrw/mq18481,APP,2.34,mq18481,"214 Young Landing Suite 949
Ericfort, AK 84371",hmk7,Chennai,Tamil Nadu,Mumbai,33ADZAH5234T8QC,KRKYC6238B,1597,,3,Type 1,2022-05-07T11:50:39.000Z,,1.09,1796,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.949,,,,2.34,0.42119999999999996,2.761,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e7babd98-7322-4a7a-85b5-12cc691914e5,charging,,,,xsmith@yahoo.com,0308890710,2.34,0.42119999999999996,99689116,2022-05-07T11:52:40.000Z,2022-05-07T11:52:39.000Z,,,,,,,,8,NMC_15023_26586154,03ef1ae9-a0e5-46b6-beae-4cc313825d41,,INR,Charging Summary,debit,danielsteresa,success,chargeIntimation
77fbebeb-857c-4cd3-b6c3-2f78f87d53f7,/fhtl/uy26932,RFID,3.41,uy26932,"613 Candice Gateway
East Dennis, MA 41136",sdg5,Mysore,Karnataka,Delhi,22LANGX7644B9EN,WTKMI9237J,1819,,1,Type 2,2022-05-07T04:11:17.000Z,,1.05,1355,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.873,,,,3.41,0.6138,4.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,77fbebeb-857c-4cd3-b6c3-2f78f87d53f7,charging,,,,leonardlaura@gmail.com,5075315467,3.41,0.6138,74469664,2022-05-07T04:13:18.000Z,2022-05-07T04:13:17.000Z,,,,,,,,1,NMC_40276_76031655,ca0e6f55-ed23-4e73-8cf5-5e9d8138974b,,INR,Charging Summary,debit,jwilson,success,chargeIntimation
0f517b84-4e48-46b9-8c7b-334de473fa46,/lknr/op18481,APP,9.83,op18481,"12007 Bates Vista Suite 807
East Tina, AL 59107",hmk7,Chennai,Tamil Nadu,Banglore,02ZLJGU4216D0AT,XHYCI9916F,1203,,2,Type 1,2022-05-07T10:20:07.000Z,,1.06,1721,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.688,,,,9.83,1.7693999999999999,11.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f517b84-4e48-46b9-8c7b-334de473fa46,charging,,,,matthewsandoval@hotmail.com,7461423884,9.83,1.7693999999999999,60278727,2022-05-07T10:22:08.000Z,2022-05-07T10:22:07.000Z,,,,,,,,5,NMC_79723_80047845,a362d16a-dd73-4ceb-b8e0-fda038a172b9,,INR,Charging Summary,debit,dmason,success,chargeIntimation
a845cda2-f901-49dd-a29c-669f47e1a697,/nsid/ga23521,APP,4.86,ga23521,"47849 Mcintosh Drives
West Jonathan, CO 39677",sft4,Bangalore,Karnataka,Chennai,17KLUVA9487B6RI,NWIHX1879R,1388,,1,Type 2,2022-05-07T15:13:42.000Z,,1.29,1698,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.782,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a845cda2-f901-49dd-a29c-669f47e1a697,charging,,,,randycooley@gmail.com,8918494822,4.86,0.8748,12031976,2022-05-07T15:15:43.000Z,2022-05-07T15:15:42.000Z,,,,,,,,8,NMC_96633_74648342,36c7ce26-7d41-4198-998b-742daf92bd24,,INR,Charging Summary,debit,dbenson,success,chargeIntimation
5616f37e-436e-4aee-b0d6-6cfb40910e0b,/xlss/yt26932,APP,9.38,yt26932,"3724 Jacqueline Turnpike Apt. 548
South Rachael, OK 68365",sdg5,Mysore,Karnataka,Chennai,34CTRJD7665G9GN,SKIEU632P,1938,,1,Type 1,2022-05-07T02:08:25.000Z,,1.85,1773,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.759,,,,9.38,1.6884000000000001,11.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5616f37e-436e-4aee-b0d6-6cfb40910e0b,charging,,,,gary61@hotmail.com,0894899342,9.38,1.6884000000000001,14922012,2022-05-07T02:10:26.000Z,2022-05-07T02:10:25.000Z,,,,,,,,10,NMC_14592_49666435,1bbe4999-fb51-48b8-a63d-d31bd83ec3bd,,INR,Charging Summary,debit,seanevans,success,chargeIntimation
f9826451-2296-46e3-afa3-b659e8236d44,/fews/qw23521,RFID,4.84,qw23521,"4336 Ramirez Squares
Rhondachester, GU 15980",sft4,Bangalore,Karnataka,Kolkata,35PXAPA551Y2KP,FNDFE5976J,1908,,1,Type 1,2022-05-07T11:39:03.000Z,,1.95,1135,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.526,,,,4.84,0.8712,5.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f9826451-2296-46e3-afa3-b659e8236d44,charging,,,,stephanie49@hotmail.com,9217165115,4.84,0.8712,94977233,2022-05-07T11:41:04.000Z,2022-05-07T11:41:03.000Z,,,,,,,,2,NMC_30945_71443374,8635a42c-6ea9-4ed5-9210-d8d4cbc50e2c,,INR,Charging Summary,debit,ggomez,success,chargeIntimation
f4208b00-826b-4964-a8c6-475f821f34eb,/xlss/yt26932,APP,9.03,yt26932,"046 Williams Vista
Richardton, AZ 29696",sdg5,Mysore,Karnataka,Ranchi,29GVLCO8889L7OQ,MBJHP5952Y,1129,,3,Type 1,2022-05-07T20:36:46.000Z,,1.86,1145,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.789,,,,9.03,1.6253999999999997,10.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f4208b00-826b-4964-a8c6-475f821f34eb,charging,,,,melissa47@hotmail.com,2482022217,9.03,1.6253999999999997,82903511,2022-05-07T20:38:47.000Z,2022-05-07T20:38:46.000Z,,,,,,,,7,NMC_47510_26576876,346e8374-c0fb-4486-a3c9-ad7653fed3ae,,INR,Charging Summary,debit,richard76,success,chargeIntimation
90f63528-6beb-49b5-b367-ae978cd0b2c7,/xlss/yt26932,RFID,8.69,yt26932,"USNS Robinson
FPO AE 13268",sdg5,Mysore,Karnataka,Kolkata,24PBPRC3744E3PL,KEPUS6715Y,1120,,2,Type 2,2022-05-07T12:11:28.000Z,,1.65,1523,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.695,,,,8.69,1.5641999999999998,10.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90f63528-6beb-49b5-b367-ae978cd0b2c7,charging,,,,christopherrodriguez@hotmail.com,2957256098,8.69,1.5641999999999998,50064370,2022-05-07T12:13:29.000Z,2022-05-07T12:13:28.000Z,,,,,,,,3,NMC_72120_92472690,f8e6bd8e-e017-478f-99d0-741c8f78a892,,INR,Charging Summary,debit,luis78,success,chargeIntimation
003dfbe5-2d65-4762-afcb-c1592f4e3bdb,/nsid/ga23521,RFID,4.4,ga23521,"7866 Zachary Isle Suite 793
North Natasha, KY 26925",sft4,Bangalore,Karnataka,Banglore,21ULZEK4210H6XZ,IZKTY4414F,1608,,2,Type 2,2022-05-07T08:54:34.000Z,,1.72,1877,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.696,,,,4.4,0.792,5.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,003dfbe5-2d65-4762-afcb-c1592f4e3bdb,charging,,,,edgartucker@hotmail.com,5476744567,4.4,0.792,33735100,2022-05-07T08:56:35.000Z,2022-05-07T08:56:34.000Z,,,,,,,,5,NMC_10714_54333019,bdd655f8-56a4-484d-a67b-244355472484,,INR,Charging Summary,debit,zvang,success,chargeIntimation
4a7d0677-aece-46e9-8edf-e58ad8d9cb3a,/fhtl/uy26932,APP,8.44,uy26932,"941 Stewart Orchard
Millermouth, IL 63571",sdg5,Mysore,Karnataka,Ranchi,19EEDWE5606S9NZ,WIMJE6194J,1011,,1,Type 2,2022-05-07T11:38:16.000Z,,1.83,1099,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.739,,,,8.44,1.5191999999999999,9.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a7d0677-aece-46e9-8edf-e58ad8d9cb3a,charging,,,,yalexander@yahoo.com,9214750053,8.44,1.5191999999999999,63955651,2022-05-07T11:40:17.000Z,2022-05-07T11:40:16.000Z,,,,,,,,7,NMC_98885_95081121,f00fadfa-7b65-4f30-9ce3-9f4374f68065,,INR,Charging Summary,debit,adam84,success,chargeIntimation
