txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
17173ed5-7ebd-468f-a1d5-7e7bca759deb,/osrw/mq18481,RFID,7.0,mq18481,"89864 Rogers Club
North Kimberlyside, WY 41681",hmk7,Chennai,Tamil Nadu,Kolkata,32YOKZD4593T8AL,EFYSS1420S,1899,,3,Type 2,2022-05-05T13:21:02.000Z,,1.61,1163,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.543,,,,7.0,1.26,8.26,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17173ed5-7ebd-468f-a1d5-7e7bca759deb,charging,,,,thomas20@hotmail.com,1038001170,7.0,1.26,25734217,2022-05-05T13:23:03.000Z,2022-05-05T13:23:02.000Z,,,,,,,,9,NMC_16783_71182784,c337e6ba-a4b7-4091-b54c-6cd28e7cb14c,,INR,Charging Summary,debit,andersonscott,success,chargeIntimation
98535cf8-8e8c-4d53-b684-555861329cd8,/fews/qw23521,APP,8.2,qw23521,"393 Roberts Valley
South Yolandaland, MS 83122",sft4,Bangalore,Karnataka,Chennai,12MMCPP2193B5WP,XFHWE8720C,1682,,1,Type 1,2022-05-05T23:28:43.000Z,,1.54,1112,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.77,,,,8.2,1.4759999999999998,9.676,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98535cf8-8e8c-4d53-b684-555861329cd8,charging,,,,mccoypaul@gmail.com,4151094339,8.2,1.4759999999999998,33663825,2022-05-05T23:30:44.000Z,2022-05-05T23:30:43.000Z,,,,,,,,9,NMC_50725_38787571,1c6f6c0d-0a13-4d20-8cad-446984bfc5a7,,INR,Charging Summary,debit,thompsontimothy,success,chargeIntimation
f03263c3-ded7-43cb-b7d2-80ffa48dca15,/fhtl/uy26932,APP,4.56,uy26932,"52549 Ashley Ramp Suite 318
Anthonyport, CT 79200",sdg5,Mysore,Karnataka,Ranchi,37WXYEK6845L3OO,HFPES5994J,1195,,2,Type 1,2022-05-05T01:40:16.000Z,,1.04,1788,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.619,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f03263c3-ded7-43cb-b7d2-80ffa48dca15,charging,,,,austinanna@gmail.com,1411552123,4.56,0.8207999999999999,54799490,2022-05-05T01:42:17.000Z,2022-05-05T01:42:16.000Z,,,,,,,,4,NMC_25082_33656314,63837962-dcbd-481b-947f-5b3780c15333,,INR,Charging Summary,debit,obowman,success,chargeIntimation
022a1376-6ee9-4c51-8b8f-58a59c6529ad,/xlss/yt26932,RFID,1.04,yt26932,"25272 Gomez Prairie Suite 209
Harrisland, MN 97728",sdg5,Mysore,Karnataka,Chennai,27JGXOF9900E6KA,AATRR4727T,1814,,1,Type 2,2022-05-05T06:00:17.000Z,,1.89,1506,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.694,,,,1.04,0.1872,1.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,022a1376-6ee9-4c51-8b8f-58a59c6529ad,charging,,,,benjamincruz@gmail.com,5552455747,1.04,0.1872,26790179,2022-05-05T06:02:18.000Z,2022-05-05T06:02:17.000Z,,,,,,,,8,NMC_66692_11928968,83810956-9076-4262-8b32-0ebbea489fc2,,INR,Charging Summary,debit,xbeard,success,chargeIntimation
bc14c445-a4be-408a-9b5c-5863330bff05,/osrw/mq18481,APP,8.13,mq18481,"02554 Gordon Knolls Apt. 856
Stevenland, DE 29972",hmk7,Chennai,Tamil Nadu,Chennai,34KRICO7879H5IL,CHPCN2017L,1870,,3,Type 1,2022-05-05T19:58:39.000Z,,1.77,1926,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.94,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc14c445-a4be-408a-9b5c-5863330bff05,charging,,,,aperez@gmail.com,2418322455,8.13,1.4634,51339858,2022-05-05T20:00:40.000Z,2022-05-05T20:00:39.000Z,,,,,,,,6,NMC_88935_48179627,adfc9c3a-fc2e-480f-8fae-6888eb4cedbe,,INR,Charging Summary,debit,michaelsmith,success,chargeIntimation
bde9b3f2-4714-4302-9fc6-90a50c38aeab,/lknr/op18481,APP,1.86,op18481,"2407 Megan Junctions
South Latasha, AK 99158",hmk7,Chennai,Tamil Nadu,Delhi,12ALREG3495B8BA,EDFMX4024F,1559,,1,Type 1,2022-05-05T15:08:00.000Z,,1.53,1388,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.692,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bde9b3f2-4714-4302-9fc6-90a50c38aeab,charging,,,,christopher24@gmail.com,9993968580,1.86,0.3348,20304481,2022-05-05T15:10:01.000Z,2022-05-05T15:10:00.000Z,,,,,,,,2,NMC_43988_54907406,e948e346-896d-4723-b926-ffdeee0c99df,,INR,Charging Summary,debit,ibarrastacey,success,chargeIntimation
e097c759-530a-4287-8f8e-2d849f5c1b1f,/xlss/yt26932,APP,3.95,yt26932,"947 Deborah Isle Suite 178
North Kristinside, NJ 32629",sdg5,Mysore,Karnataka,Banglore,36BHPDD995K0AC,LFKYA596C,1441,,3,Type 1,2022-05-05T21:14:00.000Z,,1.92,1696,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.81,,,,3.95,0.711,4.661,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e097c759-530a-4287-8f8e-2d849f5c1b1f,charging,,,,melissa22@hotmail.com,4043625037,3.95,0.711,25612509,2022-05-05T21:16:01.000Z,2022-05-05T21:16:00.000Z,,,,,,,,3,NMC_34492_96850247,b6449fef-4c61-4793-9db8-fd29ed879365,,INR,Charging Summary,debit,annettewalker,success,chargeIntimation
c5a88442-68d0-48b6-a5d1-e5decc582077,/xlss/yt26932,APP,7.22,yt26932,"07511 Atkins Creek
New Jacquelinehaven, CT 19287",sdg5,Mysore,Karnataka,Chennai,30LOVBJ4129J4UM,OEERZ1479A,1871,,1,Type 1,2022-05-05T11:48:01.000Z,,1.47,1013,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.72,,,,7.22,1.2995999999999999,8.52,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5a88442-68d0-48b6-a5d1-e5decc582077,charging,,,,angela80@gmail.com,2274023852,7.22,1.2995999999999999,35697725,2022-05-05T11:50:02.000Z,2022-05-05T11:50:01.000Z,,,,,,,,3,NMC_48635_97514308,a6c9eee8-e736-49eb-a125-e4a59cbbd4d1,,INR,Charging Summary,debit,johnstephens,success,chargeIntimation
133877a9-9a96-4544-ab1a-25aac36b1991,/fhtl/uy26932,APP,2.93,uy26932,"592 David Mission
West Isaacstad, UT 68648",sdg5,Mysore,Karnataka,Delhi,13BCUHU2998S8TT,BOWNK6456E,1005,,3,Type 2,2022-05-05T04:08:56.000Z,,1.14,1493,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.798,,,,2.93,0.5274,3.457,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,133877a9-9a96-4544-ab1a-25aac36b1991,charging,,,,austinmartinez@hotmail.com,0180533056,2.93,0.5274,18916131,2022-05-05T04:10:57.000Z,2022-05-05T04:10:56.000Z,,,,,,,,10,NMC_13443_35338219,12a5c1d8-2c79-4dbc-9e41-cc7e104b46a8,,INR,Charging Summary,debit,vdorsey,success,chargeIntimation
f10b2961-6947-4a86-a0a2-f8f3f8a90e79,/lknr/op18481,APP,7.95,op18481,"62609 Danielle Route Apt. 364
Cindyland, KY 03917",hmk7,Chennai,Tamil Nadu,Banglore,30AGWKI804P9GW,CPFCM3663C,1507,,3,Type 1,2022-05-05T09:32:04.000Z,,1.6,1012,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.58,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f10b2961-6947-4a86-a0a2-f8f3f8a90e79,charging,,,,kenneth37@yahoo.com,2560039471,7.95,1.431,58029592,2022-05-05T09:34:05.000Z,2022-05-05T09:34:04.000Z,,,,,,,,6,NMC_41692_35935694,befd7828-2878-4687-9af7-49c078585919,,INR,Charging Summary,debit,melaniefoster,success,chargeIntimation
