txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
279a315e-3de2-45a8-8df7-e26bf9c92156,/lknr/op18481,APP,6.54,op18481,"2601 Cox Summit
East Robert, CT 08294",hmk7,Chennai,Tamil Nadu,Delhi,28AKKTD2673N4TZ,MWZPS7077L,1996,,3,Type 1,2022-05-31T06:36:11.000Z,,1.19,1966,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.671,,,,6.54,1.1772,7.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,279a315e-3de2-45a8-8df7-e26bf9c92156,charging,,,,shelleysmith@yahoo.com,5443630912,6.54,1.1772,96965112,2022-05-31T06:38:12.000Z,2022-05-31T06:38:11.000Z,,,,,,,,7,NMC_48637_82280423,a26794de-51b1-4f0a-bee2-9aea53b75150,,INR,Charging Summary,debit,robertcooper,success,chargeIntimation
2c2af577-62c0-434f-98bb-dc83df6be1c6,/fhtl/uy26932,RFID,3.41,uy26932,"5194 Smith Rue Suite 031
Jonesview, ID 10552",sdg5,Mysore,Karnataka,Kolkata,31ZXGYB4889Y8OS,OYEED5952B,1091,,1,Type 2,2022-05-31T05:11:01.000Z,,1.04,1762,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.737,,,,3.41,0.6138,4.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c2af577-62c0-434f-98bb-dc83df6be1c6,charging,,,,cochranmark@yahoo.com,7298337723,3.41,0.6138,24821687,2022-05-31T05:13:02.000Z,2022-05-31T05:13:01.000Z,,,,,,,,7,NMC_49449_90614114,839350a2-42e8-4086-a4a1-98c2659400c0,,INR,Charging Summary,debit,sandra00,success,chargeIntimation
e77c3131-a88a-4f9e-94a6-c71121cee8cc,/xlss/yt26932,RFID,10.0,yt26932,"98820 Chang Square
Jonathanmouth, IN 01958",sdg5,Mysore,Karnataka,Chennai,97NZUUA2595B1AO,XFASX1371G,1161,,2,Type 1,2022-05-31T00:18:56.000Z,,1.26,1874,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.854,,,,10.0,1.7999999999999998,11.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e77c3131-a88a-4f9e-94a6-c71121cee8cc,charging,,,,lucas96@hotmail.com,0909211876,10.0,1.7999999999999998,14999115,2022-05-31T00:20:57.000Z,2022-05-31T00:20:56.000Z,,,,,,,,10,NMC_39991_54214666,62e806dd-bb51-4ea6-af90-3c726a607290,,INR,Charging Summary,debit,pittmanjoel,success,chargeIntimation
5ccb1753-221d-47ab-a17e-0df43aef8925,/lknr/op18481,APP,6.35,op18481,"30204 Patrick Canyon Suite 728
Lake Williamstad, OR 07094",hmk7,Chennai,Tamil Nadu,Chennai,27BHVIW9638L3VA,BBKFN5506S,1863,,1,Type 2,2022-05-31T06:53:08.000Z,,1.09,1579,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.565,,,,6.35,1.1429999999999998,7.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ccb1753-221d-47ab-a17e-0df43aef8925,charging,,,,patrick91@hotmail.com,9633848774,6.35,1.1429999999999998,68468603,2022-05-31T06:55:09.000Z,2022-05-31T06:55:08.000Z,,,,,,,,6,NMC_51084_37404586,7f0f0886-7a9e-4d0a-849e-e72f5842221c,,INR,Charging Summary,debit,robertsonanthony,success,chargeIntimation
ffbb21d7-99d3-4c2b-bb33-b2a7f4c4fdb6,/lknr/op18481,APP,2.37,op18481,"685 David Center
Port Anthonyton, AZ 01158",hmk7,Chennai,Tamil Nadu,Delhi,09MMRZA967F9OK,ABBOU5565L,1208,,2,Type 1,2022-05-31T10:12:33.000Z,,1.14,1214,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.506,,,,2.37,0.4266,2.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ffbb21d7-99d3-4c2b-bb33-b2a7f4c4fdb6,charging,,,,maryjackson@yahoo.com,3627606796,2.37,0.4266,30507692,2022-05-31T10:14:34.000Z,2022-05-31T10:14:33.000Z,,,,,,,,2,NMC_56925_43851281,efac2dcd-6c96-445b-809c-c8245d5d1d73,,INR,Charging Summary,debit,rscott,success,chargeIntimation
f5936b6f-5dc0-4247-8f78-f04c5f6262ab,/lknr/op18481,APP,9.97,op18481,"9949 Griffin Valley Apt. 083
Hughesberg, AR 68143",hmk7,Chennai,Tamil Nadu,Ranchi,25DQEQX2398S5VL,XMQPJ1405E,1410,,1,Type 1,2022-05-31T16:08:40.000Z,,1.14,1781,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.627,,,,9.97,1.7946,11.765,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f5936b6f-5dc0-4247-8f78-f04c5f6262ab,charging,,,,qwatkins@gmail.com,7286211287,9.97,1.7946,77966331,2022-05-31T16:10:41.000Z,2022-05-31T16:10:40.000Z,,,,,,,,6,NMC_32727_54119422,b8317235-c6ef-4009-a1ff-d68f64be7e30,,INR,Charging Summary,debit,thill,success,chargeIntimation
48a6a83e-59f2-483e-908f-9fdabf6c46eb,/osrw/mq18481,RFID,9.17,mq18481,"35575 Green Square Suite 790
Port James, NM 21781",hmk7,Chennai,Tamil Nadu,Delhi,10LZLKM300Z3RJ,GVURL1047B,1754,,1,Type 1,2022-05-31T12:23:37.000Z,,1.99,1392,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.7,,,,9.17,1.6505999999999998,10.821,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,48a6a83e-59f2-483e-908f-9fdabf6c46eb,charging,,,,kellyfrank@hotmail.com,5471160566,9.17,1.6505999999999998,51419624,2022-05-31T12:25:38.000Z,2022-05-31T12:25:37.000Z,,,,,,,,9,NMC_67353_95554344,91e5e9ec-762e-4419-9105-b1cd63c24520,,INR,Charging Summary,debit,spencermaxwell,success,chargeIntimation
b3a834f7-ae3c-4c0a-a6fa-2aa7c0011558,/xlss/yt26932,APP,7.22,yt26932,"96190 Aaron Haven
East Anthony, SC 15173",sdg5,Mysore,Karnataka,Kolkata,06ZRQJM3138A4CB,CHJGQ1251N,1595,,2,Type 1,2022-05-31T18:21:20.000Z,,1.79,1444,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.909,,,,7.22,1.2995999999999999,8.52,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b3a834f7-ae3c-4c0a-a6fa-2aa7c0011558,charging,,,,bryantjames@gmail.com,1740882669,7.22,1.2995999999999999,59621199,2022-05-31T18:23:21.000Z,2022-05-31T18:23:20.000Z,,,,,,,,7,NMC_60750_71903458,b6b04fe5-84d9-4fb3-80ef-ded98f128d8c,,INR,Charging Summary,debit,mooreelizabeth,success,chargeIntimation
d56e0343-a20a-4bc1-8680-2de3b9375537,/fhtl/uy26932,APP,4.94,uy26932,"PSC 1334, Box 8382
APO AE 81863",sdg5,Mysore,Karnataka,Kolkata,09IJMQV4397N2RC,NQNRY5035C,1886,,1,Type 1,2022-05-31T13:12:15.000Z,,1.67,1596,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.703,,,,4.94,0.8892,5.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d56e0343-a20a-4bc1-8680-2de3b9375537,charging,,,,eoliver@yahoo.com,2285958414,4.94,0.8892,78115809,2022-05-31T13:14:16.000Z,2022-05-31T13:14:15.000Z,,,,,,,,4,NMC_99088_19475467,d9e136b8-e5ad-4569-89ac-a5729b6011b0,,INR,Charging Summary,debit,longtimothy,success,chargeIntimation
fe42ce62-e669-44d9-b013-599c8786d71f,/xlss/yt26932,APP,2.1,yt26932,"460 Lindsey Point
Kennethport, WI 07987",sdg5,Mysore,Karnataka,Mumbai,21TDYKX2432K6TC,KNXPO136G,1312,,3,Type 1,2022-05-31T16:03:22.000Z,,1.26,1755,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.74,,,,2.1,0.378,2.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe42ce62-e669-44d9-b013-599c8786d71f,charging,,,,gjohnson@hotmail.com,3056441964,2.1,0.378,36847614,2022-05-31T16:05:23.000Z,2022-05-31T16:05:22.000Z,,,,,,,,9,NMC_32770_11570116,f35b9bbf-7418-44d1-a4f8-eac4bc2e716f,,INR,Charging Summary,debit,meganbarrera,success,chargeIntimation
