day_of_the_week,Total_amount_charged,txn.deliveredWh
Sunday,62.8822,14584
Monday,257.7474,65091
Tuesday,153.695,34652
Wednesday,314.3166,69297
Thursday,141.069,32481
Friday,289.8434,66885
Saturday,87.438,19025
Sunday,70.3044,17563
Monday,274.98720000000003,68621
Tuesday,94.99,23251
Wednesday,134.6498,25631
Thursday,182.8646,42713
Friday,319.3788,66290
Saturday,190.8886,46031
Sunday,240.8144,52763
Monday,287.2946,52649
Tuesday,86.8834,20690
Wednesday,205.5206,45304
Thursday,81.9392,15894
Friday,201.1546,50201
Saturday,231.8936,51123
Sunday,210.9014,46206
Monday,150.2612,29350
Tuesday,130.7912,32669
Wednesday,88.4882,24272
Friday,4.8498,1929
Thursday,124.95020000000001,27313
Friday,169.7548,33294
Saturday,309.6556,76882
Sunday,112.749,28201
Monday,172.1856,36862
Tuesday,336.1702,76108
