day_of_the_week,Total_amount_charged,txn.deliveredWh
Sunday,219.362,49896
Monday,213.6744,51973
Tuesday,260.8862,58437
Wednesday,132.39600000000002,31440
Thursday,181.012,36434
Friday,76.09819999999999,21096
Saturday,327.9574,71802
Sunday,305.5728,71850
Monday,298.3276,63385
Tuesday,185.5904,39671
Wednesday,240.5666,53431
Thursday,49.123400000000004,15261
Friday,103.0376,26096
Saturday,146.4262,29105
Sunday,193.4492,46172
Monday,302.1036,69924
Tuesday,156.3972,35500
Wednesday,232.5426,51873
Thursday,250.1128,58215
Friday,223.6336,51018
Saturday,111.74600000000001,22489
Sunday,92.0282,17902
Monday,162.1556,37737
Tuesday,285.265,56678
Wednesday,324.0752,68252
Thursday,196.352,42414
Friday,243.7172,53852
Saturday,284.734,70724
Sunday,332.229,66759
Monday,278.9638,69436
Tuesday,121.5046,25677
