day_of_the_week,Total_amount_charged,txn.deliveredWh
Sunday,326.4824,68341
Monday,176.1976,38761
Tuesday,209.2612,40721
Wednesday,234.2536,51603
Thursday,59.472,16106
Friday,96.6892,17737
Saturday,179.1004,43912
Sunday,89.8688,19150
Monday,113.8346,25305
Tuesday,153.223,39506
Wednesday,218.3944,47204
Thursday,265.7478,56744
Friday,284.026,63400
Saturday,306.8236,74402
Sunday,321.373,76348
Monday,91.7568,24896
Tuesday,298.8114,71913
Wednesday,255.98919999999998,60114
Thursday,140.5498,28658
Friday,270.0902,58542
Saturday,81.6442,19876
Sunday,205.39079999999998,42056
Monday,122.4958,35293
Tuesday,244.8264,56824
Wednesday,139.3344,31784
Friday,2.655,1979
Thursday,232.401,57737
Friday,96.9134,22627
Saturday,53.218,15148
Sunday,318.26959999999997,70773
Monday,125.98859999999999,31116
Tuesday,250.6084,63141
