txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d23a0514-db05-4e21-8cb3-a8dd8cd58515,/lknr/op18481,RFID,5.02,op18481,"442 Michael Place
Port Ashley, WY 02380",hmk7,Chennai,Tamil Nadu,Kolkata,08XINHC4657F9ZN,DLBVJ3129Z,1835,,1,Type 2,2022-05-06T12:52:10.000Z,,1.4,1372,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.514,,,,5.02,0.9035999999999998,5.924,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d23a0514-db05-4e21-8cb3-a8dd8cd58515,charging,,,,madams@yahoo.com,0969169916,5.02,0.9035999999999998,87893240,2022-05-06T12:54:11.000Z,2022-05-06T12:54:10.000Z,,,,,,,,4,NMC_63259_25712289,ad78b2cf-6f4b-4db0-9b3b-586d86820363,,INR,Charging Summary,debit,vwallace,success,chargeIntimation
6269b696-14a6-4a59-9b96-8d9879f91c39,/xlss/yt26932,RFID,3.24,yt26932,"38043 Lori Spring Apt. 265
New Tinamouth, ID 33119",sdg5,Mysore,Karnataka,Banglore,27YKQTD2888D3DG,NJOLU6686B,1090,,3,Type 1,2022-05-06T04:15:50.000Z,,1.57,1387,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.544,,,,3.24,0.5832,3.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6269b696-14a6-4a59-9b96-8d9879f91c39,charging,,,,singhlynn@gmail.com,5024797828,3.24,0.5832,60450007,2022-05-06T04:17:51.000Z,2022-05-06T04:17:50.000Z,,,,,,,,3,NMC_70844_80924487,65d7a827-56d1-448b-a7d7-5488f3425a03,,INR,Charging Summary,debit,austinmorgan,success,chargeIntimation
74b6810c-e6f8-4604-9bdc-360fe5e1e9b7,/xlss/yt26932,RFID,5.27,yt26932,"8047 Jesse Plains Suite 796
Lake Robertburgh, MO 47101",sdg5,Mysore,Karnataka,Chennai,13HNGZG3102B0SI,YHHPN7508Z,1233,,1,Type 1,2022-05-06T23:53:46.000Z,,1.92,1901,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.646,,,,5.27,0.9485999999999999,6.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,74b6810c-e6f8-4604-9bdc-360fe5e1e9b7,charging,,,,uallen@hotmail.com,5752436521,5.27,0.9485999999999999,67659080,2022-05-06T23:55:47.000Z,2022-05-06T23:55:46.000Z,,,,,,,,6,NMC_66975_69357670,715e6fcc-4444-4a6d-b9aa-d79553fbc03e,,INR,Charging Summary,debit,clarkerebecca,success,chargeIntimation
c63cec1e-bfc6-44cf-b2ff-080d2325325f,/fews/qw23521,RFID,1.85,qw23521,"686 Kline Isle Apt. 644
North Stephanie, MO 06929",sft4,Bangalore,Karnataka,Chennai,18MCIVL6134T3HX,YAUHY8234L,1528,,1,Type 1,2022-05-06T07:07:27.000Z,,1.32,1051,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.804,,,,1.85,0.333,2.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c63cec1e-bfc6-44cf-b2ff-080d2325325f,charging,,,,nguyenmary@yahoo.com,2526943748,1.85,0.333,19580093,2022-05-06T07:09:28.000Z,2022-05-06T07:09:27.000Z,,,,,,,,6,NMC_78539_89567393,632b75ef-7af5-4905-9d5f-7eaca57158b5,,INR,Charging Summary,debit,michael31,success,chargeIntimation
ab65907b-1ddf-4389-8c26-a8630032b00a,/osrw/mq18481,RFID,7.95,mq18481,"9583 Michelle Extension Suite 926
East Katherine, RI 50329",hmk7,Chennai,Tamil Nadu,Delhi,97OCVXH5518H5AH,RXXKJ1247K,1822,,3,Type 2,2022-05-06T21:23:40.000Z,,1.49,1260,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.686,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ab65907b-1ddf-4389-8c26-a8630032b00a,charging,,,,lunagabrielle@yahoo.com,5356311331,7.95,1.431,91507954,2022-05-06T21:25:41.000Z,2022-05-06T21:25:40.000Z,,,,,,,,1,NMC_75675_77760625,28f794ff-4e35-4b40-9444-81836b50b48f,,INR,Charging Summary,debit,courtney54,success,chargeIntimation
f1b4ff81-0776-41c9-860c-7e6d1bccfbf7,/lknr/op18481,RFID,1.22,op18481,"76420 Tate Village
Tabithashire, ME 04824",hmk7,Chennai,Tamil Nadu,Ranchi,34RCYEL5723T7HW,QDTWO6193F,1325,,1,Type 1,2022-05-06T19:14:49.000Z,,1.48,1273,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.761,,,,1.22,0.2196,1.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f1b4ff81-0776-41c9-860c-7e6d1bccfbf7,charging,,,,owilliams@gmail.com,9859977935,1.22,0.2196,56067379,2022-05-06T19:16:50.000Z,2022-05-06T19:16:49.000Z,,,,,,,,4,NMC_56069_76861346,ba2f7db7-acc3-4baa-8b9f-a4e16cef5c2e,,INR,Charging Summary,debit,rmontgomery,success,chargeIntimation
f00efe69-1824-45fd-aa0b-51c2a695a6ab,/osrw/mq18481,APP,9.98,mq18481,"54012 Harris Walks Apt. 738
New Carlos, TX 80767",hmk7,Chennai,Tamil Nadu,Mumbai,24GYGVN5820R9FL,LGJJE584Z,1306,,1,Type 2,2022-05-06T05:51:05.000Z,,1.62,1474,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.585,,,,9.98,1.7964,11.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f00efe69-1824-45fd-aa0b-51c2a695a6ab,charging,,,,barrettjeremy@gmail.com,4700994248,9.98,1.7964,22622911,2022-05-06T05:53:06.000Z,2022-05-06T05:53:05.000Z,,,,,,,,5,NMC_10002_27602907,cba68ff8-376e-4f93-88d0-9c708bda404c,,INR,Charging Summary,debit,nathan18,success,chargeIntimation
2860dadc-e090-4ea5-bdf5-97418163d900,/nsid/ga23521,APP,1.57,ga23521,"751 Carol Corners
East Kelseyton, NV 54554",sft4,Bangalore,Karnataka,Delhi,96LFICZ1431T0BY,AXDRI1114C,1312,,3,Type 2,2022-05-06T21:22:10.000Z,,1.53,1802,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.742,,,,1.57,0.2826,1.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2860dadc-e090-4ea5-bdf5-97418163d900,charging,,,,katherinewade@hotmail.com,5675175587,1.57,0.2826,37063651,2022-05-06T21:24:11.000Z,2022-05-06T21:24:10.000Z,,,,,,,,5,NMC_17937_69003273,907458d0-4395-4a29-a1b9-cd56b9e1fd0a,,INR,Charging Summary,debit,smithkevin,success,chargeIntimation
0593e376-4dce-4ece-a818-3e0877de4c40,/lknr/op18481,RFID,5.93,op18481,"64120 Allison Mill
New Adamberg, WV 80620",hmk7,Chennai,Tamil Nadu,Mumbai,30WFEXR5546Y9FF,ULGQJ3554F,1230,,3,Type 1,2022-05-06T23:54:30.000Z,,1.53,1132,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.95,,,,5.93,1.0674,6.997,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0593e376-4dce-4ece-a818-3e0877de4c40,charging,,,,hillbrian@hotmail.com,3706660105,5.93,1.0674,83630621,2022-05-06T23:56:31.000Z,2022-05-06T23:56:30.000Z,,,,,,,,3,NMC_78847_31612347,790a64bd-4e19-4208-85ff-4656cf2e4f03,,INR,Charging Summary,debit,floresdavid,success,chargeIntimation
c1225bed-017c-4636-8bef-8bd3351b102b,/fews/qw23521,APP,6.06,qw23521,"810 Elizabeth Plaza Suite 127
Darylville, NC 39681",sft4,Bangalore,Karnataka,Chennai,13FKKJP6014J5AV,BIXQV5663E,1937,,3,Type 1,2022-05-06T07:31:57.000Z,,1.35,1287,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.99,,,,6.06,1.0908,7.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1225bed-017c-4636-8bef-8bd3351b102b,charging,,,,bherring@hotmail.com,4152108719,6.06,1.0908,54084293,2022-05-06T07:33:58.000Z,2022-05-06T07:33:57.000Z,,,,,,,,9,NMC_18485_77322102,f94ad01c-b002-40ab-b81e-30e3f7d4f837,,INR,Charging Summary,debit,rachelhodge,success,chargeIntimation
