txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
58208886-1378-481c-abdd-660852fd9d85,/xlss/yt26932,RFID,6.09,yt26932,"101 Brian Locks
Lake Vanessaville, NJ 12321",sdg5,Mysore,Karnataka,Mumbai,03KNPBX9911J4VF,GIMQO8071H,1523,,2,Type 2,2022-05-04T14:41:45.000Z,,1.41,1734,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.728,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,58208886-1378-481c-abdd-660852fd9d85,charging,,,,smithchris@yahoo.com,9105502960,6.09,1.0961999999999998,63595907,2022-05-04T14:43:46.000Z,2022-05-04T14:43:45.000Z,,,,,,,,10,NMC_53123_11561213,03ef0e57-a39c-41a1-9cc0-ae61df4b3a05,,INR,Charging Summary,debit,voneill,success,chargeIntimation
9729b941-8c96-46db-932f-e5449b523ce8,/lknr/op18481,APP,7.24,op18481,"5214 Hansen Orchard
Anthonyville, SD 42909",hmk7,Chennai,Tamil Nadu,Kolkata,06JNTWA9750J9RV,FXOEH8779Z,1415,,2,Type 2,2022-05-04T20:06:31.000Z,,1.33,1149,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.55,,,,7.24,1.3032,8.543,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9729b941-8c96-46db-932f-e5449b523ce8,charging,,,,wmartinez@gmail.com,7843062090,7.24,1.3032,35672801,2022-05-04T20:08:32.000Z,2022-05-04T20:08:31.000Z,,,,,,,,6,NMC_72268_33881800,91b916d1-e733-4eb6-b9c1-630f0f6ac5b6,,INR,Charging Summary,debit,lyonsmaria,success,chargeIntimation
3005236f-94fd-419b-855d-9ccd78b3c7b2,/xlss/yt26932,RFID,7.99,yt26932,"74864 Larry Wells Suite 178
Jeffreyburgh, PR 27438",sdg5,Mysore,Karnataka,Delhi,24IUQAY6644D2FS,EYVXP5726L,1157,,2,Type 1,2022-05-04T10:10:51.000Z,,1.91,1197,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.862,,,,7.99,1.4382,9.428,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3005236f-94fd-419b-855d-9ccd78b3c7b2,charging,,,,sarah70@yahoo.com,7812548393,7.99,1.4382,19283288,2022-05-04T10:12:52.000Z,2022-05-04T10:12:51.000Z,,,,,,,,3,NMC_96965_70410622,553cf9f6-c9c8-487f-ba0d-5500c25d06b0,,INR,Charging Summary,debit,karendavies,success,chargeIntimation
0c76fe08-c97f-4c3d-a26b-0c0454503f77,/fews/qw23521,APP,6.24,qw23521,"99378 Nguyen Vista
South Tiffanyland, AZ 88298",sft4,Bangalore,Karnataka,Delhi,35QYLFT7280T7TF,GILGH1423T,1875,,3,Type 1,2022-05-04T11:53:31.000Z,,1.01,1212,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.66,,,,6.24,1.1232,7.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0c76fe08-c97f-4c3d-a26b-0c0454503f77,charging,,,,cheryl60@gmail.com,3839134842,6.24,1.1232,23594604,2022-05-04T11:55:32.000Z,2022-05-04T11:55:31.000Z,,,,,,,,3,NMC_18836_81015714,c841f3bc-6b57-4f9e-8810-92fa1f1a3f54,,INR,Charging Summary,debit,thomasdeborah,success,chargeIntimation
5c2ec327-a7ff-4835-b099-5d61d1964c5d,/lknr/op18481,APP,2.9,op18481,"36425 Aaron Corners Apt. 933
Lake Andrea, SC 86548",hmk7,Chennai,Tamil Nadu,Delhi,10BREQA1537K3FO,RMLAS6224H,1824,,3,Type 1,2022-05-04T04:33:07.000Z,,1.77,1671,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.5,,,,2.9,0.522,3.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c2ec327-a7ff-4835-b099-5d61d1964c5d,charging,,,,kellymiller@yahoo.com,4184040680,2.9,0.522,54456663,2022-05-04T04:35:08.000Z,2022-05-04T04:35:07.000Z,,,,,,,,9,NMC_19224_10149098,bae6c6fc-7ae9-449c-bc7c-169835d796ef,,INR,Charging Summary,debit,morenoandrew,success,chargeIntimation
924cbbf8-ebc2-48ef-8ea4-ec5df193616e,/lknr/op18481,RFID,7.59,op18481,"849 Brittany Port
Lake Stevenside, MT 67108",hmk7,Chennai,Tamil Nadu,Ranchi,05KKOVL3700Z4CN,KXARO163E,1310,,1,Type 2,2022-05-04T23:15:34.000Z,,1.14,1477,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.986,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,924cbbf8-ebc2-48ef-8ea4-ec5df193616e,charging,,,,johnsonalicia@gmail.com,6379361970,7.59,1.3661999999999999,50608533,2022-05-04T23:17:35.000Z,2022-05-04T23:17:34.000Z,,,,,,,,4,NMC_72631_29011351,29cd65bc-5a84-48d6-8655-675608fc2942,,INR,Charging Summary,debit,mitchellgilbert,success,chargeIntimation
35333dcf-d75c-46d1-979d-c33694a34b55,/osrw/mq18481,APP,7.81,mq18481,"33187 Hester Road Suite 582
Loweberg, MS 74419",hmk7,Chennai,Tamil Nadu,Mumbai,18HXHMB7057E6ZJ,SEDFQ7977K,1405,,2,Type 2,2022-05-04T18:01:12.000Z,,1.92,1302,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.637,,,,7.81,1.4058,9.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35333dcf-d75c-46d1-979d-c33694a34b55,charging,,,,jennifer47@gmail.com,9596602555,7.81,1.4058,12656402,2022-05-04T18:03:13.000Z,2022-05-04T18:03:12.000Z,,,,,,,,6,NMC_35209_89713731,53b52d9b-127c-407f-9550-b731bf734016,,INR,Charging Summary,debit,ryanthomas,success,chargeIntimation
42c04d9c-e84b-4ae6-be8f-f150d131a285,/fhtl/uy26932,RFID,9.6,uy26932,"60736 Potter View Apt. 232
Brownbury, MN 72424",sdg5,Mysore,Karnataka,Mumbai,18MTGSI6274Y8XZ,TDSRD4292N,1269,,3,Type 1,2022-05-04T00:30:37.000Z,,1.47,1716,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.555,,,,9.6,1.728,11.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,42c04d9c-e84b-4ae6-be8f-f150d131a285,charging,,,,qdavis@hotmail.com,3505131563,9.6,1.728,95673958,2022-05-04T00:32:38.000Z,2022-05-04T00:32:37.000Z,,,,,,,,4,NMC_78477_53682062,13e0f2d2-75e4-4ce8-8546-560bd63b4e0d,,INR,Charging Summary,debit,cherylward,success,chargeIntimation
ab1eb823-056a-4d9c-9988-d218dffebbe8,/fhtl/uy26932,RFID,8.63,uy26932,"3770 David Plain Apt. 530
Kimburgh, ND 86828",sdg5,Mysore,Karnataka,Kolkata,16QFNWW5539Y0NV,PCMHA8709Z,1592,,3,Type 2,2022-05-04T18:24:09.000Z,,1.56,1639,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.926,,,,8.63,1.5534000000000001,10.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ab1eb823-056a-4d9c-9988-d218dffebbe8,charging,,,,cory88@hotmail.com,1830103044,8.63,1.5534000000000001,78268021,2022-05-04T18:26:10.000Z,2022-05-04T18:26:09.000Z,,,,,,,,6,NMC_51477_63726189,f0e99f05-cefc-400f-b83a-ee8031c2bc67,,INR,Charging Summary,debit,laurenmueller,success,chargeIntimation
e194e340-e829-4dd7-9ac9-c9564d3e0ea3,/osrw/mq18481,APP,6.31,mq18481,"439 Alexander Ville Apt. 807
Jeffreymouth, SC 79639",hmk7,Chennai,Tamil Nadu,Chennai,17SZZPS8513A4UJ,QBLZN4062T,1889,,3,Type 2,2022-05-04T12:37:08.000Z,,1.19,1665,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.528,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e194e340-e829-4dd7-9ac9-c9564d3e0ea3,charging,,,,melissagonzalez@hotmail.com,7186087427,6.31,1.1358,77507363,2022-05-04T12:39:09.000Z,2022-05-04T12:39:08.000Z,,,,,,,,2,NMC_45891_13793146,953cfab5-93e4-4da0-bdc3-37d42b35a798,,INR,Charging Summary,debit,sally20,success,chargeIntimation
