txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3090b829-0a31-4019-a7a0-d0b8cfdadc67,/nsid/ga23521,APP,1.56,ga23521,"9648 Elizabeth Stravenue
South Brandon, VT 10166",sft4,Bangalore,Karnataka,Delhi,12LAIOW6780L3LE,HYRSB4695B,1206,,3,Type 2,2022-05-04T09:27:30.000Z,,1.6,1486,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.952,,,,1.56,0.2808,1.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3090b829-0a31-4019-a7a0-d0b8cfdadc67,charging,,,,michael13@hotmail.com,9093862597,1.56,0.2808,71310702,2022-05-04T09:29:31.000Z,2022-05-04T09:29:30.000Z,,,,,,,,9,NMC_27898_67326724,60dd9a20-3bf1-4c29-9d6a-0ecef34bb7ca,,INR,Charging Summary,debit,wilsonrobert,success,chargeIntimation
aaba3bcd-9f79-4212-9863-fd2b4144f892,/lknr/op18481,RFID,6.33,op18481,"PSC 2398, Box 9182
APO AA 52222",hmk7,Chennai,Tamil Nadu,Mumbai,14STXYX7012N5OE,TFERK2478Z,1305,,2,Type 2,2022-05-04T20:26:48.000Z,,1.94,1592,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.776,,,,6.33,1.1394,7.469,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aaba3bcd-9f79-4212-9863-fd2b4144f892,charging,,,,jackgonzalez@yahoo.com,7184520152,6.33,1.1394,73413606,2022-05-04T20:28:49.000Z,2022-05-04T20:28:48.000Z,,,,,,,,7,NMC_52375_36914241,5774764d-5a51-48ef-86d7-22b8fda149ff,,INR,Charging Summary,debit,richardmack,success,chargeIntimation
c946f960-243a-4eae-b9d9-3ca7aec01f26,/osrw/mq18481,RFID,8.19,mq18481,"158 Simmons Villages
New Anna, AS 15268",hmk7,Chennai,Tamil Nadu,Banglore,08COMHF6757A8IY,KXDQF6644R,1840,,2,Type 2,2022-05-04T22:36:02.000Z,,1.4,1813,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.511,,,,8.19,1.4742,9.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c946f960-243a-4eae-b9d9-3ca7aec01f26,charging,,,,taylorwalker@yahoo.com,1156970784,8.19,1.4742,21110198,2022-05-04T22:38:03.000Z,2022-05-04T22:38:02.000Z,,,,,,,,7,NMC_44933_31881798,4013681f-50d6-4815-9ee3-9d20a9162a49,,INR,Charging Summary,debit,wwoodard,success,chargeIntimation
5306ab7b-b9c9-4e23-9e41-b1309a9acf64,/nsid/ga23521,APP,5.7,ga23521,"0618 Valenzuela Shores Suite 085
Brittanyhaven, NM 92463",sft4,Bangalore,Karnataka,Mumbai,23OACKH1111K3UI,OEKZO5922Y,1258,,2,Type 1,2022-05-04T09:56:11.000Z,,1.85,1752,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.988,,,,5.7,1.026,6.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5306ab7b-b9c9-4e23-9e41-b1309a9acf64,charging,,,,bdunlap@yahoo.com,8580364142,5.7,1.026,58275698,2022-05-04T09:58:12.000Z,2022-05-04T09:58:11.000Z,,,,,,,,8,NMC_88268_22253991,24f36a12-1073-441d-8099-ec43312750a5,,INR,Charging Summary,debit,martinezstuart,success,chargeIntimation
acbea747-0330-499b-bc80-25ae96f79a23,/lknr/op18481,APP,5.68,op18481,"PSC 4914, Box 9481
APO AP 00750",hmk7,Chennai,Tamil Nadu,Banglore,13JTXKS3537E8TM,ESILC5750B,1787,,1,Type 2,2022-05-04T02:39:44.000Z,,1.09,1443,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.71,,,,5.68,1.0224,6.702,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,acbea747-0330-499b-bc80-25ae96f79a23,charging,,,,larryjohnson@yahoo.com,7497594137,5.68,1.0224,51862722,2022-05-04T02:41:45.000Z,2022-05-04T02:41:44.000Z,,,,,,,,8,NMC_90154_35414620,e215b178-a834-4584-9f17-4d5d00eff6c4,,INR,Charging Summary,debit,wukaitlyn,success,chargeIntimation
5a614295-863f-4f08-8d94-88bf454685a8,/nsid/ga23521,APP,3.47,ga23521,"997 Christine Forest Suite 550
Lovehaven, MO 04199",sft4,Bangalore,Karnataka,Banglore,13AAAXL6890R6FY,IPXME4506C,1654,,1,Type 1,2022-05-04T01:07:47.000Z,,1.14,1895,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.859,,,,3.47,0.6246,4.095,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a614295-863f-4f08-8d94-88bf454685a8,charging,,,,tlam@gmail.com,1865946981,3.47,0.6246,35682185,2022-05-04T01:09:48.000Z,2022-05-04T01:09:47.000Z,,,,,,,,5,NMC_84332_20591886,d6829424-cd8a-4ddb-a37f-f212a2a84d60,,INR,Charging Summary,debit,rebecca47,success,chargeIntimation
3542bde2-bfa5-422e-8501-41b8f8fe2c0d,/fews/qw23521,RFID,6.31,qw23521,"895 Chavez Branch Suite 628
Lake Benjamin, UT 47120",sft4,Bangalore,Karnataka,Mumbai,26AJCUI1668K5SC,BTTYO7451L,1765,,1,Type 2,2022-05-04T16:14:40.000Z,,1.5,1799,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.713,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3542bde2-bfa5-422e-8501-41b8f8fe2c0d,charging,,,,obest@hotmail.com,7186427055,6.31,1.1358,29009277,2022-05-04T16:16:41.000Z,2022-05-04T16:16:40.000Z,,,,,,,,8,NMC_30782_60738723,c44698c6-b278-409c-b3e0-6593f592b91e,,INR,Charging Summary,debit,amandaperez,success,chargeIntimation
b2880fee-3270-4768-9cc3-a62025943224,/fhtl/uy26932,APP,8.0,uy26932,"46199 Tammy Parkways
North Allen, MN 97629",sdg5,Mysore,Karnataka,Chennai,07IVSIL685F1DH,BJUGK2470D,1458,,2,Type 2,2022-05-04T17:45:46.000Z,,1.0,1461,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.936,,,,8.0,1.44,9.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2880fee-3270-4768-9cc3-a62025943224,charging,,,,william08@hotmail.com,2344952500,8.0,1.44,75166488,2022-05-04T17:47:47.000Z,2022-05-04T17:47:46.000Z,,,,,,,,7,NMC_96539_98531262,fb115e00-13a7-42a4-bd9e-8b201a9d8635,,INR,Charging Summary,debit,jeffrey39,success,chargeIntimation
13a1bd1d-0bae-4b8e-894f-bcbef5e29582,/lknr/op18481,RFID,8.83,op18481,"438 Brandon Place Suite 636
West Shawn, ME 81777",hmk7,Chennai,Tamil Nadu,Ranchi,15NPFYW4297T9ZT,RUFIH2746H,1428,,1,Type 1,2022-05-04T16:37:50.000Z,,1.16,1989,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.808,,,,8.83,1.5894,10.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,13a1bd1d-0bae-4b8e-894f-bcbef5e29582,charging,,,,rodney15@hotmail.com,8738653181,8.83,1.5894,16773375,2022-05-04T16:39:51.000Z,2022-05-04T16:39:50.000Z,,,,,,,,5,NMC_99820_46483777,a8fb388f-1cd2-468c-a22f-ad83b6f82b93,,INR,Charging Summary,debit,shanemyers,success,chargeIntimation
af6b1af5-3bda-4185-b9a9-b66097836fe6,/xlss/yt26932,APP,2.39,yt26932,"967 Scott Vista
Lake Luistown, IN 41757",sdg5,Mysore,Karnataka,Ranchi,13MCLRZ6726C1BR,MEYGI6988C,1515,,3,Type 1,2022-05-04T00:04:17.000Z,,1.05,1306,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.538,,,,2.39,0.4302,2.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af6b1af5-3bda-4185-b9a9-b66097836fe6,charging,,,,bradysantos@gmail.com,8086514853,2.39,0.4302,48051971,2022-05-04T00:06:18.000Z,2022-05-04T00:06:17.000Z,,,,,,,,6,NMC_66427_70662812,88385648-9da5-45cb-9542-43c3037d69b8,,INR,Charging Summary,debit,kathryn97,success,chargeIntimation
