txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
90c7ddf1-18be-4ce8-85b5-864a110b3737,/nsid/ga23521,APP,4.05,ga23521,"959 Lawrence Crossing
Charlesville, LA 06601",sft4,Bangalore,Karnataka,Banglore,15YGAXP8438Y6RC,XUOBZ3868R,1531,,3,Type 1,2022-05-04T23:50:11.000Z,,1.73,1890,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.629,,,,4.05,0.729,4.779,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90c7ddf1-18be-4ce8-85b5-864a110b3737,charging,,,,lcordova@yahoo.com,0914644477,4.05,0.729,19275470,2022-05-04T23:52:12.000Z,2022-05-04T23:52:11.000Z,,,,,,,,3,NMC_12521_92729189,12c6aa6d-6810-4b18-863a-295f92610796,,INR,Charging Summary,debit,larabrett,success,chargeIntimation
7eecaf62-3451-487a-84a8-766d31addc7a,/fhtl/uy26932,APP,8.65,uy26932,"PSC 8147, Box 8705
APO AE 52012",sdg5,Mysore,Karnataka,Kolkata,12RQEYL2967F6FQ,MSVSG7607B,1754,,3,Type 1,2022-05-04T07:23:13.000Z,,1.59,1448,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.785,,,,8.65,1.557,10.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7eecaf62-3451-487a-84a8-766d31addc7a,charging,,,,elizabethrobinson@yahoo.com,6358489621,8.65,1.557,99912206,2022-05-04T07:25:14.000Z,2022-05-04T07:25:13.000Z,,,,,,,,2,NMC_10355_92047633,ef8375a2-7ed1-46c5-9008-c45e880c8809,,INR,Charging Summary,debit,garciadenise,success,chargeIntimation
92a55128-069d-4912-865e-5f03804dfbfe,/fhtl/uy26932,RFID,5.0,uy26932,"Unit 7583 Box 9609
DPO AP 20978",sdg5,Mysore,Karnataka,Delhi,22GFKPB9712P2GR,OHWLB3338A,1801,,3,Type 1,2022-05-04T07:59:55.000Z,,1.8,1855,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.692,,,,5.0,0.8999999999999999,5.9,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,92a55128-069d-4912-865e-5f03804dfbfe,charging,,,,jasmine60@yahoo.com,3114732621,5.0,0.8999999999999999,29698713,2022-05-04T08:01:56.000Z,2022-05-04T08:01:55.000Z,,,,,,,,3,NMC_89319_38065356,a0c48967-d9d5-41b6-9b15-7dab4a9e6666,,INR,Charging Summary,debit,maxwellmegan,success,chargeIntimation
6c98dede-7534-4d5b-9d90-510a12fd7d96,/osrw/mq18481,RFID,9.38,mq18481,"843 Scott Run
Lake Michelle, FM 96096",hmk7,Chennai,Tamil Nadu,Chennai,01QAXNF8654F2OB,YUCGZ2583B,1023,,1,Type 1,2022-05-04T09:34:04.000Z,,1.81,1494,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.909,,,,9.38,1.6884000000000001,11.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c98dede-7534-4d5b-9d90-510a12fd7d96,charging,,,,meganblake@yahoo.com,1322020186,9.38,1.6884000000000001,68396047,2022-05-04T09:36:05.000Z,2022-05-04T09:36:04.000Z,,,,,,,,2,NMC_55113_68523799,6418ed41-0f51-45bb-9b16-4088796f86a8,,INR,Charging Summary,debit,howellanne,success,chargeIntimation
8523c246-6feb-4eb2-9683-4c686f9b7660,/osrw/mq18481,APP,3.77,mq18481,"212 Simmons Keys
Lake Brenda, VT 21063",hmk7,Chennai,Tamil Nadu,Delhi,13QSIJK8677Y7KN,ICFRM2299G,1247,,3,Type 1,2022-05-04T02:19:33.000Z,,1.64,1330,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.713,,,,3.77,0.6786,4.449,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8523c246-6feb-4eb2-9683-4c686f9b7660,charging,,,,hdowns@yahoo.com,3014387138,3.77,0.6786,58953648,2022-05-04T02:21:34.000Z,2022-05-04T02:21:33.000Z,,,,,,,,8,NMC_84155_41296618,81b2c877-140a-4e84-85a1-8d29952ed64c,,INR,Charging Summary,debit,flowerslorraine,success,chargeIntimation
3073d319-e17a-4ace-9046-4f0385658c07,/osrw/mq18481,APP,6.71,mq18481,"6226 Jackson Trail Suite 191
Rachelville, DE 59285",hmk7,Chennai,Tamil Nadu,Mumbai,26CBPEY4063R5KQ,GUTUG1493S,1827,,3,Type 1,2022-05-04T08:46:06.000Z,,1.21,1680,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.824,,,,6.71,1.2078,7.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3073d319-e17a-4ace-9046-4f0385658c07,charging,,,,mcdonaldrobin@gmail.com,2670488474,6.71,1.2078,62024225,2022-05-04T08:48:07.000Z,2022-05-04T08:48:06.000Z,,,,,,,,7,NMC_21104_34098229,4ad075b3-ab4c-41be-a58b-0f30809d6129,,INR,Charging Summary,debit,pmoore,success,chargeIntimation
bd827001-4bef-41ac-bbc1-e7a65576028f,/nsid/ga23521,RFID,6.85,ga23521,"98476 Jennifer Camp
East Molly, NE 37457",sft4,Bangalore,Karnataka,Delhi,37JYECI2836D2CN,WMONV2675T,1147,,2,Type 2,2022-05-04T02:07:46.000Z,,1.79,1666,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.589,,,,6.85,1.2329999999999999,8.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd827001-4bef-41ac-bbc1-e7a65576028f,charging,,,,shannonreese@gmail.com,0803905528,6.85,1.2329999999999999,69948438,2022-05-04T02:09:47.000Z,2022-05-04T02:09:46.000Z,,,,,,,,8,NMC_50949_69174985,ff3efae3-f941-4106-ac47-a0b6e4c7ad56,,INR,Charging Summary,debit,heatherhouston,success,chargeIntimation
bd953a2d-2dd3-4141-a764-b03990d926c3,/nsid/ga23521,RFID,5.8,ga23521,"9755 Michael Village
South Leslieburgh, LA 19761",sft4,Bangalore,Karnataka,Delhi,03RZGFX4877E4VV,OAVES7371C,1926,,2,Type 1,2022-05-04T13:21:19.000Z,,1.68,1730,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.885,,,,5.8,1.044,6.844,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd953a2d-2dd3-4141-a764-b03990d926c3,charging,,,,lindseysmith@gmail.com,9918455920,5.8,1.044,65747893,2022-05-04T13:23:20.000Z,2022-05-04T13:23:19.000Z,,,,,,,,6,NMC_81995_90924745,ac96094d-4c83-4539-8b9a-87f76104b2c6,,INR,Charging Summary,debit,jacob45,success,chargeIntimation
d8af08e2-e622-4ec9-bd90-0c1dfe6221d6,/nsid/ga23521,APP,4.85,ga23521,"5499 Larry Crescent
Valerieport, UT 04234",sft4,Bangalore,Karnataka,Chennai,37HMJOA5571D5UB,CDZDD3844K,1540,,3,Type 1,2022-05-04T09:07:05.000Z,,1.17,1909,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.576,,,,4.85,0.8729999999999999,5.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d8af08e2-e622-4ec9-bd90-0c1dfe6221d6,charging,,,,jonesmartha@hotmail.com,2316877145,4.85,0.8729999999999999,68790644,2022-05-04T09:09:06.000Z,2022-05-04T09:09:05.000Z,,,,,,,,3,NMC_69017_41786934,1e65f1d4-3ac9-4fcf-9718-1627b8bf595f,,INR,Charging Summary,debit,carterrachael,success,chargeIntimation
2c12dffc-012a-4ae8-b56f-80039cb329e8,/xlss/yt26932,APP,1.62,yt26932,"2998 Kenneth Branch Suite 753
Ninaberg, NE 78406",sdg5,Mysore,Karnataka,Delhi,04KVVDN6238T0BZ,PKYOE5654J,1159,,1,Type 2,2022-05-04T11:04:27.000Z,,1.7,1633,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.974,,,,1.62,0.2916,1.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c12dffc-012a-4ae8-b56f-80039cb329e8,charging,,,,gkelly@yahoo.com,9528362360,1.62,0.2916,50673335,2022-05-04T11:06:28.000Z,2022-05-04T11:06:27.000Z,,,,,,,,9,NMC_89956_61891075,73407a10-571c-4c77-b3ed-671cbb6abd92,,INR,Charging Summary,debit,jrice,success,chargeIntimation
28b48d9a-1c38-4411-b398-821b38638c44,/xlss/yt26932,RFID,9.07,yt26932,"744 Nicole Harbors Apt. 136
Charlenehaven, MH 67700",sdg5,Mysore,Karnataka,Mumbai,09ALOIG7944R7OT,UBDNM8873K,1298,,2,Type 2,2022-05-04T19:50:37.000Z,,1.53,1575,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.507,,,,9.07,1.6326,10.703,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,28b48d9a-1c38-4411-b398-821b38638c44,charging,,,,ayersscott@yahoo.com,0582411703,9.07,1.6326,13064844,2022-05-04T19:52:38.000Z,2022-05-04T19:52:37.000Z,,,,,,,,6,NMC_42951_23920650,70d50aca-ef70-4234-a6b2-9da1bb898c5c,,INR,Charging Summary,debit,laurawood,success,chargeIntimation
01f845b1-b347-421d-b5f8-24fa6db873c9,/xlss/yt26932,APP,3.05,yt26932,"Unit 9763 Box 1404
DPO AE 35384",sdg5,Mysore,Karnataka,Delhi,22ZBGZH2460P9OX,VDOXM518Z,1225,,1,Type 2,2022-05-04T22:08:37.000Z,,1.88,1423,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.935,,,,3.05,0.5489999999999999,3.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,01f845b1-b347-421d-b5f8-24fa6db873c9,charging,,,,codymiller@gmail.com,7458788919,3.05,0.5489999999999999,30162269,2022-05-04T22:10:38.000Z,2022-05-04T22:10:37.000Z,,,,,,,,9,NMC_23629_86174273,152aa6bd-7977-4f5b-8db8-9601eb7df8f1,,INR,Charging Summary,debit,braunkaren,success,chargeIntimation
dec1b510-fa19-43f1-b49a-97e8e0af936c,/lknr/op18481,RFID,4.59,op18481,"74577 Walker Way
Davidsonberg, NM 03708",hmk7,Chennai,Tamil Nadu,Chennai,32VPKTB5094T1CG,BRDIM4842F,1078,,3,Type 2,2022-05-04T14:46:52.000Z,,1.05,1913,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.698,,,,4.59,0.8261999999999999,5.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dec1b510-fa19-43f1-b49a-97e8e0af936c,charging,,,,snyderlaurie@gmail.com,0774386527,4.59,0.8261999999999999,43985350,2022-05-04T14:48:53.000Z,2022-05-04T14:48:52.000Z,,,,,,,,2,NMC_45996_23519461,aa5c6878-9bf4-4351-8805-1de37f3ba1d0,,INR,Charging Summary,debit,michael96,success,chargeIntimation
2f397bfb-5bfa-4018-8364-1533b0afd68e,/nsid/ga23521,RFID,2.34,ga23521,"75668 Kendra Haven Apt. 924
Amandatown, CA 44809",sft4,Bangalore,Karnataka,Mumbai,10TGZDK7990K6QQ,BCMCT1403R,1913,,2,Type 2,2022-05-04T10:55:25.000Z,,1.04,1332,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.903,,,,2.34,0.42119999999999996,2.761,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2f397bfb-5bfa-4018-8364-1533b0afd68e,charging,,,,garciabryce@gmail.com,0216735099,2.34,0.42119999999999996,95856400,2022-05-04T10:57:26.000Z,2022-05-04T10:57:25.000Z,,,,,,,,5,NMC_86492_19488557,f6acdefc-064e-47c4-972c-626c343e6c51,,INR,Charging Summary,debit,carolynwagner,success,chargeIntimation
