txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
03e05a17-b9ba-4a13-aaca-7d4a3eb19257,/nsid/ga23521,APP,4.28,ga23521,"2752 Pineda Common Apt. 366
New Timothyborough, RI 45251",sft4,Bangalore,Karnataka,Banglore,29EFAVV2276Z8EY,JNWCR2464Y,1951,,1,Type 1,2022-05-10T22:30:30.000Z,,1.67,1984,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.747,,,,4.28,0.7704,5.05,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,03e05a17-b9ba-4a13-aaca-7d4a3eb19257,charging,,,,malvarado@yahoo.com,4704140553,4.28,0.7704,57298979,2022-05-10T22:32:31.000Z,2022-05-10T22:32:30.000Z,,,,,,,,3,NMC_79513_71595307,8e329341-18fe-43c4-96ce-ebc312b4eb2f,,INR,Charging Summary,debit,alejandro15,success,chargeIntimation
6ec95870-92a6-441c-84a5-5d779610d140,/fews/qw23521,APP,1.13,qw23521,"Unit 9683 Box 9625
DPO AP 07133",sft4,Bangalore,Karnataka,Mumbai,19KEJNX7272P6AB,ACDXE7730B,1413,,3,Type 1,2022-05-10T09:09:11.000Z,,1.68,1277,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.866,,,,1.13,0.20339999999999997,1.333,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ec95870-92a6-441c-84a5-5d779610d140,charging,,,,wiselinda@hotmail.com,9506967016,1.13,0.20339999999999997,37587356,2022-05-10T09:11:12.000Z,2022-05-10T09:11:11.000Z,,,,,,,,8,NMC_13118_32514517,edb50b45-26b6-415a-9925-16217bfd65d5,,INR,Charging Summary,debit,dickersonstephen,success,chargeIntimation
325cad54-3faf-4762-891e-b20881a4104b,/fhtl/uy26932,APP,8.76,uy26932,"1958 Callahan Keys Apt. 283
Port Kennethview, GU 40577",sdg5,Mysore,Karnataka,Kolkata,09HZSCT890Z9MD,VVCYE5794T,1940,,3,Type 2,2022-05-10T11:19:49.000Z,,1.75,1912,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.657,,,,8.76,1.5768,10.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,325cad54-3faf-4762-891e-b20881a4104b,charging,,,,deborahdixon@hotmail.com,9840040190,8.76,1.5768,19595288,2022-05-10T11:21:50.000Z,2022-05-10T11:21:49.000Z,,,,,,,,7,NMC_78842_76639259,2d76bf01-5d79-436a-b5c5-942932eb7b47,,INR,Charging Summary,debit,qduffy,success,chargeIntimation
a9d0b557-2097-4ab1-b382-79e61ccc7291,/fews/qw23521,APP,6.29,qw23521,"190 Watkins Lodge Suite 158
New Kimberlyberg, AK 75418",sft4,Bangalore,Karnataka,Chennai,02NAQQQ9571Z3OU,RYMBI3767B,1056,,3,Type 2,2022-05-10T20:43:41.000Z,,1.5,1281,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.892,,,,6.29,1.1321999999999999,7.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9d0b557-2097-4ab1-b382-79e61ccc7291,charging,,,,ymathis@hotmail.com,3810939225,6.29,1.1321999999999999,31363050,2022-05-10T20:45:42.000Z,2022-05-10T20:45:41.000Z,,,,,,,,2,NMC_69585_73483753,6b76e347-19ed-4546-96b4-3308ace71dbb,,INR,Charging Summary,debit,gray,success,chargeIntimation
3aa40ac7-f2d6-4134-809d-a04f23f76706,/fhtl/uy26932,RFID,5.82,uy26932,"5551 Caldwell Street
Lake Michelletown, KY 88099",sdg5,Mysore,Karnataka,Mumbai,23JOGZD4496S6QA,YUFXG461C,1736,,2,Type 1,2022-05-10T18:06:52.000Z,,1.57,1426,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.573,,,,5.82,1.0476,6.868,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3aa40ac7-f2d6-4134-809d-a04f23f76706,charging,,,,cperkins@yahoo.com,6620927195,5.82,1.0476,71923490,2022-05-10T18:08:53.000Z,2022-05-10T18:08:52.000Z,,,,,,,,10,NMC_78670_68375109,e5322a40-0eeb-4e7d-a6ff-cef33da19ae2,,INR,Charging Summary,debit,guynguyen,success,chargeIntimation
965d3fa4-b0d6-4042-9222-263d2e893cc3,/nsid/ga23521,APP,6.44,ga23521,"437 Schwartz Route
Port Keith, VT 46233",sft4,Bangalore,Karnataka,Mumbai,28RUZTX5109Z1BN,NARBX4457J,1330,,1,Type 2,2022-05-10T10:55:39.000Z,,1.31,1294,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.78,,,,6.44,1.1592,7.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,965d3fa4-b0d6-4042-9222-263d2e893cc3,charging,,,,victoria38@yahoo.com,9488488687,6.44,1.1592,34797865,2022-05-10T10:57:40.000Z,2022-05-10T10:57:39.000Z,,,,,,,,3,NMC_75249_44147994,eba0e80a-6096-4db7-becb-d5768db3fbe2,,INR,Charging Summary,debit,shelly80,success,chargeIntimation
5039b6bf-9de0-41f0-8ad0-18704a800709,/xlss/yt26932,APP,9.5,yt26932,"86206 Stephen Fort Suite 337
East Shane, TX 96090",sdg5,Mysore,Karnataka,Banglore,13VDGMX5193Z6BA,XDMTV1091P,1163,,2,Type 2,2022-05-10T17:26:08.000Z,,1.86,1374,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.659,,,,9.5,1.71,11.21,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5039b6bf-9de0-41f0-8ad0-18704a800709,charging,,,,oharrison@hotmail.com,3801446062,9.5,1.71,84511518,2022-05-10T17:28:09.000Z,2022-05-10T17:28:08.000Z,,,,,,,,9,NMC_65930_33312561,f33bc4f2-967c-4848-ad2b-be21702d37e8,,INR,Charging Summary,debit,mccoymatthew,success,chargeIntimation
bda5f2ef-71ef-41e0-a3ff-4dc2e26bcdba,/nsid/ga23521,RFID,3.36,ga23521,"2697 Fox Crescent Apt. 668
Emilymouth, CT 90482",sft4,Bangalore,Karnataka,Chennai,97FUAQG3970T2ZY,IJXCC6250H,1058,,2,Type 1,2022-05-10T16:52:09.000Z,,1.01,1130,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.816,,,,3.36,0.6048,3.965,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bda5f2ef-71ef-41e0-a3ff-4dc2e26bcdba,charging,,,,natasharichards@hotmail.com,6696344393,3.36,0.6048,57315671,2022-05-10T16:54:10.000Z,2022-05-10T16:54:09.000Z,,,,,,,,10,NMC_40304_58867682,31bf8edb-6abf-49c1-a4b8-ab769b21d99d,,INR,Charging Summary,debit,millerchristopher,success,chargeIntimation
b9acfd8f-08f9-4d40-97f6-59d5d7eb4c16,/osrw/mq18481,APP,6.65,mq18481,"62894 Mcmahon Branch Apt. 964
Lauratown, MT 62372",hmk7,Chennai,Tamil Nadu,Mumbai,30UIJEE4194R5LK,LKGHB6445Y,1544,,3,Type 2,2022-05-10T12:20:34.000Z,,1.53,1416,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.901,,,,6.65,1.197,7.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b9acfd8f-08f9-4d40-97f6-59d5d7eb4c16,charging,,,,thomasevans@gmail.com,6966087447,6.65,1.197,75511905,2022-05-10T12:22:35.000Z,2022-05-10T12:22:34.000Z,,,,,,,,2,NMC_46899_88625954,7e8348c4-8dc0-4559-8197-a56a7795c1e4,,INR,Charging Summary,debit,lmiller,success,chargeIntimation
de0965d9-b2e8-47b9-b79f-95a0e1c12940,/osrw/mq18481,APP,1.58,mq18481,"PSC 3206, Box 3236
APO AP 68669",hmk7,Chennai,Tamil Nadu,Banglore,36KZFLO7934F2GL,ERSFO5118F,1356,,1,Type 2,2022-05-10T11:20:06.000Z,,1.74,1196,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.563,,,,1.58,0.2844,1.864,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,de0965d9-b2e8-47b9-b79f-95a0e1c12940,charging,,,,laura56@hotmail.com,9315392659,1.58,0.2844,38389231,2022-05-10T11:22:07.000Z,2022-05-10T11:22:06.000Z,,,,,,,,10,NMC_59334_57493389,91212570-639b-4120-b834-7180f1ae0a38,,INR,Charging Summary,debit,chamberspaula,success,chargeIntimation
