txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-10-01,Saturday,122.602,24875
Chennai,2022-10-01,Saturday,93.9634,20044
Mysore,2022-10-01,Saturday,92.0518,20390
Bangalore,2022-10-02,Sunday,129.0684,33401
Chennai,2022-10-02,Sunday,100.7484,23050
Mysore,2022-10-02,Sunday,62.363,12823
Bangalore,2022-10-03,Monday,88.2404,17912
Chennai,2022-10-03,Monday,42.1732,10640
Mysore,2022-10-03,Monday,104.3356,25809
Bangalore,2022-10-04,Tuesday,94.9428,22648
Chennai,2022-10-04,Tuesday,48.675,13129
Mysore,2022-10-04,Tuesday,98.08160000000001,21666
Bangalore,2022-10-05,Wednesday,103.9698,21366
Chennai,2022-10-05,Wednesday,124.25399999999999,27039
Mysore,2022-10-05,Wednesday,101.1142,23126
Bangalore,2022-10-06,Thursday,27.2108,9891
Chennai,2022-10-06,Thursday,45.205799999999996,9939
Mysore,2022-10-06,Thursday,52.451,9068
Bangalore,2022-10-07,Friday,87.3318,23687
Chennai,2022-10-07,Friday,71.744,15862
Mysore,2022-10-07,Friday,106.97879999999999,27036
Bangalore,2022-10-08,Saturday,106.27080000000001,23237
Chennai,2022-10-08,Saturday,107.262,25403
Mysore,2022-10-08,Saturday,102.5892,24906
Bangalore,2022-10-09,Sunday,64.3218,14417
Chennai,2022-10-09,Sunday,28.1784,8852
Mysore,2022-10-09,Sunday,92.7244,22866
Bangalore,2022-10-10,Monday,89.55019999999999,20207
Chennai,2022-10-10,Monday,100.2646,24400
Mysore,2022-10-10,Monday,99.0256,17895
Bangalore,2022-10-11,Tuesday,16.6144,4521
Chennai,2022-10-11,Tuesday,6.242199999999999,2255
Mysore,2022-10-11,Tuesday,99.8398,23132
Bangalore,2022-10-12,Wednesday,53.985,11363
Chennai,2022-10-12,Wednesday,27.1754,8212
Mysore,2022-10-12,Wednesday,44.4388,8232
Bangalore,2022-10-13,Thursday,38.4208,10754
Chennai,2022-10-13,Thursday,65.9738,14197
Mysore,2022-10-13,Thursday,45.9492,14544
Bangalore,2022-10-14,Friday,80.86540000000001,13970
Bangalore,2022-10-15,Saturday,11.0212,1689
Chennai,2022-10-14,Friday,93.22,21572
Mysore,2022-10-14,Friday,75.1542,15195
Bangalore,2022-10-15,Saturday,22.7032,7994
Chennai,2022-10-15,Saturday,44.427,8855
Mysore,2022-10-15,Saturday,18.325400000000002,6180
Bangalore,2022-10-16,Sunday,60.474999999999994,17034
Chennai,2022-10-16,Sunday,63.6256,14545
Mysore,2022-10-16,Sunday,120.773,27285
Bangalore,2022-10-17,Monday,21.180999999999997,5930
Chennai,2022-10-17,Monday,53.7018,11583
Mysore,2022-10-17,Monday,36.049,6105
Bangalore,2022-10-18,Tuesday,147.7242,33665
Chennai,2022-10-18,Tuesday,86.3052,19106
Mysore,2022-10-18,Tuesday,86.2462,17538
Bangalore,2022-10-19,Wednesday,69.9386,11544
Chennai,2022-10-19,Wednesday,32.60340000000001,7740
Mysore,2022-10-19,Wednesday,49.6544,10828
Bangalore,2022-10-20,Thursday,36.4384,7683
Chennai,2022-10-20,Thursday,21.0276,5267
Mysore,2022-10-20,Thursday,30.9514,8335
Bangalore,2022-10-21,Friday,21.641199999999998,7331
Chennai,2022-10-21,Friday,28.6622,9809
Mysore,2022-10-21,Friday,26.373,6097
Bangalore,2022-10-22,Saturday,72.334,17744
Chennai,2022-10-22,Saturday,32.1904,11084
Mysore,2022-10-22,Saturday,92.9014,16479
Bangalore,2022-10-23,Sunday,73.1128,20776
Chennai,2022-10-23,Sunday,67.0004,14252
Mysore,2022-10-23,Sunday,101.5036,21400
Bangalore,2022-10-24,Monday,98.3884,21878
Chennai,2022-10-24,Monday,112.1708,23244
Mysore,2022-10-24,Monday,71.1068,20761
Bangalore,2022-10-25,Tuesday,63.1418,16341
Chennai,2022-10-25,Tuesday,85.3494,22957
Mysore,2022-10-25,Tuesday,86.8952,18720
Bangalore,2022-10-26,Wednesday,112.5956,22017
Chennai,2022-10-26,Wednesday,61.961800000000004,14860
Mysore,2022-10-26,Wednesday,45.2648,10275
Bangalore,2022-10-27,Thursday,71.88560000000001,17904
Chennai,2022-10-27,Thursday,78.9302,15706
Mysore,2022-10-27,Thursday,45.1114,11350
Bangalore,2022-10-28,Friday,38.019600000000004,7346
Chennai,2022-10-28,Friday,6.065199999999999,2985
Mysore,2022-10-28,Friday,34.125600000000006,9443
Bangalore,2022-10-29,Saturday,81.3492,19021
Chennai,2022-10-29,Saturday,31.741999999999997,7303
Mysore,2022-10-29,Saturday,118.2596,25793
Bangalore,2022-10-30,Sunday,67.2954,16917
Chennai,2022-10-30,Sunday,74.163,17364
Mysore,2022-10-30,Sunday,128.0418,26309
Bangalore,2022-10-31,Monday,108.501,22564
Chennai,2022-10-31,Monday,131.8178,26775
Mysore,2022-10-31,Monday,96.4414,27518
