txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-10-01,Saturday,43.2588,8214
Chennai,2022-10-01,Saturday,69.3368,15018
Mysore,2022-10-01,Saturday,31.152,8356
Bangalore,2022-10-02,Sunday,75.7678,18179
Chennai,2022-10-02,Sunday,43.306,9424
Mysore,2022-10-02,Sunday,70.269,15035
Bangalore,2022-10-03,Monday,19.942,6135
Chennai,2022-10-03,Monday,11.623000000000001,3006
Mysore,2022-10-03,Monday,65.1124,15682
Bangalore,2022-10-04,Tuesday,118.59,24014
Chennai,2022-10-04,Tuesday,89.51480000000001,18630
Mysore,2022-10-04,Tuesday,110.507,22057
Bangalore,2022-10-05,Wednesday,91.4028,18936
Chennai,2022-10-05,Wednesday,106.2354,20431
Mysore,2022-10-05,Wednesday,120.3836,30253
Bangalore,2022-10-06,Thursday,93.161,24899
Chennai,2022-10-06,Thursday,80.4878,17729
Mysore,2022-10-06,Thursday,53.8198,11597
Bangalore,2022-10-07,Friday,61.8202,13029
Chennai,2022-10-07,Friday,54.693,12108
Mysore,2022-10-07,Friday,56.5102,13151
Bangalore,2022-10-08,Saturday,122.6374,28871
Chennai,2022-10-08,Saturday,103.6276,20126
Mysore,2022-10-08,Saturday,92.7834,17047
Bangalore,2022-10-09,Sunday,56.345,11065
Chennai,2022-10-09,Sunday,105.846,23029
Mysore,2022-10-09,Sunday,73.2308,13731
Bangalore,2022-10-10,Monday,62.6226,16282
Chennai,2022-10-10,Monday,82.5882,20955
Mysore,2022-10-10,Monday,82.069,14102
Bangalore,2022-10-11,Tuesday,80.0984,18380
Chennai,2022-10-11,Tuesday,123.5696,27259
Mysore,2022-10-11,Tuesday,85.255,18783
Bangalore,2022-10-12,Wednesday,27.741799999999998,5930
Chennai,2022-10-12,Wednesday,26.7152,6274
Mysore,2022-10-12,Wednesday,27.246199999999998,8299
Bangalore,2022-10-13,Thursday,30.8806,6451
Chennai,2022-10-13,Thursday,16.2958,5978
Mysore,2022-10-13,Thursday,59.955799999999996,13418
Bangalore,2022-10-14,Friday,56.1798,12661
Chennai,2022-10-14,Friday,54.9172,10214
Mysore,2022-10-14,Friday,64.31,14097
Bangalore,2022-10-15,Saturday,80.57039999999999,18927
Chennai,2022-10-15,Saturday,27.104599999999998,8055
Mysore,2022-10-15,Saturday,76.15719999999999,17624
Bangalore,2022-10-16,Sunday,17.5702,4727
Chennai,2022-10-16,Sunday,4.2362,1590
Mysore,2022-10-16,Sunday,49.4774,10167
Bangalore,2022-10-17,Monday,64.9826,13190
Chennai,2022-10-17,Monday,78.0688,22880
Mysore,2022-10-17,Monday,93.0784,17389
Bangalore,2022-10-18,Tuesday,106.0702,25202
Chennai,2022-10-18,Tuesday,93.0548,21185
Mysore,2022-10-18,Tuesday,95.13159999999999,21823
Bangalore,2022-10-19,Wednesday,52.628,13193
Chennai,2022-10-19,Wednesday,95.993,20444
Mysore,2022-10-19,Wednesday,89.6682,27966
Bangalore,2022-10-20,Thursday,92.7834,24956
Chennai,2022-10-20,Thursday,99.12,18495
Mysore,2022-10-20,Thursday,95.816,20267
Bangalore,2022-10-21,Friday,23.836,6457
Chennai,2022-10-21,Friday,64.1802,14453
Mysore,2022-10-21,Friday,26.6562,7322
Bangalore,2022-10-22,Saturday,28.343600000000002,5818
Chennai,2022-10-22,Saturday,39.0226,9549
Mysore,2022-10-22,Saturday,26.6798,5114
Bangalore,2022-10-23,Sunday,64.4516,15931
Chennai,2022-10-23,Sunday,55.1178,11075
Mysore,2022-10-23,Sunday,99.8634,28746
Bangalore,2022-10-24,Monday,40.5212,7859
Chennai,2022-10-24,Monday,29.2286,6397
Mysore,2022-10-24,Monday,27.682799999999997,7726
Bangalore,2022-10-25,Tuesday,76.7,15018
Chennai,2022-10-25,Tuesday,38.7748,10208
Mysore,2022-10-25,Tuesday,57.171,11533
Bangalore,2022-10-26,Wednesday,79.8152,17648
Chennai,2022-10-26,Wednesday,42.6452,14254
Mysore,2022-10-26,Wednesday,49.9376,11866
Bangalore,2022-10-27,Thursday,111.8404,28595
Chennai,2022-10-27,Thursday,92.33500000000001,24838
Mysore,2022-10-27,Thursday,87.7448,19242
Bangalore,2022-10-28,Friday,42.1142,11994
Chennai,2022-10-28,Friday,40.9932,9310
Mysore,2022-10-28,Friday,27.659200000000002,6386
Bangalore,2022-10-29,Saturday,37.995999999999995,8901
Chennai,2022-10-29,Saturday,42.6334,9557
Mysore,2022-10-29,Saturday,51.4952,15299
Bangalore,2022-10-30,Sunday,96.9134,22834
Chennai,2022-10-30,Sunday,120.8674,24259
Mysore,2022-10-30,Sunday,102.4122,15721
Bangalore,2022-10-31,Monday,46.9876,10768
Chennai,2022-10-31,Monday,49.206,14608
Mysore,2022-10-31,Monday,82.8832,19080
