txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-10-01,Saturday,29.5,5237
Chennai,2022-10-01,Saturday,47.2,12673
Mysore,2022-10-01,Saturday,23.564600000000002,6278
Bangalore,2022-10-02,Sunday,106.2118,23546
Chennai,2022-10-02,Sunday,139.3344,27241
Mysore,2022-10-02,Sunday,78.3048,14734
Bangalore,2022-10-03,Monday,43.907799999999995,10900
Chennai,2022-10-03,Monday,48.7812,15805
Mysore,2022-10-03,Monday,72.9004,16255
Bangalore,2022-10-04,Tuesday,45.607,12680
Chennai,2022-10-04,Tuesday,30.2788,8761
Mysore,2022-10-04,Tuesday,34.22,7372
Bangalore,2022-10-05,Wednesday,52.1796,11898
Chennai,2022-10-05,Wednesday,21.700200000000002,4920
Mysore,2022-10-05,Wednesday,29.3112,7357
Bangalore,2022-10-06,Thursday,16.284,3853
Chennai,2022-10-06,Thursday,21.1928,2617
Mysore,2022-10-06,Thursday,27.671,7591
Bangalore,2022-10-07,Friday,17.523,5662
Chennai,2022-10-07,Friday,35.6006,6991
Mysore,2022-10-07,Friday,31.659399999999998,8184
Bangalore,2022-10-08,Saturday,56.7108,13590
Chennai,2022-10-08,Saturday,59.7198,12267
Mysore,2022-10-08,Saturday,58.763999999999996,18174
Bangalore,2022-10-09,Sunday,55.2712,12763
Chennai,2022-10-09,Sunday,44.5332,11276
Mysore,2022-10-09,Sunday,71.9328,19475
Bangalore,2022-10-10,Monday,93.9044,18290
Chennai,2022-10-10,Monday,59.2596,16917
Mysore,2022-10-10,Monday,42.857600000000005,11003
Bangalore,2022-10-11,Tuesday,43.022800000000004,8477
Chennai,2022-10-11,Tuesday,83.17819999999999,21429
Mysore,2022-10-11,Tuesday,105.256,23622
Bangalore,2022-10-12,Wednesday,56.0854,12130
Chennai,2022-10-12,Wednesday,53.7136,11884
Mysore,2022-10-12,Wednesday,62.233200000000004,14000
Bangalore,2022-10-13,Thursday,108.1588,26655
Chennai,2022-10-13,Thursday,94.9546,20979
Mysore,2022-10-13,Thursday,83.2254,17484
Bangalore,2022-10-14,Friday,82.9186,16198
Chennai,2022-10-14,Friday,118.3894,26213
Mysore,2022-10-14,Friday,64.192,13523
Bangalore,2022-10-15,Saturday,62.7524,17768
Chennai,2022-10-15,Saturday,75.5436,17219
Mysore,2022-10-15,Saturday,30.9396,8254
Bangalore,2022-10-16,Sunday,98.648,19124
Chennai,2022-10-16,Sunday,41.8664,7332
Mysore,2022-10-16,Sunday,14.8444,3288
Bangalore,2022-10-17,Monday,106.082,21823
Chennai,2022-10-17,Monday,48.911,13464
Mysore,2022-10-17,Monday,72.4874,15140
Bangalore,2022-10-18,Tuesday,68.145,14106
Chennai,2022-10-18,Tuesday,68.55799999999999,19344
Mysore,2022-10-18,Tuesday,78.5054,18075
Bangalore,2022-10-19,Wednesday,134.5318,23341
Chennai,2022-10-19,Wednesday,112.4658,26585
Mysore,2022-10-19,Wednesday,122.2244,26103
Bangalore,2022-10-20,Thursday,82.718,17206
Chennai,2022-10-20,Thursday,96.6892,19342
Mysore,2022-10-20,Thursday,125.1154,24460
Bangalore,2022-10-21,Friday,47.495,15000
Chennai,2022-10-21,Friday,94.577,19375
Mysore,2022-10-21,Friday,55.9202,11361
Bangalore,2022-10-22,Saturday,46.9758,11673
Chennai,2022-10-22,Saturday,98.7778,23556
Mysore,2022-10-22,Saturday,57.407,13366
Bangalore,2022-10-23,Sunday,61.2892,15085
Chennai,2022-10-23,Sunday,98.2586,20924
Mysore,2022-10-23,Sunday,83.2018,30674
Bangalore,2022-10-24,Monday,68.4754,19749
Chennai,2022-10-24,Monday,82.11619999999999,16717
Mysore,2022-10-24,Monday,83.9216,26334
Bangalore,2022-10-25,Tuesday,98.4828,26241
Chennai,2022-10-25,Tuesday,64.0976,15621
Mysore,2022-10-25,Tuesday,143.8066,29181
Bangalore,2022-10-26,Wednesday,29.1932,5860
Chennai,2022-10-26,Wednesday,19.092399999999998,4603
Mysore,2022-10-26,Wednesday,32.3792,5270
Bangalore,2022-10-27,Thursday,85.5618,16459
Chennai,2022-10-27,Thursday,131.3812,32909
Mysore,2022-10-27,Thursday,138.1072,24767
Bangalore,2022-10-28,Friday,67.9208,14974
Chennai,2022-10-28,Friday,105.22059999999999,27428
Mysore,2022-10-28,Friday,61.430800000000005,13936
Bangalore,2022-10-29,Saturday,98.3884,20812
Chennai,2022-10-29,Saturday,111.5572,23453
Mysore,2022-10-29,Saturday,89.267,19015
Bangalore,2022-10-30,Sunday,51.8138,14033
Chennai,2022-10-30,Sunday,41.0286,10280
Mysore,2022-10-30,Sunday,24.2136,6455
Bangalore,2022-10-31,Monday,73.1954,15460
Chennai,2022-10-31,Monday,84.783,15688
Mysore,2022-10-31,Monday,68.6052,12273
