txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-10-01,Saturday,34.81,5730
Bangalore,qw23521,2022-10-01,Saturday,8.4488,2484
Chennai,mq18481,2022-10-01,Saturday,37.193599999999996,8983
Chennai,op18481,2022-10-01,Saturday,32.1432,6035
Mysore,uy26932,2022-10-01,Saturday,21.7592,5527
Mysore,yt26932,2022-10-01,Saturday,9.392800000000001,2829
Bangalore,ga23521,2022-10-02,Sunday,43.9078,10718
Bangalore,qw23521,2022-10-02,Sunday,31.86,7461
Chennai,mq18481,2022-10-02,Sunday,31.5886,8010
Chennai,op18481,2022-10-02,Sunday,11.7174,1414
Mysore,uy26932,2022-10-02,Sunday,45.312,9935
Mysore,yt26932,2022-10-02,Sunday,24.957,5100
Bangalore,ga23521,2022-10-03,Monday,16.3194,4422
Bangalore,qw23521,2022-10-03,Monday,3.6226,1713
Chennai,mq18481,2022-10-03,Monday,10.0654,1632
Chennai,op18481,2022-10-03,Monday,1.5576,1374
Mysore,uy26932,2022-10-03,Monday,39.9784,9299
Mysore,yt26932,2022-10-03,Monday,25.134,6383
Bangalore,ga23521,2022-10-04,Tuesday,78.9774,15571
Bangalore,qw23521,2022-10-04,Tuesday,39.6126,8443
Chennai,mq18481,2022-10-04,Tuesday,12.6496,2970
Chennai,op18481,2022-10-04,Tuesday,76.8652,15660
Mysore,uy26932,2022-10-04,Tuesday,46.256,9320
Mysore,yt26932,2022-10-04,Tuesday,64.251,12737
Bangalore,ga23521,2022-10-05,Wednesday,22.8684,5852
Bangalore,qw23521,2022-10-05,Wednesday,68.5344,13084
Chennai,mq18481,2022-10-05,Wednesday,68.853,12212
Chennai,op18481,2022-10-05,Wednesday,37.382400000000004,8219
Mysore,uy26932,2022-10-05,Wednesday,68.5462,13472
Mysore,yt26932,2022-10-05,Wednesday,51.837399999999995,16781
Bangalore,ga23521,2022-10-06,Thursday,33.512,9507
Bangalore,qw23521,2022-10-06,Thursday,59.649,15392
Chennai,mq18481,2022-10-06,Thursday,60.9824,12791
Chennai,op18481,2022-10-06,Thursday,19.5054,4938
Mysore,uy26932,2022-10-06,Thursday,23.0808,3910
Mysore,yt26932,2022-10-06,Thursday,30.739,7687
Bangalore,ga23521,2022-10-07,Friday,38.999,6728
Bangalore,qw23521,2022-10-07,Friday,22.8212,6301
Chennai,mq18481,2022-10-07,Friday,17.582,4285
Chennai,op18481,2022-10-07,Friday,37.111000000000004,7823
Mysore,yt26932,2022-10-07,Friday,56.5102,13151
Bangalore,ga23521,2022-10-08,Saturday,103.899,24390
Bangalore,qw23521,2022-10-08,Saturday,18.7384,4481
Chennai,mq18481,2022-10-08,Saturday,38.3146,6846
Chennai,op18481,2022-10-08,Saturday,65.313,13280
Mysore,uy26932,2022-10-08,Saturday,30.1372,5715
Mysore,yt26932,2022-10-08,Saturday,62.6462,11332
Bangalore,ga23521,2022-10-09,Sunday,26.904,4934
Bangalore,qw23521,2022-10-09,Sunday,29.440999999999995,6131
Chennai,mq18481,2022-10-09,Sunday,59.6254,11223
Chennai,op18481,2022-10-09,Sunday,46.2206,11806
Mysore,uy26932,2022-10-09,Sunday,36.5328,7146
Mysore,yt26932,2022-10-09,Sunday,36.698,6585
Bangalore,ga23521,2022-10-10,Monday,36.698,12017
Bangalore,qw23521,2022-10-10,Monday,25.924599999999998,4265
Chennai,mq18481,2022-10-10,Monday,36.0372,11821
Chennai,op18481,2022-10-10,Monday,46.551,9134
Mysore,uy26932,2022-10-10,Monday,28.532400000000003,5603
Mysore,yt26932,2022-10-10,Monday,53.5366,8499
Bangalore,ga23521,2022-10-11,Tuesday,44.6512,10776
