txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-10-01,Saturday,27.9538,10215
Bangalore,qw23521,2022-10-01,Saturday,25.7234,11932
Chennai,mq18481,2022-10-01,Saturday,23.255200000000002,8309
Chennai,op18481,2022-10-01,Saturday,17.031399999999998,4756
Mysore,uy26932,2022-10-01,Saturday,33.9316,12751
Mysore,yt26932,2022-10-01,Saturday,13.817,4281
Bangalore,ga23521,2022-10-02,Sunday,55.1122,17865
Bangalore,qw23521,2022-10-02,Sunday,20.614800000000002,7697
Chennai,mq18481,2022-10-02,Sunday,19.614400000000003,5319
Chennai,op18481,2022-10-02,Sunday,44.28,14241
Mysore,uy26932,2022-10-02,Sunday,44.9606,13915
Mysore,yt26932,2022-10-02,Sunday,47.437000000000005,16368
Bangalore,ga23521,2022-10-03,Monday,10.4714,3433
Chennai,mq18481,2022-10-03,Monday,5.1414,1194
Chennai,op18481,2022-10-03,Monday,10.947,2789
Mysore,uy26932,2022-10-03,Monday,16.7198,5107
Mysore,yt26932,2022-10-03,Monday,7.4784,1583
Bangalore,ga23521,2022-10-04,Tuesday,43.7962,14989
Bangalore,qw23521,2022-10-04,Tuesday,40.4916,14462
Chennai,mq18481,2022-10-04,Tuesday,38.3022,11779
Chennai,op18481,2022-10-04,Tuesday,12.8658,7991
Mysore,uy26932,2022-10-04,Tuesday,24.345799999999997,5596
Mysore,yt26932,2022-10-04,Tuesday,23.78,6177
Bangalore,ga23521,2022-10-05,Wednesday,41.8282,15489
Bangalore,qw23521,2022-10-05,Wednesday,31.1928,10543
Chennai,mq18481,2022-10-05,Wednesday,31.201,8430
Chennai,op18481,2022-10-05,Wednesday,28.888600000000004,10127
Mysore,uy26932,2022-10-05,Wednesday,27.1338,10710
Mysore,yt26932,2022-10-05,Wednesday,26.9862,10657
Bangalore,ga23521,2022-10-06,Thursday,13.9892,4048
Bangalore,qw23521,2022-10-06,Thursday,19.7948,7818
Chennai,mq18481,2022-10-06,Thursday,4.7314,1122
Chennai,op18481,2022-10-06,Thursday,8.282,2794
Mysore,uy26932,2022-10-06,Thursday,13.653,5044
Mysore,yt26932,2022-10-06,Thursday,9.2988,3259
Bangalore,ga23521,2022-10-07,Friday,33.7758,13896
Bangalore,qw23521,2022-10-07,Friday,21.0822,7555
Chennai,mq18481,2022-10-07,Friday,70.3232,22944
Chennai,op18481,2022-10-07,Friday,34.251400000000004,14142
Mysore,uy26932,2022-10-07,Friday,18.45,4859
Mysore,yt26932,2022-10-07,Friday,24.7968,11601
Bangalore,ga23521,2022-10-08,Saturday,12.4312,2963
Bangalore,qw23521,2022-10-08,Saturday,22.7878,5357
Chennai,mq18481,2022-10-08,Saturday,9.102,3469
Chennai,op18481,2022-10-08,Saturday,13.0216,4294
Mysore,uy26932,2022-10-08,Saturday,7.339,4682
Bangalore,ga23521,2022-10-09,Sunday,30.463,11314
Bangalore,qw23521,2022-10-09,Sunday,20.2704,7893
Chennai,mq18481,2022-10-09,Sunday,23.9358,8495
Chennai,op18481,2022-10-09,Sunday,6.871600000000001,3775
Mysore,yt26932,2022-10-09,Sunday,31.930799999999998,8337
Bangalore,ga23521,2022-10-10,Monday,45.633,17069
Bangalore,qw23521,2022-10-10,Monday,15.5062,2518
Chennai,mq18481,2022-10-10,Monday,22.96,10611
Chennai,op18481,2022-10-10,Monday,24.1326,5609
Mysore,uy26932,2022-10-10,Monday,17.3758,5829
Mysore,yt26932,2022-10-10,Monday,20.3442,11299
Bangalore,ga23521,2022-10-11,Tuesday,16.941200000000002,6256
Bangalore,qw23521,2022-10-11,Tuesday,3.9688,1390
Chennai,mq18481,2022-10-11,Tuesday,10.315600000000002,2792
Chennai,op18481,2022-10-11,Tuesday,5.9778,1162
Mysore,uy26932,2022-10-11,Tuesday,5.0922,3301
Mysore,yt26932,2022-10-11,Tuesday,23.1076,7533
Bangalore,ga23521,2022-10-12,Wednesday,56.3258,14296
Bangalore,qw23521,2022-10-12,Wednesday,52.6522,15773
Chennai,mq18481,2022-10-12,Wednesday,11.152,5579
Chennai,op18481,2022-10-12,Wednesday,45.928200000000004,12262
Mysore,uy26932,2022-10-12,Wednesday,29.602,13582
Mysore,yt26932,2022-10-12,Wednesday,30.791000000000004,10202
Bangalore,ga23521,2022-10-13,Thursday,13.2102,4115
Bangalore,qw23521,2022-10-13,Thursday,6.109,1576
Chennai,mq18481,2022-10-13,Thursday,30.741799999999998,12675
Chennai,op18481,2022-10-13,Thursday,7.1175999999999995,1010
Mysore,uy26932,2022-10-13,Thursday,10.791199999999998,4675
Mysore,yt26932,2022-10-13,Thursday,13.357800000000001,3860
Bangalore,ga23521,2022-10-14,Friday,29.7906,8515
Bangalore,qw23521,2022-10-14,Friday,30.3646,7809
Chennai,mq18481,2022-10-14,Friday,19.4832,6575
Chennai,op18481,2022-10-14,Friday,16.9576,7718
Mysore,uy26932,2022-10-14,Friday,11.799800000000001,3808
Mysore,yt26932,2022-10-14,Friday,48.6424,15553
Bangalore,ga23521,2022-10-15,Saturday,40.2702,11303
Bangalore,qw23521,2022-10-15,Saturday,42.6318,16671
Chennai,mq18481,2022-10-15,Saturday,22.1728,6962
