txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-10-01,Saturday,20.0364,6859
Bangalore,qw23521,2022-10-01,Saturday,22.42,6827
Chennai,mq18481,2022-10-01,Saturday,19.3166,5312
Chennai,op18481,2022-10-01,Saturday,84.0514,16290
Mysore,uy26932,2022-10-01,Saturday,34.361599999999996,10708
Mysore,yt26932,2022-10-01,Saturday,37.370599999999996,7690
Bangalore,ga23521,2022-10-02,Sunday,21.1692,5100
Bangalore,qw23521,2022-10-02,Sunday,9.8294,3690
Mysore,uy26932,2022-10-02,Sunday,17.699999999999996,4594
Mysore,yt26932,2022-10-02,Sunday,26.6916,5938
Bangalore,ga23521,2022-10-03,Monday,11.339799999999999,2997
Bangalore,qw23521,2022-10-03,Monday,13.392999999999999,5327
Chennai,mq18481,2022-10-03,Monday,38.9164,7172
Chennai,op18481,2022-10-03,Monday,29.264,8083
Mysore,uy26932,2022-10-03,Monday,9.1332,1261
Bangalore,ga23521,2022-10-04,Tuesday,19.9892,4430
Chennai,mq18481,2022-10-04,Tuesday,21.1102,5013
Mysore,uy26932,2022-10-04,Tuesday,11.918,5024
Mysore,yt26932,2022-10-04,Tuesday,18.974400000000003,4377
Bangalore,ga23521,2022-10-05,Wednesday,20.65,3049
Bangalore,qw23521,2022-10-05,Wednesday,58.9764,14837
Chennai,op18481,2022-10-05,Wednesday,36.7924,8561
Mysore,uy26932,2022-10-05,Wednesday,28.6386,7872
Mysore,yt26932,2022-10-05,Wednesday,43.7898,8090
Bangalore,ga23521,2022-10-06,Thursday,12.543399999999998,3736
Bangalore,qw23521,2022-10-06,Thursday,5.4162,2625
Chennai,mq18481,2022-10-06,Thursday,8.9444,3008
Chennai,op18481,2022-10-06,Thursday,32.6742,6151
Mysore,uy26932,2022-10-06,Thursday,48.4744,9104
Mysore,yt26932,2022-10-06,Thursday,38.7866,7832
Bangalore,ga23521,2022-10-07,Friday,48.5334,11780
Bangalore,qw23521,2022-10-07,Friday,44.191,9040
Chennai,mq18481,2022-10-07,Friday,36.6154,9363
Chennai,op18481,2022-10-07,Friday,26.561799999999998,8340
Mysore,uy26932,2022-10-07,Friday,70.6466,16788
Mysore,yt26932,2022-10-07,Friday,40.4386,6242
Bangalore,ga23521,2022-10-08,Saturday,25.558799999999998,4951
Bangalore,qw23521,2022-10-08,Saturday,30.691799999999997,5200
Chennai,mq18481,2022-10-08,Saturday,10.938600000000001,2595
Chennai,op18481,2022-10-08,Saturday,11.9062,2644
Mysore,yt26932,2022-10-08,Saturday,11.2336,1230
Bangalore,ga23521,2022-10-09,Sunday,42.904799999999994,10309
Bangalore,qw23521,2022-10-09,Sunday,14.5612,2898
Chennai,mq18481,2022-10-09,Sunday,22.892,6419
Chennai,op18481,2022-10-09,Sunday,14.8444,7044
Mysore,uy26932,2022-10-09,Sunday,37.4886,8021
Mysore,yt26932,2022-10-09,Sunday,27.317,9194
Bangalore,ga23521,2022-10-10,Monday,31.152,7566
Bangalore,qw23521,2022-10-10,Monday,8.0122,6092
Chennai,mq18481,2022-10-10,Monday,12.861999999999998,2847
Chennai,op18481,2022-10-10,Monday,16.0362,4698
Mysore,yt26932,2022-10-10,Monday,19.505399999999998,6398
Bangalore,ga23521,2022-10-11,Tuesday,10.1126,2855
Bangalore,qw23521,2022-10-11,Tuesday,34.9044,6173
Chennai,mq18481,2022-10-11,Tuesday,30.1962,8018
Chennai,op18481,2022-10-11,Tuesday,18.8682,4350
Mysore,uy26932,2022-10-11,Tuesday,47.2236,7783
Mysore,yt26932,2022-10-11,Tuesday,24.2018,4134
Bangalore,ga23521,2022-10-12,Wednesday,37.6656,7603
Bangalore,qw23521,2022-10-12,Wednesday,52.6162,10500
Chennai,mq18481,2022-10-12,Wednesday,37.052,6202
Chennai,op18481,2022-10-12,Wednesday,33.8778,8289
Mysore,uy26932,2022-10-12,Wednesday,20.5084,3861
Mysore,yt26932,2022-10-12,Wednesday,76.6764,13941
Bangalore,ga23521,2022-10-13,Thursday,38.5034,10640
Bangalore,qw23521,2022-10-13,Thursday,53.418600000000005,14223
Chennai,mq18481,2022-10-13,Thursday,63.5784,13785
Chennai,op18481,2022-10-13,Thursday,38.302800000000005,10674
Mysore,uy26932,2022-10-13,Thursday,50.940599999999996,14487
Mysore,yt26932,2022-10-13,Thursday,50.2208,11410
Bangalore,ga23521,2022-10-14,Friday,9.982800000000001,3663
Bangalore,qw23521,2022-10-14,Friday,20.602800000000002,2942
Chennai,mq18481,2022-10-14,Friday,2.1358,1153
Chennai,op18481,2022-10-14,Friday,8.5668,1535
Mysore,uy26932,2022-10-14,Friday,12.684999999999999,2694
Mysore,yt26932,2022-10-14,Friday,20.1072,3264
Bangalore,ga23521,2022-10-15,Saturday,30.337799999999998,6490
Bangalore,qw23521,2022-10-15,Saturday,17.2398,4547
Chennai,mq18481,2022-10-15,Saturday,38.621399999999994,8280
Chennai,op18481,2022-10-15,Saturday,36.58,7883
Mysore,uy26932,2022-10-15,Saturday,28.520599999999998,3924
Mysore,yt26932,2022-10-15,Saturday,67.4606,13736
Bangalore,ga23521,2022-10-16,Sunday,13.8886,3250
Bangalore,qw23521,2022-10-16,Sunday,52.982,12617
Chennai,mq18481,2022-10-16,Sunday,40.7926,8544
Chennai,op18481,2022-10-16,Sunday,17.9832,5304
Mysore,uy26932,2022-10-16,Sunday,41.5832,7918
Mysore,yt26932,2022-10-16,Sunday,41.359,10800
Bangalore,ga23521,2022-10-17,Monday,50.622,9324
Bangalore,qw23521,2022-10-17,Monday,28.792,6055
Chennai,mq18481,2022-10-17,Monday,23.187,5027
Chennai,op18481,2022-10-17,Monday,14.7028,3641
Mysore,uy26932,2022-10-17,Monday,13.463799999999999,2408
Mysore,yt26932,2022-10-17,Monday,32.1786,6712
Bangalore,qw23521,2022-10-18,Tuesday,17.180799999999998,5032
Chennai,mq18481,2022-10-18,Tuesday,8.4252,1311
Chennai,op18481,2022-10-18,Tuesday,5.132999999999999,1894
Mysore,uy26932,2022-10-18,Tuesday,15.1158,6563
Mysore,yt26932,2022-10-18,Tuesday,7.5638000000000005,1007
Bangalore,ga23521,2022-10-19,Wednesday,15.8002,4733
Bangalore,qw23521,2022-10-19,Wednesday,44.3916,8354
Chennai,mq18481,2022-10-19,Wednesday,16.2132,4502
Chennai,op18481,2022-10-19,Wednesday,13.487400000000001,3715
Mysore,uy26932,2022-10-19,Wednesday,13.983,5617
Mysore,yt26932,2022-10-19,Wednesday,17.416800000000002,3612
Bangalore,ga23521,2022-10-20,Thursday,35.364599999999996,8321
Bangalore,qw23521,2022-10-20,Thursday,28.1784,8403
Chennai,mq18481,2022-10-20,Thursday,64.0976,14458
Chennai,op18481,2022-10-20,Thursday,45.4654,9408
Mysore,uy26932,2022-10-20,Thursday,58.6106,15373
Mysore,yt26932,2022-10-20,Thursday,67.5904,15021
Bangalore,ga23521,2022-10-21,Friday,31.1048,6119
Bangalore,qw23521,2022-10-21,Friday,18.962600000000002,3907
Chennai,op18481,2022-10-21,Friday,21.358,3195
Mysore,uy26932,2022-10-21,Friday,10.4784,4700
Bangalore,ga23521,2022-10-22,Saturday,17.3932,3844
Bangalore,qw23521,2022-10-22,Saturday,51.4362,10923
Chennai,mq18481,2022-10-22,Saturday,6.2658000000000005,3533
Chennai,op18481,2022-10-22,Saturday,3.5872,1881
Mysore,uy26932,2022-10-22,Saturday,20.7562,4422
Mysore,yt26932,2022-10-22,Saturday,6.195,2735
Bangalore,ga23521,2022-10-23,Sunday,32.815799999999996,9167
Bangalore,qw23521,2022-10-23,Sunday,33.0636,6772
Chennai,mq18481,2022-10-23,Sunday,37.464999999999996,7823
Chennai,op18481,2022-10-23,Sunday,27.966,8706
Mysore,uy26932,2022-10-23,Sunday,22.2076,4947
Mysore,yt26932,2022-10-23,Sunday,36.2732,10976
Bangalore,qw23521,2022-10-24,Monday,12.4136,4594
Chennai,mq18481,2022-10-24,Monday,17.3342,3321
Chennai,op18481,2022-10-24,Monday,21.889,5940
Mysore,uy26932,2022-10-24,Monday,6.8322,1675
Mysore,yt26932,2022-10-24,Monday,8.8028,1776
Bangalore,ga23521,2022-10-25,Tuesday,9.1568,3763
Bangalore,qw23521,2022-10-25,Tuesday,9.6996,1179
Chennai,mq18481,2022-10-25,Tuesday,21.3226,5883
Chennai,op18481,2022-10-25,Tuesday,2.8438,3294
Mysore,uy26932,2022-10-25,Tuesday,20.9686,2911
Mysore,yt26932,2022-10-25,Tuesday,28.166600000000003,7985
Bangalore,ga23521,2022-10-26,Wednesday,30.113599999999998,6052
Bangalore,qw23521,2022-10-26,Wednesday,41.6422,11237
Chennai,mq18481,2022-10-26,Wednesday,44.2264,12258
Chennai,op18481,2022-10-26,Wednesday,48.6278,12513
Mysore,uy26932,2022-10-26,Wednesday,57.4778,15034
Mysore,yt26932,2022-10-26,Wednesday,21.605800000000002,6543
Bangalore,ga23521,2022-10-27,Thursday,55.3184,10533
Bangalore,qw23521,2022-10-27,Thursday,28.3318,6526
Chennai,mq18481,2022-10-27,Thursday,56.946799999999996,14043
Chennai,op18481,2022-10-27,Thursday,63.6492,13626
Mysore,uy26932,2022-10-27,Thursday,28.6858,5544
Mysore,yt26932,2022-10-27,Thursday,53.123599999999996,10926
Bangalore,ga23521,2022-10-28,Friday,43.3532,8083
Bangalore,qw23521,2022-10-28,Friday,29.9838,6772
Chennai,mq18481,2022-10-28,Friday,45.3356,12362
Chennai,op18481,2022-10-28,Friday,26.963,7683
Mysore,uy26932,2022-10-28,Friday,15.7058,5822
Mysore,yt26932,2022-10-28,Friday,41.2528,7857
Bangalore,ga23521,2022-10-29,Saturday,37.052,10443
Bangalore,qw23521,2022-10-29,Saturday,82.0218,17414
Chennai,mq18481,2022-10-29,Saturday,28.497,7545
Chennai,op18481,2022-10-29,Saturday,51.2592,12828
Mysore,uy26932,2022-10-29,Saturday,35.3174,9126
Mysore,yt26932,2022-10-29,Saturday,39.6008,8873
Bangalore,ga23521,2022-10-30,Sunday,8.6848,3085
Bangalore,qw23521,2022-10-30,Sunday,77.5378,17339
Chennai,mq18481,2022-10-30,Sunday,25.4998,4746
Chennai,op18481,2022-10-30,Sunday,38.456199999999995,7483
