txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
534e61d4-1ab3-4fe3-af80-cba3d669308f,/fews/qw23521,RFID,7.56,qw23521,"90077 Elizabeth Rapid
South Annville, FM 98104",sft4,Bangalore,Karnataka,Banglore,07HXEMM9335R1XE,PQHYG8061B,1044,,2,Type 2,2022-10-24T12:02:27.000Z,,1.44,1940,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.83,,,,7.56,1.3607999999999998,8.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,534e61d4-1ab3-4fe3-af80-cba3d669308f,charging,,,,martinezkristen@yahoo.com,6936888752,7.56,1.3607999999999998,77212885,2022-10-24T12:04:28.000Z,2022-10-24T12:04:27.000Z,,,,,,,,1,NMC_85886_56809224,6b8867cf-3e22-418c-9936-909b31a34ee0,,INR,Charging Summary,debit,fevans,success,chargeIntimation
d9f29092-02fd-4285-82c4-419910742cf4,/lknr/op18481,RFID,7.65,op18481,"4845 Harris Brook
Flemingville, NY 83593",hmk7,Chennai,Tamil Nadu,Chennai,35HXZKN8610A3DQ,KYMSZ3614B,1828,,2,Type 2,2022-10-24T03:19:14.000Z,,1.81,1703,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.82,,,,7.65,1.377,9.027,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9f29092-02fd-4285-82c4-419910742cf4,charging,,,,olivermary@gmail.com,7998897781,7.65,1.377,88151919,2022-10-24T03:21:15.000Z,2022-10-24T03:21:14.000Z,,,,,,,,6,NMC_96367_98661437,fe7a9298-f72b-4c43-be0d-6ff986223e89,,INR,Charging Summary,debit,abeck,success,chargeIntimation
4962bf0b-8bb1-4cc2-8990-05c0e59d93db,/osrw/mq18481,RFID,8.03,mq18481,"9734 Johnson Crescent
North Stevenville, VT 04641",hmk7,Chennai,Tamil Nadu,Chennai,16HXDEI9403A0IH,VQIEM5794A,1074,,1,Type 2,2022-10-24T10:51:39.000Z,,1.44,1701,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.589,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4962bf0b-8bb1-4cc2-8990-05c0e59d93db,charging,,,,linda32@gmail.com,2399475921,8.03,1.4453999999999998,31084029,2022-10-24T10:53:40.000Z,2022-10-24T10:53:39.000Z,,,,,,,,4,NMC_64610_73964096,ce8d6c52-df45-4627-b614-ed098e69c7a7,,INR,Charging Summary,debit,lisa32,success,chargeIntimation
41e600a6-6cdf-43be-8823-babdeb8777af,/fhtl/uy26932,RFID,5.79,uy26932,"304 Campbell Crescent Apt. 290
North Joan, PA 53468",sdg5,Mysore,Karnataka,Kolkata,22OZHAF5438H0UC,VBDRM1001K,1407,,3,Type 1,2022-10-24T18:19:03.000Z,,1.57,1675,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.711,,,,5.79,1.0422,6.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,41e600a6-6cdf-43be-8823-babdeb8777af,charging,,,,summersjillian@yahoo.com,2561988701,5.79,1.0422,32422648,2022-10-24T18:21:04.000Z,2022-10-24T18:21:03.000Z,,,,,,,,10,NMC_23455_25654475,51b516a2-5d8c-4537-b8d5-56c9fc182a8a,,INR,Charging Summary,debit,wendysilva,success,chargeIntimation
807ad002-84c3-4d4b-9e41-693852643c4c,/fews/qw23521,RFID,1.6,qw23521,"4186 Charles Turnpike
West Donaldmouth, OH 95025",sft4,Bangalore,Karnataka,Mumbai,13YZCXN2261P2UQ,FAHZW6912T,1347,,1,Type 1,2022-10-24T02:25:50.000Z,,1.33,1409,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.952,,,,1.6,0.288,1.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,807ad002-84c3-4d4b-9e41-693852643c4c,charging,,,,oespinoza@hotmail.com,4208445701,1.6,0.288,40549564,2022-10-24T02:27:51.000Z,2022-10-24T02:27:50.000Z,,,,,,,,3,NMC_11121_20409141,1f1f0c35-4a6a-45fc-89e6-3dc94516f3fd,,INR,Charging Summary,debit,troy18,success,chargeIntimation
b445b1dc-dca2-42dd-b10f-b44860e76bba,/lknr/op18481,RFID,3.8,op18481,"0671 Carter Extensions
North Juliamouth, MD 41109",hmk7,Chennai,Tamil Nadu,Chennai,36KGKNI3085K0GM,DQOZB891J,1357,,2,Type 1,2022-10-24T10:29:54.000Z,,1.59,1339,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.55,,,,3.8,0.6839999999999999,4.484,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b445b1dc-dca2-42dd-b10f-b44860e76bba,charging,,,,gutierrezkevin@yahoo.com,4957757966,3.8,0.6839999999999999,96648415,2022-10-24T10:31:55.000Z,2022-10-24T10:31:54.000Z,,,,,,,,7,NMC_78198_64811292,e2d9303d-625e-4755-85e8-011a87dc7ad1,,INR,Charging Summary,debit,julie93,success,chargeIntimation
59541ca5-e76c-443a-bd04-6ad947281e25,/lknr/op18481,APP,4.22,op18481,"5809 Jessica Trail Suite 786
Port Andrewhaven, UT 42945",hmk7,Chennai,Tamil Nadu,Kolkata,19PHVXN8433L4QC,QKEPZ7339P,1770,,3,Type 1,2022-10-24T20:22:30.000Z,,1.59,1584,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.938,,,,4.22,0.7595999999999999,4.98,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,59541ca5-e76c-443a-bd04-6ad947281e25,charging,,,,nrivera@hotmail.com,9708505029,4.22,0.7595999999999999,61773666,2022-10-24T20:24:31.000Z,2022-10-24T20:24:30.000Z,,,,,,,,3,NMC_33254_20199987,125e9404-edbf-429b-9af3-b5e01617c322,,INR,Charging Summary,debit,wadebrian,success,chargeIntimation
ac92d8c0-f7a1-439b-ae11-81bbd4f560ca,/fews/qw23521,RFID,1.36,qw23521,"997 Annette Shores Suite 821
New David, MT 27745",sft4,Bangalore,Karnataka,Chennai,32HVGPF3572E4PF,SSXYV5610T,1154,,2,Type 1,2022-10-24T08:04:19.000Z,,1.1,1245,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.988,,,,1.36,0.24480000000000002,1.605,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac92d8c0-f7a1-439b-ae11-81bbd4f560ca,charging,,,,gavinmaddox@gmail.com,8745638335,1.36,0.24480000000000002,31207884,2022-10-24T08:06:20.000Z,2022-10-24T08:06:19.000Z,,,,,,,,7,NMC_34182_14329037,71ee2eaf-d93e-4c0d-9cf3-76d1487e3bf3,,INR,Charging Summary,debit,carl06,success,chargeIntimation
7a3c7bea-a074-44d1-874c-a8681b9b1bd2,/xlss/yt26932,APP,7.46,yt26932,"3769 Wright Oval
Brownfort, CO 59872",sdg5,Mysore,Karnataka,Delhi,36DWFTU1668D2QC,URMHT2159B,1469,,1,Type 1,2022-10-24T17:44:15.000Z,,1.53,1776,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.706,,,,7.46,1.3428,8.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7a3c7bea-a074-44d1-874c-a8681b9b1bd2,charging,,,,rjohnson@gmail.com,6696422278,7.46,1.3428,38964808,2022-10-24T17:46:16.000Z,2022-10-24T17:46:15.000Z,,,,,,,,8,NMC_26199_31610700,25d2f337-5e1d-4850-8d75-4a18874269af,,INR,Charging Summary,debit,maria68,success,chargeIntimation
837aaf35-951f-42a3-9756-b302f6bb1b6d,/osrw/mq18481,RFID,6.66,mq18481,"813 Francis Ridges Apt. 593
Cookmouth, WI 01532",hmk7,Chennai,Tamil Nadu,Ranchi,11WBYJW378F7OJ,DSVDP8728Z,1079,,2,Type 1,2022-10-24T16:12:11.000Z,,1.25,1620,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.728,,,,6.66,1.1988,7.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,837aaf35-951f-42a3-9756-b302f6bb1b6d,charging,,,,marvin66@yahoo.com,1857887741,6.66,1.1988,44097722,2022-10-24T16:14:12.000Z,2022-10-24T16:14:11.000Z,,,,,,,,5,NMC_19402_55209115,74957f7b-0326-4239-89ab-fcb35c702c8c,,INR,Charging Summary,debit,adam46,success,chargeIntimation
