txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0b4f7662-96e2-49a9-b3a6-92e71a67170e,/xlss/yt26932,APP,9.79,yt26932,"5937 Owens Creek Apt. 259
Elizabethton, HI 50396",sdg5,Mysore,Karnataka,Kolkata,33NUBBR9547T4HH,HTZRE5204R,1614,,2,Type 2,2022-10-02T14:23:39.000Z,,1.88,1877,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.612,,,,9.79,1.7621999999999998,11.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b4f7662-96e2-49a9-b3a6-92e71a67170e,charging,,,,christina48@gmail.com,5225317990,9.79,1.7621999999999998,38557361,2022-10-02T14:25:40.000Z,2022-10-02T14:25:39.000Z,,,,,,,,1,NMC_10191_70042377,c6967f15-b981-4a40-a918-ba780842b579,,INR,Charging Summary,debit,hallrobert,success,chargeIntimation
51ebd7e3-1eca-4c73-8dd8-80b0c4c9bcbb,/osrw/mq18481,APP,8.29,mq18481,"454 Griffin Port
North Donald, MH 16644",hmk7,Chennai,Tamil Nadu,Banglore,17HPXHW2423S1XM,QYHHL2289A,1159,,1,Type 2,2022-10-02T14:35:20.000Z,,1.22,1480,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.949,,,,8.29,1.4921999999999997,9.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,51ebd7e3-1eca-4c73-8dd8-80b0c4c9bcbb,charging,,,,qsanders@yahoo.com,9461181168,8.29,1.4921999999999997,99945769,2022-10-02T14:37:21.000Z,2022-10-02T14:37:20.000Z,,,,,,,,4,NMC_99363_90225708,6a5d0b93-e53c-4990-8ccf-26e9c19e007b,,INR,Charging Summary,debit,nathanieljimenez,success,chargeIntimation
8eceecf1-48a8-45b4-8e7d-2c3b71017212,/xlss/yt26932,RFID,8.72,yt26932,"54637 Michele Ridges Suite 717
South Marieside, VI 03846",sdg5,Mysore,Karnataka,Banglore,08VPDJJ172T1NW,WAAZC7056S,1091,,2,Type 1,2022-10-02T12:14:57.000Z,,1.5,1284,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.576,,,,8.72,1.5696,10.29,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8eceecf1-48a8-45b4-8e7d-2c3b71017212,charging,,,,clinton63@yahoo.com,5012080241,8.72,1.5696,54876339,2022-10-02T12:16:58.000Z,2022-10-02T12:16:57.000Z,,,,,,,,8,NMC_55320_29566240,055d155b-8000-47a0-a3fc-bb01d5e24727,,INR,Charging Summary,debit,lambgina,success,chargeIntimation
cb43e6c6-6224-4335-bbc1-19617cfa7d55,/osrw/mq18481,RFID,8.48,mq18481,"19122 Cook Curve Suite 019
North Shirley, ID 80860",hmk7,Chennai,Tamil Nadu,Ranchi,20HBUGS4630A3GY,ODHUI7746Z,1873,,1,Type 2,2022-10-02T23:09:29.000Z,,1.7,1839,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.856,,,,8.48,1.5264,10.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cb43e6c6-6224-4335-bbc1-19617cfa7d55,charging,,,,kwhite@gmail.com,6373771271,8.48,1.5264,85664477,2022-10-02T23:11:30.000Z,2022-10-02T23:11:29.000Z,,,,,,,,3,NMC_61261_75752346,77959d87-33fa-4169-a629-308eba35bcd9,,INR,Charging Summary,debit,aaronhernandez,success,chargeIntimation
b787f534-0f96-4965-8893-7146cad33245,/fews/qw23521,RFID,9.6,qw23521,"729 Sanchez Forks
Danielleview, UT 21986",sft4,Bangalore,Karnataka,Kolkata,06QRGHP778R8FC,RQAUF1631N,1662,,2,Type 2,2022-10-02T15:24:26.000Z,,1.75,1488,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.905,,,,9.6,1.728,11.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b787f534-0f96-4965-8893-7146cad33245,charging,,,,carlsonraymond@hotmail.com,8473237995,9.6,1.728,24870678,2022-10-02T15:26:27.000Z,2022-10-02T15:26:26.000Z,,,,,,,,4,NMC_18350_63155576,22498d62-2e35-4f8b-8913-53fabe8d88c3,,INR,Charging Summary,debit,johnsmith,success,chargeIntimation
dad772fa-74d2-4647-a980-caa6f9eadbcd,/lknr/op18481,APP,5.33,op18481,"20931 Michelle Ports Apt. 843
North Johnchester, AR 28068",hmk7,Chennai,Tamil Nadu,Delhi,19WYNSK1457T4GW,WMWQW4931Z,1406,,3,Type 1,2022-10-02T07:15:19.000Z,,1.39,1796,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.612,,,,5.33,0.9594,6.289,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dad772fa-74d2-4647-a980-caa6f9eadbcd,charging,,,,stephaniemills@hotmail.com,9110161608,5.33,0.9594,77727757,2022-10-02T07:17:20.000Z,2022-10-02T07:17:19.000Z,,,,,,,,6,NMC_53954_62904767,ad7ca648-a721-4f99-a48a-e6e2687a9421,,INR,Charging Summary,debit,millerblake,success,chargeIntimation
299e5a93-7d1c-4b57-8d9c-75a606432c54,/fews/qw23521,APP,5.97,qw23521,"Unit 7549 Box 6458
DPO AP 06333",sft4,Bangalore,Karnataka,Banglore,06OTFEC1068H0IU,SJPDF7926T,1466,,1,Type 1,2022-10-02T22:35:38.000Z,,1.83,1910,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.76,,,,5.97,1.0746,7.045,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,299e5a93-7d1c-4b57-8d9c-75a606432c54,charging,,,,amberkemp@gmail.com,4051341311,5.97,1.0746,52535671,2022-10-02T22:37:39.000Z,2022-10-02T22:37:38.000Z,,,,,,,,4,NMC_78353_59723012,4e201830-8988-4bfb-a8b0-426de52a50b5,,INR,Charging Summary,debit,rjohnson,success,chargeIntimation
829f6ad9-6fc1-47a7-b48e-83c2d5f7d962,/osrw/mq18481,RFID,6.0,mq18481,"11316 Christy Plains Suite 029
Lesliemouth, LA 90927",hmk7,Chennai,Tamil Nadu,Ranchi,01ARAJH8895Y6HM,EWOOX3560A,1109,,1,Type 2,2022-10-02T20:30:53.000Z,,1.68,1582,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.553,,,,6.0,1.08,7.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,829f6ad9-6fc1-47a7-b48e-83c2d5f7d962,charging,,,,orrjohn@yahoo.com,5534075753,6.0,1.08,75053454,2022-10-02T20:32:54.000Z,2022-10-02T20:32:53.000Z,,,,,,,,6,NMC_33093_62743640,e80f451b-d00d-4469-bd7d-f6364ea8b024,,INR,Charging Summary,debit,rebeccamccarthy,success,chargeIntimation
b909fc41-9036-4ad2-95c4-5d92649a2284,/fhtl/uy26932,APP,5.92,uy26932,"2776 Ryan Wells Suite 199
South Andrew, WI 93717",sdg5,Mysore,Karnataka,Ranchi,12UWOSU583C0SY,EUIPW834J,1555,,1,Type 1,2022-10-02T20:56:46.000Z,,1.49,1935,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.667,,,,5.92,1.0655999999999999,6.986,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b909fc41-9036-4ad2-95c4-5d92649a2284,charging,,,,alejandra07@hotmail.com,7081398378,5.92,1.0655999999999999,17281144,2022-10-02T20:58:47.000Z,2022-10-02T20:58:46.000Z,,,,,,,,4,NMC_73269_46234771,e962acdc-5a8e-4941-b97d-c88ee2b17239,,INR,Charging Summary,debit,hgibson,success,chargeIntimation
07ecf2a3-8a7e-4471-8a89-1f68455380e0,/nsid/ga23521,APP,1.89,ga23521,"1497 Dawn Isle Suite 789
Theodoreland, TX 08351",sft4,Bangalore,Karnataka,Chennai,24XZYOE114B1DE,EWCVU1974B,1559,,1,Type 2,2022-10-02T22:55:53.000Z,,1.02,1303,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.716,,,,1.89,0.34019999999999995,2.23,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,07ecf2a3-8a7e-4471-8a89-1f68455380e0,charging,,,,howardjose@gmail.com,0831781845,1.89,0.34019999999999995,73801414,2022-10-02T22:57:54.000Z,2022-10-02T22:57:53.000Z,,,,,,,,5,NMC_82295_66916579,8c4ac0ae-a92b-412b-ad3a-5bcef2ad84ed,,INR,Charging Summary,debit,kevin07,success,chargeIntimation
