txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9d9690cf-025a-4b30-aed4-5bbe0fa1a9e0,/lknr/op18481,APP,1.27,op18481,"15975 Bryant Oval
Cynthiafurt, OR 32757",hmk7,Chennai,Tamil Nadu,Ranchi,01QLDYJ5973Y4NI,UXUNI1213N,1519,,2,Type 2,2022-10-02T08:45:13.000Z,,1.21,1519,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.927,,,,1.27,0.2286,1.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9d9690cf-025a-4b30-aed4-5bbe0fa1a9e0,charging,,,,christopherhancock@hotmail.com,3756546623,1.27,0.2286,84111881,2022-10-02T08:47:14.000Z,2022-10-02T08:47:13.000Z,,,,,,,,3,NMC_75093_82343582,f144574a-0cab-4178-89a1-4bb498734e1a,,INR,Charging Summary,debit,walteramy,success,chargeIntimation
161e26c6-1b3c-4e8b-b61a-e17fb8f2e5a3,/nsid/ga23521,RFID,3.32,ga23521,"05751 Jacob Ridges Apt. 396
Jasmineburgh, VT 29280",sft4,Bangalore,Karnataka,Delhi,18DKGJA2640Z3LY,MONNB8310H,1188,,3,Type 2,2022-10-02T21:41:59.000Z,,1.9,1861,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.845,,,,3.32,0.5975999999999999,3.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,161e26c6-1b3c-4e8b-b61a-e17fb8f2e5a3,charging,,,,rochadonald@yahoo.com,0037163180,3.32,0.5975999999999999,45652311,2022-10-02T21:44:00.000Z,2022-10-02T21:43:59.000Z,,,,,,,,6,NMC_32299_53030319,e5a30fc0-a453-496c-ba35-f37799b9b823,,INR,Charging Summary,debit,nicole37,success,chargeIntimation
a24f8680-7984-48e3-8095-d5b3665fd4c9,/nsid/ga23521,RFID,2.3,ga23521,"27307 Newton Road Apt. 256
West John, FL 90797",sft4,Bangalore,Karnataka,Mumbai,24PLPSK8726R5YJ,AWAIL8046Z,1165,,2,Type 1,2022-10-02T05:11:30.000Z,,1.74,1664,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.524,,,,2.3,0.414,2.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a24f8680-7984-48e3-8095-d5b3665fd4c9,charging,,,,moratodd@yahoo.com,6300899813,2.3,0.414,53883536,2022-10-02T05:13:31.000Z,2022-10-02T05:13:30.000Z,,,,,,,,6,NMC_85529_49775768,7cc0d647-9ee4-406a-a0e4-f0ac8b415a87,,INR,Charging Summary,debit,tina30,success,chargeIntimation
f5b231a8-94d6-4f17-9df5-4e5046923058,/fews/qw23521,APP,6.51,qw23521,"77868 Rogers Cliff
Port Kathleenhaven, CT 87807",sft4,Bangalore,Karnataka,Delhi,17CORRE3409F1WZ,FKHVW7746B,1344,,2,Type 2,2022-10-02T10:53:42.000Z,,1.98,1789,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.509,,,,6.51,1.1718,7.682,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f5b231a8-94d6-4f17-9df5-4e5046923058,charging,,,,brianabrown@gmail.com,7262606000,6.51,1.1718,88548903,2022-10-02T10:55:43.000Z,2022-10-02T10:55:42.000Z,,,,,,,,9,NMC_71405_43894542,cdf1d9b8-7846-4838-90da-f1cc94befd2f,,INR,Charging Summary,debit,iberry,success,chargeIntimation
052a89b8-ec56-4995-9108-926add06a7b2,/nsid/ga23521,APP,7.0,ga23521,"7981 Virginia Falls Apt. 016
Hansenmouth, GU 43779",sft4,Bangalore,Karnataka,Delhi,24VUIXN4786S3YQ,JKBCT7303G,1827,,2,Type 2,2022-10-02T10:48:11.000Z,,1.39,1686,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.536,,,,7.0,1.26,8.26,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,052a89b8-ec56-4995-9108-926add06a7b2,charging,,,,andersonjulie@yahoo.com,9557094770,7.0,1.26,51907390,2022-10-02T10:50:12.000Z,2022-10-02T10:50:11.000Z,,,,,,,,3,NMC_41223_95654197,0a47bc39-3c51-4004-b9bb-991004b090cc,,INR,Charging Summary,debit,tgomez,success,chargeIntimation
1dc77ec0-582b-4155-959d-ee3a385455d4,/osrw/mq18481,APP,1.24,mq18481,"127 Emily Burg
New Kristin, MI 69529",hmk7,Chennai,Tamil Nadu,Kolkata,05LZGTG9845D4KJ,LFNFL6276R,1444,,3,Type 1,2022-10-02T17:36:41.000Z,,1.88,1551,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.525,,,,1.24,0.22319999999999998,1.463,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1dc77ec0-582b-4155-959d-ee3a385455d4,charging,,,,qjones@yahoo.com,9365007137,1.24,0.22319999999999998,76624057,2022-10-02T17:38:42.000Z,2022-10-02T17:38:41.000Z,,,,,,,,8,NMC_40461_29570199,564d50a7-078a-4a98-abf9-3fa465537b3b,,INR,Charging Summary,debit,autumnandrews,success,chargeIntimation
1bbf2bb5-41cc-4338-8dc7-17cb88084e85,/nsid/ga23521,APP,2.47,ga23521,"007 Martinez Canyon Suite 817
Millerside, MO 51769",sft4,Bangalore,Karnataka,Banglore,22CWNLB4206E0TY,HEDHD4984Y,1600,,3,Type 1,2022-10-02T00:32:17.000Z,,1.86,1696,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.918,,,,2.47,0.4446,2.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1bbf2bb5-41cc-4338-8dc7-17cb88084e85,charging,,,,ianhenderson@gmail.com,2387331942,2.47,0.4446,76920970,2022-10-02T00:34:18.000Z,2022-10-02T00:34:17.000Z,,,,,,,,8,NMC_67239_19432027,1e8afc4b-4cd7-4fb0-b4b7-e3a08ba98eb7,,INR,Charging Summary,debit,weaverkevin,success,chargeIntimation
5e22aa70-9a37-4bb6-af8e-df341c48b53d,/nsid/ga23521,APP,1.04,ga23521,"11188 Emily Burgs
Greentown, LA 04233",sft4,Bangalore,Karnataka,Delhi,07NFGJA4019R9YV,RWGMY8157Y,1600,,1,Type 1,2022-10-02T11:16:50.000Z,,1.6,1916,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.937,,,,1.04,0.1872,1.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5e22aa70-9a37-4bb6-af8e-df341c48b53d,charging,,,,ucarter@gmail.com,6424949409,1.04,0.1872,76090156,2022-10-02T11:18:51.000Z,2022-10-02T11:18:50.000Z,,,,,,,,5,NMC_20015_86820381,a4832bd5-2671-48c4-9055-6663d9c3fe5e,,INR,Charging Summary,debit,ojones,success,chargeIntimation
f7061081-adb2-4252-9542-4f77b7b57ddf,/xlss/yt26932,RFID,7.24,yt26932,"0214 Matthew Crescent Suite 689
Calhounfort, CA 45564",sdg5,Mysore,Karnataka,Banglore,06YJPKC1811F6SX,DTQNY6240T,1684,,1,Type 2,2022-10-02T07:23:02.000Z,,1.11,1310,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.558,,,,7.24,1.3032,8.543,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7061081-adb2-4252-9542-4f77b7b57ddf,charging,,,,matthew11@gmail.com,2953524104,7.24,1.3032,36372102,2022-10-02T07:25:03.000Z,2022-10-02T07:25:02.000Z,,,,,,,,3,NMC_53677_83942157,1cd918cd-cc8e-4577-9c61-88fd64e4487c,,INR,Charging Summary,debit,chapmankimberly,success,chargeIntimation
6026f953-a18c-49f2-bed8-9c6b25d0d4d3,/nsid/ga23521,APP,3.99,ga23521,"93292 Courtney Lodge Apt. 669
North Brandon, KS 58093",sft4,Bangalore,Karnataka,Ranchi,16XVHCX5680Z7MH,ATALG3511T,1052,,2,Type 2,2022-10-02T09:52:46.000Z,,1.55,1065,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.609,,,,3.99,0.7182000000000001,4.708,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6026f953-a18c-49f2-bed8-9c6b25d0d4d3,charging,,,,millerjoseph@yahoo.com,6569225572,3.99,0.7182000000000001,44920691,2022-10-02T09:54:47.000Z,2022-10-02T09:54:46.000Z,,,,,,,,10,NMC_50747_74211403,d62f4cd2-9108-42eb-ae5c-0bb0b2801e80,,INR,Charging Summary,debit,amyers,success,chargeIntimation
