txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5230e217-82f7-4fdb-91ed-a6db5d26c230,/lknr/op18481,RFID,9.06,op18481,"26551 Olivia Path
Carlsonside, MI 28970",hmk7,Chennai,Tamil Nadu,Chennai,23GWHFR5669Z6LF,VFIFI6387C,1271,,3,Type 2,2022-10-14T20:26:21.000Z,,1.26,1080,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.509,,,,9.06,1.6308,10.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5230e217-82f7-4fdb-91ed-a6db5d26c230,charging,,,,christine94@hotmail.com,0305864444,9.06,1.6308,10839775,2022-10-14T20:28:22.000Z,2022-10-14T20:28:21.000Z,,,,,,,,5,NMC_33094_93981376,8cb7eb15-0a19-4afd-aa52-1ef5d840f075,,INR,Charging Summary,debit,ihenderson,success,chargeIntimation
4acbae22-7162-48ed-8f0d-4274e88441c4,/osrw/mq18481,RFID,9.08,mq18481,"8863 Frank Path
Terrimouth, IA 57779",hmk7,Chennai,Tamil Nadu,Banglore,11AEXLX2449T2CY,BLLFS2705J,1208,,2,Type 2,2022-10-14T15:02:18.000Z,,1.78,1111,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.716,,,,9.08,1.6343999999999999,10.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4acbae22-7162-48ed-8f0d-4274e88441c4,charging,,,,kathrynnewman@hotmail.com,7433989441,9.08,1.6343999999999999,20755150,2022-10-14T15:04:19.000Z,2022-10-14T15:04:18.000Z,,,,,,,,9,NMC_14608_89527443,0eed2a2f-4494-4e43-bb6d-bb0ef2a9be45,,INR,Charging Summary,debit,austin18,success,chargeIntimation
07e18ba3-a194-414e-9702-e4df262f3267,/fhtl/uy26932,RFID,8.18,uy26932,"04086 Paul Causeway
Lake Nicole, ME 66877",sdg5,Mysore,Karnataka,Banglore,01QFOTJ6384N4PM,IZHPN8334Y,1980,,2,Type 1,2022-10-14T21:34:50.000Z,,1.5,1514,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.988,,,,8.18,1.4724,9.652,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,07e18ba3-a194-414e-9702-e4df262f3267,charging,,,,mcdanielmiranda@yahoo.com,4563636466,8.18,1.4724,52443883,2022-10-14T21:36:51.000Z,2022-10-14T21:36:50.000Z,,,,,,,,4,NMC_38674_96333677,73d1e660-66df-412a-8aa6-c44509970ba0,,INR,Charging Summary,debit,stephanie35,success,chargeIntimation
f65ec745-6b5e-437c-9676-e3c909555597,/fhtl/uy26932,APP,4.48,uy26932,"74741 Lisa Shoal
West Jacobborough, WV 70671",sdg5,Mysore,Karnataka,Kolkata,06UBOLR2701S8HH,UZHFH4388T,1105,,1,Type 1,2022-10-14T03:56:46.000Z,,1.16,1067,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.593,,,,4.48,0.8064,5.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f65ec745-6b5e-437c-9676-e3c909555597,charging,,,,qponce@hotmail.com,3994898273,4.48,0.8064,84905658,2022-10-14T03:58:47.000Z,2022-10-14T03:58:46.000Z,,,,,,,,2,NMC_97263_75045585,1ef86e04-c3fe-4246-8383-b558b49fc2de,,INR,Charging Summary,debit,bbenson,success,chargeIntimation
4f0e4d00-06e8-4ea7-a81f-56f4ad769d01,/fews/qw23521,APP,3.88,qw23521,"7590 Rebecca Tunnel Suite 618
Bonniefurt, FL 22866",sft4,Bangalore,Karnataka,Delhi,32VGZTI9443G6HG,YNMKR6387G,1774,,1,Type 2,2022-10-14T22:06:53.000Z,,1.54,1336,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.803,,,,3.88,0.6983999999999999,4.578,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4f0e4d00-06e8-4ea7-a81f-56f4ad769d01,charging,,,,davidperry@gmail.com,7530865534,3.88,0.6983999999999999,58238144,2022-10-14T22:08:54.000Z,2022-10-14T22:08:53.000Z,,,,,,,,4,NMC_56804_17253107,223f6294-43cb-4605-8f48-79a85b259cdf,,INR,Charging Summary,debit,dana75,success,chargeIntimation
de497d74-8b7e-47a6-91cc-a02e51cf246f,/fhtl/uy26932,APP,8.8,uy26932,"09952 Reed Walk Suite 834
Stephensview, PR 63790",sdg5,Mysore,Karnataka,Delhi,37KDMHF24Y5LI,MVBXS6545D,1925,,2,Type 2,2022-10-14T20:33:50.000Z,,1.87,1650,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.6,,,,8.8,1.584,10.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,de497d74-8b7e-47a6-91cc-a02e51cf246f,charging,,,,kelly30@gmail.com,3596791235,8.8,1.584,35188791,2022-10-14T20:35:51.000Z,2022-10-14T20:35:50.000Z,,,,,,,,1,NMC_14540_17480986,cbb9d972-9be3-418d-885b-316892ee0cd4,,INR,Charging Summary,debit,nsparks,success,chargeIntimation
8b3df32d-b35e-450f-a307-bc394556906d,/fews/qw23521,RFID,9.6,qw23521,"699 Jodi Course Apt. 145
East Mary, WA 11551",sft4,Bangalore,Karnataka,Chennai,18IZLQR2949P7AH,CBMVW9750A,1654,,3,Type 1,2022-10-14T18:55:58.000Z,,1.32,1457,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.862,,,,9.6,1.728,11.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b3df32d-b35e-450f-a307-bc394556906d,charging,,,,michelelevy@hotmail.com,1722026847,9.6,1.728,81813388,2022-10-14T18:57:59.000Z,2022-10-14T18:57:58.000Z,,,,,,,,8,NMC_92492_93050273,8e10bd1b-ff17-4861-801e-f49a91ef1ef3,,INR,Charging Summary,debit,susan71,success,chargeIntimation
b1350bc3-f431-4e80-956f-776c8fa6c3bc,/fews/qw23521,APP,2.17,qw23521,"0916 Matthew Route Suite 106
East Arthurland, AK 08593",sft4,Bangalore,Karnataka,Chennai,06JYBON8289J2IM,HZWZO7850B,1297,,1,Type 2,2022-10-14T21:21:32.000Z,,1.62,1197,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.986,,,,2.17,0.39059999999999995,2.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b1350bc3-f431-4e80-956f-776c8fa6c3bc,charging,,,,blarsen@hotmail.com,5451893177,2.17,0.39059999999999995,97454478,2022-10-14T21:23:33.000Z,2022-10-14T21:23:32.000Z,,,,,,,,5,NMC_87223_38453424,583455fa-fc42-4d1a-a9c1-511bd2b35dd3,,INR,Charging Summary,debit,holly48,success,chargeIntimation
7723c403-bc10-4764-b9d6-a251d67de285,/nsid/ga23521,RFID,4.53,ga23521,"90832 Hernandez Throughway
Morrisland, MN 29082",sft4,Bangalore,Karnataka,Kolkata,33VVMUV3622A0AE,CHDYR5875H,1616,,3,Type 2,2022-10-14T17:28:24.000Z,,1.14,1542,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.976,,,,4.53,0.8154,5.345,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7723c403-bc10-4764-b9d6-a251d67de285,charging,,,,pjohnson@hotmail.com,0536982991,4.53,0.8154,53111799,2022-10-14T17:30:25.000Z,2022-10-14T17:30:24.000Z,,,,,,,,5,NMC_31511_84278229,9607ff7e-ad6a-41ff-b144-9096675c39f7,,INR,Charging Summary,debit,michelle58,success,chargeIntimation
ebc0407d-2f89-484b-b8c6-27591a360882,/osrw/mq18481,RFID,9.53,mq18481,"5745 Mcintyre Dam
Thompsonchester, MO 09943",hmk7,Chennai,Tamil Nadu,Kolkata,29YJSKP6861N6OW,RSSAV4479H,1144,,1,Type 2,2022-10-14T21:10:33.000Z,,1.22,1684,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.557,,,,9.53,1.7153999999999998,11.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ebc0407d-2f89-484b-b8c6-27591a360882,charging,,,,stephanieoconnell@hotmail.com,7373202654,9.53,1.7153999999999998,31761674,2022-10-14T21:12:34.000Z,2022-10-14T21:12:33.000Z,,,,,,,,10,NMC_87775_18487208,a3f1ade5-e96a-41b8-a1f6-38bf292f5baf,,INR,Charging Summary,debit,scottmichele,success,chargeIntimation
