txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
886b417a-fea9-40f9-bfd5-49326a7a9f14,/lknr/op18481,APP,4.07,op18481,"58919 Prince Mountain
South Maureen, PA 06062",hmk7,Chennai,Tamil Nadu,Delhi,97AEYRF1085F4CP,PSNKJ7241K,1867,,3,Type 1,2022-10-14T19:23:34.000Z,,1.61,1795,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.824,,,,4.07,0.7326,4.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,886b417a-fea9-40f9-bfd5-49326a7a9f14,charging,,,,steven76@hotmail.com,6315896156,4.07,0.7326,89313791,2022-10-14T19:25:35.000Z,2022-10-14T19:25:34.000Z,,,,,,,,7,NMC_21643_61440622,f16fb736-f749-47e0-9277-1b7ce595f3c3,,INR,Charging Summary,debit,fwalker,success,chargeIntimation
5403285d-cbf4-44ba-b32c-0557cc59b22a,/xlss/yt26932,APP,8.47,yt26932,"659 David Villages Apt. 323
West Tonya, CO 31008",sdg5,Mysore,Karnataka,Banglore,05UYBQD2637Y3PB,YDUKN2275E,1364,,3,Type 1,2022-10-14T23:33:00.000Z,,1.77,1624,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.724,,,,8.47,1.5246,9.995,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5403285d-cbf4-44ba-b32c-0557cc59b22a,charging,,,,bautistamiranda@yahoo.com,6376101816,8.47,1.5246,33954302,2022-10-14T23:35:01.000Z,2022-10-14T23:35:00.000Z,,,,,,,,4,NMC_54377_71102353,1349ebb6-7153-4c98-adb4-745abafc4a57,,INR,Charging Summary,debit,bergermark,success,chargeIntimation
09e95f85-86ca-4fea-8ffb-9bb6ef2013d3,/fhtl/uy26932,RFID,5.85,uy26932,"Unit 5993 Box 3181
DPO AP 06197",sdg5,Mysore,Karnataka,Banglore,24OQVRI1798S1CG,UBIDN2354A,1979,,3,Type 1,2022-10-14T09:52:11.000Z,,1.25,1445,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.709,,,,5.85,1.053,6.903,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09e95f85-86ca-4fea-8ffb-9bb6ef2013d3,charging,,,,hodgesstacy@yahoo.com,6271862243,5.85,1.053,41833794,2022-10-14T09:54:12.000Z,2022-10-14T09:54:11.000Z,,,,,,,,7,NMC_73880_15697237,9a2910ea-e548-45b1-a53a-f60a277f3e59,,INR,Charging Summary,debit,olambert,success,chargeIntimation
a0f7d9c5-cc0d-4431-8ed7-e74a37cef20e,/lknr/op18481,RFID,8.99,op18481,"025 Fernandez Causeway
East William, MT 79288",hmk7,Chennai,Tamil Nadu,Chennai,20BJZBI3552L8HC,AYAWH2335S,1383,,3,Type 2,2022-10-14T00:24:27.000Z,,1.29,1236,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.772,,,,8.99,1.6182,10.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a0f7d9c5-cc0d-4431-8ed7-e74a37cef20e,charging,,,,becky24@gmail.com,0404225618,8.99,1.6182,48299672,2022-10-14T00:26:28.000Z,2022-10-14T00:26:27.000Z,,,,,,,,6,NMC_61922_72128752,dfd926f8-dd0c-4b36-994f-18d72ef51c99,,INR,Charging Summary,debit,sotobarbara,success,chargeIntimation
632aad9b-5f86-498d-be41-adca537b69f8,/fhtl/uy26932,APP,5.86,uy26932,"76206 Cynthia Tunnel Suite 381
West Carrie, AS 67957",sdg5,Mysore,Karnataka,Kolkata,12MUAWX1262P8EO,LOONE8918B,1763,,1,Type 2,2022-10-14T11:42:25.000Z,,1.33,1832,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.829,,,,5.86,1.0548,6.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,632aad9b-5f86-498d-be41-adca537b69f8,charging,,,,sherrianderson@yahoo.com,5988555166,5.86,1.0548,74139799,2022-10-14T11:44:26.000Z,2022-10-14T11:44:25.000Z,,,,,,,,10,NMC_31645_83299166,8244d2f4-0302-49d7-8713-00c4871ecf12,,INR,Charging Summary,debit,paulmegan,success,chargeIntimation
5d275936-627b-4332-ab33-1efb458b2c0c,/fews/qw23521,RFID,9.8,qw23521,"86982 Barbara Camp
West Brian, NH 27795",sft4,Bangalore,Karnataka,Kolkata,15HDAGG320S4VZ,QUOOY4276P,1886,,2,Type 2,2022-10-14T13:24:24.000Z,,1.81,1816,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.989,,,,9.8,1.764,11.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5d275936-627b-4332-ab33-1efb458b2c0c,charging,,,,kyle80@yahoo.com,4318717513,9.8,1.764,90350565,2022-10-14T13:26:25.000Z,2022-10-14T13:26:24.000Z,,,,,,,,1,NMC_20653_31072722,9cda1ea3-b27a-46a0-b8c9-0b43527e85b5,,INR,Charging Summary,debit,jacobsdylan,success,chargeIntimation
331dc471-4a75-46c3-9935-12812ff38a6f,/fhtl/uy26932,APP,3.48,uy26932,"970 Glass Forge Suite 244
Wintersside, VI 29142",sdg5,Mysore,Karnataka,Kolkata,32PQCMS3435R3EW,SFCWA4198E,1579,,3,Type 1,2022-10-14T15:06:40.000Z,,1.36,1987,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.984,,,,3.48,0.6264,4.106,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,331dc471-4a75-46c3-9935-12812ff38a6f,charging,,,,stantonkenneth@hotmail.com,3448847708,3.48,0.6264,34247500,2022-10-14T15:08:41.000Z,2022-10-14T15:08:40.000Z,,,,,,,,7,NMC_18763_33072552,005ca25e-cf7d-47d0-a07a-d436c2af0123,,INR,Charging Summary,debit,ffrost,success,chargeIntimation
8efeaf51-9949-4bea-a6f5-7898676b61c2,/lknr/op18481,RFID,8.57,op18481,"708 Cooper Causeway Apt. 123
Mariashire, NM 38299",hmk7,Chennai,Tamil Nadu,Kolkata,32GZEQG2191G7VN,LVUZQ6301R,1317,,2,Type 2,2022-10-14T15:06:07.000Z,,1.32,1933,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.642,,,,8.57,1.5426,10.113,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8efeaf51-9949-4bea-a6f5-7898676b61c2,charging,,,,muellerjesse@yahoo.com,8167695917,8.57,1.5426,55627637,2022-10-14T15:08:08.000Z,2022-10-14T15:08:07.000Z,,,,,,,,2,NMC_70348_21900818,8f4efbed-9266-4ef6-8099-8eee5b2fcf8c,,INR,Charging Summary,debit,laura38,success,chargeIntimation
101d0dae-8de6-44f3-9332-db98af8d8870,/lknr/op18481,RFID,2.32,op18481,"23183 Goodman Ridge Suite 775
Williamsborough, MP 49924",hmk7,Chennai,Tamil Nadu,Mumbai,08TMHJM6097L5HT,XSGAB397D,1055,,1,Type 2,2022-10-14T06:01:11.000Z,,1.93,1533,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.936,,,,2.32,0.41759999999999997,2.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,101d0dae-8de6-44f3-9332-db98af8d8870,charging,,,,kdavis@yahoo.com,6076572682,2.32,0.41759999999999997,47475159,2022-10-14T06:03:12.000Z,2022-10-14T06:03:11.000Z,,,,,,,,8,NMC_91290_94075016,5f74c413-6676-4721-986c-6bb29eeecb23,,INR,Charging Summary,debit,gbridges,success,chargeIntimation
116373d7-f2eb-4645-8b74-66b2cb736471,/xlss/yt26932,RFID,8.4,yt26932,"819 Samantha Green Apt. 350
Lake Benjamin, OR 72206",sdg5,Mysore,Karnataka,Mumbai,11FPTVO5975P3JZ,GDWIL8255J,1829,,2,Type 2,2022-10-14T08:53:38.000Z,,1.15,1399,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.835,,,,8.4,1.512,9.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,116373d7-f2eb-4645-8b74-66b2cb736471,charging,,,,michaelrichard@yahoo.com,6267209653,8.4,1.512,26126790,2022-10-14T08:55:39.000Z,2022-10-14T08:55:38.000Z,,,,,,,,10,NMC_37332_55821646,8a6f06ac-dd51-45a5-911c-de31aff93752,,INR,Charging Summary,debit,scottcole,success,chargeIntimation
