txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
597398b9-5ed3-4dd3-adc0-73bde4107c1f,/osrw/mq18481,RFID,1.39,mq18481,"064 Harris Street Suite 321
Tiffanyshire, KY 60498",hmk7,Chennai,Tamil Nadu,Banglore,28ZBQXG9667R4AW,ZQUOP5549P,1884,,1,Type 2,2022-10-28T16:57:24.000Z,,1.06,1069,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.802,,,,1.39,0.2502,1.64,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,597398b9-5ed3-4dd3-adc0-73bde4107c1f,charging,,,,christopherlopez@gmail.com,6869941420,1.39,0.2502,56953946,2022-10-28T16:59:25.000Z,2022-10-28T16:59:24.000Z,,,,,,,,3,NMC_82167_12891327,c937b4db-af2a-460c-885b-b4aa0ba9b67e,,INR,Charging Summary,debit,halesusan,success,chargeIntimation
5613dc76-bba9-4650-b828-5c2a125268fa,/fews/qw23521,APP,3.82,qw23521,"17452 Gregory Brook Apt. 642
South Matthew, MN 27435",sft4,Bangalore,Karnataka,Mumbai,30AWESN865T4OE,JAXPG9562A,1922,,2,Type 2,2022-10-28T07:48:58.000Z,,1.17,1188,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.953,,,,3.82,0.6876,4.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5613dc76-bba9-4650-b828-5c2a125268fa,charging,,,,katherine37@gmail.com,9820625897,3.82,0.6876,90155784,2022-10-28T07:50:59.000Z,2022-10-28T07:50:58.000Z,,,,,,,,6,NMC_58673_96348436,6715a5c5-4ec9-4559-9619-79550d5abe58,,INR,Charging Summary,debit,christopherbailey,success,chargeIntimation
05a0ce6d-0ad1-48d5-80b1-f423bfbcd38c,/fews/qw23521,APP,8.67,qw23521,"4051 Cox Circles
Stephanieberg, CA 98362",sft4,Bangalore,Karnataka,Chennai,12UHMJK5067G7IC,JVOUJ4021Z,1041,,1,Type 2,2022-10-28T10:57:01.000Z,,1.29,1396,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.545,,,,8.67,1.5606,10.231,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,05a0ce6d-0ad1-48d5-80b1-f423bfbcd38c,charging,,,,coxalisha@yahoo.com,8494292435,8.67,1.5606,30872831,2022-10-28T10:59:02.000Z,2022-10-28T10:59:01.000Z,,,,,,,,2,NMC_70173_25364187,c3d1946d-d5f9-480c-aa25-8e10c29d99ec,,INR,Charging Summary,debit,michaelmunoz,success,chargeIntimation
0289f2d8-a007-4715-91df-74f0626ff5bf,/xlss/yt26932,APP,4.45,yt26932,"95321 Ricky Tunnel Apt. 178
Garrettstad, CT 34015",sdg5,Mysore,Karnataka,Kolkata,32AQCOE5447K8TN,OQZUD30Y,1805,,3,Type 2,2022-10-28T17:50:15.000Z,,1.96,1576,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.652,,,,4.45,0.801,5.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0289f2d8-a007-4715-91df-74f0626ff5bf,charging,,,,careypeter@yahoo.com,0750295147,4.45,0.801,44894696,2022-10-28T17:52:16.000Z,2022-10-28T17:52:15.000Z,,,,,,,,8,NMC_55529_41825651,9f9fa441-2f57-45b0-af56-eb51678400a8,,INR,Charging Summary,debit,peterlewis,success,chargeIntimation
162266b9-61d9-4201-bc41-7522415544ff,/osrw/mq18481,RFID,6.09,mq18481,"74626 Todd Forges
Lake Danielle, MD 33886",hmk7,Chennai,Tamil Nadu,Ranchi,08ZGIRS6957S7RV,GCCKF7036S,1543,,3,Type 2,2022-10-28T04:27:13.000Z,,1.67,1285,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.588,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,162266b9-61d9-4201-bc41-7522415544ff,charging,,,,rmoore@yahoo.com,8833024779,6.09,1.0961999999999998,24360331,2022-10-28T04:29:14.000Z,2022-10-28T04:29:13.000Z,,,,,,,,1,NMC_90387_59902545,50ad34f6-a0a0-47d7-aa43-9c64206106c4,,INR,Charging Summary,debit,cabreradebbie,success,chargeIntimation
e432ec23-8ef2-4f69-94b1-4c6d1a197401,/xlss/yt26932,APP,7.85,yt26932,"52274 Ronnie Fall Suite 460
Hillfurt, VI 56892",sdg5,Mysore,Karnataka,Ranchi,29VUWBG8593J2XO,XXKOK3092Y,1459,,2,Type 1,2022-10-28T08:29:51.000Z,,1.92,1925,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.705,,,,7.85,1.4129999999999998,9.263,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e432ec23-8ef2-4f69-94b1-4c6d1a197401,charging,,,,lori25@yahoo.com,4427821532,7.85,1.4129999999999998,24872248,2022-10-28T08:31:52.000Z,2022-10-28T08:31:51.000Z,,,,,,,,4,NMC_52004_50526803,cf2232d9-5f88-40e0-8f61-80b776f2d537,,INR,Charging Summary,debit,leslie88,success,chargeIntimation
7724407c-236a-41c8-a7ef-8165e0593b79,/osrw/mq18481,RFID,8.09,mq18481,"05836 Chad Highway
Garrettfurt, AS 80671",hmk7,Chennai,Tamil Nadu,Kolkata,29HBAJM7009Y7RN,ASGWC5455F,1212,,2,Type 1,2022-10-28T06:33:11.000Z,,1.83,1249,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.953,,,,8.09,1.4562,9.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7724407c-236a-41c8-a7ef-8165e0593b79,charging,,,,richardzuniga@yahoo.com,6502349430,8.09,1.4562,45674377,2022-10-28T06:35:12.000Z,2022-10-28T06:35:11.000Z,,,,,,,,8,NMC_44999_93382758,844c0102-2853-4447-a991-fc8b23208130,,INR,Charging Summary,debit,josestewart,success,chargeIntimation
7ccd2560-6737-42ed-bcd3-a4ad0c65773a,/fews/qw23521,APP,7.97,qw23521,"64128 Victoria Prairie Apt. 278
Port Lawrence, AL 86910",sft4,Bangalore,Karnataka,Ranchi,35EIHBW3881L2KU,BOZCS2051F,1936,,1,Type 1,2022-10-28T18:44:38.000Z,,1.48,1678,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.835,,,,7.97,1.4345999999999999,9.405,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ccd2560-6737-42ed-bcd3-a4ad0c65773a,charging,,,,tayala@hotmail.com,7779855139,7.97,1.4345999999999999,60411967,2022-10-28T18:46:39.000Z,2022-10-28T18:46:38.000Z,,,,,,,,6,NMC_59474_28838158,25e65e4f-4033-4963-bb79-3809dfa958ea,,INR,Charging Summary,debit,heatherwilliams,success,chargeIntimation
1ebb50ab-8a3e-4b65-8079-6bf17dc4edf0,/fews/qw23521,APP,4.19,qw23521,"Unit 4947 Box 4311
DPO AP 10000",sft4,Bangalore,Karnataka,Banglore,13PBCRY9351L3DL,FMODS9788L,1325,,3,Type 1,2022-10-28T08:50:54.000Z,,1.89,1758,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.92,,,,4.19,0.7542000000000001,4.944,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ebb50ab-8a3e-4b65-8079-6bf17dc4edf0,charging,,,,sophiajimenez@gmail.com,5740844387,4.19,0.7542000000000001,56208799,2022-10-28T08:52:55.000Z,2022-10-28T08:52:54.000Z,,,,,,,,6,NMC_67765_57595920,78a7fcc0-cae7-441c-91e9-3c31778240f1,,INR,Charging Summary,debit,nicholewebb,success,chargeIntimation
0ff5782b-678f-46e9-84e4-ba5d3c398433,/fews/qw23521,APP,3.26,qw23521,"82623 Mann Port Suite 532
Port Andrea, MO 88741",sft4,Bangalore,Karnataka,Kolkata,31XSPJI4018J3DO,FPEGS7928T,1639,,1,Type 1,2022-10-28T13:13:41.000Z,,1.69,1285,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.941,,,,3.26,0.5868,3.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ff5782b-678f-46e9-84e4-ba5d3c398433,charging,,,,adam86@gmail.com,7977041327,3.26,0.5868,15218385,2022-10-28T13:15:42.000Z,2022-10-28T13:15:41.000Z,,,,,,,,3,NMC_44420_98036406,91ce06fe-d5dc-4b35-a3c5-bbfd7a7bd1b0,,INR,Charging Summary,debit,jaycooper,success,chargeIntimation
