txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7258284b-32ae-4072-8419-35b4eb37f6ea,/xlss/yt26932,RFID,1.25,yt26932,"927 Steven Estate
Robinfurt, DC 25170",sdg5,Mysore,Karnataka,Ranchi,07DURYR1980D2BZ,PJWID6593L,1103,,1,Type 2,2022-10-28T21:17:27.000Z,,1.35,1994,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.765,,,,1.25,0.22499999999999998,1.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7258284b-32ae-4072-8419-35b4eb37f6ea,charging,,,,kristy13@gmail.com,5791435580,1.25,0.22499999999999998,84769097,2022-10-28T21:19:28.000Z,2022-10-28T21:19:27.000Z,,,,,,,,5,NMC_86399_22342575,52782277-ad54-4387-8342-23de44bb7381,,INR,Charging Summary,debit,daisy55,success,chargeIntimation
379659a6-b855-4d85-891c-59b6f2ddcb4d,/fhtl/uy26932,APP,6.12,uy26932,"173 Roberts Junctions Apt. 852
Scottside, PR 42538",sdg5,Mysore,Karnataka,Mumbai,25IVONT795Y4JP,AGFYI9875L,1305,,1,Type 2,2022-10-28T02:43:50.000Z,,1.15,1063,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.568,,,,6.12,1.1016,7.222,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,379659a6-b855-4d85-891c-59b6f2ddcb4d,charging,,,,stephanie48@hotmail.com,4086289368,6.12,1.1016,84741034,2022-10-28T02:45:51.000Z,2022-10-28T02:45:50.000Z,,,,,,,,3,NMC_19164_68886858,edb95118-5750-4c44-8e7a-526574590c64,,INR,Charging Summary,debit,jenkinstammie,success,chargeIntimation
d841deba-d295-4868-8818-9e71d585a302,/fews/qw23521,APP,3.04,qw23521,"8854 Hancock Gardens
Cantrellmouth, SD 73683",sft4,Bangalore,Karnataka,Mumbai,16FBRRR7906E5II,YDDDN6890C,1420,,2,Type 1,2022-10-28T06:56:05.000Z,,1.89,1373,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.523,,,,3.04,0.5472,3.587,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d841deba-d295-4868-8818-9e71d585a302,charging,,,,joseph63@gmail.com,9853971171,3.04,0.5472,33913180,2022-10-28T06:58:06.000Z,2022-10-28T06:58:05.000Z,,,,,,,,6,NMC_21445_73238245,c4e4fad4-1301-43b8-869d-4ad3223a1f7e,,INR,Charging Summary,debit,ralphramirez,success,chargeIntimation
3153b2be-8628-437c-a431-2f248a7a59d9,/fews/qw23521,RFID,8.96,qw23521,"USS Norman
FPO AA 14977",sft4,Bangalore,Karnataka,Mumbai,14JKVCN6777L8HQ,CVBDI3931A,1341,,2,Type 1,2022-10-28T20:50:27.000Z,,1.27,1417,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.532,,,,8.96,1.6128,10.573,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3153b2be-8628-437c-a431-2f248a7a59d9,charging,,,,tward@hotmail.com,5744451277,8.96,1.6128,10492337,2022-10-28T20:52:28.000Z,2022-10-28T20:52:27.000Z,,,,,,,,10,NMC_48173_55597230,cedc41a0-1197-499e-bc2e-4671d69983e3,,INR,Charging Summary,debit,juan43,success,chargeIntimation
fec0d19c-34f6-4bff-847b-e46eb1e9323d,/fhtl/uy26932,RFID,4.71,uy26932,"PSC 9627, Box 0402
APO AE 02472",sdg5,Mysore,Karnataka,Ranchi,25OICPG9294T7TP,BHSHP7259T,1559,,1,Type 2,2022-10-28T10:28:05.000Z,,1.11,1693,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.907,,,,4.71,0.8478,5.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fec0d19c-34f6-4bff-847b-e46eb1e9323d,charging,,,,mccoyjennifer@yahoo.com,1532512849,4.71,0.8478,95225712,2022-10-28T10:30:06.000Z,2022-10-28T10:30:05.000Z,,,,,,,,5,NMC_27508_91790435,389c86b0-1560-4e10-925f-6fd6bb3bf956,,INR,Charging Summary,debit,georgerandy,success,chargeIntimation
490f7834-32a8-4ae1-b276-813a433d638c,/fews/qw23521,APP,3.95,qw23521,"42754 Larson Pine
North Deborahbury, MN 49878",sft4,Bangalore,Karnataka,Banglore,03VMUBG8377B2JJ,VWLGY9302H,1623,,3,Type 2,2022-10-28T14:38:03.000Z,,1.08,1237,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.911,,,,3.95,0.711,4.661,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,490f7834-32a8-4ae1-b276-813a433d638c,charging,,,,russellmartin@yahoo.com,7181499891,3.95,0.711,94113227,2022-10-28T14:40:04.000Z,2022-10-28T14:40:03.000Z,,,,,,,,6,NMC_91847_24174125,db04f4ab-7031-4ebc-89f7-ba624fd608df,,INR,Charging Summary,debit,xruiz,success,chargeIntimation
d764429e-ef53-4193-a9c7-e83546537200,/fhtl/uy26932,APP,4.98,uy26932,"854 Benjamin Circles Apt. 893
Russellmouth, KS 15008",sdg5,Mysore,Karnataka,Ranchi,35LZNCV1835K8YM,AFOMD3519K,1756,,1,Type 1,2022-10-28T08:49:01.000Z,,1.12,1746,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.608,,,,4.98,0.8964000000000001,5.876,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d764429e-ef53-4193-a9c7-e83546537200,charging,,,,george50@gmail.com,5550852953,4.98,0.8964000000000001,30784537,2022-10-28T08:51:02.000Z,2022-10-28T08:51:01.000Z,,,,,,,,2,NMC_12243_44337069,edc6ca39-fcb0-464f-9145-1e6b82163e58,,INR,Charging Summary,debit,williamslisa,success,chargeIntimation
5c1c57ad-9c55-4d04-b6d2-b0f530b8fdd6,/nsid/ga23521,APP,8.31,ga23521,"0270 Robert Point
Rittershire, AK 89120",sft4,Bangalore,Karnataka,Chennai,04ILKCX5093T4JK,ZPHNT6207H,1581,,1,Type 2,2022-10-28T14:57:51.000Z,,1.17,1873,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.95,,,,8.31,1.4958,9.806,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c1c57ad-9c55-4d04-b6d2-b0f530b8fdd6,charging,,,,fishershawn@hotmail.com,8847767327,8.31,1.4958,27215439,2022-10-28T14:59:52.000Z,2022-10-28T14:59:51.000Z,,,,,,,,10,NMC_48867_58452064,b10d550f-4422-44ee-9f0a-9ce6ddbb0e8a,,INR,Charging Summary,debit,careymeagan,success,chargeIntimation
f642c986-7c83-47f6-a079-7c571b95aac9,/lknr/op18481,APP,3.71,op18481,"85343 Michael Ranch
Davischester, KS 30614",hmk7,Chennai,Tamil Nadu,Mumbai,02EQZCA5372L3MV,CYXYQ4889P,1170,,3,Type 2,2022-10-28T15:39:10.000Z,,1.87,1247,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.842,,,,3.71,0.6678,4.378,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f642c986-7c83-47f6-a079-7c571b95aac9,charging,,,,gnicholson@yahoo.com,7629520142,3.71,0.6678,96083177,2022-10-28T15:41:11.000Z,2022-10-28T15:41:10.000Z,,,,,,,,9,NMC_67849_77669053,e8b210a1-f25e-4d38-8753-381bc2545d5a,,INR,Charging Summary,debit,ejohnson,success,chargeIntimation
124de08f-e7f7-4edb-899b-e6bfc2972df1,/fews/qw23521,APP,7.96,qw23521,"06127 Linda Cliff Apt. 554
West Maxmouth, VT 29254",sft4,Bangalore,Karnataka,Banglore,19VDFIJ2886A1AD,CZGZR4360N,1549,,2,Type 1,2022-10-28T14:04:27.000Z,,1.17,1446,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.971,,,,7.96,1.4327999999999999,9.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,124de08f-e7f7-4edb-899b-e6bfc2972df1,charging,,,,kimberly93@yahoo.com,6976033088,7.96,1.4327999999999999,44183312,2022-10-28T14:06:28.000Z,2022-10-28T14:06:27.000Z,,,,,,,,8,NMC_63493_44387235,637c712c-7214-4864-b551-9b79591d3709,,INR,Charging Summary,debit,yclark,success,chargeIntimation
