txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
fd78a4d8-d1df-444a-873d-ebd70bb5da2c,/fews/qw23521,RFID,4.08,qw23521,"7102 Castillo Drive Suite 819
New Jack, WI 35515",sft4,Bangalore,Karnataka,Mumbai,29AYWRH5143N2AJ,GKCCK4189S,1713,,3,Type 1,2022-10-23T12:59:34.000Z,,1.57,1885,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.886,,,,4.08,0.7343999999999999,4.814,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd78a4d8-d1df-444a-873d-ebd70bb5da2c,charging,,,,robingoodman@yahoo.com,5156867550,4.08,0.7343999999999999,72207883,2022-10-23T13:01:35.000Z,2022-10-23T13:01:34.000Z,,,,,,,,7,NMC_59762_48937894,5ab3013f-640d-4a6b-b550-e2d9578f4706,,INR,Charging Summary,debit,diazkrystal,success,chargeIntimation
79aac2a8-50f4-4df9-b074-4725212a4a4f,/lknr/op18481,RFID,2.46,op18481,"USNS Humphrey
FPO AA 47483",hmk7,Chennai,Tamil Nadu,Banglore,14QGSLC3728Y1DN,JNLQT3331S,1499,,2,Type 2,2022-10-23T22:49:43.000Z,,1.69,1366,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.888,,,,2.46,0.44279999999999997,2.903,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,79aac2a8-50f4-4df9-b074-4725212a4a4f,charging,,,,eleonard@yahoo.com,0884527099,2.46,0.44279999999999997,69995442,2022-10-23T22:51:44.000Z,2022-10-23T22:51:43.000Z,,,,,,,,5,NMC_92198_53592356,357fdfe1-30e0-4910-ae0d-e4fe2df77e40,,INR,Charging Summary,debit,natalie08,success,chargeIntimation
813b524f-530a-47cb-960e-bace5baac723,/fews/qw23521,RFID,1.41,qw23521,"303 Fields Glen
West Matthew, WA 06764",sft4,Bangalore,Karnataka,Banglore,01OEQRI367D4XQ,WWWLD3650C,1371,,1,Type 1,2022-10-23T07:08:40.000Z,,1.82,1296,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.739,,,,1.41,0.25379999999999997,1.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,813b524f-530a-47cb-960e-bace5baac723,charging,,,,kimberly28@yahoo.com,8565196238,1.41,0.25379999999999997,23366043,2022-10-23T07:10:41.000Z,2022-10-23T07:10:40.000Z,,,,,,,,7,NMC_27509_60773285,b789f63d-6dbc-4876-96d8-28d0967976e1,,INR,Charging Summary,debit,edward17,success,chargeIntimation
45afe3e9-e8fe-4233-99a5-5a60285700c8,/xlss/yt26932,RFID,6.96,yt26932,"7274 Veronica Summit
West Luis, PR 62911",sdg5,Mysore,Karnataka,Chennai,08HHDZE4914C5IC,DUZAQ8424L,1693,,2,Type 1,2022-10-23T20:37:51.000Z,,1.84,1846,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.676,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,45afe3e9-e8fe-4233-99a5-5a60285700c8,charging,,,,justinhardy@hotmail.com,3201347236,6.96,1.2528,55737511,2022-10-23T20:39:52.000Z,2022-10-23T20:39:51.000Z,,,,,,,,7,NMC_44148_15802987,0d0e3dab-be76-4213-b7ac-e013310622b6,,INR,Charging Summary,debit,melissa41,success,chargeIntimation
6647e1c9-8d30-4ca8-8f83-7fac1f47e4fc,/osrw/mq18481,APP,7.37,mq18481,"450 Michelle Brooks Suite 944
Donberg, MP 42810",hmk7,Chennai,Tamil Nadu,Kolkata,04SCYPN1487K5TD,AVXBL2215J,1467,,2,Type 2,2022-10-23T22:57:09.000Z,,1.24,1125,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.954,,,,7.37,1.3266,8.697,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6647e1c9-8d30-4ca8-8f83-7fac1f47e4fc,charging,,,,timothyfowler@gmail.com,3067079677,7.37,1.3266,16647831,2022-10-23T22:59:10.000Z,2022-10-23T22:59:09.000Z,,,,,,,,9,NMC_86627_12136253,fdd0d4ee-7374-48ee-a888-b8f5571b2f1c,,INR,Charging Summary,debit,margaret65,success,chargeIntimation
5385c0d0-8781-45f9-98c9-503422462dae,/fhtl/uy26932,RFID,7.04,uy26932,"077 Buckley Mill Suite 814
East Jonathanshire, PR 70955",sdg5,Mysore,Karnataka,Ranchi,08ZWYKE5788J8HE,QFFSC7658F,1532,,2,Type 2,2022-10-23T19:27:17.000Z,,1.8,1439,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.883,,,,7.04,1.2671999999999999,8.307,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5385c0d0-8781-45f9-98c9-503422462dae,charging,,,,schmidtanthony@gmail.com,2243342236,7.04,1.2671999999999999,70029322,2022-10-23T19:29:18.000Z,2022-10-23T19:29:17.000Z,,,,,,,,3,NMC_35158_42901472,90f56f6c-686b-4784-b1a4-a6d308a35055,,INR,Charging Summary,debit,justin92,success,chargeIntimation
91ac14c8-e6cb-41b4-930f-d44b9a098266,/osrw/mq18481,RFID,9.23,mq18481,"86455 Lindsay Drive Suite 415
South Xavier, PR 37219",hmk7,Chennai,Tamil Nadu,Banglore,33RUYSC8974F8SR,IKIGH4766P,1481,,2,Type 2,2022-10-23T21:28:30.000Z,,1.35,1829,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.763,,,,9.23,1.6614,10.891,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,91ac14c8-e6cb-41b4-930f-d44b9a098266,charging,,,,sextonandrea@gmail.com,5599196093,9.23,1.6614,33683218,2022-10-23T21:30:31.000Z,2022-10-23T21:30:30.000Z,,,,,,,,9,NMC_49965_65557070,3df82acf-7d01-47fa-bb5c-c7df08f7c08c,,INR,Charging Summary,debit,jorgelucas,success,chargeIntimation
56c68c50-453d-41a1-af55-ef2b67a4dee6,/xlss/yt26932,RFID,5.92,yt26932,"Unit 7410 Box 7854
DPO AE 30645",sdg5,Mysore,Karnataka,Banglore,20IRIEG6894K8ZD,LRAVP9089Z,1014,,3,Type 2,2022-10-23T06:48:56.000Z,,1.45,1665,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.786,,,,5.92,1.0655999999999999,6.986,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,56c68c50-453d-41a1-af55-ef2b67a4dee6,charging,,,,denisedaniels@gmail.com,8894893485,5.92,1.0655999999999999,76165843,2022-10-23T06:50:57.000Z,2022-10-23T06:50:56.000Z,,,,,,,,9,NMC_19561_39314076,6fcc933e-b65d-45bf-abd8-4d79cc1ce815,,INR,Charging Summary,debit,chandlercristina,success,chargeIntimation
d9919b77-72cb-478c-a8ca-121fc9a333ec,/xlss/yt26932,RFID,7.9,yt26932,"42969 Taylor Shores
Jillberg, NE 18878",sdg5,Mysore,Karnataka,Kolkata,16THANT4532P2AV,JXPBY2430D,1898,,3,Type 1,2022-10-23T09:49:06.000Z,,1.89,1983,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.812,,,,7.9,1.422,9.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9919b77-72cb-478c-a8ca-121fc9a333ec,charging,,,,kimberlylee@hotmail.com,8365794853,7.9,1.422,56516936,2022-10-23T09:51:07.000Z,2022-10-23T09:51:06.000Z,,,,,,,,2,NMC_14453_12863798,ef0e89d1-4ed9-4261-a8c1-477f47d99242,,INR,Charging Summary,debit,william75,success,chargeIntimation
4cd6aadc-a4af-4adb-824b-342082e2b78c,/lknr/op18481,RFID,2.67,op18481,"11953 Scott Villages Suite 889
South Jesusport, FM 20270",hmk7,Chennai,Tamil Nadu,Mumbai,12RLUSD7761Y2LC,CLFQU1413T,1453,,1,Type 2,2022-10-23T14:52:29.000Z,,1.01,1683,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.987,,,,2.67,0.48059999999999997,3.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4cd6aadc-a4af-4adb-824b-342082e2b78c,charging,,,,carmenklein@hotmail.com,6514282069,2.67,0.48059999999999997,42948654,2022-10-23T14:54:30.000Z,2022-10-23T14:54:29.000Z,,,,,,,,9,NMC_35159_85990027,38bd20a0-7d04-434a-ac87-edee6ed82b44,,INR,Charging Summary,debit,isaunders,success,chargeIntimation
