txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2d552fe4-b439-4443-904f-22f087d5b34b,/xlss/yt26932,RFID,5.77,yt26932,"2010 Ortiz Meadows Apt. 698
Jessicamouth, SD 86560",sdg5,Mysore,Karnataka,Mumbai,09JASYH6468N9NI,IREVM4210S,1261,,1,Type 1,2022-10-15T00:46:46.000Z,,1.8,1304,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.706,,,,5.77,1.0386,6.809,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2d552fe4-b439-4443-904f-22f087d5b34b,charging,,,,rosalesnicole@gmail.com,8311607267,5.77,1.0386,56494010,2022-10-15T00:48:47.000Z,2022-10-15T00:48:46.000Z,,,,,,,,9,NMC_40090_80259045,c8f1bbf1-d1c9-45ae-aa6b-36bbbe56efee,,INR,Charging Summary,debit,christinechristian,success,chargeIntimation
bcb7a8af-e6dc-4a7d-9011-c190beaf65bd,/osrw/mq18481,RFID,9.03,mq18481,"6736 Courtney Tunnel Apt. 947
Wrighthaven, MO 49670",hmk7,Chennai,Tamil Nadu,Mumbai,01GJRWD8458G6PE,ZEIWX8296J,1706,,1,Type 2,2022-10-15T14:23:34.000Z,,1.09,1651,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.586,,,,9.03,1.6253999999999997,10.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bcb7a8af-e6dc-4a7d-9011-c190beaf65bd,charging,,,,zacharybates@gmail.com,8865688967,9.03,1.6253999999999997,57065379,2022-10-15T14:25:35.000Z,2022-10-15T14:25:34.000Z,,,,,,,,8,NMC_59625_31066334,ab7cbe3c-d77b-48aa-9f4a-2d0f5ce2a022,,INR,Charging Summary,debit,vbrown,success,chargeIntimation
2adcc9b1-4eae-4928-bfde-e208e5224d0a,/osrw/mq18481,RFID,8.58,mq18481,"252 Barry Canyon
Tuckerbury, HI 78303",hmk7,Chennai,Tamil Nadu,Ranchi,12YOHLZ5334S2NH,FUKZO6656N,1456,,2,Type 1,2022-10-15T07:25:21.000Z,,1.57,1419,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.604,,,,8.58,1.5444,10.124,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2adcc9b1-4eae-4928-bfde-e208e5224d0a,charging,,,,marshalltyler@yahoo.com,7865861630,8.58,1.5444,20568950,2022-10-15T07:27:22.000Z,2022-10-15T07:27:21.000Z,,,,,,,,9,NMC_91675_17872890,c9a8516f-4cea-4ae1-8efd-a2409b2d5711,,INR,Charging Summary,debit,bartonnatalie,success,chargeIntimation
68f386e9-82b2-481f-8a69-0399268e1a25,/fews/qw23521,RFID,2.63,qw23521,"5377 Dustin Turnpike
Port Alex, MH 38035",sft4,Bangalore,Karnataka,Delhi,13IXJAD8880J5RT,VWSLG9072K,1464,,2,Type 1,2022-10-15T07:29:33.000Z,,1.34,1875,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.604,,,,2.63,0.4734,3.103,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68f386e9-82b2-481f-8a69-0399268e1a25,charging,,,,cindywright@yahoo.com,3890241561,2.63,0.4734,69609728,2022-10-15T07:31:34.000Z,2022-10-15T07:31:33.000Z,,,,,,,,10,NMC_88686_40872218,c562acf2-36a2-46ec-b26d-4d0a60566f45,,INR,Charging Summary,debit,charlesbrown,success,chargeIntimation
63dd85aa-cbd5-4e46-a1a9-e0162b137704,/xlss/yt26932,RFID,8.1,yt26932,"20527 Murray Overpass
East Vanessa, HI 68759",sdg5,Mysore,Karnataka,Chennai,02GWXYU6016C8KL,FRJKI9825N,1217,,3,Type 1,2022-10-15T06:59:24.000Z,,1.16,1211,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.606,,,,8.1,1.458,9.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63dd85aa-cbd5-4e46-a1a9-e0162b137704,charging,,,,robertreed@gmail.com,1540779784,8.1,1.458,42901925,2022-10-15T07:01:25.000Z,2022-10-15T07:01:24.000Z,,,,,,,,7,NMC_94811_19862388,6a255ddd-88ea-444f-b3e6-018b6fc80eb3,,INR,Charging Summary,debit,karenbuck,success,chargeIntimation
8ea44a5a-ccc7-4645-aad7-41bb7019d35c,/xlss/yt26932,APP,7.21,yt26932,"74348 Taylor Village
West Hollyview, SC 70382",sdg5,Mysore,Karnataka,Delhi,37GXVMA6908B5HF,TEVWV1602R,1031,,2,Type 2,2022-10-15T02:14:52.000Z,,1.65,1283,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.632,,,,7.21,1.2977999999999998,8.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ea44a5a-ccc7-4645-aad7-41bb7019d35c,charging,,,,butlerwilliam@yahoo.com,7888783259,7.21,1.2977999999999998,51802092,2022-10-15T02:16:53.000Z,2022-10-15T02:16:52.000Z,,,,,,,,6,NMC_45016_33790661,74da30b6-3eec-47cd-89c6-2443b2458121,,INR,Charging Summary,debit,vegajessica,success,chargeIntimation
0b953f32-e9ce-4ec8-88fc-d5df3c7a97e8,/fhtl/uy26932,APP,6.31,uy26932,"9560 Frazier Keys Suite 456
New Mark, DE 74662",sdg5,Mysore,Karnataka,Kolkata,26UOVBA6403J9CO,WQXVK7067J,1135,,2,Type 2,2022-10-15T06:53:25.000Z,,1.8,1193,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.603,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b953f32-e9ce-4ec8-88fc-d5df3c7a97e8,charging,,,,mario96@hotmail.com,2388152377,6.31,1.1358,21276135,2022-10-15T06:55:26.000Z,2022-10-15T06:55:25.000Z,,,,,,,,7,NMC_17191_25860655,57ca756c-313a-4d52-8f07-745f96b32028,,INR,Charging Summary,debit,mjimenez,success,chargeIntimation
0a3d9de9-3a74-4c12-9210-efa3e4d145ec,/lknr/op18481,APP,6.41,op18481,"32036 Jennifer Rapids
Port Amanda, CO 23098",hmk7,Chennai,Tamil Nadu,Banglore,19KPPIE2063G7QO,SOMEV2737R,1899,,3,Type 2,2022-10-15T02:11:29.000Z,,1.9,1808,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.612,,,,6.41,1.1538,7.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a3d9de9-3a74-4c12-9210-efa3e4d145ec,charging,,,,rjohnson@gmail.com,3917124676,6.41,1.1538,70398850,2022-10-15T02:13:30.000Z,2022-10-15T02:13:29.000Z,,,,,,,,4,NMC_43227_10106842,0a00a9b9-8afb-4d49-a079-d4bb456483f8,,INR,Charging Summary,debit,kking,success,chargeIntimation
57390f55-1d88-4e5b-a500-a335e9b4584d,/lknr/op18481,RFID,8.43,op18481,"9195 Chad Pass Suite 438
Lake Patricia, KS 68263",hmk7,Chennai,Tamil Nadu,Chennai,36GIIEJ7644R9AQ,NQLUL9385A,1436,,2,Type 1,2022-10-15T03:17:42.000Z,,1.59,1852,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.72,,,,8.43,1.5173999999999999,9.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57390f55-1d88-4e5b-a500-a335e9b4584d,charging,,,,ginacortez@yahoo.com,7613910607,8.43,1.5173999999999999,63621399,2022-10-15T03:19:43.000Z,2022-10-15T03:19:42.000Z,,,,,,,,8,NMC_13255_67365227,fdb8d9ec-5569-4902-90cb-bcbfa120e8bd,,INR,Charging Summary,debit,velazquezmelissa,success,chargeIntimation
dfba2d29-0cf0-4bf8-9fc0-11d669aad9b4,/nsid/ga23521,APP,6.83,ga23521,"8484 Frazier Views Apt. 470
North Jenniferhaven, HI 88832",sft4,Bangalore,Karnataka,Ranchi,19USHSX5677T1CY,LTTXV4126B,1512,,1,Type 1,2022-10-15T18:02:27.000Z,,1.27,1666,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.808,,,,6.83,1.2294,8.059,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dfba2d29-0cf0-4bf8-9fc0-11d669aad9b4,charging,,,,robert53@yahoo.com,1750001651,6.83,1.2294,47481174,2022-10-15T18:04:28.000Z,2022-10-15T18:04:27.000Z,,,,,,,,4,NMC_39194_94837235,5eb2529e-29ef-4101-9682-aa2616d36708,,INR,Charging Summary,debit,christopher61,success,chargeIntimation
d3b83567-33fc-4a55-8ff5-06d082fa965c,/nsid/ga23521,APP,7.96,ga23521,"84281 Oneal Wells Apt. 804
Robinsonstad, NV 61016",sft4,Bangalore,Karnataka,Ranchi,37OXOUK3071J5GO,RGEYE5101N,1672,,2,Type 1,2022-10-15T14:58:14.000Z,,1.51,1192,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.952,,,,7.96,1.4327999999999999,9.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3b83567-33fc-4a55-8ff5-06d082fa965c,charging,,,,efarmer@yahoo.com,2108836086,7.96,1.4327999999999999,43007710,2022-10-15T15:00:15.000Z,2022-10-15T15:00:14.000Z,,,,,,,,5,NMC_11137_39684108,811f4024-38f2-44b9-9b6c-056f548bcf58,,INR,Charging Summary,debit,rileyvanessa,success,chargeIntimation
7d86a4f6-ccc8-4388-a573-8de0ee31a5c7,/nsid/ga23521,APP,1.38,ga23521,"091 Davis Trafficway Suite 349
Medinaland, RI 84919",sft4,Bangalore,Karnataka,Chennai,32TJSPN8824C2EQ,QBVKT1727H,1503,,1,Type 1,2022-10-15T12:20:20.000Z,,1.18,1643,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.52,,,,1.38,0.24839999999999998,1.628,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d86a4f6-ccc8-4388-a573-8de0ee31a5c7,charging,,,,xmccarthy@hotmail.com,1933865958,1.38,0.24839999999999998,66755703,2022-10-15T12:22:21.000Z,2022-10-15T12:22:20.000Z,,,,,,,,9,NMC_71618_67690043,5c8bd4ab-849d-413a-af6e-9d324c789bb3,,INR,Charging Summary,debit,jennifer44,success,chargeIntimation
7fe4e0b9-903d-4092-b5de-dce04f987f43,/lknr/op18481,APP,3.03,op18481,"26744 Mcdonald Shoals Suite 890
East James, ND 71198",hmk7,Chennai,Tamil Nadu,Delhi,25GOFHE19Z4EJ,DMIGD5549D,1438,,2,Type 1,2022-10-15T04:43:10.000Z,,1.48,1176,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.663,,,,3.03,0.5454,3.575,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7fe4e0b9-903d-4092-b5de-dce04f987f43,charging,,,,ericksondavid@hotmail.com,3594371562,3.03,0.5454,85695909,2022-10-15T04:45:11.000Z,2022-10-15T04:45:10.000Z,,,,,,,,4,NMC_12510_23305833,f854b46e-15b1-4991-8b0b-ddb388e28ca8,,INR,Charging Summary,debit,nking,success,chargeIntimation
12507088-afde-4401-adff-f180ef932fe2,/nsid/ga23521,RFID,9.54,ga23521,"0586 Jessica Vista
Parkshire, TN 71737",sft4,Bangalore,Karnataka,Chennai,97YGBZW700Z0VW,YJRGV5195N,1650,,1,Type 1,2022-10-15T12:27:47.000Z,,1.94,1989,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.695,,,,9.54,1.7171999999999998,11.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12507088-afde-4401-adff-f180ef932fe2,charging,,,,georgelaurie@hotmail.com,3316303184,9.54,1.7171999999999998,49072954,2022-10-15T12:29:48.000Z,2022-10-15T12:29:47.000Z,,,,,,,,3,NMC_45631_75197815,114e2eaf-7204-430e-9f21-d3fd39a92960,,INR,Charging Summary,debit,cooktaylor,success,chargeIntimation
