txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3ba4fc95-4fc4-49c7-b4d1-f478be6be50d,/nsid/ga23521,APP,6.45,ga23521,"208 Katherine Extensions
Tylerport, MO 13811",sft4,Bangalore,Karnataka,Chennai,33ZGMYM2388Z1ZK,EWQRT794D,1876,,1,Type 2,2022-10-15T03:27:49.000Z,,1.64,1496,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.817,,,,6.45,1.161,7.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3ba4fc95-4fc4-49c7-b4d1-f478be6be50d,charging,,,,cochranjamie@hotmail.com,5108432773,6.45,1.161,86165204,2022-10-15T03:29:50.000Z,2022-10-15T03:29:49.000Z,,,,,,,,3,NMC_49854_80279029,65fe966e-ab19-4406-99b7-016ad70875b0,,INR,Charging Summary,debit,david87,success,chargeIntimation
d05ecd62-13eb-458a-b78e-2c1c26e8321a,/lknr/op18481,RFID,5.56,op18481,"5787 Arias Forge Apt. 489
West Christine, NY 58221",hmk7,Chennai,Tamil Nadu,Ranchi,28EPTNG8518F5OH,KLQJJ4551P,1918,,3,Type 1,2022-10-15T20:25:56.000Z,,1.55,1094,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.615,,,,5.56,1.0008,6.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d05ecd62-13eb-458a-b78e-2c1c26e8321a,charging,,,,parkermason@gmail.com,9551146791,5.56,1.0008,57274184,2022-10-15T20:27:57.000Z,2022-10-15T20:27:56.000Z,,,,,,,,5,NMC_68347_23780751,ee26fd3d-2af7-4f77-b425-d71a0f93e745,,INR,Charging Summary,debit,kylefreeman,success,chargeIntimation
cbaf0266-b72f-4f17-baa2-d9d58663f387,/nsid/ga23521,APP,6.61,ga23521,"6478 King Bypass Suite 691
Margaretview, KS 40002",sft4,Bangalore,Karnataka,Mumbai,01SKAQH1297P2AV,HKZFV2268E,1580,,1,Type 1,2022-10-15T03:21:35.000Z,,1.6,1422,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.665,,,,6.61,1.1898,7.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cbaf0266-b72f-4f17-baa2-d9d58663f387,charging,,,,ssmith@yahoo.com,5542342347,6.61,1.1898,14190541,2022-10-15T03:23:36.000Z,2022-10-15T03:23:35.000Z,,,,,,,,9,NMC_12521_92207944,9d1474a2-8f05-4bf7-987e-d75d2e8c9e69,,INR,Charging Summary,debit,nelsonchristopher,success,chargeIntimation
1cc205d0-4ef1-44a8-adb5-49f4e083a6f9,/osrw/mq18481,RFID,8.08,mq18481,"62379 Hansen Mills
Port Davidtown, KS 35049",hmk7,Chennai,Tamil Nadu,Chennai,28OSYNW1462S0OO,WMSAW6192D,1574,,1,Type 2,2022-10-15T14:55:06.000Z,,1.59,1431,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.749,,,,8.08,1.4544,9.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1cc205d0-4ef1-44a8-adb5-49f4e083a6f9,charging,,,,gsmith@hotmail.com,6146570935,8.08,1.4544,21598993,2022-10-15T14:57:07.000Z,2022-10-15T14:57:06.000Z,,,,,,,,7,NMC_43060_44056495,ce46039c-63d6-4abc-bafe-246952f540ed,,INR,Charging Summary,debit,xday,success,chargeIntimation
1af47fcb-a818-47b0-9b82-2d7598c9e462,/fhtl/uy26932,RFID,7.96,uy26932,"28735 Johns Ranch Apt. 643
Jennaport, AL 62357",sdg5,Mysore,Karnataka,Chennai,08BEDSM8417J3XJ,RTOET6703L,1213,,3,Type 2,2022-10-15T22:29:04.000Z,,1.63,1435,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.687,,,,7.96,1.4327999999999999,9.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1af47fcb-a818-47b0-9b82-2d7598c9e462,charging,,,,rossrebecca@gmail.com,0535613281,7.96,1.4327999999999999,79492975,2022-10-15T22:31:05.000Z,2022-10-15T22:31:04.000Z,,,,,,,,9,NMC_42011_91919685,c3a2f2d6-3fda-41aa-a62e-0de40b64c381,,INR,Charging Summary,debit,stephen80,success,chargeIntimation
e6892919-00db-48d2-aa45-dd0309474056,/fews/qw23521,APP,5.88,qw23521,"534 David Camp
North Heather, NJ 41992",sft4,Bangalore,Karnataka,Delhi,29JFOBU729N2WS,QXNVZ6669P,1652,,1,Type 2,2022-10-15T15:18:56.000Z,,1.01,1394,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.639,,,,5.88,1.0584,6.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6892919-00db-48d2-aa45-dd0309474056,charging,,,,taylor33@hotmail.com,2101848446,5.88,1.0584,21065357,2022-10-15T15:20:57.000Z,2022-10-15T15:20:56.000Z,,,,,,,,5,NMC_94886_40744141,6800ba5b-a08b-48a3-8448-922d3868f234,,INR,Charging Summary,debit,nicholssamuel,success,chargeIntimation
6b6e92da-79cd-4836-87eb-fa64a5d281e7,/nsid/ga23521,APP,1.2,ga23521,"163 Smith Drive Suite 650
Lake Jamesland, NH 76899",sft4,Bangalore,Karnataka,Chennai,06LBINN956T0SQ,RLGZB6860R,1235,,3,Type 1,2022-10-15T17:41:15.000Z,,1.67,1977,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.646,,,,1.2,0.216,1.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b6e92da-79cd-4836-87eb-fa64a5d281e7,charging,,,,kathryn51@gmail.com,8786706184,1.2,0.216,35113333,2022-10-15T17:43:16.000Z,2022-10-15T17:43:15.000Z,,,,,,,,3,NMC_72129_59588300,ccf57e02-1082-4672-b4f7-932fd9f3d950,,INR,Charging Summary,debit,churchmary,success,chargeIntimation
1ee44dfa-2f53-46c6-a157-26d9b7b4a06d,/nsid/ga23521,APP,3.46,ga23521,"57142 Reyes Plaza Suite 166
Brianport, CO 30024",sft4,Bangalore,Karnataka,Mumbai,27UVDYP7295N5ZE,WVMAS7812Y,1649,,1,Type 2,2022-10-15T02:27:22.000Z,,1.67,1915,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.637,,,,3.46,0.6228,4.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ee44dfa-2f53-46c6-a157-26d9b7b4a06d,charging,,,,michaelhernandez@gmail.com,0761605316,3.46,0.6228,40235549,2022-10-15T02:29:23.000Z,2022-10-15T02:29:22.000Z,,,,,,,,4,NMC_33713_35425321,2a597096-f88b-405a-bc33-870baedc4723,,INR,Charging Summary,debit,hurstfrank,success,chargeIntimation
2442e8b7-7866-4c04-aa05-8d8454e37c61,/osrw/mq18481,RFID,1.12,mq18481,"2121 Gutierrez Cape Suite 712
Erikmouth, WA 05758",hmk7,Chennai,Tamil Nadu,Kolkata,10NXSIX7025H7FS,SJMGR4066S,1751,,1,Type 1,2022-10-15T23:39:27.000Z,,1.97,1866,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.904,,,,1.12,0.2016,1.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2442e8b7-7866-4c04-aa05-8d8454e37c61,charging,,,,crystal21@gmail.com,9594916693,1.12,0.2016,29546771,2022-10-15T23:41:28.000Z,2022-10-15T23:41:27.000Z,,,,,,,,8,NMC_36807_18786983,27355add-8598-4c79-bbd5-52c5aa3116e5,,INR,Charging Summary,debit,frederickanna,success,chargeIntimation
8834e864-8433-44a3-bece-c7a4019700fd,/lknr/op18481,RFID,5.39,op18481,"77869 Kimberly Cliffs
Dawnview, AS 67171",hmk7,Chennai,Tamil Nadu,Kolkata,34SZYYO9865Y2PN,VGHCN8832R,1853,,2,Type 1,2022-10-15T16:54:43.000Z,,1.15,1372,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.596,,,,5.39,0.9702,6.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8834e864-8433-44a3-bece-c7a4019700fd,charging,,,,boydjustin@hotmail.com,6285256107,5.39,0.9702,52304868,2022-10-15T16:56:44.000Z,2022-10-15T16:56:43.000Z,,,,,,,,1,NMC_59036_80548435,f25304de-abcd-4d83-a6d4-fd78d9a28be5,,INR,Charging Summary,debit,ujohnson,success,chargeIntimation
