txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
abd529b5-e7dd-47d8-84ab-0383607fa804,/fhtl/uy26932,APP,9.81,uy26932,"992 Collins Vista
Christopherport, VT 10218",sdg5,Mysore,Karnataka,Kolkata,21IIXPQ1949T4SG,RAGNB4991E,1303,,1,Type 2,2022-10-17T23:55:22.000Z,,1.3,1751,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.963,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,abd529b5-e7dd-47d8-84ab-0383607fa804,charging,,,,hammondmartin@yahoo.com,4265914835,9.81,1.7658,71413433,2022-10-17T23:57:23.000Z,2022-10-17T23:57:22.000Z,,,,,,,,8,NMC_94864_40312210,5b6fa207-c1fe-4007-968a-d765de4a757e,,INR,Charging Summary,debit,joseph44,success,chargeIntimation
38e67f81-0f85-418d-92bc-6418aede3ba8,/xlss/yt26932,APP,9.38,yt26932,"USCGC Campbell
FPO AE 90538",sdg5,Mysore,Karnataka,Mumbai,04YAFOG5232F3RK,IULXK2481Y,1042,,3,Type 2,2022-10-17T08:32:58.000Z,,1.55,1877,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.791,,,,9.38,1.6884000000000001,11.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,38e67f81-0f85-418d-92bc-6418aede3ba8,charging,,,,holmesjohn@yahoo.com,0212802412,9.38,1.6884000000000001,24828217,2022-10-17T08:34:59.000Z,2022-10-17T08:34:58.000Z,,,,,,,,4,NMC_61086_66218437,3e97a013-ff2e-4df9-bec3-95c697560f07,,INR,Charging Summary,debit,emaldonado,success,chargeIntimation
8435b622-5679-4a11-a32f-3834880abadd,/lknr/op18481,APP,4.55,op18481,"6507 David Cliffs
Daviesburgh, VI 55155",hmk7,Chennai,Tamil Nadu,Delhi,02AROEA563L6YL,ELIRY7259J,1394,,2,Type 1,2022-10-17T02:02:52.000Z,,1.42,1409,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.599,,,,4.55,0.819,5.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8435b622-5679-4a11-a32f-3834880abadd,charging,,,,watsonrenee@gmail.com,8593059692,4.55,0.819,50257612,2022-10-17T02:04:53.000Z,2022-10-17T02:04:52.000Z,,,,,,,,5,NMC_21897_50846873,923809e1-3f47-4a2f-8ad1-45078f1bc3d4,,INR,Charging Summary,debit,kcole,success,chargeIntimation
3df68405-03a1-47c1-a111-954cc6b6784e,/xlss/yt26932,RFID,5.01,yt26932,"949 Robert Harbors
Beanstad, FM 39834",sdg5,Mysore,Karnataka,Delhi,01IEWJR1483L5UD,KKMWV3429Y,1633,,3,Type 2,2022-10-17T01:29:54.000Z,,1.05,1453,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.681,,,,5.01,0.9017999999999999,5.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3df68405-03a1-47c1-a111-954cc6b6784e,charging,,,,victorosborne@hotmail.com,4512032410,5.01,0.9017999999999999,59084810,2022-10-17T01:31:55.000Z,2022-10-17T01:31:54.000Z,,,,,,,,9,NMC_78635_73733050,727cc0c9-fc2e-4faf-a12e-fd0e83a459cc,,INR,Charging Summary,debit,joseph24,success,chargeIntimation
2cbccabd-9556-431c-b3cb-c6f925eb6255,/osrw/mq18481,RFID,3.67,mq18481,"PSC 2110, Box 3881
APO AA 80243",hmk7,Chennai,Tamil Nadu,Mumbai,36KEWEU6154E5BL,KNVQW5205Y,1094,,2,Type 1,2022-10-17T12:55:51.000Z,,1.1,1141,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.656,,,,3.67,0.6606,4.331,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2cbccabd-9556-431c-b3cb-c6f925eb6255,charging,,,,steven35@hotmail.com,4178865954,3.67,0.6606,68706895,2022-10-17T12:57:52.000Z,2022-10-17T12:57:51.000Z,,,,,,,,2,NMC_15524_16718292,47214840-05a0-4f74-a4e7-e324c70260fc,,INR,Charging Summary,debit,crawfordconnie,success,chargeIntimation
795fc8f9-f936-49cc-88a8-c618c927c4ba,/lknr/op18481,APP,1.52,op18481,"2540 Michelle Expressway Suite 184
North Zoe, IA 41719",hmk7,Chennai,Tamil Nadu,Chennai,21JJHBC9317G4BI,QVMRY8427S,1024,,2,Type 2,2022-10-17T09:13:08.000Z,,1.37,1928,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.575,,,,1.52,0.2736,1.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,795fc8f9-f936-49cc-88a8-c618c927c4ba,charging,,,,grayeric@yahoo.com,9499177191,1.52,0.2736,96277602,2022-10-17T09:15:09.000Z,2022-10-17T09:15:08.000Z,,,,,,,,5,NMC_84417_61612599,70e7c5fc-1132-4a1a-b7fc-0e712300a1f8,,INR,Charging Summary,debit,kristendougherty,success,chargeIntimation
c94e6f10-936a-46d9-a918-0c6ddeca7250,/nsid/ga23521,APP,3.29,ga23521,"46199 Michael Haven
Port Jessica, CO 95870",sft4,Bangalore,Karnataka,Kolkata,29ZZIDU9881Z3SF,DSEHH3112B,1058,,2,Type 1,2022-10-17T12:11:58.000Z,,1.53,1291,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.857,,,,3.29,0.5922,3.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c94e6f10-936a-46d9-a918-0c6ddeca7250,charging,,,,matthew88@hotmail.com,6291646442,3.29,0.5922,68266831,2022-10-17T12:13:59.000Z,2022-10-17T12:13:58.000Z,,,,,,,,2,NMC_30437_91678493,e8efe6e3-e462-4ed0-aed8-2a2d5fb49d07,,INR,Charging Summary,debit,grantsilva,success,chargeIntimation
b5aba8c7-dcd9-44fb-ab39-3114a7a2a312,/osrw/mq18481,APP,1.58,mq18481,"073 Navarro Ramp
South Sherylbury, RI 07413",hmk7,Chennai,Tamil Nadu,Chennai,26LVWMZ946S9VW,IFBLS9488A,1548,,1,Type 2,2022-10-17T13:22:37.000Z,,1.48,1651,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.852,,,,1.58,0.2844,1.864,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b5aba8c7-dcd9-44fb-ab39-3114a7a2a312,charging,,,,craigryan@yahoo.com,7150608850,1.58,0.2844,21314016,2022-10-17T13:24:38.000Z,2022-10-17T13:24:37.000Z,,,,,,,,7,NMC_38707_40629812,9a20e9a4-d5c4-4d16-9a5b-3f8b0a4021c1,,INR,Charging Summary,debit,christopher59,success,chargeIntimation
7ab8c9a3-c9c0-430b-9290-13ecc6850d12,/lknr/op18481,APP,6.03,op18481,"055 Valdez Park Apt. 121
East Christine, VT 08996",hmk7,Chennai,Tamil Nadu,Ranchi,37GOVSF4236F3XI,GBBUA7408Y,1135,,3,Type 2,2022-10-17T22:32:13.000Z,,1.05,1823,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.778,,,,6.03,1.0854,7.115,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ab8c9a3-c9c0-430b-9290-13ecc6850d12,charging,,,,youngcynthia@hotmail.com,5253577133,6.03,1.0854,15139603,2022-10-17T22:34:14.000Z,2022-10-17T22:34:13.000Z,,,,,,,,9,NMC_43343_98943985,39228c99-3487-4ed1-bdfe-ffc34e124aba,,INR,Charging Summary,debit,hubbardnicholas,success,chargeIntimation
c0686591-77ae-4a84-a679-4cc7e1288f80,/fews/qw23521,RFID,9.34,qw23521,"53603 Curtis Parkway
Ramosmouth, OR 11487",sft4,Bangalore,Karnataka,Banglore,05NVKYA993B6AE,QRAQH106C,1742,,3,Type 2,2022-10-17T18:41:58.000Z,,1.23,1793,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.573,,,,9.34,1.6811999999999998,11.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0686591-77ae-4a84-a679-4cc7e1288f80,charging,,,,chapmanmonica@hotmail.com,1674215815,9.34,1.6811999999999998,38869871,2022-10-17T18:43:59.000Z,2022-10-17T18:43:58.000Z,,,,,,,,8,NMC_69601_39922453,b3f1df52-d468-45e7-b2de-6a7953f2d977,,INR,Charging Summary,debit,joyrodgers,success,chargeIntimation
a9dc4590-1a1e-4e6d-93ce-90264dd81065,/lknr/op18481,APP,2.57,op18481,"6054 Sandra Hill
Brooksburgh, MP 31076",hmk7,Chennai,Tamil Nadu,Mumbai,20EFBEB4751P3WH,OYLSU1244C,1770,,1,Type 2,2022-10-17T21:28:01.000Z,,1.64,1047,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.74,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9dc4590-1a1e-4e6d-93ce-90264dd81065,charging,,,,zking@gmail.com,3736570800,2.57,0.46259999999999996,91657982,2022-10-17T21:30:02.000Z,2022-10-17T21:30:01.000Z,,,,,,,,10,NMC_66427_84799703,1c3bf2b1-1d59-4ca8-82e0-af04cbf5277c,,INR,Charging Summary,debit,uvalenzuela,success,chargeIntimation
8917f257-6895-4afb-89c5-b48174319596,/lknr/op18481,RFID,5.72,op18481,"57509 Salinas Stravenue Suite 543
Dawnburgh, RI 18119",hmk7,Chennai,Tamil Nadu,Ranchi,12YIRHW1903E0OX,PJUSY3749K,1710,,2,Type 2,2022-10-17T06:01:42.000Z,,1.05,1681,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.981,,,,5.72,1.0295999999999998,6.75,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8917f257-6895-4afb-89c5-b48174319596,charging,,,,kimberlyfrancis@gmail.com,8497678510,5.72,1.0295999999999998,15329384,2022-10-17T06:03:43.000Z,2022-10-17T06:03:42.000Z,,,,,,,,8,NMC_70352_50399477,da2b19d8-4fc6-4031-9534-f43c2cbd78b9,,INR,Charging Summary,debit,dhunt,success,chargeIntimation
7d10fe84-eb42-494e-9014-87945be19760,/nsid/ga23521,RFID,6.59,ga23521,"4034 Matthew Corners Suite 822
South Brian, AL 43160",sft4,Bangalore,Karnataka,Delhi,26IFTYB6329J1HU,ACPWV2993K,1043,,2,Type 2,2022-10-17T08:09:13.000Z,,1.24,1494,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.877,,,,6.59,1.1862,7.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d10fe84-eb42-494e-9014-87945be19760,charging,,,,wardregina@yahoo.com,4947161945,6.59,1.1862,92714758,2022-10-17T08:11:14.000Z,2022-10-17T08:11:13.000Z,,,,,,,,6,NMC_69313_81925641,0f9b5042-b959-43eb-9b75-37ec8e024690,,INR,Charging Summary,debit,heather04,success,chargeIntimation
7dd49247-ce2e-4ff2-8379-4bb9069d0c81,/fews/qw23521,RFID,7.1,qw23521,"890 Ross Mountains Suite 835
Kyleton, MA 96463",sft4,Bangalore,Karnataka,Kolkata,17NUARL9703Z6ZG,DOQOA3036A,1045,,1,Type 1,2022-10-17T19:00:49.000Z,,1.15,1407,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.966,,,,7.1,1.2779999999999998,8.378,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7dd49247-ce2e-4ff2-8379-4bb9069d0c81,charging,,,,jessicaarmstrong@gmail.com,4235844937,7.1,1.2779999999999998,65114230,2022-10-17T19:02:50.000Z,2022-10-17T19:02:49.000Z,,,,,,,,7,NMC_92684_28921634,683d5b48-feaa-4657-ba85-3b54e1c08342,,INR,Charging Summary,debit,theresa59,success,chargeIntimation
e5ab1b42-7fc2-45cd-8c51-7ccb7fb93d71,/lknr/op18481,RFID,6.41,op18481,"53508 Ruth Shoals
East Marioton, VT 56387",hmk7,Chennai,Tamil Nadu,Chennai,27ZXIHH8358H3RF,VYGLU7260N,1592,,1,Type 2,2022-10-17T07:26:16.000Z,,1.11,1996,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.639,,,,6.41,1.1538,7.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e5ab1b42-7fc2-45cd-8c51-7ccb7fb93d71,charging,,,,crystal75@hotmail.com,4619849903,6.41,1.1538,91244323,2022-10-17T07:28:17.000Z,2022-10-17T07:28:16.000Z,,,,,,,,9,NMC_60384_96685153,f53ba6c5-b7fe-434e-af00-d817e49ab361,,INR,Charging Summary,debit,lhill,success,chargeIntimation
602fdc68-271d-43fe-ab9a-6a942dd11ee7,/fhtl/uy26932,RFID,9.0,uy26932,"27924 May Pine Suite 066
East Kimberlyhaven, VA 48136",sdg5,Mysore,Karnataka,Chennai,27FCMPT1726A1PL,PFAXO3933G,1423,,3,Type 2,2022-10-17T20:35:55.000Z,,1.39,1879,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.666,,,,9.0,1.6199999999999999,10.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,602fdc68-271d-43fe-ab9a-6a942dd11ee7,charging,,,,romanjose@hotmail.com,7819709572,9.0,1.6199999999999999,71845906,2022-10-17T20:37:56.000Z,2022-10-17T20:37:55.000Z,,,,,,,,8,NMC_62135_61509081,20785619-fdae-423c-b5fc-13f12996e571,,INR,Charging Summary,debit,bruce68,success,chargeIntimation
ca7cd587-2e97-4f5d-8d43-76ffffbf9856,/nsid/ga23521,RFID,3.92,ga23521,"8094 Hunt Lodge
Perryton, NH 70263",sft4,Bangalore,Karnataka,Ranchi,32FMGIL904G6OF,XHTTA1665P,1408,,1,Type 2,2022-10-17T05:02:26.000Z,,1.07,1824,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.539,,,,3.92,0.7056,4.626,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ca7cd587-2e97-4f5d-8d43-76ffffbf9856,charging,,,,kayla52@yahoo.com,8950962092,3.92,0.7056,61290071,2022-10-17T05:04:27.000Z,2022-10-17T05:04:26.000Z,,,,,,,,3,NMC_98166_80346098,3655f183-71f5-45e8-9a4c-22c6836746bd,,INR,Charging Summary,debit,btapia,success,chargeIntimation
d7d5eac4-8b83-4492-afd0-7b0824845553,/fhtl/uy26932,APP,8.87,uy26932,"48399 Le Keys
New Richardview, TX 69872",sdg5,Mysore,Karnataka,Kolkata,24ARTAR1681A2UB,ORLXX5778N,1314,,1,Type 1,2022-10-17T09:45:39.000Z,,1.21,1092,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.95,,,,8.87,1.5965999999999998,10.467,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7d5eac4-8b83-4492-afd0-7b0824845553,charging,,,,bushtamara@hotmail.com,2958999478,8.87,1.5965999999999998,34913658,2022-10-17T09:47:40.000Z,2022-10-17T09:47:39.000Z,,,,,,,,7,NMC_13717_95562186,bcdbc6bd-e18a-43ef-8550-f75cdbbb919a,,INR,Charging Summary,debit,swansonrebecca,success,chargeIntimation
750b2691-64e2-4a66-9166-f2c9b94c13f3,/nsid/ga23521,RFID,8.09,ga23521,"54145 Casey Vista
Jessicahaven, DC 45844",sft4,Bangalore,Karnataka,Mumbai,05VZZNX5695P9LV,VCEFA4156B,1044,,1,Type 2,2022-10-17T22:31:11.000Z,,1.21,1104,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.551,,,,8.09,1.4562,9.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,750b2691-64e2-4a66-9166-f2c9b94c13f3,charging,,,,joshuahenderson@gmail.com,3200490965,8.09,1.4562,60615016,2022-10-17T22:33:12.000Z,2022-10-17T22:33:11.000Z,,,,,,,,4,NMC_59345_90356988,d34b5658-3dcf-4f88-b06e-9b6c9eda1f9d,,INR,Charging Summary,debit,dianajones,success,chargeIntimation
14003092-9cd4-4d37-b7e1-3fe7ab97d59c,/fhtl/uy26932,RFID,7.75,uy26932,"17859 Nathan Point Suite 505
West Rogerton, SC 80157",sdg5,Mysore,Karnataka,Mumbai,01JAPSS2851P3WQ,RXHBV7562Z,1226,,1,Type 1,2022-10-17T20:10:55.000Z,,1.55,1160,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.628,,,,7.75,1.395,9.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,14003092-9cd4-4d37-b7e1-3fe7ab97d59c,charging,,,,andrew42@hotmail.com,8959718299,7.75,1.395,70273626,2022-10-17T20:12:56.000Z,2022-10-17T20:12:55.000Z,,,,,,,,2,NMC_38938_61010045,eb607f25-2980-4f75-87f5-58c52c949ae7,,INR,Charging Summary,debit,bjoseph,success,chargeIntimation
958944c5-160d-4b09-857f-01dbf23b58fa,/fhtl/uy26932,RFID,8.39,uy26932,"695 Cynthia Alley
Port Maria, HI 21470",sdg5,Mysore,Karnataka,Banglore,17KEHUJ5324B6EP,GGOCR7001Z,1541,,2,Type 1,2022-10-17T01:47:44.000Z,,1.37,1594,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.808,,,,8.39,1.5102,9.9,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,958944c5-160d-4b09-857f-01dbf23b58fa,charging,,,,ortizdanny@hotmail.com,5084370373,8.39,1.5102,74937098,2022-10-17T01:49:45.000Z,2022-10-17T01:49:44.000Z,,,,,,,,6,NMC_55179_22806702,eb6825f0-9afb-4977-b0c5-f667f121bd6c,,INR,Charging Summary,debit,higginsjoseph,success,chargeIntimation
4fdfdafe-76de-4c18-98e3-79f52d29c1c7,/fhtl/uy26932,RFID,6.37,uy26932,"70213 Andrea Estates Apt. 129
Cheryltown, FL 20501",sdg5,Mysore,Karnataka,Delhi,07IKKMO489R3FN,AHWIH4209J,1636,,3,Type 2,2022-10-17T03:57:13.000Z,,1.49,1952,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.532,,,,6.37,1.1466,7.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4fdfdafe-76de-4c18-98e3-79f52d29c1c7,charging,,,,brittany00@yahoo.com,6187425676,6.37,1.1466,38660994,2022-10-17T03:59:14.000Z,2022-10-17T03:59:13.000Z,,,,,,,,7,NMC_58797_25780663,e24db551-28e1-4799-a7ca-1094c031ed18,,INR,Charging Summary,debit,thomas07,success,chargeIntimation
82b23891-536d-4f00-90f5-cc65eadb71b0,/fhtl/uy26932,RFID,4.86,uy26932,"4031 Smith Meadows
Vazquezshire, SC 46326",sdg5,Mysore,Karnataka,Ranchi,35VKJEP876Y9QU,JLTCL1225Y,1387,,1,Type 2,2022-10-17T19:22:56.000Z,,1.41,1899,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.869,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,82b23891-536d-4f00-90f5-cc65eadb71b0,charging,,,,debra24@gmail.com,8840919933,4.86,0.8748,40973820,2022-10-17T19:24:57.000Z,2022-10-17T19:24:56.000Z,,,,,,,,7,NMC_51052_28205413,8d61c877-c295-418b-9da1-2535a5ffce36,,INR,Charging Summary,debit,gabrieljohnson,success,chargeIntimation
