txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d9147607-96c1-410d-9f55-b891f629bf44,/osrw/mq18481,RFID,7.17,mq18481,"7497 Williams Walk
East Anna, MN 73748",hmk7,Chennai,Tamil Nadu,Delhi,21VBBNO7019T1MC,WXYKT2195P,1170,,1,Type 2,2022-10-09T14:26:52.000Z,,1.67,1703,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.886,,,,7.17,1.2906,8.461,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9147607-96c1-410d-9f55-b891f629bf44,charging,,,,timothypope@yahoo.com,9039125538,7.17,1.2906,72897532,2022-10-09T14:28:53.000Z,2022-10-09T14:28:52.000Z,,,,,,,,7,NMC_33478_29075685,842f7047-cdfc-4091-80dc-4f5cda3abec2,,INR,Charging Summary,debit,thompsonedward,success,chargeIntimation
1100f19e-b60b-4e31-ac27-78b781ebeba8,/fhtl/uy26932,RFID,3.49,uy26932,"2334 Allison Square Apt. 092
Ronaldbury, TN 52865",sdg5,Mysore,Karnataka,Delhi,96YRGHQ2913N7QP,WXVTX7649A,1321,,1,Type 2,2022-10-09T19:59:16.000Z,,1.97,1887,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.863,,,,3.49,0.6282,4.118,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1100f19e-b60b-4e31-ac27-78b781ebeba8,charging,,,,bakergregory@yahoo.com,6429972220,3.49,0.6282,94862784,2022-10-09T20:01:17.000Z,2022-10-09T20:01:16.000Z,,,,,,,,2,NMC_63739_13558738,c9ea0293-8840-4ae6-9c86-7ee6daab515d,,INR,Charging Summary,debit,lopezcody,success,chargeIntimation
cf532db8-c2b7-4674-a739-21aa2cb1733f,/osrw/mq18481,APP,8.51,mq18481,"13391 Hale Drives
Ericville, IL 06778",hmk7,Chennai,Tamil Nadu,Chennai,10OXHZK3817C6PV,PRYXY2259E,1776,,2,Type 2,2022-10-09T20:05:45.000Z,,1.74,1037,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.723,,,,8.51,1.5317999999999998,10.042,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cf532db8-c2b7-4674-a739-21aa2cb1733f,charging,,,,michael83@gmail.com,5053659009,8.51,1.5317999999999998,36877764,2022-10-09T20:07:46.000Z,2022-10-09T20:07:45.000Z,,,,,,,,5,NMC_86926_28938981,1cf36963-9871-4828-88b7-1f1f122d2b47,,INR,Charging Summary,debit,qhooper,success,chargeIntimation
7fed53e8-8968-446f-9f4b-cdf6da8f66ba,/lknr/op18481,APP,4.86,op18481,"43275 Alejandro Tunnel
Salazarmouth, OK 95189",hmk7,Chennai,Tamil Nadu,Chennai,34BXISS503Z1KR,VZWZW1086R,1556,,2,Type 2,2022-10-09T10:44:58.000Z,,1.61,1532,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.865,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7fed53e8-8968-446f-9f4b-cdf6da8f66ba,charging,,,,michael07@gmail.com,1941334134,4.86,0.8748,94040819,2022-10-09T10:46:59.000Z,2022-10-09T10:46:58.000Z,,,,,,,,9,NMC_20834_19338829,f3436f1a-3948-4b16-808c-99a0cd315292,,INR,Charging Summary,debit,meadowswilliam,success,chargeIntimation
146ac6ef-01b1-47b5-9eed-d208bb0ff06e,/fhtl/uy26932,APP,9.24,uy26932,"1622 Eric Forge Suite 561
New Rachelton, DC 14504",sdg5,Mysore,Karnataka,Delhi,16FNTZW3893Y7BN,SVKCZ5102L,1957,,1,Type 1,2022-10-09T09:11:15.000Z,,1.9,1030,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.805,,,,9.24,1.6632,10.903,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,146ac6ef-01b1-47b5-9eed-d208bb0ff06e,charging,,,,christina94@gmail.com,5761783695,9.24,1.6632,29729961,2022-10-09T09:13:16.000Z,2022-10-09T09:13:15.000Z,,,,,,,,2,NMC_87890_79998921,7946b907-6d59-4bfa-a9ef-3a0af046c7ce,,INR,Charging Summary,debit,meyerjoseph,success,chargeIntimation
7e93611b-2b69-4916-9a0b-fa73b7a264f0,/lknr/op18481,RFID,1.45,op18481,"Unit 6621 Box 3262
DPO AA 62920",hmk7,Chennai,Tamil Nadu,Ranchi,20TOGPH5560B2JN,XYWVG6065C,1487,,1,Type 1,2022-10-09T09:31:02.000Z,,1.94,1912,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.678,,,,1.45,0.261,1.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e93611b-2b69-4916-9a0b-fa73b7a264f0,charging,,,,srandolph@hotmail.com,4181857629,1.45,0.261,18395552,2022-10-09T09:33:03.000Z,2022-10-09T09:33:02.000Z,,,,,,,,9,NMC_44014_23767204,bb87b119-b5d9-49b0-95a3-ecba7d8d25e9,,INR,Charging Summary,debit,donnaclark,success,chargeIntimation
6e2c2575-2efb-41cb-8055-f295dc2f1b87,/fhtl/uy26932,APP,9.75,uy26932,"9500 Hernandez Light
East Susanshire, WA 33529",sdg5,Mysore,Karnataka,Mumbai,37XPZMH5361B6QA,NAQUE6384B,1246,,3,Type 2,2022-10-09T05:16:23.000Z,,1.21,1213,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.88,,,,9.75,1.755,11.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e2c2575-2efb-41cb-8055-f295dc2f1b87,charging,,,,diane04@yahoo.com,4688491445,9.75,1.755,90373407,2022-10-09T05:18:24.000Z,2022-10-09T05:18:23.000Z,,,,,,,,2,NMC_47897_57760179,ed3d9138-3f59-4f66-8ca4-040e918a4fa4,,INR,Charging Summary,debit,otate,success,chargeIntimation
8b466cc8-2015-4f58-a617-54ab306f8bcc,/xlss/yt26932,APP,1.86,yt26932,"753 Michael Drive
Elizabethfort, CA 83089",sdg5,Mysore,Karnataka,Banglore,13FFXBK7301L2XQ,MLTGI2434P,1611,,1,Type 2,2022-10-09T07:27:50.000Z,,1.97,1140,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.8,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b466cc8-2015-4f58-a617-54ab306f8bcc,charging,,,,morrismark@gmail.com,7134306478,1.86,0.3348,85774206,2022-10-09T07:29:51.000Z,2022-10-09T07:29:50.000Z,,,,,,,,5,NMC_56551_67567483,d9c6e186-2b15-4abb-bac0-398c705fa3ee,,INR,Charging Summary,debit,tara26,success,chargeIntimation
212de037-abcf-47ae-97c8-7018adb4949d,/xlss/yt26932,APP,6.94,yt26932,"76795 Bradley Rapid
Carpenterberg, WY 66740",sdg5,Mysore,Karnataka,Kolkata,02GFETS8974S8BQ,LZOGG4118Y,1055,,3,Type 1,2022-10-09T22:08:50.000Z,,1.15,1044,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.792,,,,6.94,1.2492,8.189,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,212de037-abcf-47ae-97c8-7018adb4949d,charging,,,,cobbdouglas@hotmail.com,7740416297,6.94,1.2492,11727112,2022-10-09T22:10:51.000Z,2022-10-09T22:10:50.000Z,,,,,,,,9,NMC_83061_15205293,16007eaf-f78c-489f-ae1a-e5eb6057e516,,INR,Charging Summary,debit,juan24,success,chargeIntimation
263a90bb-041b-4287-9b81-1472caa02b74,/lknr/op18481,RFID,6.18,op18481,"608 Andrew Glen Suite 464
Lake Lauren, TX 73563",hmk7,Chennai,Tamil Nadu,Chennai,12HHWPQ4566J7VN,EIUKF6955A,1048,,3,Type 1,2022-10-09T15:14:21.000Z,,1.13,1737,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.628,,,,6.18,1.1123999999999998,7.292,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,263a90bb-041b-4287-9b81-1472caa02b74,charging,,,,nicoleashley@hotmail.com,3456604842,6.18,1.1123999999999998,56645089,2022-10-09T15:16:22.000Z,2022-10-09T15:16:21.000Z,,,,,,,,7,NMC_11852_49930906,0273d380-ab95-4b0d-93fa-d0712e1e4cd4,,INR,Charging Summary,debit,qallen,success,chargeIntimation
69595c03-6f7b-4168-96e0-2533f80bb59b,/lknr/op18481,RFID,5.82,op18481,"7534 Burke Pike Suite 815
Barrettmouth, WY 90764",hmk7,Chennai,Tamil Nadu,Ranchi,02QLDIB8160N0WO,HVXEY2971R,1087,,3,Type 1,2022-10-09T17:28:20.000Z,,1.47,1044,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.812,,,,5.82,1.0476,6.868,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,69595c03-6f7b-4168-96e0-2533f80bb59b,charging,,,,zacharyroach@yahoo.com,5396319704,5.82,1.0476,50467146,2022-10-09T17:30:21.000Z,2022-10-09T17:30:20.000Z,,,,,,,,3,NMC_89060_51158940,b9a32acd-7158-4929-a460-dd508e6fe320,,INR,Charging Summary,debit,joshuamartin,success,chargeIntimation
