txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
12253196-8cfa-4818-8c3f-63dc48b06903,/fews/qw23521,RFID,3.22,qw23521,"9750 Frederick Wall Apt. 213
Alexanderland, TX 84497",sft4,Bangalore,Karnataka,Ranchi,25PPPJV5786K1HO,MKQNY8233H,1225,,1,Type 1,2022-10-12T15:07:43.000Z,,1.82,1108,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.587,,,,3.22,0.5796,3.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12253196-8cfa-4818-8c3f-63dc48b06903,charging,,,,daniel93@hotmail.com,6540778766,3.22,0.5796,40312913,2022-10-12T15:09:44.000Z,2022-10-12T15:09:43.000Z,,,,,,,,7,NMC_35729_94183047,b77dcc46-7cf1-4451-bd89-7e19f7f26a8a,,INR,Charging Summary,debit,scottparrish,success,chargeIntimation
f6f4b332-4765-45e5-9d62-4fef27d845da,/nsid/ga23521,APP,9.21,ga23521,"787 Potter Canyon Apt. 703
North Eddieberg, AL 22345",sft4,Bangalore,Karnataka,Delhi,06SLVAD6709Y0DW,UEEJT249Y,1502,,1,Type 1,2022-10-12T16:31:09.000Z,,1.35,1346,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.764,,,,9.21,1.6578000000000002,10.868,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6f4b332-4765-45e5-9d62-4fef27d845da,charging,,,,alyssa40@yahoo.com,0998723323,9.21,1.6578000000000002,67981213,2022-10-12T16:33:10.000Z,2022-10-12T16:33:09.000Z,,,,,,,,2,NMC_52633_46507115,97eb26f9-494a-49f0-a17a-5167bf60f2e0,,INR,Charging Summary,debit,ogreen,success,chargeIntimation
dd7541d3-2212-4b1d-a661-591532484d6c,/osrw/mq18481,RFID,3.9,mq18481,"37985 Adams Lights
South Veronica, WV 87942",hmk7,Chennai,Tamil Nadu,Delhi,08DWZAJ5704A5NW,WYVYS7915E,1890,,1,Type 2,2022-10-12T20:28:18.000Z,,1.48,1455,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.712,,,,3.9,0.702,4.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dd7541d3-2212-4b1d-a661-591532484d6c,charging,,,,nicholaslindsey@hotmail.com,9959147044,3.9,0.702,51384373,2022-10-12T20:30:19.000Z,2022-10-12T20:30:18.000Z,,,,,,,,1,NMC_49300_25863394,bc0a8e82-a861-4bf4-9123-0a062f4d065d,,INR,Charging Summary,debit,kimberly14,success,chargeIntimation
18cd2d2c-f2f7-4fa4-a1eb-ed5551ae24ab,/lknr/op18481,APP,5.53,op18481,"805 Harris Trace Suite 070
Susanbury, PR 92434",hmk7,Chennai,Tamil Nadu,Banglore,20PADTW2544N1YL,CRWLT3539J,1350,,3,Type 2,2022-10-12T20:44:22.000Z,,1.38,1894,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.6,,,,5.53,0.9954000000000001,6.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,18cd2d2c-f2f7-4fa4-a1eb-ed5551ae24ab,charging,,,,pateltraci@yahoo.com,1853498577,5.53,0.9954000000000001,47129110,2022-10-12T20:46:23.000Z,2022-10-12T20:46:22.000Z,,,,,,,,8,NMC_40705_67685010,3a3f1da6-f6f3-4a4f-990b-facd5fefcebc,,INR,Charging Summary,debit,craiggabrielle,success,chargeIntimation
fd575786-5a13-485d-916f-234bfeff5c91,/osrw/mq18481,RFID,6.54,mq18481,"706 Brittany Common Suite 417
Brownmouth, MH 95807",hmk7,Chennai,Tamil Nadu,Ranchi,14HESMY8128K0MI,RHUZL4012F,1835,,3,Type 2,2022-10-12T19:46:21.000Z,,1.28,1237,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.764,,,,6.54,1.1772,7.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd575786-5a13-485d-916f-234bfeff5c91,charging,,,,jennifertorres@yahoo.com,7692595077,6.54,1.1772,88466964,2022-10-12T19:48:22.000Z,2022-10-12T19:48:21.000Z,,,,,,,,9,NMC_43407_92252731,d12ce5b0-f85d-49d0-a1bf-d97e58adbce2,,INR,Charging Summary,debit,lmaldonado,success,chargeIntimation
d3b353be-c646-4e5b-b955-ce68ffef9aaa,/xlss/yt26932,APP,8.91,yt26932,"651 Mckenzie Trafficway Suite 816
Marytown, FL 50153",sdg5,Mysore,Karnataka,Delhi,07BHGEL8359N1ZH,LMZWH5265P,1524,,2,Type 1,2022-10-12T05:54:16.000Z,,1.99,1401,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.94,,,,8.91,1.6038,10.514,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3b353be-c646-4e5b-b955-ce68ffef9aaa,charging,,,,ryan92@hotmail.com,0068337642,8.91,1.6038,22936333,2022-10-12T05:56:17.000Z,2022-10-12T05:56:16.000Z,,,,,,,,8,NMC_29598_61337206,ed0fd40b-0f98-441f-97ef-d576b9dee48f,,INR,Charging Summary,debit,james01,success,chargeIntimation
d34b709c-4e40-4a08-b2c7-42aa8f563dc2,/fews/qw23521,APP,1.38,qw23521,"238 Medina Mill Apt. 617
Port Hannahview, AK 57953",sft4,Bangalore,Karnataka,Kolkata,20XCOHG7863S5RL,NCGGO1627G,1271,,2,Type 2,2022-10-12T18:11:39.000Z,,1.29,1184,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.928,,,,1.38,0.24839999999999998,1.628,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d34b709c-4e40-4a08-b2c7-42aa8f563dc2,charging,,,,danielpoole@hotmail.com,2525615791,1.38,0.24839999999999998,10795819,2022-10-12T18:13:40.000Z,2022-10-12T18:13:39.000Z,,,,,,,,1,NMC_99234_59178955,5b6fb611-fd83-4eb2-9609-0f92d42a79cd,,INR,Charging Summary,debit,qmiller,success,chargeIntimation
b982be79-ec45-4eb5-ab8c-a3048cb632a2,/nsid/ga23521,RFID,5.49,ga23521,"1597 Kevin Corner Suite 720
East Brandonfort, MO 78002",sft4,Bangalore,Karnataka,Mumbai,32ATAVG2123Y9ET,MZZTG5911K,1214,,2,Type 2,2022-10-12T18:46:24.000Z,,1.34,1954,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.68,,,,5.49,0.9882,6.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b982be79-ec45-4eb5-ab8c-a3048cb632a2,charging,,,,philipbrown@yahoo.com,7082474456,5.49,0.9882,69210350,2022-10-12T18:48:25.000Z,2022-10-12T18:48:24.000Z,,,,,,,,9,NMC_23568_79043075,50e236f7-a399-473b-8732-361a3f1b81c3,,INR,Charging Summary,debit,zjohnson,success,chargeIntimation
df0f3b23-f800-4788-8011-50e0a10fa2ae,/fews/qw23521,APP,3.84,qw23521,"5202 Laura Tunnel
Keithland, FM 14383",sft4,Bangalore,Karnataka,Ranchi,16OPCGE7417J6JT,DUQQX3260E,1955,,3,Type 2,2022-10-12T21:42:12.000Z,,1.52,1246,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.551,,,,3.84,0.6911999999999999,4.531,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,df0f3b23-f800-4788-8011-50e0a10fa2ae,charging,,,,wardcaroline@yahoo.com,4928947525,3.84,0.6911999999999999,79868879,2022-10-12T21:44:13.000Z,2022-10-12T21:44:12.000Z,,,,,,,,2,NMC_19801_83566567,49a2fbcd-daa0-4b48-a945-02c16ba7a1c6,,INR,Charging Summary,debit,aaron64,success,chargeIntimation
34e75a91-1041-4564-b8a3-925787a3d0be,/fhtl/uy26932,APP,1.98,uy26932,"45430 Valencia Tunnel
East Gary, WA 55413",sdg5,Mysore,Karnataka,Kolkata,03LAAAT9107F1KJ,SAYEL465N,1136,,1,Type 1,2022-10-12T05:14:38.000Z,,1.52,1827,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.73,,,,1.98,0.3564,2.336,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,34e75a91-1041-4564-b8a3-925787a3d0be,charging,,,,jonesmarvin@hotmail.com,0814556470,1.98,0.3564,86347974,2022-10-12T05:16:39.000Z,2022-10-12T05:16:38.000Z,,,,,,,,9,NMC_10033_59848814,79061f76-c3ac-4521-80c0-0476009990e2,,INR,Charging Summary,debit,belljohn,success,chargeIntimation
e32e7b51-7298-4cc9-bd09-e6110c31c8e5,/xlss/yt26932,RFID,9.53,yt26932,"014 Kim Vista Apt. 060
South Elizabeth, NJ 67414",sdg5,Mysore,Karnataka,Chennai,18JUAOX9479G2PY,GSIGU7828B,1089,,3,Type 2,2022-10-12T23:20:11.000Z,,1.12,1648,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.857,,,,9.53,1.7153999999999998,11.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e32e7b51-7298-4cc9-bd09-e6110c31c8e5,charging,,,,anthonymartinez@yahoo.com,3165151550,9.53,1.7153999999999998,92269970,2022-10-12T23:22:12.000Z,2022-10-12T23:22:11.000Z,,,,,,,,5,NMC_12710_19682683,c90cc7de-d7d7-45e5-a3e2-5373cda46894,,INR,Charging Summary,debit,haneyjoe,success,chargeIntimation
e173cc4e-4044-4686-af9b-450ff75e8e1c,/xlss/yt26932,RFID,6.87,yt26932,"59427 Brown Glens
North Jennifer, AS 70599",sdg5,Mysore,Karnataka,Kolkata,06HLWNX7118R5PM,FPXGM5091B,1509,,3,Type 2,2022-10-12T23:43:51.000Z,,1.69,1005,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.831,,,,6.87,1.2366,8.107,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e173cc4e-4044-4686-af9b-450ff75e8e1c,charging,,,,gbright@hotmail.com,7805302618,6.87,1.2366,58746297,2022-10-12T23:45:52.000Z,2022-10-12T23:45:51.000Z,,,,,,,,9,NMC_93961_75654785,37be01cc-ea96-4679-b9d5-716e358dca9f,,INR,Charging Summary,debit,kennethmorse,success,chargeIntimation
587a3cd5-1d25-496e-bbb9-2a0bfa0e1661,/osrw/mq18481,APP,4.71,mq18481,"127 Rodriguez Inlet
Mannmouth, WV 14856",hmk7,Chennai,Tamil Nadu,Ranchi,21OLZNE8754C7BO,EDFAG3506N,1771,,3,Type 1,2022-10-12T17:49:35.000Z,,1.58,1884,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.637,,,,4.71,0.8478,5.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,587a3cd5-1d25-496e-bbb9-2a0bfa0e1661,charging,,,,whaynes@yahoo.com,4479960992,4.71,0.8478,46853372,2022-10-12T17:51:36.000Z,2022-10-12T17:51:35.000Z,,,,,,,,7,NMC_17808_12252788,53709a43-5d03-435c-ac48-85881ebc1cf6,,INR,Charging Summary,debit,sarahwelch,success,chargeIntimation
8b43ddf6-0a14-4581-b160-d357c40962ff,/xlss/yt26932,RFID,4.03,yt26932,"71791 Bishop Landing Apt. 170
New Bobshire, DC 79631",sdg5,Mysore,Karnataka,Kolkata,96BNTPY534G1DD,MXAXD45G,1747,,2,Type 1,2022-10-12T22:38:53.000Z,,1.3,1029,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.745,,,,4.03,0.7254,4.755,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b43ddf6-0a14-4581-b160-d357c40962ff,charging,,,,chall@yahoo.com,4132018707,4.03,0.7254,28293156,2022-10-12T22:40:54.000Z,2022-10-12T22:40:53.000Z,,,,,,,,10,NMC_78836_14037619,dee5a8a2-6d1f-4067-ad16-954d7879e168,,INR,Charging Summary,debit,veronica07,success,chargeIntimation
b07ab0b1-b727-4075-b708-0f77aa62c676,/nsid/ga23521,RFID,5.69,ga23521,"0265 Douglas Causeway Apt. 706
East Jennifer, MT 05255",sft4,Bangalore,Karnataka,Chennai,23FQDQQ2947A6HH,MIAPS8625S,1646,,3,Type 1,2022-10-12T14:26:58.000Z,,1.64,1634,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.874,,,,5.69,1.0242,6.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b07ab0b1-b727-4075-b708-0f77aa62c676,charging,,,,justinweber@hotmail.com,1972778708,5.69,1.0242,49361711,2022-10-12T14:28:59.000Z,2022-10-12T14:28:58.000Z,,,,,,,,10,NMC_66340_51098800,661ef5ae-6627-4bfe-8223-fe164c6e1f8d,,INR,Charging Summary,debit,deborahgray,success,chargeIntimation
142e56a1-b8ed-4a5f-bc6c-d8e6956aaddb,/nsid/ga23521,APP,8.59,ga23521,"1941 Murray Burgs Suite 542
East Alexandra, VA 13836",sft4,Bangalore,Karnataka,Mumbai,28JNSCM2664N0GP,IXSZG2701L,1834,,3,Type 2,2022-10-12T12:51:53.000Z,,1.9,1541,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.659,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,142e56a1-b8ed-4a5f-bc6c-d8e6956aaddb,charging,,,,dawn73@yahoo.com,6837256080,8.59,1.5462,72683324,2022-10-12T12:53:54.000Z,2022-10-12T12:53:53.000Z,,,,,,,,5,NMC_63109_22052840,c46ed7e3-1b75-4298-96c8-b028bee4f851,,INR,Charging Summary,debit,michael45,success,chargeIntimation
