txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
f228585c-fa53-4227-bcba-15906b26d09b,/lknr/op18481,RFID,9.97,op18481,"0731 Peter Mount
West Joseph, VI 10391",hmk7,Chennai,Tamil Nadu,Banglore,19EUYVP348G4GI,RMFHS8830K,1840,,1,Type 2,2022-10-12T02:48:09.000Z,,1.02,1480,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.617,,,,9.97,1.7946,11.765,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f228585c-fa53-4227-bcba-15906b26d09b,charging,,,,samanthagarcia@gmail.com,9500865517,9.97,1.7946,29595148,2022-10-12T02:50:10.000Z,2022-10-12T02:50:09.000Z,,,,,,,,7,NMC_50802_84724212,a9145a78-bd26-4cc4-8055-4b0e15de6567,,INR,Charging Summary,debit,wesley90,success,chargeIntimation
64866602-f1aa-4f17-b0db-f6cb5f28964f,/xlss/yt26932,APP,1.15,yt26932,"2161 Harper Plains
Ramirezfort, WI 91964",sdg5,Mysore,Karnataka,Chennai,31VCBLU2523T5VQ,VZJSD213Y,1446,,2,Type 2,2022-10-12T11:54:31.000Z,,1.57,1955,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.884,,,,1.15,0.207,1.357,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,64866602-f1aa-4f17-b0db-f6cb5f28964f,charging,,,,jessicamartinez@gmail.com,4505735283,1.15,0.207,83559326,2022-10-12T11:56:32.000Z,2022-10-12T11:56:31.000Z,,,,,,,,3,NMC_34524_61501309,95b2a499-a7a9-4f8e-b784-be8b2c4f4f3d,,INR,Charging Summary,debit,myershannah,success,chargeIntimation
bf2cfbf9-8d8c-49f3-b81a-b88f68ac948b,/fhtl/uy26932,RFID,1.34,uy26932,"17171 Thomas Corner
New Peterfort, TN 13225",sdg5,Mysore,Karnataka,Kolkata,02IUUWQ4013J1VL,MZULJ8223J,1312,,3,Type 1,2022-10-12T01:50:19.000Z,,1.43,1345,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.827,,,,1.34,0.2412,1.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf2cfbf9-8d8c-49f3-b81a-b88f68ac948b,charging,,,,sarahthomas@yahoo.com,3258341795,1.34,0.2412,85123222,2022-10-12T01:52:20.000Z,2022-10-12T01:52:19.000Z,,,,,,,,7,NMC_85488_61698148,ce617ad5-4638-4a71-b83b-c4a41d7828ce,,INR,Charging Summary,debit,stanley67,success,chargeIntimation
e7d34a73-72ce-4c33-9ac4-a8df6e08aa98,/xlss/yt26932,RFID,8.19,yt26932,"9278 Smith Vista
South Arielstad, MS 84151",sdg5,Mysore,Karnataka,Delhi,13DQNID1816J4GJ,ENXFI1810R,1228,,2,Type 1,2022-10-12T22:34:46.000Z,,1.75,1789,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.679,,,,8.19,1.4742,9.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e7d34a73-72ce-4c33-9ac4-a8df6e08aa98,charging,,,,robertstone@gmail.com,4808396643,8.19,1.4742,27353563,2022-10-12T22:36:47.000Z,2022-10-12T22:36:46.000Z,,,,,,,,8,NMC_13332_13985380,e4e489c6-1b5c-4d1d-91eb-e95a576e5da3,,INR,Charging Summary,debit,tiffany32,success,chargeIntimation
2b316cac-06ea-4bfe-8e59-a8ce834c1e30,/nsid/ga23521,APP,1.46,ga23521,"481 Jimmy Forges
Leachfort, NH 19108",sft4,Bangalore,Karnataka,Ranchi,01XFYHW5977R8BG,LRYFN3838N,1367,,2,Type 2,2022-10-12T10:04:05.000Z,,1.01,1264,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.94,,,,1.46,0.2628,1.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b316cac-06ea-4bfe-8e59-a8ce834c1e30,charging,,,,darren91@gmail.com,5230217102,1.46,0.2628,64255456,2022-10-12T10:06:06.000Z,2022-10-12T10:06:05.000Z,,,,,,,,1,NMC_91729_53743551,84f3d230-3ee0-49ec-95b8-5580ab373041,,INR,Charging Summary,debit,fishercarrie,success,chargeIntimation
4031194a-fdb9-4b87-b94f-80141574061c,/nsid/ga23521,RFID,5.69,ga23521,"5676 Margaret Pass
Port Robertport, MN 13204",sft4,Bangalore,Karnataka,Mumbai,08QLHVU1947R5HN,PWBPH8847C,1980,,1,Type 2,2022-10-12T11:26:06.000Z,,1.3,1869,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.534,,,,5.69,1.0242,6.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4031194a-fdb9-4b87-b94f-80141574061c,charging,,,,tevans@hotmail.com,1755079507,5.69,1.0242,18309127,2022-10-12T11:28:07.000Z,2022-10-12T11:28:06.000Z,,,,,,,,9,NMC_61260_15104589,a20a9d83-cbe4-4d99-86df-ed07db28ffa0,,INR,Charging Summary,debit,krodriguez,success,chargeIntimation
6ddbcfd5-d70a-45a7-b64a-be33ebe4b633,/fhtl/uy26932,APP,4.62,uy26932,"1645 Luke Crest Apt. 740
Arnoldland, ND 57654",sdg5,Mysore,Karnataka,Ranchi,30TVUGQ261L4PT,AMZRJ2596A,1640,,2,Type 1,2022-10-12T15:17:58.000Z,,1.53,1805,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.945,,,,4.62,0.8316,5.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ddbcfd5-d70a-45a7-b64a-be33ebe4b633,charging,,,,ashleyvaughn@yahoo.com,0917636035,4.62,0.8316,93678670,2022-10-12T15:19:59.000Z,2022-10-12T15:19:58.000Z,,,,,,,,7,NMC_78762_25133544,7ab413ce-faf7-4218-8c82-90c79047dcdd,,INR,Charging Summary,debit,stevenroberts,success,chargeIntimation
95fd350b-a25a-46e6-833c-00ca1036c53a,/xlss/yt26932,RFID,7.79,yt26932,"295 Donald Keys
Herrerabury, PW 37647",sdg5,Mysore,Karnataka,Banglore,36NYRNS58S4EH,ZNDYV3330D,1395,,2,Type 2,2022-10-12T03:52:39.000Z,,1.37,1405,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.739,,,,7.79,1.4022,9.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,95fd350b-a25a-46e6-833c-00ca1036c53a,charging,,,,qwilliams@hotmail.com,9381454235,7.79,1.4022,62905968,2022-10-12T03:54:40.000Z,2022-10-12T03:54:39.000Z,,,,,,,,3,NMC_42466_41389109,6dea7c26-2abc-4893-b539-e3ba41f441e0,,INR,Charging Summary,debit,gonzalestina,success,chargeIntimation
17a07179-eb4c-4134-b1ad-89be6d1f2a6c,/osrw/mq18481,APP,6.88,mq18481,"Unit 0013 Box 7326
DPO AA 52131",hmk7,Chennai,Tamil Nadu,Banglore,22SLHJB4907H2ZA,QEKFD3371G,1347,,2,Type 2,2022-10-12T19:29:41.000Z,,1.84,1877,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.856,,,,6.88,1.2384,8.118,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17a07179-eb4c-4134-b1ad-89be6d1f2a6c,charging,,,,bjohnson@hotmail.com,6915970114,6.88,1.2384,48819139,2022-10-12T19:31:42.000Z,2022-10-12T19:31:41.000Z,,,,,,,,2,NMC_59088_83560851,7ee414f0-dc74-48a2-9382-320f17430b12,,INR,Charging Summary,debit,wendy74,success,chargeIntimation
0757d017-1bfb-4d1d-92f9-5d871ecf4ae0,/nsid/ga23521,RFID,7.83,ga23521,"PSC 2108, Box 9781
APO AE 60314",sft4,Bangalore,Karnataka,Mumbai,37SMLAM1501S8KL,UKWZK7922H,1772,,2,Type 1,2022-10-12T07:10:29.000Z,,1.29,1405,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.752,,,,7.83,1.4094,9.239,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0757d017-1bfb-4d1d-92f9-5d871ecf4ae0,charging,,,,rcastaneda@yahoo.com,8975708997,7.83,1.4094,76525059,2022-10-12T07:12:30.000Z,2022-10-12T07:12:29.000Z,,,,,,,,5,NMC_45177_55860669,581819ca-acd0-4a49-812e-25abac791907,,INR,Charging Summary,debit,stephaniewarren,success,chargeIntimation
ae79edbf-9976-4b5c-8855-62e324888f69,/lknr/op18481,APP,3.82,op18481,"Unit 7026 Box 4570
DPO AP 57846",hmk7,Chennai,Tamil Nadu,Mumbai,36MYRQD4232T6TJ,RPCGF9674C,1109,,2,Type 1,2022-10-12T18:20:29.000Z,,1.6,1401,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.834,,,,3.82,0.6876,4.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ae79edbf-9976-4b5c-8855-62e324888f69,charging,,,,vspencer@gmail.com,7510542485,3.82,0.6876,99650497,2022-10-12T18:22:30.000Z,2022-10-12T18:22:29.000Z,,,,,,,,4,NMC_32753_50636597,6df5aa26-cc8d-40ba-a4a1-bb273a8903de,,INR,Charging Summary,debit,lindsay07,success,chargeIntimation
4a8331b3-e765-48d1-b9d5-883eccc8a6c0,/lknr/op18481,RFID,1.97,op18481,"744 Jeffrey Heights
Davischester, DE 85664",hmk7,Chennai,Tamil Nadu,Mumbai,33JLNNC6413K4XH,EPDLL5028T,1218,,3,Type 1,2022-10-12T13:49:18.000Z,,1.48,1516,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.946,,,,1.97,0.35459999999999997,2.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a8331b3-e765-48d1-b9d5-883eccc8a6c0,charging,,,,uweeks@hotmail.com,7274312402,1.97,0.35459999999999997,33190953,2022-10-12T13:51:19.000Z,2022-10-12T13:51:18.000Z,,,,,,,,10,NMC_57705_16202535,abe0dc07-9b6a-4128-af7f-0adf9c136b4c,,INR,Charging Summary,debit,scase,success,chargeIntimation
fb53c12d-c0b7-4c1c-8f2f-cd00d7e96f14,/nsid/ga23521,RFID,8.53,ga23521,"844 Tiffany Underpass
Port Jessicabury, AS 12252",sft4,Bangalore,Karnataka,Ranchi,29MNFVJ7775Z2OK,IYBHK1779Y,1984,,1,Type 1,2022-10-12T01:40:16.000Z,,1.47,1392,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.944,,,,8.53,1.5353999999999999,10.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb53c12d-c0b7-4c1c-8f2f-cd00d7e96f14,charging,,,,kimberlymartinez@hotmail.com,6021375665,8.53,1.5353999999999999,76335219,2022-10-12T01:42:17.000Z,2022-10-12T01:42:16.000Z,,,,,,,,1,NMC_44074_63020674,0e7554a4-6006-460b-9477-7d6e9579cf7b,,INR,Charging Summary,debit,frank65,success,chargeIntimation
