txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0aaa2c43-4114-4d68-835a-6bfffe19b7b5,/nsid/ga23521,RFID,3.25,ga23521,"05923 Tonya Curve
Cobbborough, KS 37904",sft4,Bangalore,Karnataka,Banglore,02GEHYN7343H8EU,FFFEJ8119Y,1479,,3,Type 1,2022-10-11T02:08:45.000Z,,1.5,1693,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.738,,,,3.25,0.585,3.835,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0aaa2c43-4114-4d68-835a-6bfffe19b7b5,charging,,,,kari49@gmail.com,8981297155,3.25,0.585,64477461,2022-10-11T02:10:46.000Z,2022-10-11T02:10:45.000Z,,,,,,,,3,NMC_55008_58467279,3d3c5466-d933-4ff8-a5c3-2f93cc6226a5,,INR,Charging Summary,debit,nmartin,success,chargeIntimation
5c85cd5e-6025-4edf-b50d-bd6781b73d8b,/fews/qw23521,RFID,7.61,qw23521,"70256 Jennifer Meadows Apt. 598
New Michael, NE 02045",sft4,Bangalore,Karnataka,Kolkata,08OIJDS752G5JW,VIKON1754J,1751,,2,Type 1,2022-10-11T16:31:03.000Z,,1.02,1690,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.638,,,,7.61,1.3698,8.98,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c85cd5e-6025-4edf-b50d-bd6781b73d8b,charging,,,,callen@gmail.com,0161749597,7.61,1.3698,22268628,2022-10-11T16:33:04.000Z,2022-10-11T16:33:03.000Z,,,,,,,,6,NMC_64921_14619411,6cd4fcd5-1521-41cf-bdbf-ab46745069a3,,INR,Charging Summary,debit,laurahayes,success,chargeIntimation
4e208439-ef65-45e8-9daa-633040cc37a9,/lknr/op18481,APP,1.03,op18481,"Unit 5129 Box 1304
DPO AP 09533",hmk7,Chennai,Tamil Nadu,Kolkata,09VKVWP116N8SK,TPKHI1575C,1399,,2,Type 2,2022-10-11T05:40:28.000Z,,1.86,1798,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.934,,,,1.03,0.1854,1.215,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e208439-ef65-45e8-9daa-633040cc37a9,charging,,,,garciamatthew@yahoo.com,0973952987,1.03,0.1854,49986169,2022-10-11T05:42:29.000Z,2022-10-11T05:42:28.000Z,,,,,,,,3,NMC_84190_57230056,33528793-4bd9-4d50-a397-cc1c8b686446,,INR,Charging Summary,debit,coxveronica,success,chargeIntimation
bc096c89-e0b4-4a54-bd4b-49e7f02c5d69,/osrw/mq18481,APP,5.8,mq18481,"802 Ricardo Skyway
Christinefort, IA 32984",hmk7,Chennai,Tamil Nadu,Ranchi,23UHHQJ2240A3JH,QDVXS9458B,1424,,2,Type 1,2022-10-11T15:20:01.000Z,,1.95,1432,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.748,,,,5.8,1.044,6.844,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc096c89-e0b4-4a54-bd4b-49e7f02c5d69,charging,,,,qjenkins@hotmail.com,4451113576,5.8,1.044,18520280,2022-10-11T15:22:02.000Z,2022-10-11T15:22:01.000Z,,,,,,,,3,NMC_67543_47005059,0e12ff23-46e8-4f04-afcd-e1e3570023df,,INR,Charging Summary,debit,josesmith,success,chargeIntimation
9fc9719c-b60a-4341-920c-3ff4f4e352f4,/xlss/yt26932,RFID,8.97,yt26932,"Unit 3955 Box 7251
DPO AA 28890",sdg5,Mysore,Karnataka,Ranchi,12XEEEK4005H4EY,AWCUJ3671A,1677,,1,Type 2,2022-10-11T04:36:20.000Z,,1.47,1111,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.979,,,,8.97,1.6146,10.585,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9fc9719c-b60a-4341-920c-3ff4f4e352f4,charging,,,,andrewyoung@yahoo.com,1700952919,8.97,1.6146,59689199,2022-10-11T04:38:21.000Z,2022-10-11T04:38:20.000Z,,,,,,,,9,NMC_91833_63896839,1bc123c6-3ac2-408f-bb2f-f74eab1367f4,,INR,Charging Summary,debit,laura93,success,chargeIntimation
4d93d16a-75ab-4c86-9db5-d6a537a961b2,/osrw/mq18481,APP,3.63,mq18481,"336 Gutierrez Courts
Lake Jennifer, CO 97673",hmk7,Chennai,Tamil Nadu,Delhi,16OLEWF5652T2XJ,XHVWS2392H,1910,,3,Type 1,2022-10-11T12:41:13.000Z,,1.46,1425,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.895,,,,3.63,0.6534,4.283,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d93d16a-75ab-4c86-9db5-d6a537a961b2,charging,,,,cunninghamsamuel@gmail.com,8370322227,3.63,0.6534,32332382,2022-10-11T12:43:14.000Z,2022-10-11T12:43:13.000Z,,,,,,,,10,NMC_36961_73801626,8bc0cae1-c584-4347-9b14-ffefcaaa6d0a,,INR,Charging Summary,debit,charlescarter,success,chargeIntimation
d1b70230-e351-4974-b391-56d49ce2f405,/nsid/ga23521,APP,5.32,ga23521,"123 David Parkways Apt. 898
Oconnorfort, WY 70211",sft4,Bangalore,Karnataka,Kolkata,04PNAMD952H3AF,LNXWE168E,1980,,3,Type 2,2022-10-11T06:01:00.000Z,,1.2,1162,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.787,,,,5.32,0.9576,6.278,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d1b70230-e351-4974-b391-56d49ce2f405,charging,,,,howeshaun@hotmail.com,2101419551,5.32,0.9576,61279121,2022-10-11T06:03:01.000Z,2022-10-11T06:03:00.000Z,,,,,,,,5,NMC_17613_96540183,f341bf54-23b6-48ac-8423-635dab00fc46,,INR,Charging Summary,debit,cchan,success,chargeIntimation
03fb2ee8-383b-4f36-8476-3214b2fac6d6,/lknr/op18481,RFID,9.0,op18481,"63998 Pearson Rue Suite 806
South Jefferyton, MI 19799",hmk7,Chennai,Tamil Nadu,Chennai,20EDIAN4377B3RF,CALCL3350P,1976,,2,Type 2,2022-10-11T21:35:31.000Z,,1.39,1179,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.568,,,,9.0,1.6199999999999999,10.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,03fb2ee8-383b-4f36-8476-3214b2fac6d6,charging,,,,jessica51@gmail.com,3453077074,9.0,1.6199999999999999,38404269,2022-10-11T21:37:32.000Z,2022-10-11T21:37:31.000Z,,,,,,,,8,NMC_68409_11336909,fa2a6871-6eea-4356-bf90-2d95e455bc48,,INR,Charging Summary,debit,vcarpenter,success,chargeIntimation
1abdf74c-bbaf-4e1b-8e51-d776c83d5b0f,/osrw/mq18481,RFID,8.49,mq18481,"771 Alexandra Course
Richardland, FM 93849",hmk7,Chennai,Tamil Nadu,Mumbai,05WZSXK2143T5ZZ,PKMPL3695H,1547,,1,Type 2,2022-10-11T13:43:32.000Z,,1.48,1473,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.742,,,,8.49,1.5282,10.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1abdf74c-bbaf-4e1b-8e51-d776c83d5b0f,charging,,,,scottcooper@gmail.com,5278015561,8.49,1.5282,52052007,2022-10-11T13:45:33.000Z,2022-10-11T13:45:32.000Z,,,,,,,,2,NMC_74745_67301322,cd15744f-2238-47f5-8e62-669b47779d48,,INR,Charging Summary,debit,hortonrussell,success,chargeIntimation
29351ebc-4ca6-4ccb-88c8-0f50477c7fe7,/fews/qw23521,RFID,7.11,qw23521,"195 Martin Summit Suite 923
East Carmen, ID 34572",sft4,Bangalore,Karnataka,Banglore,26HRSBU2408E3SL,KHWWM3616N,1102,,1,Type 2,2022-10-11T13:52:19.000Z,,1.46,1790,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.787,,,,7.11,1.2798,8.39,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,29351ebc-4ca6-4ccb-88c8-0f50477c7fe7,charging,,,,hsparks@yahoo.com,9713156539,7.11,1.2798,80658098,2022-10-11T13:54:20.000Z,2022-10-11T13:54:19.000Z,,,,,,,,7,NMC_22034_38007317,e7008193-66d9-4f3b-a1d5-005ad256079f,,INR,Charging Summary,debit,barrlisa,success,chargeIntimation
