txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a79bce17-8e2a-434d-a226-bcade55ab9dd,/osrw/mq18481,APP,8.94,mq18481,"774 Harper Cape Suite 488
Tammyton, PA 50668",hmk7,Chennai,Tamil Nadu,Chennai,04FABDC7135K6YV,JOIDG178Y,1116,,2,Type 1,2022-10-06T02:13:14.000Z,,1.77,1956,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.603,,,,8.94,1.6091999999999997,10.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a79bce17-8e2a-434d-a226-bcade55ab9dd,charging,,,,qmontoya@gmail.com,9013057344,8.94,1.6091999999999997,73532906,2022-10-06T02:15:15.000Z,2022-10-06T02:15:14.000Z,,,,,,,,2,NMC_36641_78594846,02f6c23a-1405-48e0-b600-b0fa3ab1dc31,,INR,Charging Summary,debit,christopherwong,success,chargeIntimation
98dd8ef6-7cd1-44ec-9e59-9b8560b97fed,/osrw/mq18481,APP,3.57,mq18481,"95789 Edwards Mill Suite 694
Port Brianshire, IN 44325",hmk7,Chennai,Tamil Nadu,Ranchi,04HKXUO9364J2IX,WWWDL4787L,1692,,1,Type 1,2022-10-06T07:13:43.000Z,,1.22,1146,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.952,,,,3.57,0.6426,4.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98dd8ef6-7cd1-44ec-9e59-9b8560b97fed,charging,,,,wbuck@gmail.com,2159818311,3.57,0.6426,62609101,2022-10-06T07:15:44.000Z,2022-10-06T07:15:43.000Z,,,,,,,,9,NMC_37735_81023513,a3cc1052-d602-4579-9076-2190329d1d55,,INR,Charging Summary,debit,eric31,success,chargeIntimation
c8b9caf7-6b13-466e-9177-1baecf735751,/xlss/yt26932,RFID,6.13,yt26932,"541 Stephanie Stravenue
North Julieberg, IN 18601",sdg5,Mysore,Karnataka,Ranchi,15IKXRR7000J4AN,CAAVE8912F,1788,,2,Type 1,2022-10-06T11:44:15.000Z,,1.73,1464,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.801,,,,6.13,1.1034,7.233,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c8b9caf7-6b13-466e-9177-1baecf735751,charging,,,,fhopkins@yahoo.com,4269545385,6.13,1.1034,70249050,2022-10-06T11:46:16.000Z,2022-10-06T11:46:15.000Z,,,,,,,,8,NMC_13244_86001829,5f2771f5-e538-461e-88ca-9406cd2656e5,,INR,Charging Summary,debit,montesmichael,success,chargeIntimation
a91e6e6d-4c80-4a32-9709-8614fae5348d,/osrw/mq18481,RFID,4.54,mq18481,"587 Rhodes Stravenue
Hopkinsburgh, GU 45751",hmk7,Chennai,Tamil Nadu,Banglore,07PRBQA9502A4AH,PEIMA5452D,1445,,3,Type 1,2022-10-06T00:03:10.000Z,,1.97,1880,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.984,,,,4.54,0.8171999999999999,5.357,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a91e6e6d-4c80-4a32-9709-8614fae5348d,charging,,,,richardevans@hotmail.com,8632865370,4.54,0.8171999999999999,30198083,2022-10-06T00:05:11.000Z,2022-10-06T00:05:10.000Z,,,,,,,,10,NMC_78118_49709045,4239ee3d-a954-4a3c-ac09-a79e22e2488b,,INR,Charging Summary,debit,wbaker,success,chargeIntimation
e097a5e3-d29f-43ba-95b2-a0cbc7b738e0,/fhtl/uy26932,RFID,5.69,uy26932,"PSC 9967, Box 0848
APO AE 86036",sdg5,Mysore,Karnataka,Mumbai,02JEUSP8382Z2AV,QFXUH4343N,1609,,3,Type 2,2022-10-06T04:03:35.000Z,,1.75,1474,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.656,,,,5.69,1.0242,6.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e097a5e3-d29f-43ba-95b2-a0cbc7b738e0,charging,,,,zknapp@hotmail.com,3868375439,5.69,1.0242,73155752,2022-10-06T04:05:36.000Z,2022-10-06T04:05:35.000Z,,,,,,,,6,NMC_89506_22192307,b9766163-06b7-43e2-b429-459f9c42c4fe,,INR,Charging Summary,debit,natalie91,success,chargeIntimation
7603b264-95f1-4cdb-9807-1e395705a3f6,/fews/qw23521,RFID,1.49,qw23521,"0586 Gabriel Junctions
Keithview, NC 43738",sft4,Bangalore,Karnataka,Banglore,12PANZR3025C1TS,CLLVF6993H,1712,,1,Type 1,2022-10-06T14:46:03.000Z,,1.19,1550,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.75,,,,1.49,0.2682,1.758,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7603b264-95f1-4cdb-9807-1e395705a3f6,charging,,,,jessica80@gmail.com,1257655730,1.49,0.2682,13979062,2022-10-06T14:48:04.000Z,2022-10-06T14:48:03.000Z,,,,,,,,4,NMC_35725_56885271,25604553-0876-42ef-bc83-a40702cc149c,,INR,Charging Summary,debit,anawilkerson,success,chargeIntimation
3d70f2e6-ddd5-4235-bfd5-b0f83af0deed,/osrw/mq18481,APP,6.63,mq18481,"59613 Jennifer Fords Apt. 363
Jessicashire, VT 11878",hmk7,Chennai,Tamil Nadu,Kolkata,03FWVPY8698D7LS,GVUUF1586C,1085,,3,Type 2,2022-10-06T09:37:34.000Z,,1.1,1143,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.529,,,,6.63,1.1934,7.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d70f2e6-ddd5-4235-bfd5-b0f83af0deed,charging,,,,sandovalrachel@yahoo.com,0428885345,6.63,1.1934,65689047,2022-10-06T09:39:35.000Z,2022-10-06T09:39:34.000Z,,,,,,,,10,NMC_66910_12928222,3861c251-95cc-4827-9285-9bcfdd23f7a4,,INR,Charging Summary,debit,cruzjoseph,success,chargeIntimation
f8b5cba4-7344-4428-9070-6f4a25ac80a4,/osrw/mq18481,RFID,9.85,mq18481,"55446 Tracy Forges Apt. 568
New Megan, NM 51041",hmk7,Chennai,Tamil Nadu,Banglore,32KFHCF9822A7KH,DUDOX294J,1990,,2,Type 2,2022-10-06T04:54:16.000Z,,1.93,1796,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.789,,,,9.85,1.773,11.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f8b5cba4-7344-4428-9070-6f4a25ac80a4,charging,,,,yrichardson@gmail.com,7675689274,9.85,1.773,19971285,2022-10-06T04:56:17.000Z,2022-10-06T04:56:16.000Z,,,,,,,,6,NMC_76703_84237621,3aa2278c-18f4-4ff8-bb56-d0b27a93e84f,,INR,Charging Summary,debit,kimberlyreid,success,chargeIntimation
ac444b3b-3c73-4cc3-982d-390395fcbed6,/nsid/ga23521,APP,6.09,ga23521,"20618 Tran Garden
South Cesar, OH 97404",sft4,Bangalore,Karnataka,Mumbai,25FSFNF1327S8WB,NZKWV4316S,1955,,1,Type 2,2022-10-06T06:51:40.000Z,,1.57,1923,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.73,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac444b3b-3c73-4cc3-982d-390395fcbed6,charging,,,,vjohnson@yahoo.com,2164971891,6.09,1.0961999999999998,86539723,2022-10-06T06:53:41.000Z,2022-10-06T06:53:40.000Z,,,,,,,,1,NMC_93820_96180932,1ea406ca-bb46-4f9b-8130-9c57a705fdcd,,INR,Charging Summary,debit,nallen,success,chargeIntimation
6fd3c3b7-90c7-44f9-bc38-695bd57889f6,/fews/qw23521,APP,8.18,qw23521,"74402 Chen Divide
Jeremyhaven, NE 06781",sft4,Bangalore,Karnataka,Delhi,37LKALF2389H0LF,UDWSO9421T,1964,,3,Type 1,2022-10-06T12:36:55.000Z,,1.03,1913,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.602,,,,8.18,1.4724,9.652,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6fd3c3b7-90c7-44f9-bc38-695bd57889f6,charging,,,,kerrjeffery@hotmail.com,5352835066,8.18,1.4724,25970322,2022-10-06T12:38:56.000Z,2022-10-06T12:38:55.000Z,,,,,,,,9,NMC_18592_98515004,27833112-74e8-4843-b188-2ab9e70d3ded,,INR,Charging Summary,debit,benjaminorozco,success,chargeIntimation
