txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
fac45748-8bad-4fdb-87df-506e9037a1c8,/osrw/mq18481,APP,9.34,mq18481,"67686 Adam Island
Jamesburgh, SC 23449",hmk7,Chennai,Tamil Nadu,Ranchi,34XOQVO4433T6XT,EPCOU9279Z,1102,,2,Type 1,2022-10-06T15:41:37.000Z,,1.07,1444,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.872,,,,9.34,1.6811999999999998,11.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fac45748-8bad-4fdb-87df-506e9037a1c8,charging,,,,david75@gmail.com,9672252036,9.34,1.6811999999999998,38338887,2022-10-06T15:43:38.000Z,2022-10-06T15:43:37.000Z,,,,,,,,3,NMC_74054_52148498,45e1c079-4034-463d-b21c-92177911cac1,,INR,Charging Summary,debit,joshua12,success,chargeIntimation
565ea30e-cc9f-43a1-a571-90a21119e699,/fhtl/uy26932,RFID,1.78,uy26932,"Unit 8689 Box 7914
DPO AA 23479",sdg5,Mysore,Karnataka,Delhi,33DZHOC3526G2MA,FXRXK481P,1605,,1,Type 2,2022-10-06T21:46:14.000Z,,1.56,1665,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.668,,,,1.78,0.3204,2.1,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,565ea30e-cc9f-43a1-a571-90a21119e699,charging,,,,sherrityler@hotmail.com,5920112729,1.78,0.3204,89322949,2022-10-06T21:48:15.000Z,2022-10-06T21:48:14.000Z,,,,,,,,4,NMC_46482_35450115,8690b337-4295-4427-b5f6-15320abe4a15,,INR,Charging Summary,debit,denise54,success,chargeIntimation
fdb6d51d-94ad-4641-b648-0607ac813d3a,/fews/qw23521,APP,4.83,qw23521,"89075 Terry Road
Susanchester, LA 03359",sft4,Bangalore,Karnataka,Chennai,04POGPR4805C0JU,KKQFW677G,1592,,1,Type 1,2022-10-06T20:43:59.000Z,,1.23,1340,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.614,,,,4.83,0.8694,5.699,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fdb6d51d-94ad-4641-b648-0607ac813d3a,charging,,,,fordjames@hotmail.com,6765678682,4.83,0.8694,78496804,2022-10-06T20:46:00.000Z,2022-10-06T20:45:59.000Z,,,,,,,,5,NMC_29842_43811072,47607f43-a6ca-4571-8d0c-32e404a09bf8,,INR,Charging Summary,debit,christianmcdonald,success,chargeIntimation
34912c5c-e794-49a6-8238-1c2f0c11cf8f,/xlss/yt26932,APP,2.5,yt26932,"770 Kenneth Pines
Port Nathan, SD 23285",sdg5,Mysore,Karnataka,Ranchi,25XXURO413L5PI,KXMMN1658T,1050,,1,Type 1,2022-10-06T02:46:10.000Z,,1.65,1457,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.969,,,,2.5,0.44999999999999996,2.95,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,34912c5c-e794-49a6-8238-1c2f0c11cf8f,charging,,,,smithlaura@hotmail.com,3367876421,2.5,0.44999999999999996,98578384,2022-10-06T02:48:11.000Z,2022-10-06T02:48:10.000Z,,,,,,,,2,NMC_10302_17407191,45d32b34-93cf-4b0a-8392-b5b8266a378d,,INR,Charging Summary,debit,john61,success,chargeIntimation
0385e73f-37ce-450b-9c6e-798fb1480a32,/xlss/yt26932,RFID,9.9,yt26932,"700 Patel Mall
Randolphchester, OH 74379",sdg5,Mysore,Karnataka,Ranchi,25UKDGE4645A1CT,TXLIR1688H,1475,,3,Type 1,2022-10-06T04:52:52.000Z,,1.09,1350,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.869,,,,9.9,1.782,11.682,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0385e73f-37ce-450b-9c6e-798fb1480a32,charging,,,,bfranklin@gmail.com,8915822961,9.9,1.782,40656283,2022-10-06T04:54:53.000Z,2022-10-06T04:54:52.000Z,,,,,,,,1,NMC_89602_48946412,959aa231-1542-4652-a51b-a5ca66394c00,,INR,Charging Summary,debit,joshuabryant,success,chargeIntimation
62f01e5a-fa79-4dcb-9a61-0bc23e44393b,/fhtl/uy26932,APP,4.92,uy26932,"98066 Allen Plaza
Sarahport, NH 46530",sdg5,Mysore,Karnataka,Delhi,16MKHHR9530Y0QJ,CDGIR4508L,1401,,2,Type 1,2022-10-06T18:47:19.000Z,,1.98,1342,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.833,,,,4.92,0.8855999999999999,5.806,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62f01e5a-fa79-4dcb-9a61-0bc23e44393b,charging,,,,graybrianna@yahoo.com,4386048085,4.92,0.8855999999999999,14973393,2022-10-06T18:49:20.000Z,2022-10-06T18:49:19.000Z,,,,,,,,5,NMC_72710_84452431,c0b4eb52-40e9-4604-98f3-39df42d8f79f,,INR,Charging Summary,debit,staceymckenzie,success,chargeIntimation
63fdb1e7-acdf-4251-af1a-ff16afb5a09a,/osrw/mq18481,APP,8.62,mq18481,"3789 Catherine Rapids
Josephchester, DE 31159",hmk7,Chennai,Tamil Nadu,Banglore,32RHZOJ8762B0WV,MKWHC7472N,1998,,1,Type 2,2022-10-06T18:05:45.000Z,,1.74,1173,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.923,,,,8.62,1.5515999999999999,10.172,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63fdb1e7-acdf-4251-af1a-ff16afb5a09a,charging,,,,tammygriffith@yahoo.com,3003428209,8.62,1.5515999999999999,11612017,2022-10-06T18:07:46.000Z,2022-10-06T18:07:45.000Z,,,,,,,,7,NMC_65078_62396787,430b7987-b312-4055-b125-79342bc544ba,,INR,Charging Summary,debit,andrea21,success,chargeIntimation
dc929f6c-9c6c-4d6b-aaaa-9b98bda67135,/fews/qw23521,APP,2.03,qw23521,"633 Kyle Stravenue Apt. 261
Brendaberg, SC 45143",sft4,Bangalore,Karnataka,Chennai,16DISLY9145P5KD,KQMMI9768A,1500,,1,Type 2,2022-10-06T02:44:06.000Z,,1.38,1260,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.692,,,,2.03,0.36539999999999995,2.395,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc929f6c-9c6c-4d6b-aaaa-9b98bda67135,charging,,,,milessarah@hotmail.com,9047140478,2.03,0.36539999999999995,37145139,2022-10-06T02:46:07.000Z,2022-10-06T02:46:06.000Z,,,,,,,,4,NMC_63616_36855796,3abb3fb7-5985-4950-ab98-c4eac67f40dd,,INR,Charging Summary,debit,lauren64,success,chargeIntimation
efe16997-3228-4e10-a4c9-8af33615bbec,/fews/qw23521,RFID,6.94,qw23521,"1593 Patrick Club Apt. 731
New Lori, NJ 84364",sft4,Bangalore,Karnataka,Ranchi,35SYEIC7244J3IO,OVENU8253E,1832,,3,Type 1,2022-10-06T23:06:01.000Z,,1.44,1253,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.672,,,,6.94,1.2492,8.189,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,efe16997-3228-4e10-a4c9-8af33615bbec,charging,,,,mary87@gmail.com,0882239518,6.94,1.2492,82303270,2022-10-06T23:08:02.000Z,2022-10-06T23:08:01.000Z,,,,,,,,1,NMC_35446_57756625,d1ae6617-49e5-4a82-aba2-cbb7a776635f,,INR,Charging Summary,debit,athompson,success,chargeIntimation
ec00f7ff-abdf-43f8-a8da-03b2c3df4090,/xlss/yt26932,APP,4.35,yt26932,"8184 Kristina Cliff Apt. 472
Grantfort, TN 51487",sdg5,Mysore,Karnataka,Delhi,08VJTVX4483N3ND,IWUAG8853T,1876,,2,Type 1,2022-10-06T22:00:41.000Z,,1.54,1777,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.985,,,,4.35,0.7829999999999999,5.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec00f7ff-abdf-43f8-a8da-03b2c3df4090,charging,,,,emilychapman@gmail.com,8516608765,4.35,0.7829999999999999,74730443,2022-10-06T22:02:42.000Z,2022-10-06T22:02:41.000Z,,,,,,,,3,NMC_93064_32437089,60b78ba7-01fd-4497-b909-2c1d2ae01e4f,,INR,Charging Summary,debit,michael43,success,chargeIntimation
