txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
310b60d3-6bf0-4ae0-9ec3-a9abde28da2b,/fews/qw23521,RFID,3.59,qw23521,"4665 Tracy Expressway Apt. 151
Lake Lori, KS 91258",sft4,Bangalore,Karnataka,Kolkata,03KJZOP7859R2LO,XFIWG9319D,1022,,2,Type 2,2022-10-27T16:04:44.000Z,,1.41,1310,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.839,,,,3.59,0.6462,4.236,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,310b60d3-6bf0-4ae0-9ec3-a9abde28da2b,charging,,,,thomasjohnson@gmail.com,5375261911,3.59,0.6462,95331805,2022-10-27T16:06:45.000Z,2022-10-27T16:06:44.000Z,,,,,,,,2,NMC_10692_95046508,c8b7d699-9ed9-49dd-b49f-6c715e45cbcf,,INR,Charging Summary,debit,keithnelson,success,chargeIntimation
7c896aff-dadb-469e-9d77-0f054798e54d,/lknr/op18481,APP,9.34,op18481,"139 Catherine Squares
Jacksonburgh, CO 95836",hmk7,Chennai,Tamil Nadu,Chennai,31FBFJN7834H5XN,KYHKC5636A,1446,,2,Type 1,2022-10-27T17:56:10.000Z,,1.3,1403,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.935,,,,9.34,1.6811999999999998,11.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7c896aff-dadb-469e-9d77-0f054798e54d,charging,,,,bakeranthony@yahoo.com,8676742118,9.34,1.6811999999999998,29921918,2022-10-27T17:58:11.000Z,2022-10-27T17:58:10.000Z,,,,,,,,3,NMC_69055_79003764,e8e09212-b5ee-4c84-bf4d-a8f0d0f4186b,,INR,Charging Summary,debit,barnesmichelle,success,chargeIntimation
fe5d234b-b31f-420a-82e5-d6482ef86455,/osrw/mq18481,RFID,6.81,mq18481,"3983 Johnson Prairie
New Taylor, KY 98124",hmk7,Chennai,Tamil Nadu,Banglore,18AJAZZ5038G8PT,SVPKF3623G,1351,,1,Type 2,2022-10-27T07:55:01.000Z,,1.08,1579,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.644,,,,6.81,1.2257999999999998,8.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe5d234b-b31f-420a-82e5-d6482ef86455,charging,,,,margaretpeck@hotmail.com,7079494969,6.81,1.2257999999999998,88885965,2022-10-27T07:57:02.000Z,2022-10-27T07:57:01.000Z,,,,,,,,2,NMC_11246_31924326,358caa4f-7334-416e-8b2f-19104b4704be,,INR,Charging Summary,debit,sean83,success,chargeIntimation
b55c67cc-f2f7-4b39-adef-3e8dfd2773c7,/osrw/mq18481,APP,4.97,mq18481,"476 Theresa Ranch Apt. 778
North Johnport, SC 02687",hmk7,Chennai,Tamil Nadu,Chennai,16TVCCT4195Z1DW,UMRLT2951D,1780,,2,Type 2,2022-10-27T15:49:32.000Z,,1.25,1703,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.633,,,,4.97,0.8946,5.865,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b55c67cc-f2f7-4b39-adef-3e8dfd2773c7,charging,,,,lortiz@hotmail.com,6024329416,4.97,0.8946,55292416,2022-10-27T15:51:33.000Z,2022-10-27T15:51:32.000Z,,,,,,,,1,NMC_35416_18230300,5531c85b-8cb9-47a6-813b-7faeffa58f01,,INR,Charging Summary,debit,jennawillis,success,chargeIntimation
e5733cf5-de4c-4673-9234-eec0a5ca9eb4,/osrw/mq18481,APP,8.17,mq18481,"775 James Mount Apt. 548
Mooreton, PA 29359",hmk7,Chennai,Tamil Nadu,Mumbai,08VMHXG3681S6YD,PMZRP8648S,1712,,2,Type 1,2022-10-27T11:13:21.000Z,,1.08,1212,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.886,,,,8.17,1.4706,9.641,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e5733cf5-de4c-4673-9234-eec0a5ca9eb4,charging,,,,oscarlarson@yahoo.com,9548551960,8.17,1.4706,95602199,2022-10-27T11:15:22.000Z,2022-10-27T11:15:21.000Z,,,,,,,,4,NMC_63059_37464623,bd78d200-8d72-42ae-a3df-0a7ead6690a1,,INR,Charging Summary,debit,masonwilson,success,chargeIntimation
eeae9114-f115-4c24-959f-46a0ef07217b,/xlss/yt26932,RFID,2.33,yt26932,"259 Erickson Drives
Port Jeremyland, MD 83463",sdg5,Mysore,Karnataka,Delhi,36MIWIP101C3KR,FXMHT7574T,1382,,3,Type 1,2022-10-27T02:01:16.000Z,,1.69,1178,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.925,,,,2.33,0.4194,2.749,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eeae9114-f115-4c24-959f-46a0ef07217b,charging,,,,drobinson@gmail.com,2228770434,2.33,0.4194,67555242,2022-10-27T02:03:17.000Z,2022-10-27T02:03:16.000Z,,,,,,,,2,NMC_12607_35155387,f5f9d590-af2d-403f-b961-be25ebbae44e,,INR,Charging Summary,debit,zwalter,success,chargeIntimation
286817c5-cba5-42cd-9817-1a513a921c3b,/nsid/ga23521,RFID,4.92,ga23521,"6466 Moreno Junction
Lake Jennaport, AR 19098",sft4,Bangalore,Karnataka,Kolkata,15SPGHP3652E5OG,FBWHE844K,1757,,2,Type 1,2022-10-27T03:28:59.000Z,,1.86,1393,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.935,,,,4.92,0.8855999999999999,5.806,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,286817c5-cba5-42cd-9817-1a513a921c3b,charging,,,,robinjohnson@yahoo.com,4551338584,4.92,0.8855999999999999,31821338,2022-10-27T03:31:00.000Z,2022-10-27T03:30:59.000Z,,,,,,,,4,NMC_69280_69957742,2ad43dfc-97a8-43c0-8c66-ead2e57d52c0,,INR,Charging Summary,debit,oliverjessica,success,chargeIntimation
53d8b726-6023-4542-8375-6ef31faff1e8,/nsid/ga23521,RFID,3.81,ga23521,"452 Oconnor Fort Suite 702
Garrettchester, UT 39940",sft4,Bangalore,Karnataka,Mumbai,32WLDGS6426H8QJ,JAJXN4402Y,1811,,2,Type 2,2022-10-27T09:56:27.000Z,,1.33,1755,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.686,,,,3.81,0.6858,4.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53d8b726-6023-4542-8375-6ef31faff1e8,charging,,,,heatherpatterson@yahoo.com,0236088061,3.81,0.6858,69860046,2022-10-27T09:58:28.000Z,2022-10-27T09:58:27.000Z,,,,,,,,9,NMC_44736_54292922,9c39151b-f493-402e-9d8d-f3d4ef150fa9,,INR,Charging Summary,debit,mejiamelissa,success,chargeIntimation
ea030504-fc74-458e-b30d-84c9417fc2bd,/nsid/ga23521,RFID,7.6,ga23521,"6691 Andrew Fords Suite 199
Port Staceyfort, MT 43703",sft4,Bangalore,Karnataka,Mumbai,19DKCHU2305G6XE,TBSOC6776Z,1058,,2,Type 2,2022-10-27T16:26:57.000Z,,1.75,1716,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.935,,,,7.6,1.3679999999999999,8.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ea030504-fc74-458e-b30d-84c9417fc2bd,charging,,,,amber38@yahoo.com,0006555749,7.6,1.3679999999999999,74306324,2022-10-27T16:28:58.000Z,2022-10-27T16:28:57.000Z,,,,,,,,7,NMC_91960_18114927,2369330c-8458-4ab3-9e12-ec03896c5e24,,INR,Charging Summary,debit,masonveronica,success,chargeIntimation
f05f786d-c34e-4c97-9237-962e379d57c5,/osrw/mq18481,APP,6.43,mq18481,"54931 Lee Trace
Lake Oscarmouth, LA 31107",hmk7,Chennai,Tamil Nadu,Delhi,37OGQZX2928T0TQ,RYSTG1868G,1213,,2,Type 2,2022-10-27T23:49:22.000Z,,1.82,1868,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.816,,,,6.43,1.1574,7.587,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f05f786d-c34e-4c97-9237-962e379d57c5,charging,,,,stephanie01@gmail.com,5467122653,6.43,1.1574,66277110,2022-10-27T23:51:23.000Z,2022-10-27T23:51:22.000Z,,,,,,,,2,NMC_26503_31048007,ab4b0e1a-2ee9-4f42-95fc-7f7d680d03cb,,INR,Charging Summary,debit,xdiaz,success,chargeIntimation
1ae77389-aeee-4a10-8b8c-fbec3e1b107a,/nsid/ga23521,APP,3.17,ga23521,"PSC 3311, Box 3775
APO AP 80287",sft4,Bangalore,Karnataka,Kolkata,06JXKLQ9317J8ML,GXYDF5808B,1758,,3,Type 1,2022-10-27T00:25:56.000Z,,1.85,1989,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.905,,,,3.17,0.5706,3.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ae77389-aeee-4a10-8b8c-fbec3e1b107a,charging,,,,ashley57@yahoo.com,8422698006,3.17,0.5706,16372307,2022-10-27T00:27:57.000Z,2022-10-27T00:27:56.000Z,,,,,,,,7,NMC_36619_66520464,53900587-4624-4507-9b31-f0867b387a53,,INR,Charging Summary,debit,jdavis,success,chargeIntimation
bba07628-4928-4d83-b0d5-056d04c83a33,/xlss/yt26932,RFID,2.17,yt26932,"450 Dana Crescent Suite 423
Waynemouth, PR 82904",sdg5,Mysore,Karnataka,Delhi,11CATQY8406F2NH,RJNWG6639P,1397,,3,Type 1,2022-10-27T02:43:40.000Z,,1.35,1718,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.892,,,,2.17,0.39059999999999995,2.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bba07628-4928-4d83-b0d5-056d04c83a33,charging,,,,zmartin@yahoo.com,6120019893,2.17,0.39059999999999995,17817421,2022-10-27T02:45:41.000Z,2022-10-27T02:45:40.000Z,,,,,,,,6,NMC_44147_46514328,9f22d694-26f6-43ed-bca7-37e5e0c29a69,,INR,Charging Summary,debit,sjordan,success,chargeIntimation
6b20e7c8-1681-4e21-beb7-db054bbd9bcf,/xlss/yt26932,RFID,3.18,yt26932,"149 Katherine Ways
East Triciaburgh, LA 12490",sdg5,Mysore,Karnataka,Delhi,19SVZLY6122T4QI,XBIMA5467E,1491,,1,Type 1,2022-10-27T05:03:26.000Z,,1.04,1632,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.601,,,,3.18,0.5724,3.752,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b20e7c8-1681-4e21-beb7-db054bbd9bcf,charging,,,,davidburch@hotmail.com,0506491878,3.18,0.5724,76837389,2022-10-27T05:05:27.000Z,2022-10-27T05:05:26.000Z,,,,,,,,9,NMC_59725_95145464,ad38de1d-ff76-4a9e-ac15-f52ba55a3ad8,,INR,Charging Summary,debit,jessicamata,success,chargeIntimation
f687ffaa-d64b-4bbc-9f32-f0cf3274cb23,/nsid/ga23521,RFID,6.25,ga23521,"41154 Mann Run
Sandraside, ND 72418",sft4,Bangalore,Karnataka,Delhi,22SXMKT3193D0MO,WYFLQ2969A,1656,,1,Type 2,2022-10-27T04:32:19.000Z,,1.03,1655,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.575,,,,6.25,1.125,7.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f687ffaa-d64b-4bbc-9f32-f0cf3274cb23,charging,,,,denise89@gmail.com,6148039434,6.25,1.125,62530035,2022-10-27T04:34:20.000Z,2022-10-27T04:34:19.000Z,,,,,,,,1,NMC_22582_45606356,ddec4d64-618e-4d95-9f2c-6c905bd87aac,,INR,Charging Summary,debit,moorelindsey,success,chargeIntimation
dff483b2-dc15-4a93-99bb-5c661ddc83fd,/fews/qw23521,RFID,6.95,qw23521,"7437 Potter Court Suite 029
Arielside, CA 04030",sft4,Bangalore,Karnataka,Kolkata,25SHCJM6882B5JK,XAQHG1601Z,1630,,2,Type 1,2022-10-27T06:43:43.000Z,,1.85,1773,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.738,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dff483b2-dc15-4a93-99bb-5c661ddc83fd,charging,,,,lauren74@yahoo.com,7597862449,6.95,1.251,24712502,2022-10-27T06:45:44.000Z,2022-10-27T06:45:43.000Z,,,,,,,,6,NMC_26350_28296819,e402d4ae-91b3-4145-a890-dd9b2c399cd5,,INR,Charging Summary,debit,zmendoza,success,chargeIntimation
02c01209-6f5c-41ac-99f1-3cfb1788d6c4,/osrw/mq18481,APP,7.36,mq18481,"50887 Kane Overpass
North Brooke, MD 27558",hmk7,Chennai,Tamil Nadu,Delhi,14NCHSS8902F8UA,VCTVF8202E,1082,,2,Type 2,2022-10-27T14:54:48.000Z,,1.69,1086,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.533,,,,7.36,1.3248,8.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,02c01209-6f5c-41ac-99f1-3cfb1788d6c4,charging,,,,barry57@gmail.com,9855398223,7.36,1.3248,73064661,2022-10-27T14:56:49.000Z,2022-10-27T14:56:48.000Z,,,,,,,,9,NMC_82636_80251094,edec5b1a-9b8b-4e8f-ae53-1b34fcfb81de,,INR,Charging Summary,debit,rshields,success,chargeIntimation
92caa022-6867-4397-b83c-ae0dfa0e1850,/lknr/op18481,RFID,9.03,op18481,"598 Burke Field
Wandaburgh, DE 08460",hmk7,Chennai,Tamil Nadu,Chennai,06MDMUY8824G1DN,YHSBI514T,1810,,1,Type 1,2022-10-27T03:31:09.000Z,,1.31,1929,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.791,,,,9.03,1.6253999999999997,10.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,92caa022-6867-4397-b83c-ae0dfa0e1850,charging,,,,jlee@yahoo.com,4436908458,9.03,1.6253999999999997,47709514,2022-10-27T03:33:10.000Z,2022-10-27T03:33:09.000Z,,,,,,,,1,NMC_12757_22499419,f49b6657-968e-4546-9373-f8c37e6bcf3d,,INR,Charging Summary,debit,knightjessica,success,chargeIntimation
a282d4f5-3b04-4147-a695-12b0f152977b,/nsid/ga23521,RFID,7.64,ga23521,"383 Lopez Walks
Higginsbury, GA 84427",sft4,Bangalore,Karnataka,Mumbai,14BCNPS4309K6LI,AYUCR5647P,1802,,3,Type 1,2022-10-27T16:15:10.000Z,,1.65,1798,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.855,,,,7.64,1.3752,9.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a282d4f5-3b04-4147-a695-12b0f152977b,charging,,,,hschwartz@hotmail.com,7183741305,7.64,1.3752,26162165,2022-10-27T16:17:11.000Z,2022-10-27T16:17:10.000Z,,,,,,,,9,NMC_36043_64792429,f3496423-7f36-4ea2-8bf1-703acbeb6914,,INR,Charging Summary,debit,davisleonard,success,chargeIntimation
8cae5df5-2d93-443c-8a0e-b35fa7f8be88,/fhtl/uy26932,APP,9.42,uy26932,"7512 Allen Junctions
East Jonathanchester, WI 95189",sdg5,Mysore,Karnataka,Banglore,36PZNKB510T0QW,IOHDH1899Z,1173,,3,Type 1,2022-10-27T02:07:34.000Z,,1.62,1447,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.59,,,,9.42,1.6956,11.116,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8cae5df5-2d93-443c-8a0e-b35fa7f8be88,charging,,,,riveramarcus@gmail.com,9552029316,9.42,1.6956,23436400,2022-10-27T02:09:35.000Z,2022-10-27T02:09:34.000Z,,,,,,,,5,NMC_99194_63089246,e8ce41c2-c546-4fe1-b0c8-449afce06c39,,INR,Charging Summary,debit,qdavidson,success,chargeIntimation
de78cbe1-48c3-4849-a06f-5f4b783ad329,/nsid/ga23521,APP,5.54,ga23521,"32597 Kevin Crest
Martinbury, KS 64116",sft4,Bangalore,Karnataka,Ranchi,03LEZKS7246N9WQ,DOFAT7600J,1712,,1,Type 2,2022-10-27T23:54:36.000Z,,1.22,1843,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.903,,,,5.54,0.9972,6.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,de78cbe1-48c3-4849-a06f-5f4b783ad329,charging,,,,torresjohnathan@yahoo.com,0091444999,5.54,0.9972,21478317,2022-10-27T23:56:37.000Z,2022-10-27T23:56:36.000Z,,,,,,,,7,NMC_47952_25385690,e63d9a51-af22-4afe-87ae-1e07d5f38390,,INR,Charging Summary,debit,erichaas,success,chargeIntimation
6c899741-711b-4efc-abeb-7c7a7a924995,/fhtl/uy26932,RFID,6.19,uy26932,"7401 Michelle Gateway
Lauraberg, OR 73636",sdg5,Mysore,Karnataka,Ranchi,17MNGQL4734G3LJ,MLGIC1603J,1116,,2,Type 2,2022-10-27T14:32:37.000Z,,1.94,1073,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.942,,,,6.19,1.1142,7.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c899741-711b-4efc-abeb-7c7a7a924995,charging,,,,stacyhughes@gmail.com,2235823163,6.19,1.1142,11917358,2022-10-27T14:34:38.000Z,2022-10-27T14:34:37.000Z,,,,,,,,2,NMC_28997_16166932,598e9f3c-c392-41d6-9877-0666dd09d70c,,INR,Charging Summary,debit,megan72,success,chargeIntimation
c5faf751-9e62-47a1-adf1-fcb16548e46d,/nsid/ga23521,APP,2.48,ga23521,"15792 Ellis Neck Apt. 449
East Jonathanshire, NH 67898",sft4,Bangalore,Karnataka,Kolkata,03XGMKM3282B8QQ,VBPHT9087Z,1667,,1,Type 2,2022-10-27T19:17:13.000Z,,1.6,1253,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.564,,,,2.48,0.44639999999999996,2.926,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5faf751-9e62-47a1-adf1-fcb16548e46d,charging,,,,tmosley@yahoo.com,3580444612,2.48,0.44639999999999996,53721594,2022-10-27T19:19:14.000Z,2022-10-27T19:19:13.000Z,,,,,,,,6,NMC_38647_31066022,ab8a6699-df92-4229-911a-e1f34c3e4a22,,INR,Charging Summary,debit,tinaryan,success,chargeIntimation
5755e379-f6d7-443c-bc28-737ed2e2d241,/xlss/yt26932,APP,1.84,yt26932,"54453 Nathaniel Village
Stephaniefurt, SD 37591",sdg5,Mysore,Karnataka,Mumbai,05KQOZC2266Y1WB,BWWKW1277N,1852,,3,Type 2,2022-10-27T03:57:30.000Z,,1.71,1030,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.938,,,,1.84,0.3312,2.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5755e379-f6d7-443c-bc28-737ed2e2d241,charging,,,,georgebarajas@yahoo.com,9511539791,1.84,0.3312,41028733,2022-10-27T03:59:31.000Z,2022-10-27T03:59:30.000Z,,,,,,,,9,NMC_26057_75030922,6216e816-f5cc-4f5e-9c36-3abf417bdde8,,INR,Charging Summary,debit,rsmith,success,chargeIntimation
