txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
69cead18-e607-42af-86e9-4e077b9f9897,/lknr/op18481,APP,9.18,op18481,"99961 Vargas River
Port Kristyborough, DE 18846",hmk7,Chennai,Tamil Nadu,Delhi,18MXUGV6092C5RB,XRHSA9938D,1551,,1,Type 1,2022-10-30T13:54:17.000Z,,1.23,1754,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.843,,,,9.18,1.6523999999999999,10.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,69cead18-e607-42af-86e9-4e077b9f9897,charging,,,,josephlauren@hotmail.com,1241174084,9.18,1.6523999999999999,31777935,2022-10-30T13:56:18.000Z,2022-10-30T13:56:17.000Z,,,,,,,,7,NMC_99811_26840664,8d0b3366-0040-4d2a-a85c-b161b10c1c0e,,INR,Charging Summary,debit,tara85,success,chargeIntimation
06116f05-4d0a-4124-bb33-44b10ac6f97f,/nsid/ga23521,RFID,4.94,ga23521,"70278 Everett Track
Anthonyside, OH 21094",sft4,Bangalore,Karnataka,Kolkata,08JQGIH3936R3MV,IFQVW3168T,1552,,3,Type 2,2022-10-30T09:43:58.000Z,,1.53,1950,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.962,,,,4.94,0.8892,5.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,06116f05-4d0a-4124-bb33-44b10ac6f97f,charging,,,,smithemily@gmail.com,2886706074,4.94,0.8892,97463526,2022-10-30T09:45:59.000Z,2022-10-30T09:45:58.000Z,,,,,,,,6,NMC_31109_57962450,294825f7-d13a-4b52-8dea-172a677ce911,,INR,Charging Summary,debit,natasha22,success,chargeIntimation
76b6f07a-647b-4977-88a9-0cf495f7ea78,/osrw/mq18481,RFID,8.89,mq18481,"952 Rivas Grove
Andersontown, IN 25683",hmk7,Chennai,Tamil Nadu,Mumbai,13JYFYX8363K1GY,WSCRM7392F,1729,,1,Type 2,2022-10-30T04:15:48.000Z,,1.45,1095,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.768,,,,8.89,1.6002,10.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,76b6f07a-647b-4977-88a9-0cf495f7ea78,charging,,,,amysmith@hotmail.com,9835220529,8.89,1.6002,86144751,2022-10-30T04:17:49.000Z,2022-10-30T04:17:48.000Z,,,,,,,,5,NMC_42881_80124422,d7896165-ff8c-4e5e-98dd-0ab4cc11a7c4,,INR,Charging Summary,debit,linda96,success,chargeIntimation
f9a220ed-dae6-4609-afde-cb99ee41b2bd,/lknr/op18481,RFID,6.47,op18481,"0552 Garza Village Suite 496
Williamsberg, CT 30184",hmk7,Chennai,Tamil Nadu,Banglore,19LFTDR1699K0DZ,BVIVH6752D,1535,,1,Type 2,2022-10-30T23:10:02.000Z,,1.91,1377,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.666,,,,6.47,1.1645999999999999,7.635,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f9a220ed-dae6-4609-afde-cb99ee41b2bd,charging,,,,jesus35@gmail.com,2414244173,6.47,1.1645999999999999,98965093,2022-10-30T23:12:03.000Z,2022-10-30T23:12:02.000Z,,,,,,,,4,NMC_45827_80865431,241fb46b-952f-445e-bcc3-5e34e495a8c9,,INR,Charging Summary,debit,martinadkins,success,chargeIntimation
6d4da096-d251-422b-a07c-3d030f37054e,/xlss/yt26932,APP,9.92,yt26932,"6574 Green Stream Apt. 082
Moraleston, IN 12711",sdg5,Mysore,Karnataka,Ranchi,17QXWXF926R2KX,SKTQN7579A,1320,,1,Type 2,2022-10-30T06:38:33.000Z,,1.91,1279,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.928,,,,9.92,1.7855999999999999,11.706,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d4da096-d251-422b-a07c-3d030f37054e,charging,,,,ilarson@yahoo.com,6047395246,9.92,1.7855999999999999,28022802,2022-10-30T06:40:34.000Z,2022-10-30T06:40:33.000Z,,,,,,,,3,NMC_43843_73124423,b3cbce7c-5f14-4c48-a978-5bb9ad34f6d2,,INR,Charging Summary,debit,ryanortega,success,chargeIntimation
2ccee432-0527-406f-ac9e-441b4b513dbc,/nsid/ga23521,RFID,7.47,ga23521,"56811 Zachary Glen
Batestown, AS 30993",sft4,Bangalore,Karnataka,Mumbai,25QWVUI4330S2IV,BWSOR4113S,1916,,3,Type 1,2022-10-30T19:09:46.000Z,,1.44,1276,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.72,,,,7.47,1.3445999999999998,8.815,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2ccee432-0527-406f-ac9e-441b4b513dbc,charging,,,,robertjones@gmail.com,9578339982,7.47,1.3445999999999998,12020731,2022-10-30T19:11:47.000Z,2022-10-30T19:11:46.000Z,,,,,,,,8,NMC_94954_98339303,13d7377c-a055-4bb3-8515-c2b077acb6cc,,INR,Charging Summary,debit,adriana00,success,chargeIntimation
1b729c56-b0e2-4a45-9de7-3539df77424b,/xlss/yt26932,APP,9.71,yt26932,"4729 Morris Light Suite 649
Georgefurt, GA 35081",sdg5,Mysore,Karnataka,Mumbai,06IEQYD2088H0MP,XFMKC1475F,1475,,3,Type 2,2022-10-30T23:04:08.000Z,,1.47,1199,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.53,,,,9.71,1.7478,11.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1b729c56-b0e2-4a45-9de7-3539df77424b,charging,,,,boothkatie@hotmail.com,7499548485,9.71,1.7478,18185161,2022-10-30T23:06:09.000Z,2022-10-30T23:06:08.000Z,,,,,,,,4,NMC_21694_68930602,766d117c-f927-498e-9dae-651248a643ee,,INR,Charging Summary,debit,williamsmargaret,success,chargeIntimation
3397668f-f72c-4b5e-a2da-74c0aee5fc19,/lknr/op18481,RFID,1.42,op18481,"12472 Michael Fort Suite 144
Cabreraberg, HI 94368",hmk7,Chennai,Tamil Nadu,Kolkata,19ITDNA7729F3LT,MATEZ3613F,1386,,1,Type 1,2022-10-30T02:55:01.000Z,,1.14,1962,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.702,,,,1.42,0.2556,1.676,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3397668f-f72c-4b5e-a2da-74c0aee5fc19,charging,,,,cmontgomery@gmail.com,1109549518,1.42,0.2556,55678826,2022-10-30T02:57:02.000Z,2022-10-30T02:57:01.000Z,,,,,,,,7,NMC_61846_36270393,9a35abb1-eb04-4b70-91a1-fa40aac6727d,,INR,Charging Summary,debit,sean61,success,chargeIntimation
3ad5bb26-0619-4bb0-84ef-2d6641d85c26,/xlss/yt26932,APP,9.8,yt26932,"4477 Graves Junction Apt. 186
Tuckerburgh, IN 45064",sdg5,Mysore,Karnataka,Banglore,26YOTDF14Z9KP,GWFLP8526K,1997,,3,Type 1,2022-10-30T18:52:37.000Z,,1.27,1978,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.673,,,,9.8,1.764,11.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3ad5bb26-0619-4bb0-84ef-2d6641d85c26,charging,,,,vangdaniel@hotmail.com,5497053329,9.8,1.764,87162924,2022-10-30T18:54:38.000Z,2022-10-30T18:54:37.000Z,,,,,,,,8,NMC_27058_56309332,d16173c4-b241-43d3-b0ca-c408214411a1,,INR,Charging Summary,debit,tfisher,success,chargeIntimation
a91f0a38-677c-4e83-b023-b9a9eb0de1eb,/nsid/ga23521,APP,4.75,ga23521,"4263 Brandy Pine
East Mary, AK 53303",sft4,Bangalore,Karnataka,Banglore,15ZAQKS3713S0XC,UFPTI3746B,1613,,1,Type 1,2022-10-30T17:03:55.000Z,,1.79,1612,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.699,,,,4.75,0.855,5.605,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a91f0a38-677c-4e83-b023-b9a9eb0de1eb,charging,,,,allisonpatel@hotmail.com,9452206958,4.75,0.855,67221271,2022-10-30T17:05:56.000Z,2022-10-30T17:05:55.000Z,,,,,,,,2,NMC_98524_17465104,d9b37082-21d8-4128-9c79-2fa67a3ae5d0,,INR,Charging Summary,debit,sylviamorrison,success,chargeIntimation
