txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-10-01,Saturday,53.631,9981
mq18481,2022-10-01,Saturday,46.551,8815
op18481,2022-10-01,Saturday,47.4124,11229
qw23521,2022-10-01,Saturday,68.971,14894
uy26932,2022-10-01,Saturday,30.089999999999996,4078
yt26932,2022-10-01,Saturday,61.9618,16312
ga23521,2022-10-02,Sunday,93.66839999999999,26401
mq18481,2022-10-02,Sunday,67.6494,15316
op18481,2022-10-02,Sunday,33.099,7734
qw23521,2022-10-02,Sunday,35.4,7000
uy26932,2022-10-02,Sunday,27.1282,7203
yt26932,2022-10-02,Sunday,35.2348,5620
ga23521,2022-10-03,Monday,56.227,10408
mq18481,2022-10-03,Monday,16.8386,2632
op18481,2022-10-03,Monday,25.334600000000002,8008
qw23521,2022-10-03,Monday,32.013400000000004,7504
uy26932,2022-10-03,Monday,62.0562,14835
yt26932,2022-10-03,Monday,42.279399999999995,10974
ga23521,2022-10-04,Tuesday,38.586,9701
mq18481,2022-10-04,Tuesday,42.739599999999996,11829
op18481,2022-10-04,Tuesday,5.9354000000000005,1300
qw23521,2022-10-04,Tuesday,56.3568,12947
uy26932,2022-10-04,Tuesday,52.6162,13076
yt26932,2022-10-04,Tuesday,45.4654,8590
ga23521,2022-10-05,Wednesday,56.061800000000005,10811
mq18481,2022-10-05,Wednesday,46.4566,10241
op18481,2022-10-05,Wednesday,77.7974,16798
qw23521,2022-10-05,Wednesday,47.908,10555
uy26932,2022-10-05,Wednesday,52.8758,10470
yt26932,2022-10-05,Wednesday,48.2384,12656
ga23521,2022-10-06,Thursday,14.4786,7568
mq18481,2022-10-06,Thursday,11.304400000000001,3110
op18481,2022-10-06,Thursday,33.901399999999995,6829
qw23521,2022-10-06,Thursday,12.7322,2323
uy26932,2022-10-06,Thursday,11.741,2573
yt26932,2022-10-06,Thursday,40.71,6495
ga23521,2022-10-07,Friday,43.5774,11952
mq18481,2022-10-07,Friday,17.5938,5236
op18481,2022-10-07,Friday,54.1502,10626
qw23521,2022-10-07,Friday,43.754400000000004,11735
uy26932,2022-10-07,Friday,52.9938,14707
yt26932,2022-10-07,Friday,53.985,12329
ga23521,2022-10-08,Saturday,67.4016,14628
mq18481,2022-10-08,Saturday,36.8514,10104
op18481,2022-10-08,Saturday,70.4106,15299
qw23521,2022-10-08,Saturday,38.8692,8609
uy26932,2022-10-08,Saturday,51.3772,12846
yt26932,2022-10-08,Saturday,51.212,12060
ga23521,2022-10-09,Sunday,19.0216,4133
mq18481,2022-10-09,Sunday,16.3076,5588
op18481,2022-10-09,Sunday,11.870800000000001,3264
qw23521,2022-10-09,Sunday,45.3002,10284
uy26932,2022-10-09,Sunday,38.5624,11037
yt26932,2022-10-09,Sunday,54.162,11829
ga23521,2022-10-10,Monday,54.72839999999999,11057
mq18481,2022-10-10,Monday,22.6678,6333
op18481,2022-10-10,Monday,77.5968,18067
qw23521,2022-10-10,Monday,34.821799999999996,9150
uy26932,2022-10-10,Monday,52.6398,8995
yt26932,2022-10-10,Monday,46.3858,8900
ga23521,2022-10-11,Tuesday,2.0886,1041
mq18481,2022-10-11,Tuesday,2.3717999999999995,1069
op18481,2022-10-11,Tuesday,3.8703999999999996,1186
qw23521,2022-10-11,Tuesday,14.5258,3480
uy26932,2022-10-11,Tuesday,32.166799999999995,7223
yt26932,2022-10-11,Tuesday,67.673,15909
ga23521,2022-10-12,Wednesday,34.1964,6475
mq18481,2022-10-12,Wednesday,20.650000000000002,6318
op18481,2022-10-12,Wednesday,6.5254,1894
qw23521,2022-10-12,Wednesday,19.7886,4888
uy26932,2022-10-12,Wednesday,9.817599999999999,3149
yt26932,2022-10-12,Wednesday,34.6212,5083
ga23521,2022-10-13,Thursday,25.2048,6808
mq18481,2022-10-13,Thursday,35.6478,9194
op18481,2022-10-13,Thursday,30.326,5003
qw23521,2022-10-13,Thursday,13.216000000000001,3946
uy26932,2022-10-13,Thursday,40.8044,10330
yt26932,2022-10-13,Thursday,5.1448,4214
ga23521,2022-10-14,Friday,56.958600000000004,9166
ga23521,2022-10-15,Saturday,11.0212,1689
mq18481,2022-10-14,Friday,26.8332,6597
op18481,2022-10-14,Friday,66.3868,14975
qw23521,2022-10-14,Friday,23.9068,4804
uy26932,2022-10-14,Friday,33.3232,7047
yt26932,2022-10-14,Friday,41.831,8148
ga23521,2022-10-15,Saturday,12.4254,3472
mq18481,2022-10-15,Saturday,23.8478,4297
op18481,2022-10-15,Saturday,20.5792,4558
qw23521,2022-10-15,Saturday,10.2778,4522
uy26932,2022-10-15,Saturday,8.1656,1358
yt26932,2022-10-15,Saturday,10.1598,4822
ga23521,2022-10-16,Sunday,35.8012,10029
mq18481,2022-10-16,Sunday,38.6804,7277
op18481,2022-10-16,Sunday,24.9452,7268
qw23521,2022-10-16,Sunday,24.6738,7005
uy26932,2022-10-16,Sunday,45.7014,10757
yt26932,2022-10-16,Sunday,75.0716,16528
ga23521,2022-10-17,Monday,16.3902,4927
mq18481,2022-10-17,Monday,24.6266,5295
op18481,2022-10-17,Monday,29.0752,6288
qw23521,2022-10-17,Monday,4.790799999999999,1003
uy26932,2022-10-17,Monday,11.2336,1976
yt26932,2022-10-17,Monday,24.8154,4129
ga23521,2022-10-18,Tuesday,80.2518,16192
mq18481,2022-10-18,Tuesday,45.571600000000004,10648
op18481,2022-10-18,Tuesday,40.7336,8458
qw23521,2022-10-18,Tuesday,67.4724,17473
uy26932,2022-10-18,Tuesday,39.647999999999996,9294
yt26932,2022-10-18,Tuesday,46.5982,8244
ga23521,2022-10-19,Wednesday,33.7244,5622
mq18481,2022-10-19,Wednesday,13.5228,2940
op18481,2022-10-19,Wednesday,19.0806,4800
qw23521,2022-10-19,Wednesday,36.2142,5922
uy26932,2022-10-19,Wednesday,34.3734,8290
yt26932,2022-10-19,Wednesday,15.281,2538
ga23521,2022-10-20,Thursday,13.4756,3354
mq18481,2022-10-20,Thursday,21.0276,5267
qw23521,2022-10-20,Thursday,22.962799999999998,4329
uy26932,2022-10-20,Thursday,7.5638000000000005,1797
yt26932,2022-10-20,Thursday,23.3876,6538
ga23521,2022-10-21,Friday,14.868,4526
mq18481,2022-10-21,Friday,16.1188,4393
op18481,2022-10-21,Friday,12.5434,5416
qw23521,2022-10-21,Friday,6.773199999999999,2805
uy26932,2022-10-21,Friday,13.180599999999998,3479
yt26932,2022-10-21,Friday,13.192400000000001,2618
ga23521,2022-10-22,Saturday,42.0316,10097
mq18481,2022-10-22,Saturday,17.180799999999998,4033
op18481,2022-10-22,Saturday,15.009599999999999,7051
qw23521,2022-10-22,Saturday,30.302400000000002,7647
uy26932,2022-10-22,Saturday,21.9598,5978
yt26932,2022-10-22,Saturday,70.9416,10501
ga23521,2022-10-23,Sunday,54.2564,14685
mq18481,2022-10-23,Sunday,54.126599999999996,11093
op18481,2022-10-23,Sunday,12.8738,3159
qw23521,2022-10-23,Sunday,18.8564,6091
uy26932,2022-10-23,Sunday,29.8304,8913
yt26932,2022-10-23,Sunday,71.67320000000001,12487
ga23521,2022-10-24,Monday,27.2934,5339
mq18481,2022-10-24,Monday,55.224,12502
op18481,2022-10-24,Monday,56.946799999999996,10742
qw23521,2022-10-24,Monday,71.095,16539
uy26932,2022-10-24,Monday,24.886200000000002,10416
yt26932,2022-10-24,Monday,46.2206,10345
ga23521,2022-10-25,Tuesday,38.7158,11393
mq18481,2022-10-25,Tuesday,27.7772,10365
op18481,2022-10-25,Tuesday,57.5722,12592
qw23521,2022-10-25,Tuesday,24.426,4948
uy26932,2022-10-25,Tuesday,44.0612,9752
yt26932,2022-10-25,Tuesday,42.833999999999996,8968
ga23521,2022-10-26,Wednesday,56.227000000000004,10255
mq18481,2022-10-26,Wednesday,44.5804,10175
op18481,2022-10-26,Wednesday,17.381400000000003,4685
qw23521,2022-10-26,Wednesday,56.3686,11762
uy26932,2022-10-26,Wednesday,27.8716,5468
yt26932,2022-10-26,Wednesday,17.3932,4807
ga23521,2022-10-27,Thursday,48.863800000000005,13402
mq18481,2022-10-27,Thursday,57.2536,12374
op18481,2022-10-27,Thursday,21.6766,3332
qw23521,2022-10-27,Thursday,23.0218,4502
uy26932,2022-10-27,Thursday,23.6826,4509
yt26932,2022-10-27,Thursday,21.428800000000003,6841
ga23521,2022-10-28,Friday,9.805800000000001,1873
op18481,2022-10-28,Friday,6.065199999999999,2985
qw23521,2022-10-28,Friday,28.2138,5473
uy26932,2022-10-28,Friday,32.6506,7449
yt26932,2022-10-28,Friday,1.4749999999999999,1994
ga23521,2022-10-29,Saturday,45.831199999999995,9945
mq18481,2022-10-29,Saturday,20.354999999999997,4825
op18481,2022-10-29,Saturday,11.386999999999999,2478
qw23521,2022-10-29,Saturday,35.518,9076
uy26932,2022-10-29,Saturday,60.3334,14196
yt26932,2022-10-29,Saturday,57.9262,11597
ga23521,2022-10-30,Sunday,26.3966,6575
mq18481,2022-10-30,Sunday,15.5524,5057
op18481,2022-10-30,Sunday,58.610600000000005,12307
qw23521,2022-10-30,Sunday,40.8988,10342
uy26932,2022-10-30,Sunday,68.4282,13044
yt26932,2022-10-30,Sunday,59.6136,13265
ga23521,2022-10-31,Monday,32.6742,6997
mq18481,2022-10-31,Monday,66.1272,15385
op18481,2022-10-31,Monday,65.6906,11390
qw23521,2022-10-31,Monday,75.8268,15567
uy26932,2022-10-31,Monday,69.6672,20258
yt26932,2022-10-31,Monday,26.774199999999997,7260
