txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-10-01,Saturday,34.81,5730
mq18481,2022-10-01,Saturday,37.193599999999996,8983
op18481,2022-10-01,Saturday,32.1432,6035
qw23521,2022-10-01,Saturday,8.4488,2484
uy26932,2022-10-01,Saturday,21.7592,5527
yt26932,2022-10-01,Saturday,9.392800000000001,2829
ga23521,2022-10-02,Sunday,43.9078,10718
mq18481,2022-10-02,Sunday,31.5886,8010
op18481,2022-10-02,Sunday,11.7174,1414
qw23521,2022-10-02,Sunday,31.86,7461
uy26932,2022-10-02,Sunday,45.312,9935
yt26932,2022-10-02,Sunday,24.957,5100
ga23521,2022-10-03,Monday,16.3194,4422
mq18481,2022-10-03,Monday,10.0654,1632
op18481,2022-10-03,Monday,1.5576,1374
qw23521,2022-10-03,Monday,3.6226,1713
uy26932,2022-10-03,Monday,39.9784,9299
yt26932,2022-10-03,Monday,25.134,6383
ga23521,2022-10-04,Tuesday,78.9774,15571
mq18481,2022-10-04,Tuesday,12.6496,2970
op18481,2022-10-04,Tuesday,76.8652,15660
qw23521,2022-10-04,Tuesday,39.6126,8443
uy26932,2022-10-04,Tuesday,46.256,9320
yt26932,2022-10-04,Tuesday,64.251,12737
ga23521,2022-10-05,Wednesday,22.8684,5852
mq18481,2022-10-05,Wednesday,68.853,12212
op18481,2022-10-05,Wednesday,37.382400000000004,8219
qw23521,2022-10-05,Wednesday,68.5344,13084
uy26932,2022-10-05,Wednesday,68.5462,13472
yt26932,2022-10-05,Wednesday,51.837399999999995,16781
ga23521,2022-10-06,Thursday,33.512,9507
mq18481,2022-10-06,Thursday,60.9824,12791
op18481,2022-10-06,Thursday,19.5054,4938
qw23521,2022-10-06,Thursday,59.649,15392
uy26932,2022-10-06,Thursday,23.0808,3910
yt26932,2022-10-06,Thursday,30.739,7687
ga23521,2022-10-07,Friday,38.999,6728
mq18481,2022-10-07,Friday,17.582,4285
op18481,2022-10-07,Friday,37.111000000000004,7823
qw23521,2022-10-07,Friday,22.8212,6301
yt26932,2022-10-07,Friday,56.5102,13151
ga23521,2022-10-08,Saturday,103.899,24390
mq18481,2022-10-08,Saturday,38.3146,6846
op18481,2022-10-08,Saturday,65.313,13280
qw23521,2022-10-08,Saturday,18.7384,4481
uy26932,2022-10-08,Saturday,30.1372,5715
yt26932,2022-10-08,Saturday,62.6462,11332
ga23521,2022-10-09,Sunday,26.904,4934
mq18481,2022-10-09,Sunday,59.6254,11223
op18481,2022-10-09,Sunday,46.2206,11806
qw23521,2022-10-09,Sunday,29.440999999999995,6131
uy26932,2022-10-09,Sunday,36.5328,7146
yt26932,2022-10-09,Sunday,36.698,6585
ga23521,2022-10-10,Monday,36.698,12017
mq18481,2022-10-10,Monday,36.0372,11821
op18481,2022-10-10,Monday,46.551,9134
qw23521,2022-10-10,Monday,25.924599999999998,4265
uy26932,2022-10-10,Monday,28.532400000000003,5603
yt26932,2022-10-10,Monday,53.5366,8499
ga23521,2022-10-11,Tuesday,44.6512,10776
mq18481,2022-10-11,Tuesday,35.7422,11789
op18481,2022-10-11,Tuesday,87.8274,15470
qw23521,2022-10-11,Tuesday,35.447199999999995,7604
uy26932,2022-10-11,Tuesday,43.105399999999996,9288
yt26932,2022-10-11,Tuesday,42.14959999999999,9495
ga23521,2022-10-12,Wednesday,27.741799999999998,5930
mq18481,2022-10-12,Wednesday,8.1184,1877
op18481,2022-10-12,Wednesday,18.5968,4397
uy26932,2022-10-12,Wednesday,7.0328,3150
yt26932,2022-10-12,Wednesday,20.2134,5149
ga23521,2022-10-13,Thursday,28.8746,5386
mq18481,2022-10-13,Thursday,8.7556,1056
op18481,2022-10-13,Thursday,7.5402,4922
qw23521,2022-10-13,Thursday,2.006,1065
uy26932,2022-10-13,Thursday,23.5764,5693
yt26932,2022-10-13,Thursday,36.379400000000004,7725
ga23521,2022-10-14,Friday,34.8572,7381
mq18481,2022-10-14,Friday,24.5322,4142
op18481,2022-10-14,Friday,30.385,6072
qw23521,2022-10-14,Friday,21.3226,5280
uy26932,2022-10-14,Friday,43.6128,9318
yt26932,2022-10-14,Friday,20.6972,4779
ga23521,2022-10-15,Saturday,35.1286,7693
mq18481,2022-10-15,Saturday,27.104599999999998,8055
qw23521,2022-10-15,Saturday,45.4418,11234
uy26932,2022-10-15,Saturday,39.1996,10655
yt26932,2022-10-15,Saturday,36.9576,6969
ga23521,2022-10-16,Sunday,8.6258,3555
op18481,2022-10-16,Sunday,4.2362,1590
qw23521,2022-10-16,Sunday,8.9444,1172
uy26932,2022-10-16,Sunday,11.2572,2874
yt26932,2022-10-16,Sunday,38.2202,7293
ga23521,2022-10-17,Monday,42.0198,8511
mq18481,2022-10-17,Monday,33.217,8362
op18481,2022-10-17,Monday,44.8518,14518
qw23521,2022-10-17,Monday,22.9628,4679
uy26932,2022-10-17,Monday,76.0982,14059
yt26932,2022-10-17,Monday,16.9802,3330
ga23521,2022-10-18,Tuesday,68.145,15053
mq18481,2022-10-18,Tuesday,41.6068,9191
op18481,2022-10-18,Tuesday,51.448,11994
qw23521,2022-10-18,Tuesday,37.925200000000004,10149
uy26932,2022-10-18,Tuesday,41.6658,8968
yt26932,2022-10-18,Tuesday,53.4658,12855
ga23521,2022-10-19,Wednesday,30.4676,8418
mq18481,2022-10-19,Wednesday,48.462599999999995,10551
op18481,2022-10-19,Wednesday,47.5304,9893
qw23521,2022-10-19,Wednesday,22.1604,4775
uy26932,2022-10-19,Wednesday,61.5606,17606
yt26932,2022-10-19,Wednesday,28.1076,10360
ga23521,2022-10-20,Thursday,55.6488,16573
mq18481,2022-10-20,Thursday,69.2424,12657
op18481,2022-10-20,Thursday,29.8776,5838
qw23521,2022-10-20,Thursday,37.1346,8383
uy26932,2022-10-20,Thursday,13.6408,3020
yt26932,2022-10-20,Thursday,82.1752,17247
ga23521,2022-10-21,Friday,10.631799999999998,3351
mq18481,2022-10-21,Friday,24.308,5239
op18481,2022-10-21,Friday,39.8722,9214
qw23521,2022-10-21,Friday,13.2042,3106
uy26932,2022-10-21,Friday,16.1896,4553
yt26932,2022-10-21,Friday,10.4666,2769
ga23521,2022-10-22,Saturday,6.49,1531
mq18481,2022-10-22,Saturday,22.4082,5101
op18481,2022-10-22,Saturday,16.6144,4448
qw23521,2022-10-22,Saturday,21.8536,4287
uy26932,2022-10-22,Saturday,16.8268,3137
yt26932,2022-10-22,Saturday,9.853,1977
ga23521,2022-10-23,Sunday,45.4418,10031
mq18481,2022-10-23,Sunday,35.9782,6743
op18481,2022-10-23,Sunday,19.1396,4332
qw23521,2022-10-23,Sunday,19.0098,5900
uy26932,2022-10-23,Sunday,65.7378,17878
yt26932,2022-10-23,Sunday,34.1256,10868
ga23521,2022-10-24,Monday,26.3022,5402
mq18481,2022-10-24,Monday,22.5852,4704
op18481,2022-10-24,Monday,6.6434,1693
qw23521,2022-10-24,Monday,14.218999999999998,2457
uy26932,2022-10-24,Monday,15.93,2393
yt26932,2022-10-24,Monday,11.752799999999999,5333
ga23521,2022-10-25,Tuesday,28.438000000000002,5393
mq18481,2022-10-25,Tuesday,27.7064,5986
op18481,2022-10-25,Tuesday,11.0684,4222
qw23521,2022-10-25,Tuesday,48.262,9625
uy26932,2022-10-25,Tuesday,29.393800000000002,5893
yt26932,2022-10-25,Tuesday,27.7772,5640
ga23521,2022-10-26,Wednesday,52.0852,12650
mq18481,2022-10-26,Wednesday,24.0484,7785
op18481,2022-10-26,Wednesday,18.5968,6469
qw23521,2022-10-26,Wednesday,27.729999999999997,4998
uy26932,2022-10-26,Wednesday,45.9728,8615
yt26932,2022-10-26,Wednesday,3.9647999999999994,3251
ga23521,2022-10-27,Thursday,36.344,11327
mq18481,2022-10-27,Thursday,38.7866,10253
op18481,2022-10-27,Thursday,53.5484,14585
qw23521,2022-10-27,Thursday,75.4964,17268
uy26932,2022-10-27,Thursday,63.5548,12607
yt26932,2022-10-27,Thursday,24.19,6635
ga23521,2022-10-28,Friday,6.9148,3670
mq18481,2022-10-28,Friday,30.9396,6059
op18481,2022-10-28,Friday,10.0536,3251
qw23521,2022-10-28,Friday,35.1994,8324
uy26932,2022-10-28,Friday,13.145199999999999,2885
yt26932,2022-10-28,Friday,14.514,3501
ga23521,2022-10-29,Saturday,26.833199999999998,5030
mq18481,2022-10-29,Saturday,32.8276,8143
op18481,2022-10-29,Saturday,9.805800000000001,1414
qw23521,2022-10-29,Saturday,11.1628,3871
uy26932,2022-10-29,Saturday,37.028400000000005,10035
