txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-10-01,Saturday,21.4524,3948
mq18481,2022-10-01,Saturday,36.4974,9795
op18481,2022-10-01,Saturday,10.702599999999999,2878
qw23521,2022-10-01,Saturday,8.047600000000001,1289
uy26932,2022-10-01,Saturday,12.5198,2983
yt26932,2022-10-01,Saturday,11.0448,3295
ga23521,2022-10-02,Sunday,34.8926,9425
mq18481,2022-10-02,Sunday,69.1126,13269
op18481,2022-10-02,Sunday,70.2218,13972
qw23521,2022-10-02,Sunday,71.3192,14121
uy26932,2022-10-02,Sunday,44.84,10143
yt26932,2022-10-02,Sunday,33.4648,4591
ga23521,2022-10-03,Monday,14.8444,4497
mq18481,2022-10-03,Monday,28.9336,11321
op18481,2022-10-03,Monday,19.8476,4484
qw23521,2022-10-03,Monday,29.063399999999998,6403
uy26932,2022-10-03,Monday,61.0886,12464
yt26932,2022-10-03,Monday,11.8118,3791
ga23521,2022-10-04,Tuesday,7.7644,3086
mq18481,2022-10-04,Tuesday,11.540400000000002,2657
op18481,2022-10-04,Tuesday,18.7384,6104
qw23521,2022-10-04,Tuesday,37.842600000000004,9594
uy26932,2022-10-04,Tuesday,13.098,2757
yt26932,2022-10-04,Tuesday,21.122,4615
ga23521,2022-10-05,Wednesday,43.7072,8878
mq18481,2022-10-05,Wednesday,11.2926,2535
op18481,2022-10-05,Wednesday,10.4076,2385
qw23521,2022-10-05,Wednesday,8.4724,3020
uy26932,2022-10-05,Wednesday,9.499,3364
yt26932,2022-10-05,Wednesday,19.8122,3993
mq18481,2022-10-06,Thursday,21.1928,2617
qw23521,2022-10-06,Thursday,16.284,3853
uy26932,2022-10-06,Thursday,7.906000000000001,3007
yt26932,2022-10-06,Thursday,19.765,4584
ga23521,2022-10-07,Friday,3.0561999999999996,1250
mq18481,2022-10-07,Friday,12.7204,3079
op18481,2022-10-07,Friday,22.880200000000002,3912
qw23521,2022-10-07,Friday,14.466800000000001,4412
uy26932,2022-10-07,Friday,18.5732,5746
yt26932,2022-10-07,Friday,13.086199999999998,2438
ga23521,2022-10-08,Saturday,44.910799999999995,8396
mq18481,2022-10-08,Saturday,13.0862,4084
op18481,2022-10-08,Saturday,46.6336,8183
qw23521,2022-10-08,Saturday,11.8,5194
uy26932,2022-10-08,Saturday,41.5714,9882
yt26932,2022-10-08,Saturday,17.1926,8292
ga23521,2022-10-09,Sunday,26.6208,7666
mq18481,2022-10-09,Sunday,28.839199999999998,6758
op18481,2022-10-09,Sunday,15.693999999999999,4518
qw23521,2022-10-09,Sunday,28.6504,5097
uy26932,2022-10-09,Sunday,18.3608,6895
yt26932,2022-10-09,Sunday,53.571999999999996,12580
ga23521,2022-10-10,Monday,18.337200000000003,3613
mq18481,2022-10-10,Monday,37.7954,8391
op18481,2022-10-10,Monday,21.464199999999998,8526
qw23521,2022-10-10,Monday,75.5672,14677
uy26932,2022-10-10,Monday,28.7094,8309
yt26932,2022-10-10,Monday,14.148200000000001,2694
ga23521,2022-10-11,Tuesday,25.6886,4026
mq18481,2022-10-11,Tuesday,47.294399999999996,10315
op18481,2022-10-11,Tuesday,35.8838,11114
qw23521,2022-10-11,Tuesday,17.3342,4451
uy26932,2022-10-11,Tuesday,49.9494,12514
yt26932,2022-10-11,Tuesday,55.3066,11108
ga23521,2022-10-12,Wednesday,28.0014,4982
mq18481,2022-10-12,Wednesday,36.1434,7538
op18481,2022-10-12,Wednesday,17.5702,4346
qw23521,2022-10-12,Wednesday,28.084,7148
uy26932,2022-10-12,Wednesday,44.2972,9013
yt26932,2022-10-12,Wednesday,17.936,4987
ga23521,2022-10-13,Thursday,76.5584,19355
mq18481,2022-10-13,Thursday,73.514,14204
op18481,2022-10-13,Thursday,21.4406,6775
qw23521,2022-10-13,Thursday,31.6004,7300
uy26932,2022-10-13,Thursday,42.4446,8734
yt26932,2022-10-13,Thursday,40.7808,8750
ga23521,2022-10-14,Friday,37.111000000000004,6037
mq18481,2022-10-14,Friday,57.442400000000006,13386
op18481,2022-10-14,Friday,60.947,12827
qw23521,2022-10-14,Friday,45.8076,10161
uy26932,2022-10-14,Friday,34.715599999999995,9402
yt26932,2022-10-14,Friday,29.476399999999998,4121
ga23521,2022-10-15,Saturday,43.6246,12388
mq18481,2022-10-15,Saturday,32.827600000000004,7724
op18481,2022-10-15,Saturday,42.716,9495
qw23521,2022-10-15,Saturday,19.1278,5380
uy26932,2022-10-15,Saturday,25.971799999999998,5980
yt26932,2022-10-15,Saturday,4.9678,2274
ga23521,2022-10-16,Sunday,48.5098,9121
mq18481,2022-10-16,Sunday,12.024199999999999,2836
op18481,2022-10-16,Sunday,29.8422,4496
qw23521,2022-10-16,Sunday,50.1382,10003
uy26932,2022-10-16,Sunday,8.6376,1613
yt26932,2022-10-16,Sunday,6.206799999999999,1675
ga23521,2022-10-17,Monday,54.1384,10581
mq18481,2022-10-17,Monday,34.22,8553
op18481,2022-10-17,Monday,14.690999999999999,4911
qw23521,2022-10-17,Monday,51.943599999999996,11242
uy26932,2022-10-17,Monday,50.5512,9328
yt26932,2022-10-17,Monday,21.9362,5812
ga23521,2022-10-18,Tuesday,34.7274,9520
mq18481,2022-10-18,Tuesday,16.8268,3785
op18481,2022-10-18,Tuesday,51.7312,15559
qw23521,2022-10-18,Tuesday,33.4176,4586
uy26932,2022-10-18,Tuesday,45.4182,12004
yt26932,2022-10-18,Tuesday,33.0872,6071
ga23521,2022-10-19,Wednesday,60.5458,11226
mq18481,2022-10-19,Wednesday,39.0108,10531
op18481,2022-10-19,Wednesday,73.455,16054
qw23521,2022-10-19,Wednesday,73.986,12115
uy26932,2022-10-19,Wednesday,47.849000000000004,9999
yt26932,2022-10-19,Wednesday,74.3754,16104
ga23521,2022-10-20,Thursday,39.647999999999996,8810
mq18481,2022-10-20,Thursday,74.3046,15171
op18481,2022-10-20,Thursday,22.3846,4171
qw23521,2022-10-20,Thursday,43.07,8396
uy26932,2022-10-20,Thursday,69.2778,14598
yt26932,2022-10-20,Thursday,55.837599999999995,9862
ga23521,2022-10-21,Friday,20.154400000000003,5559
mq18481,2022-10-21,Friday,54.6458,10318
op18481,2022-10-21,Friday,39.9312,9057
qw23521,2022-10-21,Friday,27.340600000000002,9441
uy26932,2022-10-21,Friday,40.5094,6869
yt26932,2022-10-21,Friday,15.410800000000002,4492
ga23521,2022-10-22,Saturday,18.762,4906
mq18481,2022-10-22,Saturday,37.878,12087
op18481,2022-10-22,Saturday,60.8998,11469
qw23521,2022-10-22,Saturday,28.2138,6767
uy26932,2022-10-22,Saturday,38.9636,7091
yt26932,2022-10-22,Saturday,18.4434,6275
ga23521,2022-10-23,Sunday,18.0186,6426
mq18481,2022-10-23,Sunday,61.0886,14738
op18481,2022-10-23,Sunday,37.17,6186
qw23521,2022-10-23,Sunday,43.2706,8659
uy26932,2022-10-23,Sunday,30.4086,14082
yt26932,2022-10-23,Sunday,52.7932,16592
ga23521,2022-10-24,Monday,29.983800000000002,10940
mq18481,2022-10-24,Monday,40.4858,7629
op18481,2022-10-24,Monday,41.630399999999995,9088
qw23521,2022-10-24,Monday,38.4916,8809
uy26932,2022-10-24,Monday,33.6772,15137
yt26932,2022-10-24,Monday,50.2444,11197
ga23521,2022-10-25,Tuesday,54.7992,14636
op18481,2022-10-25,Tuesday,64.0976,15621
qw23521,2022-10-25,Tuesday,43.6836,11605
uy26932,2022-10-25,Tuesday,80.2282,16565
yt26932,2022-10-25,Tuesday,63.5784,12616
mq18481,2022-10-26,Wednesday,12.944599999999998,2764
op18481,2022-10-26,Wednesday,6.1478,1839
qw23521,2022-10-26,Wednesday,29.1932,5860
uy26932,2022-10-26,Wednesday,32.3792,5270
ga23521,2022-10-27,Thursday,14.0184,3696
mq18481,2022-10-27,Thursday,57.6902,16069
op18481,2022-10-27,Thursday,73.691,16840
qw23521,2022-10-27,Thursday,71.5434,12763
uy26932,2022-10-27,Thursday,108.4656,17536
yt26932,2022-10-27,Thursday,29.6416,7231
ga23521,2022-10-28,Friday,40.7808,9059
mq18481,2022-10-28,Friday,65.5726,17810
op18481,2022-10-28,Friday,39.647999999999996,9618
qw23521,2022-10-28,Friday,27.14,5915
uy26932,2022-10-28,Friday,43.034600000000005,8803
yt26932,2022-10-28,Friday,18.3962,5133
ga23521,2022-10-29,Saturday,51.3536,12276
mq18481,2022-10-29,Saturday,49.8668,7637
op18481,2022-10-29,Saturday,61.6904,15816
qw23521,2022-10-29,Saturday,47.0348,8536
uy26932,2022-10-29,Saturday,41.8428,6322
yt26932,2022-10-29,Saturday,47.4242,12693
ga23521,2022-10-30,Sunday,7.3278,2569
mq18481,2022-10-30,Sunday,33.807,8018
op18481,2022-10-30,Sunday,7.2216000000000005,2262
qw23521,2022-10-30,Sunday,44.486,11464
uy26932,2022-10-30,Sunday,15.9772,3689
yt26932,2022-10-30,Sunday,8.2364,2766
ga23521,2022-10-31,Monday,21.594,4028
mq18481,2022-10-31,Monday,55.401,10775
op18481,2022-10-31,Monday,29.381999999999998,4913
qw23521,2022-10-31,Monday,51.6014,11432
uy26932,2022-10-31,Monday,47.766400000000004,7669
yt26932,2022-10-31,Monday,20.8388,4604
