txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
fbe79faa-370a-48ab-816e-f5db12852cf9,/osrw/mq18481,APP,7.89,mq18481,"1644 Stephens Brooks Suite 858
Port Scott, CT 71690",hmk7,Chennai,Tamil Nadu,Delhi,26HVPUK1131Y3VE,TRZIJ3732Y,1002,,1,Type 2,2022-10-10T03:31:41.000Z,,1.14,1716,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.924,,,,7.89,1.4202,9.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fbe79faa-370a-48ab-816e-f5db12852cf9,charging,,,,perezadam@gmail.com,6625003852,7.89,1.4202,59986227,2022-10-10T03:33:42.000Z,2022-10-10T03:33:41.000Z,,,,,,,,9,NMC_30055_45457621,609e1d7a-bf74-457e-95b2-7a6fd1e22856,,INR,Charging Summary,debit,joshua72,success,chargeIntimation
c5cf2c2f-9ae7-4d36-a24c-2de8011b47db,/nsid/ga23521,RFID,9.64,ga23521,"87612 Ronald Plain
Brettport, NM 78618",sft4,Bangalore,Karnataka,Kolkata,19LGJJE4419A5IQ,ZZEDB5732Y,1945,,3,Type 1,2022-10-10T22:23:01.000Z,,1.82,1950,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.916,,,,9.64,1.7352,11.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5cf2c2f-9ae7-4d36-a24c-2de8011b47db,charging,,,,camposdenise@yahoo.com,8036825371,9.64,1.7352,40411950,2022-10-10T22:25:02.000Z,2022-10-10T22:25:01.000Z,,,,,,,,6,NMC_67025_30474201,48058bf5-849d-47b2-929e-2a322ac90252,,INR,Charging Summary,debit,pcasey,success,chargeIntimation
365db9fe-5f9a-4a92-a0c4-6e43e6864070,/fews/qw23521,RFID,2.29,qw23521,"480 Foster Street Suite 463
New Charles, LA 24845",sft4,Bangalore,Karnataka,Ranchi,19OIGMK1217F1XW,IRBUE4509N,1012,,3,Type 1,2022-10-10T19:12:06.000Z,,1.31,1089,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.508,,,,2.29,0.4122,2.702,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,365db9fe-5f9a-4a92-a0c4-6e43e6864070,charging,,,,wbrown@gmail.com,4503220371,2.29,0.4122,56916228,2022-10-10T19:14:07.000Z,2022-10-10T19:14:06.000Z,,,,,,,,9,NMC_48156_35398387,b8eeab51-604f-4b3c-aa2c-ac460e2c3b80,,INR,Charging Summary,debit,andersonkenneth,success,chargeIntimation
c6b46d0a-bac2-40b9-8d2b-6c5e405a68a7,/xlss/yt26932,RFID,3.59,yt26932,"39214 Barnes Ville
West Miranda, AR 97224",sdg5,Mysore,Karnataka,Chennai,18VGEIX5465K9VT,QNQNL6330Y,1761,,2,Type 2,2022-10-10T17:01:30.000Z,,1.68,1002,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.783,,,,3.59,0.6462,4.236,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c6b46d0a-bac2-40b9-8d2b-6c5e405a68a7,charging,,,,joneswillie@hotmail.com,3786897119,3.59,0.6462,36029124,2022-10-10T17:03:31.000Z,2022-10-10T17:03:30.000Z,,,,,,,,9,NMC_96836_89625699,3611d8be-899c-4a81-b218-3536feb66f4f,,INR,Charging Summary,debit,nunezjon,success,chargeIntimation
e00980cc-2f6c-43fe-b3fc-cb637cf7afaa,/lknr/op18481,RFID,5.34,op18481,"17024 Heather Mountain
Port Michellestad, OK 20307",hmk7,Chennai,Tamil Nadu,Mumbai,08ULZWK7757Y2OT,EWQGB112A,1097,,3,Type 1,2022-10-10T15:16:39.000Z,,1.56,1987,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.773,,,,5.34,0.9611999999999999,6.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e00980cc-2f6c-43fe-b3fc-cb637cf7afaa,charging,,,,gonzalezscott@yahoo.com,8847687423,5.34,0.9611999999999999,76073640,2022-10-10T15:18:40.000Z,2022-10-10T15:18:39.000Z,,,,,,,,3,NMC_94315_34785575,e2a8f3d9-0ee0-45de-aeca-7b631df411c4,,INR,Charging Summary,debit,mitchellbooker,success,chargeIntimation
52ecca7e-7bf9-4e16-97f6-445da488cb71,/osrw/mq18481,RFID,4.59,mq18481,"66652 Susan Station Suite 131
Petersonberg, NJ 69321",hmk7,Chennai,Tamil Nadu,Chennai,37DWZKL4179L9WU,SRJTV7426F,1972,,1,Type 2,2022-10-10T07:06:10.000Z,,1.69,1534,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.876,,,,4.59,0.8261999999999999,5.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52ecca7e-7bf9-4e16-97f6-445da488cb71,charging,,,,jamessmith@hotmail.com,9369383835,4.59,0.8261999999999999,52260246,2022-10-10T07:08:11.000Z,2022-10-10T07:08:10.000Z,,,,,,,,5,NMC_15045_46318239,47bb913d-4978-4b2e-a45f-7a53a883f411,,INR,Charging Summary,debit,ruizjacob,success,chargeIntimation
2baaf590-f8d1-48bb-8434-062179c573e4,/fews/qw23521,RFID,6.04,qw23521,"43467 Moore Pine Suite 154
Dixonton, AL 89782",sft4,Bangalore,Karnataka,Delhi,97FLRIB1595N4HG,PCJGP7484T,1887,,2,Type 1,2022-10-10T22:47:56.000Z,,1.87,1537,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.816,,,,6.04,1.0872,7.127,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2baaf590-f8d1-48bb-8434-062179c573e4,charging,,,,maryroberts@hotmail.com,3159463714,6.04,1.0872,29376121,2022-10-10T22:49:57.000Z,2022-10-10T22:49:56.000Z,,,,,,,,3,NMC_24182_42182134,69bc6e85-599b-4e59-9369-067dc0d515e6,,INR,Charging Summary,debit,fwhite,success,chargeIntimation
09d0ff9a-44b9-4fad-a31d-a80ffef11a9e,/osrw/mq18481,RFID,6.47,mq18481,"2188 Kathy Mill Suite 476
West Aaronberg, OR 70557",hmk7,Chennai,Tamil Nadu,Delhi,01UHPSS4078Y5ZL,SPFOY7882N,1781,,1,Type 2,2022-10-10T08:42:42.000Z,,1.11,1570,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.817,,,,6.47,1.1645999999999999,7.635,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09d0ff9a-44b9-4fad-a31d-a80ffef11a9e,charging,,,,jaimecamacho@gmail.com,9912018802,6.47,1.1645999999999999,23545346,2022-10-10T08:44:43.000Z,2022-10-10T08:44:42.000Z,,,,,,,,9,NMC_42564_32964400,3a9b24ed-8dfa-425d-a74b-528a6134d61f,,INR,Charging Summary,debit,scollins,success,chargeIntimation
d46a96dd-4f71-409b-b61d-d47eb038dd1c,/fews/qw23521,RFID,9.39,qw23521,"978 Bailey Mills
Matthewborough, AL 79684",sft4,Bangalore,Karnataka,Ranchi,05SADEI7698Z8OG,WYDDX7385Z,1570,,1,Type 1,2022-10-10T18:56:40.000Z,,1.38,1679,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.828,,,,9.39,1.6902000000000001,11.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d46a96dd-4f71-409b-b61d-d47eb038dd1c,charging,,,,bartonbrian@hotmail.com,8095661050,9.39,1.6902000000000001,95243893,2022-10-10T18:58:41.000Z,2022-10-10T18:58:40.000Z,,,,,,,,6,NMC_34282_88911765,55fa43e3-d325-424d-b5df-f6dc07738877,,INR,Charging Summary,debit,tyler79,success,chargeIntimation
2bb3bdcb-7c93-4592-ac5c-78dd00568065,/fews/qw23521,RFID,5.53,qw23521,"8094 Derrick Well Suite 362
South Brianshire, AK 15509",sft4,Bangalore,Karnataka,Banglore,08KDQRL7282F5EY,IYOXB8316C,1899,,2,Type 2,2022-10-10T20:45:50.000Z,,1.5,1384,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.745,,,,5.53,0.9954000000000001,6.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2bb3bdcb-7c93-4592-ac5c-78dd00568065,charging,,,,ashley30@hotmail.com,9699452429,5.53,0.9954000000000001,12663401,2022-10-10T20:47:51.000Z,2022-10-10T20:47:50.000Z,,,,,,,,9,NMC_96085_46841598,03956a2a-f0fe-4572-a6fc-8673ebfedfbe,,INR,Charging Summary,debit,steinryan,success,chargeIntimation
