txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
19a2c14c-16a3-4c33-8fc2-1d6a43865934,/fhtl/uy26932,APP,2.43,uy26932,"8902 Carl Court
New Laurachester, OK 15750",sdg5,Mysore,Karnataka,Banglore,26ZVQMM781S8YU,JZJFL4176Y,1253,,2,Type 1,2022-10-19T20:28:44.000Z,,1.6,1213,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.632,,,,2.43,0.4374,2.867,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,19a2c14c-16a3-4c33-8fc2-1d6a43865934,charging,,,,vfuentes@yahoo.com,1969713558,2.43,0.4374,94329589,2022-10-19T20:30:45.000Z,2022-10-19T20:30:44.000Z,,,,,,,,4,NMC_66903_61238998,9cd583f6-bf9c-4cfa-97e1-d8cc2fd99cc0,,INR,Charging Summary,debit,flynnamy,success,chargeIntimation
a7429966-0b9f-472f-a82a-9a357eb6cab7,/lknr/op18481,APP,6.61,op18481,"4035 Hanson Curve Suite 928
Grantton, AS 09334",hmk7,Chennai,Tamil Nadu,Ranchi,13TDCGD4715T4LT,QCEWD3276K,1816,,2,Type 2,2022-10-19T03:21:29.000Z,,1.06,1966,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.915,,,,6.61,1.1898,7.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a7429966-0b9f-472f-a82a-9a357eb6cab7,charging,,,,kyle45@hotmail.com,2826135865,6.61,1.1898,71751972,2022-10-19T03:23:30.000Z,2022-10-19T03:23:29.000Z,,,,,,,,2,NMC_46289_20313673,767e288a-2cb9-466c-8b33-70cacc609fa6,,INR,Charging Summary,debit,charlesgardner,success,chargeIntimation
97632c1a-ccba-4039-afd3-1e5eeb62bae4,/fews/qw23521,RFID,5.78,qw23521,"1056 Matthews Circle
Brownport, CO 52881",sft4,Bangalore,Karnataka,Chennai,07UJSDX3469F5HS,KCEAD9330C,1206,,1,Type 1,2022-10-19T23:41:38.000Z,,1.95,1365,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.743,,,,5.78,1.0404,6.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,97632c1a-ccba-4039-afd3-1e5eeb62bae4,charging,,,,michael83@hotmail.com,7349265394,5.78,1.0404,13575049,2022-10-19T23:43:39.000Z,2022-10-19T23:43:38.000Z,,,,,,,,2,NMC_19462_69067768,62c1069b-5a1e-482a-9a7b-ea4a7a71d547,,INR,Charging Summary,debit,fbradford,success,chargeIntimation
0921ebd2-a1ae-4c2c-8f90-2218523b379b,/osrw/mq18481,APP,8.89,mq18481,"PSC 6852, Box 8248
APO AA 12727",hmk7,Chennai,Tamil Nadu,Ranchi,32AEXSY6960R1IW,YVNDO2198P,1056,,1,Type 2,2022-10-19T16:41:47.000Z,,1.57,1123,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.508,,,,8.89,1.6002,10.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0921ebd2-a1ae-4c2c-8f90-2218523b379b,charging,,,,stephenhudson@hotmail.com,9977580835,8.89,1.6002,11326850,2022-10-19T16:43:48.000Z,2022-10-19T16:43:47.000Z,,,,,,,,2,NMC_99859_21903224,c08d81ba-0813-426c-b3a9-a196abbd7823,,INR,Charging Summary,debit,stuartthomas,success,chargeIntimation
89c0d77b-ebaf-445b-8982-bd284e2849ff,/nsid/ga23521,APP,3.13,ga23521,"6645 Jimenez Loaf
Brooksmouth, VI 91897",sft4,Bangalore,Karnataka,Mumbai,97WTIBX9729A8SH,BOEPL5645L,1109,,3,Type 2,2022-10-19T16:58:54.000Z,,1.53,1660,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.748,,,,3.13,0.5634,3.693,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89c0d77b-ebaf-445b-8982-bd284e2849ff,charging,,,,robertnelson@gmail.com,4413227285,3.13,0.5634,79354452,2022-10-19T17:00:55.000Z,2022-10-19T17:00:54.000Z,,,,,,,,6,NMC_27477_17366940,ab8b3df8-cc5b-4cb0-a72a-0b3c6f444751,,INR,Charging Summary,debit,chughes,success,chargeIntimation
8854152a-34ef-4d66-9f70-b785cd3faec4,/lknr/op18481,RFID,4.82,op18481,"515 Ann Mission Suite 473
Torreschester, LA 55743",hmk7,Chennai,Tamil Nadu,Chennai,15VCPXH8746S0JB,HYEQC2313P,1788,,2,Type 2,2022-10-19T08:53:05.000Z,,1.55,1749,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.958,,,,4.82,0.8676,5.688,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8854152a-34ef-4d66-9f70-b785cd3faec4,charging,,,,gerald52@yahoo.com,0997647997,4.82,0.8676,26381963,2022-10-19T08:55:06.000Z,2022-10-19T08:55:05.000Z,,,,,,,,1,NMC_17103_83361266,4a5ba164-7bcb-4dbd-b00a-83c9519c7cab,,INR,Charging Summary,debit,angelicascott,success,chargeIntimation
5ec2a769-9c3a-4dde-b1f6-b97bed1ac486,/fhtl/uy26932,APP,2.96,uy26932,"12163 Hale Villages
Arroyostad, MA 42387",sdg5,Mysore,Karnataka,Mumbai,25AKHDH6470F9XY,NIEJR3691H,1760,,1,Type 2,2022-10-19T09:11:01.000Z,,1.88,1511,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.681,,,,2.96,0.5327999999999999,3.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ec2a769-9c3a-4dde-b1f6-b97bed1ac486,charging,,,,rodriguezmadison@hotmail.com,5910140541,2.96,0.5327999999999999,97527073,2022-10-19T09:13:02.000Z,2022-10-19T09:13:01.000Z,,,,,,,,5,NMC_50417_46351338,a51aa67a-752b-49b2-b909-155256a96866,,INR,Charging Summary,debit,michaelmartinez,success,chargeIntimation
e208c585-e6c2-4a23-8b4c-8967416fa5f7,/fews/qw23521,RFID,6.87,qw23521,"01757 Ryan Run Suite 481
New Pamela, NC 90257",sft4,Bangalore,Karnataka,Kolkata,28LMOZV1332R2WH,AUYWM6500D,1347,,1,Type 2,2022-10-19T05:29:37.000Z,,1.04,1930,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.573,,,,6.87,1.2366,8.107,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e208c585-e6c2-4a23-8b4c-8967416fa5f7,charging,,,,gregory16@hotmail.com,4489710325,6.87,1.2366,33153476,2022-10-19T05:31:38.000Z,2022-10-19T05:31:37.000Z,,,,,,,,4,NMC_50097_31367480,cc8a5f8e-e44e-44a1-a42b-939a0e091d52,,INR,Charging Summary,debit,angelahenderson,success,chargeIntimation
15b318cb-a402-4a63-aeb2-9003503141d7,/fews/qw23521,APP,9.79,qw23521,"92363 Burns Valley
Jonathanborough, FM 21601",sft4,Bangalore,Karnataka,Delhi,04PYXFF7776C0MC,DIULU5828A,1750,,1,Type 2,2022-10-19T04:32:26.000Z,,1.18,1338,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.696,,,,9.79,1.7621999999999998,11.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,15b318cb-a402-4a63-aeb2-9003503141d7,charging,,,,kathleen21@gmail.com,3054509951,9.79,1.7621999999999998,33226155,2022-10-19T04:34:27.000Z,2022-10-19T04:34:26.000Z,,,,,,,,8,NMC_35268_37204457,4babe0fb-9f77-48a5-882f-5fd72fd1316b,,INR,Charging Summary,debit,imurphy,success,chargeIntimation
26f66c4d-7835-4e47-adf5-3b492ec47fca,/fews/qw23521,RFID,4.34,qw23521,"2404 Joan Meadows
Melissaberg, OH 99796",sft4,Bangalore,Karnataka,Banglore,08ETLLY3637F7LT,KVYKJ7254Z,1987,,3,Type 1,2022-10-19T16:46:35.000Z,,1.9,1596,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.516,,,,4.34,0.7811999999999999,5.121,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,26f66c4d-7835-4e47-adf5-3b492ec47fca,charging,,,,jessica82@gmail.com,7912906340,4.34,0.7811999999999999,59145150,2022-10-19T16:48:36.000Z,2022-10-19T16:48:35.000Z,,,,,,,,4,NMC_52120_95894907,9099c4de-a09d-4011-9211-e493a510d6e3,,INR,Charging Summary,debit,nhunter,success,chargeIntimation
