txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
413499e7-03a1-4a6a-a77e-b30b79c1ee2d,/nsid/ga23521,APP,1.08,ga23521,"4832 Jeffery Extension Suite 276
North Loriberg, OK 16633",sft4,Bangalore,Karnataka,Banglore,01TMRRB7279T0FR,OGUTG8640G,1532,,1,Type 1,2022-10-08T12:05:45.000Z,,1.08,1423,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.52,,,,1.08,0.19440000000000002,1.274,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,413499e7-03a1-4a6a-a77e-b30b79c1ee2d,charging,,,,ronald21@yahoo.com,2571514699,1.08,0.19440000000000002,86704288,2022-10-08T12:07:46.000Z,2022-10-08T12:07:45.000Z,,,,,,,,10,NMC_14707_82135558,4a2f8f89-4373-4ca7-b578-5fe05ef8dfe3,,INR,Charging Summary,debit,rubenjames,success,chargeIntimation
c891a95d-a60e-47c0-8bd5-039202f163e3,/nsid/ga23521,APP,9.27,ga23521,"1177 Clark Run
Ashleyton, KY 27036",sft4,Bangalore,Karnataka,Kolkata,32RHPRK8348N0NJ,IYAHX7944Y,1368,,1,Type 2,2022-10-08T10:29:50.000Z,,1.82,1891,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.627,,,,9.27,1.6685999999999999,10.939,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c891a95d-a60e-47c0-8bd5-039202f163e3,charging,,,,david56@gmail.com,0319887144,9.27,1.6685999999999999,80562518,2022-10-08T10:31:51.000Z,2022-10-08T10:31:50.000Z,,,,,,,,4,NMC_81538_84818006,ba411d4b-3b79-445e-a56a-e75f97d4f4d1,,INR,Charging Summary,debit,ipena,success,chargeIntimation
ce7c47d4-9233-4968-a03a-2d6d3c091bb2,/xlss/yt26932,RFID,7.39,yt26932,"6522 Browning Island Suite 606
West Tyler, TN 31160",sdg5,Mysore,Karnataka,Kolkata,14UPOWR5106H1ZF,AGTEB6924H,1065,,1,Type 1,2022-10-08T09:54:40.000Z,,1.3,1214,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.653,,,,7.39,1.3301999999999998,8.72,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce7c47d4-9233-4968-a03a-2d6d3c091bb2,charging,,,,xscott@yahoo.com,5713246053,7.39,1.3301999999999998,23122932,2022-10-08T09:56:41.000Z,2022-10-08T09:56:40.000Z,,,,,,,,6,NMC_80007_44615316,9be95dfd-5035-46a7-8783-81f2890ffbc5,,INR,Charging Summary,debit,ubernard,success,chargeIntimation
6d3ed944-5939-4490-b245-c3ba12e405e7,/xlss/yt26932,APP,8.33,yt26932,"825 Lee Ridges
Jonathanland, MT 58710",sdg5,Mysore,Karnataka,Kolkata,10KWMYT8072J5DD,GMGQK9880A,1540,,1,Type 2,2022-10-08T19:34:16.000Z,,1.02,1707,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.663,,,,8.33,1.4994,9.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d3ed944-5939-4490-b245-c3ba12e405e7,charging,,,,bradley33@gmail.com,2234873900,8.33,1.4994,85138079,2022-10-08T19:36:17.000Z,2022-10-08T19:36:16.000Z,,,,,,,,9,NMC_62341_28736199,43d3832e-1d66-4702-8569-ca33af751243,,INR,Charging Summary,debit,lynnjessica,success,chargeIntimation
a3a16f59-01cf-4c93-82eb-f9ac064cd8c6,/lknr/op18481,RFID,5.8,op18481,"PSC 8900, Box 4915
APO AE 10252",hmk7,Chennai,Tamil Nadu,Delhi,04ENBJT7154L6VV,XAYVR6416K,1017,,2,Type 2,2022-10-08T09:27:23.000Z,,1.89,1668,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.603,,,,5.8,1.044,6.844,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a3a16f59-01cf-4c93-82eb-f9ac064cd8c6,charging,,,,codysims@yahoo.com,9762729766,5.8,1.044,35513689,2022-10-08T09:29:24.000Z,2022-10-08T09:29:23.000Z,,,,,,,,6,NMC_33785_96904761,a3fa16e2-7150-4cfc-adc7-a77812b3ae65,,INR,Charging Summary,debit,colleen21,success,chargeIntimation
e7949f4e-6e61-499c-9442-27ebd46840d2,/lknr/op18481,APP,5.63,op18481,"1633 Morgan Keys Apt. 299
West Jamestown, PA 51631",hmk7,Chennai,Tamil Nadu,Delhi,12TIKNX509J8JZ,XEVBD9175P,1246,,2,Type 2,2022-10-08T22:28:48.000Z,,1.06,1638,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.716,,,,5.63,1.0133999999999999,6.643,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e7949f4e-6e61-499c-9442-27ebd46840d2,charging,,,,dylanfox@yahoo.com,1509007836,5.63,1.0133999999999999,14555514,2022-10-08T22:30:49.000Z,2022-10-08T22:30:48.000Z,,,,,,,,6,NMC_62514_22819786,d661b144-daee-4aa2-9269-8c142e152f99,,INR,Charging Summary,debit,wburns,success,chargeIntimation
1a84d4e4-9ef0-4dcc-9b12-531fa935b4b5,/lknr/op18481,RFID,3.66,op18481,"08014 Weber Drive Suite 590
Leeberg, KS 19929",hmk7,Chennai,Tamil Nadu,Kolkata,15ZWVWQ6234D8ZB,IJIWA3670S,1323,,3,Type 2,2022-10-08T12:30:02.000Z,,1.22,1461,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.854,,,,3.66,0.6588,4.319,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1a84d4e4-9ef0-4dcc-9b12-531fa935b4b5,charging,,,,marcus32@yahoo.com,2977559928,3.66,0.6588,93745978,2022-10-08T12:32:03.000Z,2022-10-08T12:32:02.000Z,,,,,,,,4,NMC_40045_95806550,0fa8e3b6-5107-4815-b5a5-b7f9cb0c4dac,,INR,Charging Summary,debit,jcastillo,success,chargeIntimation
948216e3-2a05-4efe-a982-83dfd2d4dba7,/nsid/ga23521,APP,8.8,ga23521,"7723 Mcdowell Underpass
Alvaradobury, PR 71726",sft4,Bangalore,Karnataka,Kolkata,01MUXBS6310N4TF,NJRFR6919B,1871,,1,Type 2,2022-10-08T14:14:13.000Z,,1.56,1052,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.929,,,,8.8,1.584,10.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,948216e3-2a05-4efe-a982-83dfd2d4dba7,charging,,,,nathaniel58@gmail.com,0668434517,8.8,1.584,58896844,2022-10-08T14:16:14.000Z,2022-10-08T14:16:13.000Z,,,,,,,,1,NMC_83390_52007277,a9d282a1-6888-4a88-890b-8cf39e5531a6,,INR,Charging Summary,debit,phyllisgonzalez,success,chargeIntimation
e8a88b42-e01b-451c-b087-21a82b84acd3,/fews/qw23521,RFID,5.56,qw23521,"21217 Jeffrey Run
Alexisberg, CA 24296",sft4,Bangalore,Karnataka,Kolkata,34HCEKC724K3AJ,ZJPOJ6253E,1191,,2,Type 1,2022-10-08T17:24:58.000Z,,1.15,1791,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.901,,,,5.56,1.0008,6.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e8a88b42-e01b-451c-b087-21a82b84acd3,charging,,,,jenkinselizabeth@hotmail.com,7752293887,5.56,1.0008,45438582,2022-10-08T17:26:59.000Z,2022-10-08T17:26:58.000Z,,,,,,,,7,NMC_24775_33859209,2a2b0cbb-0965-4a1f-bf26-a80df4470226,,INR,Charging Summary,debit,pbell,success,chargeIntimation
c5882da5-1574-4fd3-bd42-b50c53f8c4bb,/nsid/ga23521,APP,7.12,ga23521,"4936 Kimberly Parkway Suite 716
Port Ericchester, NJ 35774",sft4,Bangalore,Karnataka,Ranchi,23LUJYF3058D3TL,FNCGW5351F,1009,,3,Type 2,2022-10-08T08:20:03.000Z,,1.32,1923,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.614,,,,7.12,1.2816,8.402,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5882da5-1574-4fd3-bd42-b50c53f8c4bb,charging,,,,jonathan17@yahoo.com,7245843183,7.12,1.2816,48763092,2022-10-08T08:22:04.000Z,2022-10-08T08:22:03.000Z,,,,,,,,4,NMC_98839_85806458,8b170e62-83a1-40b6-88e8-2e842f01bda1,,INR,Charging Summary,debit,mooretaylor,success,chargeIntimation
