day_of_the_week,Total_amount_charged,txn.deliveredWh
Saturday,217.5566,53686
Sunday,75.3902,19322
Monday,102.0464,24840
Tuesday,71.9918,18844
Wednesday,188.8472,42409
Thursday,146.8392,32456
Friday,266.9868,61553
Saturday,90.329,16620
Sunday,160.00799999999998,43885
Monday,87.5678,27601
Tuesday,165.5068,33313
Wednesday,258.39639999999997,50396
Thursday,294.9646,75219
Friday,74.0804,15251
Saturday,218.7602,44860
Sunday,208.58859999999999,48433
Monday,162.9462,33167
Tuesday,53.4186,15807
Wednesday,121.2922,30533
Thursday,299.307,70984
Friday,81.9038,17921
Saturday,105.6336,27338
Sunday,189.7912,48391
Monday,67.2718,17306
Tuesday,92.158,25015
Wednesday,243.6936,63637
Thursday,286.05559999999997,61198
Friday,202.5942,48579
Saturday,273.7482,66229
Sunday,164.9404,37165
Monday,290.3154,66977
