day_of_the_week,Total_amount_charged,txn.deliveredWh
Saturday,308.61719999999997,65309
Sunday,292.1798,69274
Monday,234.7492,54361
Tuesday,241.6994,57443
Wednesday,329.338,71531
Thursday,124.8676,28898
Friday,266.0546,66585
Saturday,316.122,73546
Sunday,185.2246,46135
Monday,288.8404,62502
Tuesday,122.6964,29908
Wednesday,125.5992,27807
Thursday,150.3438,39495
Friday,249.2396,50737
Saturday,11.0212,1689
Saturday,85.45559999999999,23029
Sunday,244.8736,58864
Monday,110.9318,23618
Tuesday,320.2756,70309
Wednesday,152.1964,30112
Thursday,88.4174,21285
Friday,76.6764,23237
Saturday,197.4258,45307
Sunday,241.6168,56428
Monday,281.666,65883
Tuesday,235.3864,58018
Wednesday,219.8222,47152
Thursday,195.9272,44960
Friday,78.2104,19774
Saturday,231.3508,52117
Sunday,269.5002,60590
Monday,336.7602,76857
