day_of_the_week,Total_amount_charged,txn.deliveredWh
Saturday,143.7476,31588
Sunday,189.3428,42638
Monday,96.6774,24823
Tuesday,318.6118,64701
Wednesday,318.0218,69620
Thursday,227.4686,54225
Friday,173.0234,38288
Saturday,319.0484,66044
Sunday,235.4218,47825
Monday,227.2798,51339
Tuesday,288.923,64422
Wednesday,81.7032,20503
Thursday,107.1322,25847
Friday,175.407,36972
Saturday,183.8322,44606
Sunday,71.2838,16484
Monday,236.1298,53459
Tuesday,294.2566,68210
Wednesday,238.2892,61603
Thursday,287.7194,63718
Friday,114.6724,28232
Saturday,94.04599999999999,20481
Sunday,219.4328,55752
Monday,97.4326,21982
Tuesday,172.6458,36759
Wednesday,172.398,43768
Thursday,291.9202,72675
Friday,110.7666,27690
Saturday,132.12460000000002,33757
Sunday,320.193,62814
Monday,179.0768,44456
