txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-03-01,Tuesday,102.3178,20744
Chennai,2022-03-01,Tuesday,27.564799999999998,4280
Mysore,2022-03-01,Tuesday,70.1628,13803
Bangalore,2022-03-02,Wednesday,54.1738,10516
Chennai,2022-03-02,Wednesday,28.107599999999998,6248
Mysore,2022-03-02,Wednesday,22.715000000000003,4526
Bangalore,2022-03-03,Thursday,112.8552,24589
Chennai,2022-03-03,Thursday,64.9708,21460
Mysore,2022-03-03,Thursday,66.5166,18624
Bangalore,2022-03-04,Friday,34.7746,7715
Chennai,2022-03-04,Friday,49.4066,11498
Mysore,2022-03-04,Friday,48.203,11342
Bangalore,2022-03-05,Saturday,2.36,1282
Chennai,2022-03-05,Saturday,38.7984,8155
Mysore,2022-03-05,Saturday,30.5856,7007
Bangalore,2022-03-06,Sunday,70.4932,17581
Chennai,2022-03-06,Sunday,91.7686,21040
Mysore,2022-03-06,Sunday,94.1876,22324
Bangalore,2022-03-07,Monday,54.87,9416
Chennai,2022-03-07,Monday,49.1116,9157
Mysore,2022-03-07,Monday,31.152,8060
Bangalore,2022-03-08,Tuesday,47.577600000000004,9829
Chennai,2022-03-08,Tuesday,45.2176,9870
Mysore,2022-03-08,Tuesday,18.3726,5840
Bangalore,2022-03-09,Wednesday,95.29679999999999,20744
Chennai,2022-03-09,Wednesday,62.563599999999994,15858
Mysore,2022-03-09,Wednesday,81.125,14666
Bangalore,2022-03-10,Thursday,69.384,12335
Chennai,2022-03-10,Thursday,38.5624,9106
Mysore,2022-03-10,Thursday,19.328400000000002,3537
Bangalore,2022-03-11,Friday,80.3462,24124
Chennai,2022-03-11,Friday,59.873200000000004,10721
Mysore,2022-03-11,Friday,84.8184,20514
Bangalore,2022-03-12,Saturday,111.9584,29805
Chennai,2022-03-12,Saturday,70.269,17102
Mysore,2022-03-12,Saturday,102.40039999999999,24717
Bangalore,2022-03-13,Sunday,38.267399999999995,6814
Chennai,2022-03-13,Sunday,26.0426,7326
Mysore,2022-03-13,Sunday,42.716,10500
Bangalore,2022-03-14,Monday,62.587199999999996,14620
Chennai,2022-03-14,Monday,83.4378,16352
Mysore,2022-03-14,Monday,62.599,17145
Mysore,2022-03-15,Tuesday,10.8678,1275
Bangalore,2022-03-15,Tuesday,42.7042,9145
Chennai,2022-03-15,Tuesday,36.178799999999995,9051
Mysore,2022-03-15,Tuesday,47.7192,9812
Mysore,2022-03-16,Wednesday,9.770399999999999,1910
Bangalore,2022-03-16,Wednesday,71.67320000000001,18923
Chennai,2022-03-16,Wednesday,101.834,31606
Mysore,2022-03-16,Wednesday,84.28739999999999,21984
Bangalore,2022-03-17,Thursday,82.0926,15656
Chennai,2022-03-17,Thursday,71.0596,19303
Mysore,2022-03-17,Thursday,76.6292,16337
Bangalore,2022-03-18,Friday,101.3266,26008
Chennai,2022-03-18,Friday,87.3082,19119
Mysore,2022-03-18,Friday,101.98740000000001,22762
Bangalore,2022-03-19,Saturday,78.588,17423
Chennai,2022-03-19,Saturday,75.992,13761
Mysore,2022-03-19,Saturday,75.697,19632
Bangalore,2022-03-20,Sunday,52.274,16412
Chennai,2022-03-20,Sunday,45.7722,10238
Mysore,2022-03-20,Sunday,27.930600000000002,6651
Bangalore,2022-03-21,Monday,72.6408,19532
Chennai,2022-03-21,Monday,29.110599999999998,5983
Mysore,2022-03-21,Monday,54.574999999999996,9192
Bangalore,2022-03-22,Tuesday,11.257200000000001,2638
Chennai,2022-03-22,Tuesday,26.927599999999998,6443
Mysore,2022-03-22,Tuesday,49.477399999999996,11173
Bangalore,2022-03-23,Wednesday,104.194,24654
Chennai,2022-03-23,Wednesday,111.51,28746
Mysore,2022-03-23,Wednesday,85.904,22401
Bangalore,2022-03-24,Thursday,48.6986,11791
Chennai,2022-03-24,Thursday,33.63,6635
Mysore,2022-03-24,Thursday,28.414399999999997,7549
Bangalore,2022-03-25,Friday,14.2662,4889
Chennai,2022-03-25,Friday,19.151400000000002,4982
Mysore,2022-03-25,Friday,47.141,8982
Bangalore,2022-03-26,Saturday,63.838,16976
Chennai,2022-03-26,Saturday,80.5704,25627
Mysore,2022-03-26,Saturday,110.1176,23866
Bangalore,2022-03-27,Sunday,21.1692,7635
Chennai,2022-03-27,Sunday,64.46340000000001,15571
Mysore,2022-03-27,Sunday,64.7584,10786
Bangalore,2022-03-28,Monday,28.0958,7094
Chennai,2022-03-28,Monday,34.161,8076
Mysore,2022-03-28,Monday,63.1182,12371
Bangalore,2022-03-29,Tuesday,99.0492,22228
Chennai,2022-03-29,Tuesday,103.8872,23326
Mysore,2022-03-29,Tuesday,86.8244,21593
Bangalore,2022-03-30,Wednesday,50.858,9765
Chennai,2022-03-30,Wednesday,55.342,11811
Mysore,2022-03-30,Wednesday,50.480399999999996,9208
Bangalore,2022-03-31,Thursday,48.120400000000004,13815
Chennai,2022-03-31,Thursday,9.735,1490
Mysore,2022-03-31,Thursday,36.7688,8130
