txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-03-01,Tuesday,32.096,5518
Chennai,2022-03-01,Tuesday,32.5798,5001
Mysore,2022-03-01,Tuesday,61.4072,15161
Bangalore,2022-03-02,Wednesday,93.1374,19842
Chennai,2022-03-02,Wednesday,104.3238,22199
Mysore,2022-03-02,Wednesday,71.5788,18264
Bangalore,2022-03-03,Thursday,70.1392,16299
Chennai,2022-03-03,Thursday,108.3122,28152
Mysore,2022-03-03,Thursday,101.9048,18749
Bangalore,2022-03-04,Friday,53.9968,14346
Chennai,2022-03-04,Friday,32.4854,6100
Mysore,2022-03-04,Friday,22.9274,4084
Bangalore,2022-03-05,Saturday,62.8114,16451
Chennai,2022-03-05,Saturday,98.412,23549
Mysore,2022-03-05,Saturday,114.9674,22597
Bangalore,2022-03-06,Sunday,103.4978,23074
Chennai,2022-03-06,Sunday,100.8192,22673
Mysore,2022-03-06,Sunday,98.3176,26517
Bangalore,2022-03-07,Monday,13.864999999999998,5457
Chennai,2022-03-07,Monday,21.5468,5169
Mysore,2022-03-07,Monday,28.544199999999996,7063
Bangalore,2022-03-08,Tuesday,66.00919999999999,15004
Chennai,2022-03-08,Tuesday,57.8436,9009
Mysore,2022-03-08,Tuesday,47.117399999999996,9964
Bangalore,2022-03-09,Wednesday,38.7866,11233
Chennai,2022-03-09,Wednesday,61.891000000000005,15846
Mysore,2022-03-09,Wednesday,43.8724,10175
Bangalore,2022-03-10,Thursday,114.0706,20540
Chennai,2022-03-10,Thursday,62.009,13731
Mysore,2022-03-10,Thursday,97.527,24552
Bangalore,2022-03-11,Friday,25.7594,6472
Chennai,2022-03-11,Friday,15.8828,2749
Mysore,2022-03-11,Friday,34.5976,8681
Bangalore,2022-03-12,Saturday,75.638,13031
Chennai,2022-03-12,Saturday,94.282,19825
Mysore,2022-03-12,Saturday,143.724,26852
Bangalore,2022-03-13,Sunday,102.1408,23548
Chennai,2022-03-13,Sunday,71.0832,13305
Mysore,2022-03-13,Sunday,30.2552,6019
Bangalore,2022-03-14,Monday,62.6816,14889
Chennai,2022-03-14,Monday,60.687400000000004,11262
Mysore,2022-03-14,Monday,72.1688,16251
Bangalore,2022-03-15,Tuesday,66.8706,13153
Chennai,2022-03-15,Tuesday,125.5284,29709
Mysore,2022-03-15,Tuesday,131.7706,29578
Bangalore,2022-03-16,Wednesday,4.1182,1817
Chennai,2022-03-16,Wednesday,33.0754,7380
Mysore,2022-03-16,Wednesday,30.8334,5921
Bangalore,2022-03-17,Thursday,52.274,12957
Chennai,2022-03-17,Thursday,94.931,24043
Mysore,2022-03-17,Thursday,74.399,22043
Bangalore,2022-03-18,Friday,58.0796,11393
Chennai,2022-03-18,Friday,106.68379999999999,24598
Mysore,2022-03-18,Friday,97.232,23857
Bangalore,2022-03-19,Saturday,61.0768,12817
Chennai,2022-03-19,Saturday,84.3346,19053
Mysore,2022-03-19,Saturday,60.3688,12040
Bangalore,2022-03-20,Sunday,26.786,3474
Chennai,2022-03-20,Sunday,13.782399999999999,4425
Mysore,2022-03-20,Sunday,51.3536,9137
Bangalore,2022-03-21,Monday,35.8012,11381
Chennai,2022-03-21,Monday,56.2152,12944
Mysore,2022-03-21,Monday,36.827799999999996,6497
Bangalore,2022-03-22,Tuesday,4.1182,1590
Chennai,2022-03-22,Tuesday,9.2158,1312
Mysore,2022-03-22,Tuesday,55.696,15712
Bangalore,2022-03-23,Wednesday,29.9484,6929
Chennai,2022-03-23,Wednesday,19.2812,5251
Mysore,2022-03-23,Wednesday,42.8576,10672
Bangalore,2022-03-24,Thursday,75.5082,18916
Chennai,2022-03-24,Thursday,126.614,30495
Mysore,2022-03-24,Thursday,117.1622,23726
Bangalore,2022-03-25,Friday,43.553799999999995,11243
Chennai,2022-03-25,Friday,35.4826,9250
Mysore,2022-03-25,Friday,39.3884,8292
Bangalore,2022-03-26,Saturday,83.4732,19378
Chennai,2022-03-26,Saturday,61.407199999999996,14779
Mysore,2022-03-26,Saturday,80.2636,20466
Bangalore,2022-03-27,Sunday,70.1392,15133
Chennai,2022-03-27,Sunday,89.21979999999999,24342
Mysore,2022-03-27,Sunday,97.32639999999999,18484
Bangalore,2022-03-28,Monday,91.922,20472
Chennai,2022-03-28,Monday,71.1186,16942
Mysore,2022-03-28,Monday,115.0618,28965
Bangalore,2022-03-29,Tuesday,90.5296,20031
Chennai,2022-03-29,Tuesday,75.3784,20229
Mysore,2022-03-29,Tuesday,88.795,21373
Bangalore,2022-03-30,Wednesday,91.1078,24274
Chennai,2022-03-30,Wednesday,91.1786,21899
Mysore,2022-03-30,Wednesday,123.1566,23948
Bangalore,2022-03-31,Thursday,15.682200000000002,4840
Chennai,2022-03-31,Thursday,57.0294,16359
Mysore,2022-03-31,Thursday,46.7044,11140
