txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-03-01,Tuesday,131.6526,24909
Chennai,2022-03-01,Tuesday,68.7586,18847
Mysore,2022-03-01,Tuesday,59.047200000000004,12947
Bangalore,2022-03-02,Wednesday,65.9502,17335
Chennai,2022-03-02,Wednesday,84.39359999999999,21637
Mysore,2022-03-02,Wednesday,104.51259999999999,22266
Bangalore,2022-03-03,Thursday,29.901200000000003,4941
Chennai,2022-03-03,Thursday,42.9638,13967
Mysore,2022-03-03,Thursday,74.22200000000001,14824
Bangalore,2022-03-04,Friday,63.2834,14195
Chennai,2022-03-04,Friday,82.2578,20097
Mysore,2022-03-04,Friday,54.575,15656
Bangalore,2022-03-05,Saturday,106.32979999999999,24715
Chennai,2022-03-05,Saturday,121.304,27413
Mysore,2022-03-05,Saturday,103.899,24600
Bangalore,2022-03-06,Sunday,107.2974,20031
Chennai,2022-03-06,Sunday,58.9764,13490
Mysore,2022-03-06,Sunday,49.56,10521
Bangalore,2022-03-07,Monday,38.8338,10793
Chennai,2022-03-07,Monday,62.540000000000006,13326
Mysore,2022-03-07,Monday,47.7664,9770
Bangalore,2022-03-08,Tuesday,74.9064,15691
Chennai,2022-03-08,Tuesday,54.020399999999995,12976
Mysore,2022-03-08,Tuesday,44.722,9055
Bangalore,2022-03-09,Wednesday,94.7894,18307
Chennai,2022-03-09,Wednesday,38.727599999999995,9711
Mysore,2022-03-09,Wednesday,37.382400000000004,9165
Bangalore,2022-03-10,Thursday,121.953,25431
Chennai,2022-03-10,Thursday,67.1656,17642
Mysore,2022-03-10,Thursday,70.5876,15101
Bangalore,2022-03-11,Friday,16.177799999999998,4788
Chennai,2022-03-11,Friday,28.213800000000003,4996
Mysore,2022-03-11,Friday,14.3016,4413
Bangalore,2022-03-12,Saturday,38.1376,8230
Chennai,2022-03-12,Saturday,28.0958,6133
Mysore,2022-03-12,Saturday,22.951,6877
Bangalore,2022-03-13,Sunday,38.019600000000004,7870
Chennai,2022-03-13,Sunday,61.3128,12005
Mysore,2022-03-13,Sunday,94.8838,16480
Bangalore,2022-03-14,Monday,14.0184,3783
Chennai,2022-03-14,Monday,17.1808,2930
Mysore,2022-03-14,Monday,38.6922,8015
Bangalore,2022-03-15,Tuesday,40.8634,8705
Chennai,2022-03-15,Tuesday,42.102399999999996,14926
Mysore,2022-03-15,Tuesday,39.659800000000004,7989
Bangalore,2022-03-16,Wednesday,71.213,15045
Chennai,2022-03-16,Wednesday,55.8022,9969
Mysore,2022-03-16,Wednesday,30.7626,8334
Bangalore,2022-03-17,Thursday,88.5826,19971
Chennai,2022-03-17,Thursday,41.5832,10895
Mysore,2022-03-17,Thursday,12.2366,3756
Bangalore,2022-03-18,Friday,35.2466,5570
Chennai,2022-03-18,Friday,66.4812,13958
Mysore,2022-03-18,Friday,39.3058,6847
Bangalore,2022-03-19,Saturday,103.0022,22312
Chennai,2022-03-19,Saturday,50.020199999999996,15875
Mysore,2022-03-19,Saturday,67.673,13343
Bangalore,2022-03-20,Sunday,50.2326,11073
Chennai,2022-03-20,Sunday,40.5566,10491
Mysore,2022-03-20,Sunday,32.449999999999996,8244
Bangalore,2022-03-21,Monday,58.0206,11391
Chennai,2022-03-21,Monday,57.4542,17260
Mysore,2022-03-21,Monday,14.514,7697
Bangalore,2022-03-22,Tuesday,93.869,23813
Chennai,2022-03-22,Tuesday,93.0666,19689
Mysore,2022-03-22,Tuesday,63.141799999999996,16275
Bangalore,2022-03-23,Wednesday,83.03659999999999,18079
Chennai,2022-03-23,Wednesday,81.03059999999999,19508
Mysore,2022-03-23,Wednesday,43.66,10834
Bangalore,2022-03-24,Thursday,78.2458,16177
Chennai,2022-03-24,Thursday,60.7228,14644
Mysore,2022-03-24,Thursday,69.8678,16539
Bangalore,2022-03-25,Friday,70.64659999999999,19191
Chennai,2022-03-25,Friday,91.155,23055
Mysore,2022-03-25,Friday,94.67139999999999,19499
Bangalore,2022-03-26,Saturday,59.672599999999996,15102
Chennai,2022-03-26,Saturday,72.3222,18080
Mysore,2022-03-26,Saturday,50.9524,16420
Bangalore,2022-03-27,Sunday,51.6014,11100
Chennai,2022-03-27,Sunday,72.039,16278
Mysore,2022-03-27,Sunday,84.2284,20494
Bangalore,2022-03-28,Monday,32.3084,7548
Chennai,2022-03-28,Monday,34.338,10406
Mysore,2022-03-28,Monday,80.19279999999999,19419
Bangalore,2022-03-29,Tuesday,97.1966,18586
Chennai,2022-03-29,Tuesday,94.3646,21615
Mysore,2022-03-29,Tuesday,90.447,18255
Bangalore,2022-03-30,Wednesday,34.467800000000004,6075
Chennai,2022-03-30,Wednesday,37.5476,8596
Mysore,2022-03-30,Wednesday,23.9304,5058
Bangalore,2022-03-31,Thursday,64.9708,16387
Chennai,2022-03-31,Thursday,89.76259999999999,16728
Mysore,2022-03-31,Thursday,73.5258,16889
