txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-03-01,Tuesday,51.9318,10926
op18481,2022-03-01,Tuesday,27.564799999999998,4280
qw23521,2022-03-01,Tuesday,50.386,9818
uy26932,2022-03-01,Tuesday,35.6006,7929
yt26932,2022-03-01,Tuesday,34.562200000000004,5874
ga23521,2022-03-02,Wednesday,16.6852,3033
mq18481,2022-03-02,Wednesday,6.3484,1234
op18481,2022-03-02,Wednesday,21.7592,5014
qw23521,2022-03-02,Wednesday,37.4886,7483
yt26932,2022-03-02,Wednesday,22.715000000000003,4526
ga23521,2022-03-03,Thursday,50.1618,13425
mq18481,2022-03-03,Thursday,29.9012,9639
op18481,2022-03-03,Thursday,35.0696,11821
qw23521,2022-03-03,Thursday,62.6934,11164
uy26932,2022-03-03,Thursday,39.836800000000004,13158
yt26932,2022-03-03,Thursday,26.6798,5466
ga23521,2022-03-04,Friday,19.6706,4881
mq18481,2022-03-04,Friday,40.7336,10174
op18481,2022-03-04,Friday,8.673,1324
qw23521,2022-03-04,Friday,15.104,2834
uy26932,2022-03-04,Friday,19.7178,2908
yt26932,2022-03-04,Friday,28.4852,8434
mq18481,2022-03-05,Saturday,24.827199999999998,3965
op18481,2022-03-05,Saturday,13.9712,4190
qw23521,2022-03-05,Saturday,2.36,1282
uy26932,2022-03-05,Saturday,6.3602,2138
yt26932,2022-03-05,Saturday,24.2254,4869
ga23521,2022-03-06,Sunday,39.176,10937
mq18481,2022-03-06,Sunday,30.6092,8593
op18481,2022-03-06,Sunday,61.159400000000005,12447
qw23521,2022-03-06,Sunday,31.3172,6644
uy26932,2022-03-06,Sunday,61.006,12204
yt26932,2022-03-06,Sunday,33.1816,10120
ga23521,2022-03-07,Monday,37.4768,7179
mq18481,2022-03-07,Monday,35.3292,6144
op18481,2022-03-07,Monday,13.782400000000003,3013
qw23521,2022-03-07,Monday,17.3932,2237
uy26932,2022-03-07,Monday,15.2102,3224
yt26932,2022-03-07,Monday,15.9418,4836
ga23521,2022-03-08,Tuesday,17.605600000000003,3924
mq18481,2022-03-08,Tuesday,37.5476,7247
op18481,2022-03-08,Tuesday,7.67,2623
qw23521,2022-03-08,Tuesday,29.972,5905
uy26932,2022-03-08,Tuesday,18.3726,5840
ga23521,2022-03-09,Wednesday,53.0056,13888
mq18481,2022-03-09,Wednesday,32.898399999999995,10157
op18481,2022-03-09,Wednesday,29.6652,5701
qw23521,2022-03-09,Wednesday,42.2912,6856
uy26932,2022-03-09,Wednesday,37.8426,6764
yt26932,2022-03-09,Wednesday,43.2824,7902
ga23521,2022-03-10,Thursday,15.7884,2981
mq18481,2022-03-10,Thursday,7.6582,3779
op18481,2022-03-10,Thursday,30.9042,5327
qw23521,2022-03-10,Thursday,53.5956,9354
uy26932,2022-03-10,Thursday,10.8088,1647
yt26932,2022-03-10,Thursday,8.5196,1890
ga23521,2022-03-11,Friday,44.5332,11804
mq18481,2022-03-11,Friday,28.721200000000003,3672
op18481,2022-03-11,Friday,31.152,7049
qw23521,2022-03-11,Friday,35.813,12320
uy26932,2022-03-11,Friday,27.0456,8439
yt26932,2022-03-11,Friday,57.772800000000004,12075
ga23521,2022-03-12,Saturday,41.9018,14210
mq18481,2022-03-12,Saturday,55.601600000000005,12592
op18481,2022-03-12,Saturday,14.6674,4510
qw23521,2022-03-12,Saturday,70.0566,15595
uy26932,2022-03-12,Saturday,50.3742,11399
yt26932,2022-03-12,Saturday,52.026199999999996,13318
ga23521,2022-03-13,Sunday,12.095,2487
mq18481,2022-03-13,Sunday,8.8382,1166
op18481,2022-03-13,Sunday,17.2044,6160
qw23521,2022-03-13,Sunday,26.172399999999996,4327
uy26932,2022-03-13,Sunday,20.8152,4206
yt26932,2022-03-13,Sunday,21.9008,6294
ga23521,2022-03-14,Monday,43.553799999999995,9714
mq18481,2022-03-14,Monday,41.1584,7087
op18481,2022-03-14,Monday,42.2794,9265
qw23521,2022-03-14,Monday,19.0334,4906
uy26932,2022-03-14,Monday,36.3558,7601
yt26932,2022-03-14,Monday,26.2432,9544
yt26932,2022-03-15,Tuesday,10.8678,1275
ga23521,2022-03-15,Tuesday,22.243000000000002,5023
mq18481,2022-03-15,Tuesday,22.3964,4020
op18481,2022-03-15,Tuesday,13.782399999999999,5031
qw23521,2022-03-15,Tuesday,20.461199999999998,4122
uy26932,2022-03-15,Tuesday,18.4906,4971
yt26932,2022-03-15,Tuesday,29.2286,4841
yt26932,2022-03-16,Wednesday,9.770399999999999,1910
ga23521,2022-03-16,Wednesday,32.7568,10195
mq18481,2022-03-16,Wednesday,67.5078,18874
op18481,2022-03-16,Wednesday,34.3262,12732
qw23521,2022-03-16,Wednesday,38.9164,8728
uy26932,2022-03-16,Wednesday,30.6092,9301
yt26932,2022-03-16,Wednesday,53.6782,12683
ga23521,2022-03-17,Thursday,48.0732,8674
