txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
86ecc343-38af-4c4d-b44e-fa4cb7b0d2cb,/lknr/op18481,RFID,6.42,op18481,"045 Berg Track Apt. 711
Lake Matthew, ME 75046",hmk7,Chennai,Tamil Nadu,Mumbai,09IKMQZ9393Z5BD,TXMHZ648Z,1945,,2,Type 2,2022-03-02T09:01:33.000Z,,1.16,1742,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.915,,,,6.42,1.1556,7.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,86ecc343-38af-4c4d-b44e-fa4cb7b0d2cb,charging,,,,hansenlindsey@yahoo.com,4648373233,6.42,1.1556,91820918,2022-03-02T09:03:34.000Z,2022-03-02T09:03:33.000Z,,,,,,,,5,NMC_73717_61176267,6bc5bb89-507d-423d-9e4d-9ab173b76b44,,INR,Charging Summary,debit,ryan40,success,chargeIntimation
654078fa-61df-4871-a4a1-ec215197659e,/xlss/yt26932,APP,4.56,yt26932,"609 Walker Club
South Crystalton, WY 08357",sdg5,Mysore,Karnataka,Kolkata,12HZBTT4528N9TI,EUXQE3035B,1381,,1,Type 2,2022-03-02T02:53:51.000Z,,1.17,1305,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.975,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,654078fa-61df-4871-a4a1-ec215197659e,charging,,,,bhamilton@hotmail.com,5212771389,4.56,0.8207999999999999,11860455,2022-03-02T02:55:52.000Z,2022-03-02T02:55:51.000Z,,,,,,,,8,NMC_79906_83032052,58b18f17-75b9-454f-af1c-4294dcddc310,,INR,Charging Summary,debit,sotojoseph,success,chargeIntimation
b9192e31-3161-49d5-9ae6-2b4d198545ef,/fews/qw23521,RFID,6.92,qw23521,"3047 Scott Groves
Stevenville, WI 61628",sft4,Bangalore,Karnataka,Chennai,17WRFIC159Z9XS,VOUGK3193P,1917,,3,Type 1,2022-03-02T13:23:18.000Z,,1.85,1852,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.595,,,,6.92,1.2456,8.166,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b9192e31-3161-49d5-9ae6-2b4d198545ef,charging,,,,keith99@yahoo.com,7094683129,6.92,1.2456,58752475,2022-03-02T13:25:19.000Z,2022-03-02T13:25:18.000Z,,,,,,,,8,NMC_33166_17328318,bb8fa4de-5b92-40f0-be2b-1a06f3fc5a3f,,INR,Charging Summary,debit,veronicarandolph,success,chargeIntimation
7873077e-28f9-4b8d-990b-1a3b7abf156b,/nsid/ga23521,RFID,8.85,ga23521,"Unit 4934 Box 3815
DPO AE 55882",sft4,Bangalore,Karnataka,Kolkata,20PLKUY6808J7HB,XREYL9990C,1678,,3,Type 2,2022-03-02T05:01:38.000Z,,1.33,1661,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.599,,,,8.85,1.593,10.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7873077e-28f9-4b8d-990b-1a3b7abf156b,charging,,,,rsnyder@gmail.com,1770603632,8.85,1.593,77042678,2022-03-02T05:03:39.000Z,2022-03-02T05:03:38.000Z,,,,,,,,8,NMC_76947_25477124,8aca15b7-8ec6-432e-9e16-7ffa5ebf28d3,,INR,Charging Summary,debit,aliciawood,success,chargeIntimation
31f43a72-899b-4bcf-9f0e-3bd8a570190f,/osrw/mq18481,RFID,4.1,mq18481,"1582 Anderson Cove Apt. 812
New Katelyn, IN 84508",hmk7,Chennai,Tamil Nadu,Ranchi,12EFZHU6951F1LV,JYUQQ6933N,1948,,2,Type 1,2022-03-02T18:06:24.000Z,,1.11,1303,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.808,,,,4.1,0.7379999999999999,4.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31f43a72-899b-4bcf-9f0e-3bd8a570190f,charging,,,,stevenmontoya@yahoo.com,1971190903,4.1,0.7379999999999999,72718146,2022-03-02T18:08:25.000Z,2022-03-02T18:08:24.000Z,,,,,,,,2,NMC_82498_13631233,8adeea52-674d-409d-97f7-7733c905f9fe,,INR,Charging Summary,debit,ganderson,success,chargeIntimation
e60c0f2a-0de7-4452-b3cf-7021b072e68a,/lknr/op18481,APP,8.16,op18481,"35236 Gilbert Loop Apt. 087
Port Jenniferfurt, DC 27977",hmk7,Chennai,Tamil Nadu,Mumbai,25AFVOY1634R5SD,VFXVC8588F,1562,,3,Type 2,2022-03-02T07:26:54.000Z,,1.08,1322,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.638,,,,8.16,1.4687999999999999,9.629,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e60c0f2a-0de7-4452-b3cf-7021b072e68a,charging,,,,williamsjames@hotmail.com,1245254006,8.16,1.4687999999999999,56250182,2022-03-02T07:28:55.000Z,2022-03-02T07:28:54.000Z,,,,,,,,2,NMC_52209_51068034,142ec224-45e0-47ba-b872-035aa19cc211,,INR,Charging Summary,debit,castillovanessa,success,chargeIntimation
2113aad9-10cd-47b9-a049-c3408143f1fa,/nsid/ga23521,RFID,1.41,ga23521,"919 Terri Points Apt. 028
Port Vanessa, LA 87474",sft4,Bangalore,Karnataka,Delhi,37YDCKE6534H7OV,YGQSM6422P,1124,,2,Type 2,2022-03-02T20:50:59.000Z,,1.44,1827,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.772,,,,1.41,0.25379999999999997,1.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2113aad9-10cd-47b9-a049-c3408143f1fa,charging,,,,william01@hotmail.com,8928217640,1.41,0.25379999999999997,79208362,2022-03-02T20:53:00.000Z,2022-03-02T20:52:59.000Z,,,,,,,,2,NMC_40444_89600177,2b1e757f-66be-48ef-8881-3c0329351e8c,,INR,Charging Summary,debit,smithdennis,success,chargeIntimation
6181d434-c55b-4f7b-9571-ca4b459f1b41,/lknr/op18481,APP,3.81,op18481,"120 Young Track Suite 537
East Robert, NC 33494",hmk7,Chennai,Tamil Nadu,Delhi,17DPSZV7506Z1XN,HJEKG7805E,1781,,1,Type 2,2022-03-02T12:42:01.000Z,,1.56,1992,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.574,,,,3.81,0.6858,4.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6181d434-c55b-4f7b-9571-ca4b459f1b41,charging,,,,waltonmonica@gmail.com,6157534344,3.81,0.6858,75533959,2022-03-02T12:44:02.000Z,2022-03-02T12:44:01.000Z,,,,,,,,4,NMC_22833_54990581,c44efc8d-775c-42fb-8acf-089bd79eeb58,,INR,Charging Summary,debit,fergusonalicia,success,chargeIntimation
f9e148a8-320a-4c26-9593-1e789bda5e2a,/xlss/yt26932,RFID,4.56,yt26932,"USS Zimmerman
FPO AE 39341",sdg5,Mysore,Karnataka,Chennai,07TXCSR7421J3DJ,WAYRP2523N,1058,,1,Type 1,2022-03-02T07:53:02.000Z,,1.72,1519,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.847,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f9e148a8-320a-4c26-9593-1e789bda5e2a,charging,,,,thomas62@hotmail.com,2471191024,4.56,0.8207999999999999,70928260,2022-03-02T07:55:03.000Z,2022-03-02T07:55:02.000Z,,,,,,,,4,NMC_27719_75999315,2178a6bb-40a3-4be3-88a8-85c658e40a8d,,INR,Charging Summary,debit,nmolina,success,chargeIntimation
9879bb82-1f92-403e-8b1f-0e4aaf0a362b,/fews/qw23521,APP,7.48,qw23521,"Unit 4609 Box 8901
DPO AP 10265",sft4,Bangalore,Karnataka,Ranchi,08NFMON8796F0BS,HOWNE5273H,1480,,3,Type 1,2022-03-02T16:39:59.000Z,,1.2,1982,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.88,,,,7.48,1.3464,8.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9879bb82-1f92-403e-8b1f-0e4aaf0a362b,charging,,,,lori88@yahoo.com,3170689984,7.48,1.3464,16693882,2022-03-02T16:42:00.000Z,2022-03-02T16:41:59.000Z,,,,,,,,5,NMC_28857_31550011,7a73f7b8-6d7a-44df-9382-89f3cd899db3,,INR,Charging Summary,debit,melissamacdonald,success,chargeIntimation
