txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
f521fb29-d1b5-4528-a57e-09a936f654be,/lknr/op18481,RFID,3.75,op18481,"78707 Carter Cliff
South Robertshire, AK 40913",hmk7,Chennai,Tamil Nadu,Mumbai,01EVPVK2480N6EO,DBFFE8101T,1026,,1,Type 1,2022-03-29T23:52:04.000Z,,1.32,1967,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.943,,,,3.75,0.6749999999999999,4.425,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f521fb29-d1b5-4528-a57e-09a936f654be,charging,,,,sanchezashley@yahoo.com,1852082198,3.75,0.6749999999999999,54623528,2022-03-29T23:54:05.000Z,2022-03-29T23:54:04.000Z,,,,,,,,7,NMC_78043_66336659,14e659c4-ac1d-4a4f-afd2-b3dc9dbad4ee,,INR,Charging Summary,debit,lunasteven,success,chargeIntimation
1605438c-deef-4455-a499-4a8bde6cf528,/nsid/ga23521,RFID,3.37,ga23521,"499 Harris Coves
West Billy, AZ 98433",sft4,Bangalore,Karnataka,Ranchi,19JWICE2946P1HE,BYMEO9186C,1976,,2,Type 1,2022-03-29T10:00:38.000Z,,1.2,1306,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.519,,,,3.37,0.6066,3.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1605438c-deef-4455-a499-4a8bde6cf528,charging,,,,barnettchad@hotmail.com,3411573208,3.37,0.6066,89752613,2022-03-29T10:02:39.000Z,2022-03-29T10:02:38.000Z,,,,,,,,5,NMC_83141_86065343,19af74a7-3933-41a9-950f-ea4114e310f8,,INR,Charging Summary,debit,walkercassandra,success,chargeIntimation
a357e647-72f8-4793-b1c8-83aab77ecd79,/fhtl/uy26932,RFID,1.44,uy26932,"59435 Peters Summit Suite 540
Hornbury, KS 95659",sdg5,Mysore,Karnataka,Banglore,33WJRIU1462F2TA,QMFAL3463R,1734,,2,Type 1,2022-03-29T16:16:00.000Z,,1.72,1320,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.572,,,,1.44,0.2592,1.699,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a357e647-72f8-4793-b1c8-83aab77ecd79,charging,,,,sjuarez@yahoo.com,1046690650,1.44,0.2592,67662750,2022-03-29T16:18:01.000Z,2022-03-29T16:18:00.000Z,,,,,,,,9,NMC_12468_71139453,a408b73c-9ab0-4c4b-98f5-4d5f98f0db15,,INR,Charging Summary,debit,john07,success,chargeIntimation
317180fd-f2e3-484d-b66d-00719608b39f,/fews/qw23521,APP,1.88,qw23521,"54447 Michael Springs
Alexandramouth, NV 43234",sft4,Bangalore,Karnataka,Kolkata,05BAQNN6324H4BI,LSFOF8482E,1429,,3,Type 2,2022-03-29T23:54:58.000Z,,1.6,1607,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.883,,,,1.88,0.3384,2.218,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,317180fd-f2e3-484d-b66d-00719608b39f,charging,,,,andersonchristine@yahoo.com,1887170810,1.88,0.3384,31589135,2022-03-29T23:56:59.000Z,2022-03-29T23:56:58.000Z,,,,,,,,2,NMC_41706_27342646,a75fea4e-6082-4fec-ba8d-ef77d3144375,,INR,Charging Summary,debit,robertgoodman,success,chargeIntimation
6a08cea9-1b6c-4eae-bf4b-63cd27d2b6bd,/fews/qw23521,APP,7.73,qw23521,"0209 Brandon Ridges
New Amanda, GU 57642",sft4,Bangalore,Karnataka,Kolkata,18FOJTY4065Y2MR,XHWRH4380P,1011,,3,Type 2,2022-03-29T13:45:29.000Z,,1.29,1453,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.57,,,,7.73,1.3914,9.121,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a08cea9-1b6c-4eae-bf4b-63cd27d2b6bd,charging,,,,murraymichael@hotmail.com,7504945117,7.73,1.3914,38565719,2022-03-29T13:47:30.000Z,2022-03-29T13:47:29.000Z,,,,,,,,5,NMC_79430_96617135,3d2edb59-cc0d-4c64-9b25-4f499c22b6a7,,INR,Charging Summary,debit,brady03,success,chargeIntimation
905054dd-58a1-4c7c-bfc1-5c01fb68fd36,/xlss/yt26932,RFID,2.56,yt26932,"738 Justin Pine Apt. 830
South Alexander, WI 51517",sdg5,Mysore,Karnataka,Delhi,01BBTKX1983G3TF,MLGKJ472F,1902,,3,Type 1,2022-03-29T08:19:32.000Z,,1.47,1506,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.876,,,,2.56,0.4608,3.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,905054dd-58a1-4c7c-bfc1-5c01fb68fd36,charging,,,,gwhite@gmail.com,5128679639,2.56,0.4608,47932134,2022-03-29T08:21:33.000Z,2022-03-29T08:21:32.000Z,,,,,,,,8,NMC_13787_47018715,eab5fc3c-c098-4c9e-b591-5dbe1c660f86,,INR,Charging Summary,debit,wilsonjackie,success,chargeIntimation
b32050fd-d16c-4f6e-a8bc-013a2b40286c,/lknr/op18481,APP,2.61,op18481,"934 Williams Crossroad
North Dorothyfort, SD 89180",hmk7,Chennai,Tamil Nadu,Ranchi,17EJQUD8081S0DK,OIFIE2869E,1034,,2,Type 1,2022-03-29T08:11:43.000Z,,1.81,1079,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.744,,,,2.61,0.46979999999999994,3.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b32050fd-d16c-4f6e-a8bc-013a2b40286c,charging,,,,melissa14@hotmail.com,0029350068,2.61,0.46979999999999994,21265419,2022-03-29T08:13:44.000Z,2022-03-29T08:13:43.000Z,,,,,,,,5,NMC_41027_69404088,483f711a-6064-439a-a68f-3ae32bc3b5d2,,INR,Charging Summary,debit,moralesjulia,success,chargeIntimation
8cf2f5d5-f437-4f31-a4db-5fc4bae5e059,/nsid/ga23521,RFID,8.55,ga23521,"5603 Williams Inlet Suite 346
Dudleystad, AK 12002",sft4,Bangalore,Karnataka,Chennai,23JBFOD4563N3UQ,DMDQS8929L,1271,,2,Type 2,2022-03-29T06:57:22.000Z,,1.78,1945,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.692,,,,8.55,1.5390000000000001,10.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8cf2f5d5-f437-4f31-a4db-5fc4bae5e059,charging,,,,robert98@gmail.com,6219221153,8.55,1.5390000000000001,67847305,2022-03-29T06:59:23.000Z,2022-03-29T06:59:22.000Z,,,,,,,,7,NMC_38148_44899934,ef7be266-e3ab-4f21-af26-1b17cd1df6b2,,INR,Charging Summary,debit,madisonwhite,success,chargeIntimation
7914427b-1b96-46eb-ab49-f0d7311bf443,/nsid/ga23521,RFID,9.61,ga23521,"PSC 6852, Box 6430
APO AE 57568",sft4,Bangalore,Karnataka,Chennai,18PSQMI883Z8NI,OGSMG4440L,1942,,1,Type 2,2022-03-29T18:11:47.000Z,,1.17,1542,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.758,,,,9.61,1.7297999999999998,11.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7914427b-1b96-46eb-ab49-f0d7311bf443,charging,,,,duncanbrenda@yahoo.com,1340247308,9.61,1.7297999999999998,59248720,2022-03-29T18:13:48.000Z,2022-03-29T18:13:47.000Z,,,,,,,,8,NMC_35422_10135153,d1613665-cc3a-4646-8eb7-482f8be01b00,,INR,Charging Summary,debit,jesseyoung,success,chargeIntimation
2eafddda-710e-40fc-936f-6a051678efde,/osrw/mq18481,RFID,2.14,mq18481,"896 Osborn Summit
Loganmouth, FL 90663",hmk7,Chennai,Tamil Nadu,Banglore,10ZLQUO7720B4FT,SLJVQ7509E,1614,,2,Type 1,2022-03-29T20:06:47.000Z,,1.19,1099,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.847,,,,2.14,0.3852,2.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2eafddda-710e-40fc-936f-6a051678efde,charging,,,,robert71@gmail.com,4991714524,2.14,0.3852,64760558,2022-03-29T20:08:48.000Z,2022-03-29T20:08:47.000Z,,,,,,,,6,NMC_27994_96250130,30c628de-39bd-4f81-a07d-e9159cc7925c,,INR,Charging Summary,debit,bdixon,success,chargeIntimation
