txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e4117308-d16a-4838-a186-68eef9b106c3,/fhtl/uy26932,APP,1.03,uy26932,"07926 David Freeway Suite 703
East Jared, WV 44067",sdg5,Mysore,Karnataka,Banglore,14QOEUD7883Y0BP,ADMCJ9478J,1967,,1,Type 1,2022-03-08T19:22:56.000Z,,1.22,1824,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.716,,,,1.03,0.1854,1.215,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e4117308-d16a-4838-a186-68eef9b106c3,charging,,,,kennethjohnson@yahoo.com,0370552945,1.03,0.1854,42906956,2022-03-08T19:24:57.000Z,2022-03-08T19:24:56.000Z,,,,,,,,8,NMC_21292_66234700,5c2a664e-864e-43ef-99b2-3de5906ee622,,INR,Charging Summary,debit,martinrandy,success,chargeIntimation
d29cb04c-f803-4fcd-8996-0af3395d2482,/fhtl/uy26932,RFID,6.23,uy26932,"896 Sarah Square
Scottfort, RI 97631",sdg5,Mysore,Karnataka,Mumbai,08SAKPM7837Z5ND,OIGWW1032E,1426,,1,Type 1,2022-03-08T03:50:32.000Z,,1.72,1766,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.585,,,,6.23,1.1214,7.351,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d29cb04c-f803-4fcd-8996-0af3395d2482,charging,,,,anitafox@gmail.com,6054939450,6.23,1.1214,69001373,2022-03-08T03:52:33.000Z,2022-03-08T03:52:32.000Z,,,,,,,,5,NMC_39142_36106233,26f361f4-f3a1-4fca-89c5-983571c1e774,,INR,Charging Summary,debit,ruthmcfarland,success,chargeIntimation
fb93c284-487e-4588-bd13-d35e2657f1f6,/osrw/mq18481,APP,1.39,mq18481,"651 Nicole Plaza
Lake Ashley, CA 27970",hmk7,Chennai,Tamil Nadu,Ranchi,25LUFRC4897G2CT,KVRFN78P,1017,,2,Type 1,2022-03-08T02:56:28.000Z,,1.72,1626,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.812,,,,1.39,0.2502,1.64,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb93c284-487e-4588-bd13-d35e2657f1f6,charging,,,,wlarson@gmail.com,8281543561,1.39,0.2502,32026711,2022-03-08T02:58:29.000Z,2022-03-08T02:58:28.000Z,,,,,,,,10,NMC_31226_27858983,f7c92be0-cece-4de4-a763-13169465e409,,INR,Charging Summary,debit,marqueztina,success,chargeIntimation
6fcd869c-6eff-4c91-83a6-3f659e22b1ef,/lknr/op18481,APP,1.08,op18481,"80199 Colin Crest Suite 832
North David, GA 00501",hmk7,Chennai,Tamil Nadu,Mumbai,34GOTPF7892P6QZ,TMTHN2033C,1163,,2,Type 2,2022-03-08T07:07:46.000Z,,1.93,1776,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.772,,,,1.08,0.19440000000000002,1.274,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6fcd869c-6eff-4c91-83a6-3f659e22b1ef,charging,,,,qphillips@yahoo.com,7810262875,1.08,0.19440000000000002,58686575,2022-03-08T07:09:47.000Z,2022-03-08T07:09:46.000Z,,,,,,,,5,NMC_37649_16118895,223bbe7c-36d8-4874-b497-76577eefb577,,INR,Charging Summary,debit,andrewsimmons,success,chargeIntimation
4948e671-edb5-47fd-8295-29c2da063d88,/lknr/op18481,RFID,8.06,op18481,"05078 Todd Pine Suite 325
Jasonberg, AS 95902",hmk7,Chennai,Tamil Nadu,Mumbai,36ARSVQ4622E9FH,XFGRF9220N,1155,,2,Type 1,2022-03-08T21:53:38.000Z,,1.08,1797,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.616,,,,8.06,1.4508,9.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4948e671-edb5-47fd-8295-29c2da063d88,charging,,,,dianemckenzie@hotmail.com,1543851639,8.06,1.4508,43663317,2022-03-08T21:55:39.000Z,2022-03-08T21:55:38.000Z,,,,,,,,7,NMC_98057_49318459,50c65dda-462e-416a-b2ff-5fcb8e71beb4,,INR,Charging Summary,debit,john25,success,chargeIntimation
aecf80df-3722-42c1-93c6-b2e26a423b81,/nsid/ga23521,APP,2.35,ga23521,"77544 Fields Flats
West Sandraburgh, AS 16813",sft4,Bangalore,Karnataka,Ranchi,25BWFWD8920D2DZ,GSKBD6244K,1443,,3,Type 2,2022-03-08T06:41:28.000Z,,1.85,1187,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.718,,,,2.35,0.423,2.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aecf80df-3722-42c1-93c6-b2e26a423b81,charging,,,,bpennington@gmail.com,9717097378,2.35,0.423,66296256,2022-03-08T06:43:29.000Z,2022-03-08T06:43:28.000Z,,,,,,,,8,NMC_52689_72739124,65418b6f-5d64-4f5d-aad4-377643a2156a,,INR,Charging Summary,debit,stevenshannon,success,chargeIntimation
861a8fce-445c-4458-877a-9f9611125cf8,/osrw/mq18481,RFID,6.69,mq18481,"8802 Peck Gardens Apt. 118
West Tylerton, ND 55386",hmk7,Chennai,Tamil Nadu,Kolkata,12MKSVX7826H4KZ,HCDCA4909B,1807,,2,Type 1,2022-03-08T22:18:01.000Z,,1.4,1404,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.544,,,,6.69,1.2042,7.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,861a8fce-445c-4458-877a-9f9611125cf8,charging,,,,angelica56@gmail.com,3858022002,6.69,1.2042,41901792,2022-03-08T22:20:02.000Z,2022-03-08T22:20:01.000Z,,,,,,,,4,NMC_83390_52904159,4fa6d859-5c3b-47ee-8b98-525e2c4d86e6,,INR,Charging Summary,debit,danielwilliamson,success,chargeIntimation
14aea3ea-fc09-4056-ab16-10ad9a60c9a1,/nsid/ga23521,APP,1.88,ga23521,"181 Warren Passage
Paigefort, OR 93495",sft4,Bangalore,Karnataka,Banglore,21OGDTL9676P2DE,BDXAK5412K,1093,,2,Type 1,2022-03-08T08:43:44.000Z,,1.94,1823,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.913,,,,1.88,0.3384,2.218,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,14aea3ea-fc09-4056-ab16-10ad9a60c9a1,charging,,,,jason57@gmail.com,6480468606,1.88,0.3384,53297599,2022-03-08T08:45:45.000Z,2022-03-08T08:45:44.000Z,,,,,,,,7,NMC_69775_20684514,252e9756-c7ca-4cdd-b39d-3c38c97a1393,,INR,Charging Summary,debit,mbell,success,chargeIntimation
3d7f9ecb-e906-4c0d-b8f6-0674521cdb45,/fhtl/uy26932,APP,6.42,uy26932,"445 Benjamin Flats Apt. 787
Kristinaton, MS 83764",sdg5,Mysore,Karnataka,Banglore,24AWWVI8553B3PR,CIAVE3199T,1633,,1,Type 1,2022-03-08T15:08:08.000Z,,1.58,1844,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.869,,,,6.42,1.1556,7.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d7f9ecb-e906-4c0d-b8f6-0674521cdb45,charging,,,,xcox@yahoo.com,6386038151,6.42,1.1556,13546387,2022-03-08T15:10:09.000Z,2022-03-08T15:10:08.000Z,,,,,,,,8,NMC_12199_50853128,e19b9adb-f63c-4b54-aafa-04c624542590,,INR,Charging Summary,debit,robert61,success,chargeIntimation
5a98e59c-af81-41f7-bbab-783b700740d5,/nsid/ga23521,RFID,8.63,ga23521,"2049 Rowe Radial
Jamesmouth, DC 65391",sft4,Bangalore,Karnataka,Kolkata,21GNBLJ7738G9LL,RCFVY4116N,1995,,2,Type 1,2022-03-08T07:41:17.000Z,,1.76,1254,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.806,,,,8.63,1.5534000000000001,10.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a98e59c-af81-41f7-bbab-783b700740d5,charging,,,,bradleywhite@gmail.com,0170464122,8.63,1.5534000000000001,39323669,2022-03-08T07:43:18.000Z,2022-03-08T07:43:17.000Z,,,,,,,,8,NMC_91447_61590234,32170ec7-d9ae-4146-841c-361d41fa20cd,,INR,Charging Summary,debit,collingomez,success,chargeIntimation
