txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e73e6e00-f7c3-4435-a130-3abd5838d85e,/nsid/ga23521,APP,8.63,ga23521,"83740 Ashley Rapid Apt. 498
Phillipsstad, MD 84016",sft4,Bangalore,Karnataka,Chennai,34BYBQM4720H9MM,NSKJZ8845B,1579,,3,Type 1,2022-03-08T12:07:22.000Z,,1.59,1992,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.589,,,,8.63,1.5534000000000001,10.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e73e6e00-f7c3-4435-a130-3abd5838d85e,charging,,,,humphreykyle@hotmail.com,2411035720,8.63,1.5534000000000001,78084978,2022-03-08T12:09:23.000Z,2022-03-08T12:09:22.000Z,,,,,,,,6,NMC_37871_27892387,96818e8f-e9b5-412e-ac38-3837a0f3d6c2,,INR,Charging Summary,debit,angie72,success,chargeIntimation
4a20aae0-ccb5-4934-a30f-0004668b5453,/fews/qw23521,RFID,2.16,qw23521,"270 Padilla Trail
Hickston, UT 24765",sft4,Bangalore,Karnataka,Kolkata,23XMZFN4066A5ZA,JLFWB4209R,1121,,3,Type 1,2022-03-08T00:29:06.000Z,,1.72,1190,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.669,,,,2.16,0.38880000000000003,2.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a20aae0-ccb5-4934-a30f-0004668b5453,charging,,,,jasoncrane@yahoo.com,5220693512,2.16,0.38880000000000003,23093103,2022-03-08T00:31:07.000Z,2022-03-08T00:31:06.000Z,,,,,,,,10,NMC_85709_82032514,e55abf71-86d0-4e1e-998f-f6496272c836,,INR,Charging Summary,debit,judith95,success,chargeIntimation
8a7a00a4-67e5-4eb2-863b-112203252140,/fews/qw23521,APP,9.55,qw23521,"414 Torres Corners
North Jaimetown, ND 50592",sft4,Bangalore,Karnataka,Mumbai,37VVWIX3635K5MX,WPKMZ7231N,2000,,3,Type 1,2022-03-08T11:50:41.000Z,,1.54,1027,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.965,,,,9.55,1.719,11.269,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a7a00a4-67e5-4eb2-863b-112203252140,charging,,,,david39@gmail.com,3109446116,9.55,1.719,79018519,2022-03-08T11:52:42.000Z,2022-03-08T11:52:41.000Z,,,,,,,,7,NMC_99305_64698498,bac3199e-2e38-434d-b400-9df10db77d15,,INR,Charging Summary,debit,christopherfrench,success,chargeIntimation
fd986958-d716-4b36-a528-5c149a570245,/fhtl/uy26932,APP,7.29,uy26932,"77709 Powers Hills
Michaelville, NH 24933",sdg5,Mysore,Karnataka,Delhi,21CDSZR6609S6BB,JFTLL6269T,1605,,1,Type 1,2022-03-08T22:17:27.000Z,,1.46,1245,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.966,,,,7.29,1.3122,8.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd986958-d716-4b36-a528-5c149a570245,charging,,,,warrenbrad@hotmail.com,6488867892,7.29,1.3122,81703065,2022-03-08T22:19:28.000Z,2022-03-08T22:19:27.000Z,,,,,,,,6,NMC_65865_82194961,54e23f93-bf05-4f3e-94c6-fb9e53e9058b,,INR,Charging Summary,debit,kimberlysullivan,success,chargeIntimation
a75388d4-9ca4-4d1c-805b-81fc292d3279,/fhtl/uy26932,RFID,3.07,uy26932,"21599 Black Village Apt. 990
Port Joannaport, AK 31052",sdg5,Mysore,Karnataka,Banglore,11TENAD4786N9ZZ,ZBKNX991L,1951,,1,Type 1,2022-03-08T18:10:49.000Z,,1.91,1701,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.502,,,,3.07,0.5526,3.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a75388d4-9ca4-4d1c-805b-81fc292d3279,charging,,,,vmendoza@gmail.com,7451971078,3.07,0.5526,57434584,2022-03-08T18:12:50.000Z,2022-03-08T18:12:49.000Z,,,,,,,,4,NMC_24372_53115537,60e86ab1-fb35-4027-9d2d-1fe7970669d4,,INR,Charging Summary,debit,jacob38,success,chargeIntimation
5fd8b10c-0c87-4be5-ace7-4c0e63105fbc,/osrw/mq18481,RFID,8.23,mq18481,"75747 David Knolls Apt. 342
Lake Isaacbury, ID 19852",hmk7,Chennai,Tamil Nadu,Chennai,06RDLBM1075F6AV,RCONM1462Y,1498,,2,Type 1,2022-03-08T01:02:30.000Z,,1.85,1641,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.614,,,,8.23,1.4814,9.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5fd8b10c-0c87-4be5-ace7-4c0e63105fbc,charging,,,,maxwell28@gmail.com,3208745061,8.23,1.4814,32340828,2022-03-08T01:04:31.000Z,2022-03-08T01:04:30.000Z,,,,,,,,7,NMC_24722_73267963,e7453fda-e906-4b7e-9d2a-5cd4c52ca191,,INR,Charging Summary,debit,april44,success,chargeIntimation
ede14d63-d377-48c7-b403-b9728722f681,/fews/qw23521,RFID,4.2,qw23521,"04482 Francis Drive
Lake Bobberg, FL 94088",sft4,Bangalore,Karnataka,Delhi,35UMOGP4965E7QB,WFFHJ2837J,1894,,3,Type 1,2022-03-08T19:12:44.000Z,,1.02,1944,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.833,,,,4.2,0.756,4.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ede14d63-d377-48c7-b403-b9728722f681,charging,,,,wheelermarie@gmail.com,8627883862,4.2,0.756,20387885,2022-03-08T19:14:45.000Z,2022-03-08T19:14:44.000Z,,,,,,,,7,NMC_95681_27724310,affa6208-a129-4de3-824b-2127517c4685,,INR,Charging Summary,debit,gregory86,success,chargeIntimation
1cc15fd5-9dbf-4750-85dc-6b0190341923,/osrw/mq18481,APP,9.29,mq18481,"474 Michael Route Apt. 517
New Courtney, WV 23565",hmk7,Chennai,Tamil Nadu,Delhi,96VLGAW4186J9NX,QRZMM4090P,1466,,1,Type 1,2022-03-08T15:51:44.000Z,,1.2,1745,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.959,,,,9.29,1.6721999999999997,10.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1cc15fd5-9dbf-4750-85dc-6b0190341923,charging,,,,msims@hotmail.com,4829187533,9.29,1.6721999999999997,73948211,2022-03-08T15:53:45.000Z,2022-03-08T15:53:44.000Z,,,,,,,,7,NMC_21649_75168167,a5de2535-6ffd-46a5-9671-b6f0853aa958,,INR,Charging Summary,debit,tinajenkins,success,chargeIntimation
e085b887-e75b-45be-a983-589767eb4307,/fhtl/uy26932,APP,3.33,uy26932,"332 Rogers Causeway
Kristinamouth, VI 42841",sdg5,Mysore,Karnataka,Delhi,03DAOEL8285D4GT,EWKWI9437S,1510,,1,Type 1,2022-03-08T18:22:00.000Z,,1.75,1033,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.931,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e085b887-e75b-45be-a983-589767eb4307,charging,,,,lisa92@yahoo.com,3961672866,3.33,0.5994,90743058,2022-03-08T18:24:01.000Z,2022-03-08T18:24:00.000Z,,,,,,,,5,NMC_52348_89558192,9fc05ac9-b982-44f9-982e-86e2ad9ede20,,INR,Charging Summary,debit,jasminetate,success,chargeIntimation
c94f4690-78e7-466a-9c83-b15840e5d9c1,/osrw/mq18481,APP,6.21,mq18481,"4693 Connie Island Apt. 878
Jaclyntown, AK 69392",hmk7,Chennai,Tamil Nadu,Ranchi,12ZSGZU2348H4PV,JASTZ1989T,1459,,3,Type 1,2022-03-08T03:26:54.000Z,,1.08,1935,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.933,,,,6.21,1.1178,7.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c94f4690-78e7-466a-9c83-b15840e5d9c1,charging,,,,xgillespie@gmail.com,2308578803,6.21,1.1178,16462988,2022-03-08T03:28:55.000Z,2022-03-08T03:28:54.000Z,,,,,,,,2,NMC_65068_19629254,63998bb8-e350-437f-8c9c-cccac9ab3bf2,,INR,Charging Summary,debit,amandawilliams,success,chargeIntimation
