txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
887a8132-35cc-47b0-8394-5ce52fe19b0e,/fews/qw23521,APP,3.39,qw23521,"61088 Jeffrey Alley Suite 152
New Thomas, ME 27650",sft4,Bangalore,Karnataka,Delhi,97JVDJH9725D9QR,KLODP3972K,1234,,3,Type 2,2022-03-28T00:10:56.000Z,,1.85,1859,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.89,,,,3.39,0.6102,4.0,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,887a8132-35cc-47b0-8394-5ce52fe19b0e,charging,,,,charles37@gmail.com,1157319835,3.39,0.6102,37734862,2022-03-28T00:12:57.000Z,2022-03-28T00:12:56.000Z,,,,,,,,7,NMC_39438_32086557,7b676c9f-c847-44b9-a5f3-02fc5a2d4163,,INR,Charging Summary,debit,lparker,success,chargeIntimation
464c51f1-f576-4d9e-8bfd-8bb9d74fd1c9,/fews/qw23521,RFID,8.43,qw23521,"313 Rebecca Squares Suite 673
Russellview, DC 84742",sft4,Bangalore,Karnataka,Chennai,15MGYIP5851J9UH,CAOQC6796T,1400,,3,Type 2,2022-03-28T09:26:22.000Z,,1.73,1257,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.915,,,,8.43,1.5173999999999999,9.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,464c51f1-f576-4d9e-8bfd-8bb9d74fd1c9,charging,,,,morganhartman@hotmail.com,6216000075,8.43,1.5173999999999999,87646648,2022-03-28T09:28:23.000Z,2022-03-28T09:28:22.000Z,,,,,,,,7,NMC_35569_39097516,785a9b30-84d6-4624-a486-545c04844c05,,INR,Charging Summary,debit,holly92,success,chargeIntimation
4c83a297-e2d9-4b78-9588-2aaccfd9fdfd,/fhtl/uy26932,APP,9.6,uy26932,"909 Garcia Springs
Lake Brian, IL 66771",sdg5,Mysore,Karnataka,Banglore,29DESNB9885Z2RI,YXWBH9638H,1474,,3,Type 2,2022-03-28T14:21:26.000Z,,1.35,1281,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.607,,,,9.6,1.728,11.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4c83a297-e2d9-4b78-9588-2aaccfd9fdfd,charging,,,,gonzalezdonald@gmail.com,6358931332,9.6,1.728,71007937,2022-03-28T14:23:27.000Z,2022-03-28T14:23:26.000Z,,,,,,,,9,NMC_79929_63068970,c510dbc7-3598-4f26-9a1b-48b6ffab8266,,INR,Charging Summary,debit,hturner,success,chargeIntimation
99e74325-2634-48fb-95c9-0af172bbbd94,/fhtl/uy26932,RFID,6.5,uy26932,"925 Wright Land Apt. 327
Pierceborough, LA 47838",sdg5,Mysore,Karnataka,Ranchi,37YAIJC5969E2DL,HSRQI4606N,1634,,1,Type 2,2022-03-28T07:10:08.000Z,,1.14,1885,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.594,,,,6.5,1.17,7.67,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,99e74325-2634-48fb-95c9-0af172bbbd94,charging,,,,vjimenez@hotmail.com,2100404690,6.5,1.17,50914200,2022-03-28T07:12:09.000Z,2022-03-28T07:12:08.000Z,,,,,,,,4,NMC_27447_77707384,e831c0e6-b528-48ce-abfb-759f9ebbf94b,,INR,Charging Summary,debit,smcclain,success,chargeIntimation
3d10aafd-fac4-4cd2-a47e-ee2163f13832,/xlss/yt26932,APP,9.26,yt26932,"416 Troy Crossing Suite 177
North Gregory, CO 39171",sdg5,Mysore,Karnataka,Mumbai,22KCXLD5554C1FN,DVBRY5169C,1817,,2,Type 1,2022-03-28T22:38:59.000Z,,1.14,1949,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.64,,,,9.26,1.6667999999999998,10.927,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d10aafd-fac4-4cd2-a47e-ee2163f13832,charging,,,,murphyjermaine@gmail.com,5909028286,9.26,1.6667999999999998,77189247,2022-03-28T22:41:00.000Z,2022-03-28T22:40:59.000Z,,,,,,,,5,NMC_29727_57854808,3db27d92-3d39-4ab4-83f9-e7950637435b,,INR,Charging Summary,debit,lynn36,success,chargeIntimation
e68bd5cf-f520-48a4-b9b0-4537069e6633,/osrw/mq18481,RFID,6.48,mq18481,"16531 Deborah Stream Suite 199
North Anna, MT 92438",hmk7,Chennai,Tamil Nadu,Chennai,07QRIWY8693T3WE,YSNAK5275S,1772,,1,Type 1,2022-03-28T08:52:51.000Z,,1.67,1992,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.542,,,,6.48,1.1664,7.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e68bd5cf-f520-48a4-b9b0-4537069e6633,charging,,,,christopher69@hotmail.com,4189903370,6.48,1.1664,25211341,2022-03-28T08:54:52.000Z,2022-03-28T08:54:51.000Z,,,,,,,,1,NMC_45994_46116111,ac0e7e33-4322-4dff-ae17-e3c8508a79b6,,INR,Charging Summary,debit,rebecca75,success,chargeIntimation
6a205364-beec-45c9-a811-abdeb1c2f9b0,/fhtl/uy26932,APP,8.22,uy26932,"0804 Jeffrey Spring
Clayview, TX 37378",sdg5,Mysore,Karnataka,Ranchi,24DXFYR8412A3LW,XFTMP6987F,1248,,3,Type 1,2022-03-28T06:49:09.000Z,,1.62,1243,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.86,,,,8.22,1.4796,9.7,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a205364-beec-45c9-a811-abdeb1c2f9b0,charging,,,,susan27@gmail.com,4897895921,8.22,1.4796,30898098,2022-03-28T06:51:10.000Z,2022-03-28T06:51:09.000Z,,,,,,,,4,NMC_75943_28080058,aff0fc0d-b926-4197-bb3e-e0ffa731b6c9,,INR,Charging Summary,debit,paynelori,success,chargeIntimation
56d5cb7f-5a94-4a0b-b7ee-c0f2fa45063d,/osrw/mq18481,RFID,8.04,mq18481,"2871 Brian Turnpike
East Shelly, AL 30057",hmk7,Chennai,Tamil Nadu,Delhi,36YFGUT7210E3SF,EZRQI3584P,1321,,3,Type 1,2022-03-28T17:35:52.000Z,,1.48,1906,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.588,,,,8.04,1.4471999999999998,9.487,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,56d5cb7f-5a94-4a0b-b7ee-c0f2fa45063d,charging,,,,susanfrazier@yahoo.com,0896236398,8.04,1.4471999999999998,48959446,2022-03-28T17:37:53.000Z,2022-03-28T17:37:52.000Z,,,,,,,,9,NMC_53728_49284110,55c8946e-de07-497b-b5cc-63ee0fef2e3f,,INR,Charging Summary,debit,davidayers,success,chargeIntimation
1e1646d2-0f77-4323-b268-f7a919d5783a,/xlss/yt26932,RFID,8.13,yt26932,"001 Kim Drive
North Colleen, FM 61142",sdg5,Mysore,Karnataka,Delhi,05MFGAM3346A1ML,CHEHZ8559B,1290,,3,Type 2,2022-03-28T15:10:44.000Z,,1.36,1078,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.76,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1e1646d2-0f77-4323-b268-f7a919d5783a,charging,,,,hramirez@gmail.com,8309592602,8.13,1.4634,23761874,2022-03-28T15:12:45.000Z,2022-03-28T15:12:44.000Z,,,,,,,,9,NMC_28015_18380715,360bd8bb-4ff1-4de6-889f-b729dbd96598,,INR,Charging Summary,debit,michaeltran,success,chargeIntimation
2e883389-2394-44b4-875b-006bd505d1e5,/nsid/ga23521,APP,2.74,ga23521,"5445 Stephanie Bridge Suite 041
Ortiztown, VT 82556",sft4,Bangalore,Karnataka,Kolkata,31USRNN5359L0SP,QOZHB466Y,1166,,3,Type 2,2022-03-28T08:07:59.000Z,,1.56,1200,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.765,,,,2.74,0.4932,3.233,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2e883389-2394-44b4-875b-006bd505d1e5,charging,,,,dperez@gmail.com,5790444277,2.74,0.4932,48852394,2022-03-28T08:10:00.000Z,2022-03-28T08:09:59.000Z,,,,,,,,8,NMC_14790_53926338,a4c42340-f681-4c97-b6c9-25f21511120a,,INR,Charging Summary,debit,robinsonanthony,success,chargeIntimation
699b49a3-63a8-4d2a-95a9-9e68dd895b0e,/lknr/op18481,APP,5.14,op18481,"82784 Rebecca Mountains Suite 102
New Anna, HI 10152",hmk7,Chennai,Tamil Nadu,Chennai,09XLTSC6325F0XU,NMATA9200Y,1389,,3,Type 2,2022-03-28T00:04:34.000Z,,1.98,1636,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.648,,,,5.14,0.9251999999999999,6.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,699b49a3-63a8-4d2a-95a9-9e68dd895b0e,charging,,,,zhuang@gmail.com,8736510944,5.14,0.9251999999999999,84625750,2022-03-28T00:06:35.000Z,2022-03-28T00:06:34.000Z,,,,,,,,9,NMC_37306_25315975,ee4601fa-9e49-4aef-86b1-6340f42f5c87,,INR,Charging Summary,debit,lbutler,success,chargeIntimation
02b380ba-3fd3-4485-8921-d4c75f2d65a1,/fhtl/uy26932,RFID,1.56,uy26932,"61067 Blair Landing Suite 336
East Meredithborough, NH 84819",sdg5,Mysore,Karnataka,Delhi,24DOZAH7512S5GG,YKHWO1468K,1466,,1,Type 2,2022-03-28T04:30:40.000Z,,1.68,1869,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.731,,,,1.56,0.2808,1.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,02b380ba-3fd3-4485-8921-d4c75f2d65a1,charging,,,,william78@yahoo.com,5532873003,1.56,0.2808,85578753,2022-03-28T04:32:41.000Z,2022-03-28T04:32:40.000Z,,,,,,,,1,NMC_85300_96607079,2e45c5b5-3867-4217-93b2-f9e694b7eabf,,INR,Charging Summary,debit,laura67,success,chargeIntimation
868ec3a1-b4a9-4b1b-92e3-93567fe60647,/nsid/ga23521,APP,5.91,ga23521,"49387 Dorothy Valley Suite 738
West Michael, IN 56499",sft4,Bangalore,Karnataka,Kolkata,26ALSMK712H7VL,KCLCE2076N,1513,,2,Type 2,2022-03-28T00:14:41.000Z,,1.27,1139,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.508,,,,5.91,1.0638,6.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,868ec3a1-b4a9-4b1b-92e3-93567fe60647,charging,,,,ryan24@gmail.com,2044019350,5.91,1.0638,41623275,2022-03-28T00:16:42.000Z,2022-03-28T00:16:41.000Z,,,,,,,,4,NMC_48097_98142076,4ae14674-3d13-4ecd-853d-d054f7ed2dc3,,INR,Charging Summary,debit,lsanchez,success,chargeIntimation
540915a3-8c06-4b41-9206-6ada3dfc535e,/xlss/yt26932,RFID,6.69,yt26932,"511 Sanchez Path
Carloshaven, ID 06472",sdg5,Mysore,Karnataka,Delhi,96ZGCDG8442E4OA,HVOYL3607S,1612,,2,Type 1,2022-03-28T07:14:48.000Z,,1.28,1905,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.559,,,,6.69,1.2042,7.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,540915a3-8c06-4b41-9206-6ada3dfc535e,charging,,,,jimenezelizabeth@yahoo.com,5070599611,6.69,1.2042,48122452,2022-03-28T07:16:49.000Z,2022-03-28T07:16:48.000Z,,,,,,,,5,NMC_26931_19860753,2a53d55b-5890-43f8-867b-0078ef690e55,,INR,Charging Summary,debit,whitney03,success,chargeIntimation
