txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
82a52f0d-0ca9-4f67-a7f1-e88c820fbca9,/lknr/op18481,APP,3.28,op18481,"20494 Gary Pike Apt. 849
Port Jack, RI 89344",hmk7,Chennai,Tamil Nadu,Chennai,28PKOWF6949T8MD,FTEDF8422E,1682,,3,Type 1,2022-03-14T15:30:57.000Z,,1.06,1082,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.642,,,,3.28,0.5903999999999999,3.87,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,82a52f0d-0ca9-4f67-a7f1-e88c820fbca9,charging,,,,teresa22@hotmail.com,7586733526,3.28,0.5903999999999999,66736403,2022-03-14T15:32:58.000Z,2022-03-14T15:32:57.000Z,,,,,,,,5,NMC_29545_84119343,d3abe958-3d54-4def-83d4-2ef0fff8e5d9,,INR,Charging Summary,debit,jeffrey69,success,chargeIntimation
91c85958-6eff-471a-9a9a-53dda8b751c2,/osrw/mq18481,RFID,7.83,mq18481,"844 Patricia Summit
Port Philipfurt, CO 95976",hmk7,Chennai,Tamil Nadu,Kolkata,15WXUSW3736F5DJ,GUBYZ7847D,1209,,1,Type 2,2022-03-14T04:58:27.000Z,,1.48,1012,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.726,,,,7.83,1.4094,9.239,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,91c85958-6eff-471a-9a9a-53dda8b751c2,charging,,,,fowlerjessica@hotmail.com,8479340844,7.83,1.4094,19133823,2022-03-14T05:00:28.000Z,2022-03-14T05:00:27.000Z,,,,,,,,8,NMC_91527_29337120,22a44338-24be-4030-ab36-fc95b25e71a6,,INR,Charging Summary,debit,wellsbryan,success,chargeIntimation
a55e27fd-34bd-4d5d-b0a4-71c9b6aa3e01,/lknr/op18481,RFID,7.94,op18481,"0957 Lara Shoal
Juliastad, CT 17768",hmk7,Chennai,Tamil Nadu,Kolkata,20HTICD6321S8TX,LGKNY8515E,1124,,1,Type 1,2022-03-14T18:46:47.000Z,,1.76,1248,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.747,,,,7.94,1.4292,9.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a55e27fd-34bd-4d5d-b0a4-71c9b6aa3e01,charging,,,,paul16@gmail.com,8569441064,7.94,1.4292,37231160,2022-03-14T18:48:48.000Z,2022-03-14T18:48:47.000Z,,,,,,,,2,NMC_60455_14022319,20b29f80-35a6-4c6d-971a-f35e59c97e32,,INR,Charging Summary,debit,rayderrick,success,chargeIntimation
c3153f9f-bfdf-4aa9-b55f-04e24b34ede1,/xlss/yt26932,RFID,9.82,yt26932,"050 Aaron Harbor
Scottmouth, AS 07567",sdg5,Mysore,Karnataka,Banglore,23YYJVF1938K7NS,HANKC4213P,1793,,1,Type 1,2022-03-14T21:08:39.000Z,,1.69,1291,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.808,,,,9.82,1.7676,11.588,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c3153f9f-bfdf-4aa9-b55f-04e24b34ede1,charging,,,,laurie17@yahoo.com,1189592592,9.82,1.7676,99103512,2022-03-14T21:10:40.000Z,2022-03-14T21:10:39.000Z,,,,,,,,4,NMC_67915_23942895,9df713d0-8abb-4650-9f85-39f2e6c04448,,INR,Charging Summary,debit,cmoon,success,chargeIntimation
bb090aad-a816-4fcb-a7b3-7f1fa6eef374,/lknr/op18481,APP,3.36,op18481,"7638 Philip Center
Smithside, HI 04933",hmk7,Chennai,Tamil Nadu,Banglore,17LMAFE8418H6IQ,IKBVH4373P,1147,,2,Type 1,2022-03-14T16:25:11.000Z,,1.74,1223,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.72,,,,3.36,0.6048,3.965,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bb090aad-a816-4fcb-a7b3-7f1fa6eef374,charging,,,,liuhenry@hotmail.com,4997997150,3.36,0.6048,21590388,2022-03-14T16:27:12.000Z,2022-03-14T16:27:11.000Z,,,,,,,,9,NMC_25094_63272309,e4956fe1-e0de-4557-b5e6-80c074b43c14,,INR,Charging Summary,debit,richard84,success,chargeIntimation
18a00c8e-49d0-41b6-96b1-02d3c382ba98,/fhtl/uy26932,APP,2.68,uy26932,"29664 Johnson Roads
Richardsstad, NC 96604",sdg5,Mysore,Karnataka,Delhi,26ZICPF8613Z2SG,VCZRZ4903G,1206,,3,Type 2,2022-03-14T10:05:52.000Z,,1.33,1099,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.663,,,,2.68,0.4824,3.162,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,18a00c8e-49d0-41b6-96b1-02d3c382ba98,charging,,,,nicoleanderson@gmail.com,5711103945,2.68,0.4824,65537009,2022-03-14T10:07:53.000Z,2022-03-14T10:07:52.000Z,,,,,,,,2,NMC_70318_42226892,15edaeec-1b86-495d-a922-912cc3794630,,INR,Charging Summary,debit,ahill,success,chargeIntimation
6073152f-6e98-4533-9bdd-58d1eaf7ffc8,/osrw/mq18481,APP,6.34,mq18481,"2943 Juan Run
Carterberg, DC 22697",hmk7,Chennai,Tamil Nadu,Kolkata,24VPPMC1747P3TA,UTMTX762S,1564,,2,Type 2,2022-03-14T23:51:12.000Z,,1.13,1355,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.601,,,,6.34,1.1412,7.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6073152f-6e98-4533-9bdd-58d1eaf7ffc8,charging,,,,ramirezcathy@hotmail.com,1732538502,6.34,1.1412,25430271,2022-03-14T23:53:13.000Z,2022-03-14T23:53:12.000Z,,,,,,,,2,NMC_37925_95918081,d669c67c-b82b-4d82-a24f-5bd54a653b85,,INR,Charging Summary,debit,jakechurch,success,chargeIntimation
47513f2f-3dc7-44e2-a802-270cb119e9ff,/xlss/yt26932,RFID,3.08,yt26932,"700 Williams Drive
North Savannah, NV 95778",sdg5,Mysore,Karnataka,Ranchi,03UDTNE4032Z4YW,MXPZV2711R,1613,,1,Type 1,2022-03-14T03:27:52.000Z,,1.12,1534,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.519,,,,3.08,0.5544,3.634,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,47513f2f-3dc7-44e2-a802-270cb119e9ff,charging,,,,aflores@yahoo.com,3399667388,3.08,0.5544,52165376,2022-03-14T03:29:53.000Z,2022-03-14T03:29:52.000Z,,,,,,,,6,NMC_90877_31828953,85e800bb-bdc8-4493-825c-099a619b1ca9,,INR,Charging Summary,debit,hartbrian,success,chargeIntimation
d7567f74-c40b-4591-a34b-778e46be5368,/xlss/yt26932,APP,5.19,yt26932,"140 Jennifer Islands
Lake Lindsey, WI 65528",sdg5,Mysore,Karnataka,Ranchi,29DDVTD9702H7MS,ROLRV7611Y,1827,,3,Type 2,2022-03-14T05:04:20.000Z,,1.69,1751,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.725,,,,5.19,0.9342,6.124,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7567f74-c40b-4591-a34b-778e46be5368,charging,,,,jamesking@yahoo.com,9103818249,5.19,0.9342,17246779,2022-03-14T05:06:21.000Z,2022-03-14T05:06:20.000Z,,,,,,,,3,NMC_80619_10493096,c9035d8f-0a08-4ec0-a3f6-6062bc18e25c,,INR,Charging Summary,debit,jennabaxter,success,chargeIntimation
51919e33-0bbd-4a28-baef-cf9c23441063,/fhtl/uy26932,RFID,7.1,uy26932,"65007 Christopher Squares Suite 403
Arthurtown, SD 93322",sdg5,Mysore,Karnataka,Chennai,01ABZBV6153H9JZ,PCOMB6765J,1064,,2,Type 1,2022-03-14T12:41:04.000Z,,1.85,1028,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.864,,,,7.1,1.2779999999999998,8.378,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,51919e33-0bbd-4a28-baef-cf9c23441063,charging,,,,williamsjoshua@gmail.com,6923682656,7.1,1.2779999999999998,56100210,2022-03-14T12:43:05.000Z,2022-03-14T12:43:04.000Z,,,,,,,,3,NMC_96569_98513071,de238566-cb6e-4ad1-9806-bd374219e4df,,INR,Charging Summary,debit,jessicagardner,success,chargeIntimation
