txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ea81b21b-5216-4437-9762-5c4d11e3f29f,/xlss/yt26932,APP,3.64,yt26932,"8463 Boyer Point Apt. 226
Banksfurt, TN 45708",sdg5,Mysore,Karnataka,Ranchi,24FOIUW2709A2QI,DMGKJ2904C,1979,,2,Type 1,2022-03-10T15:35:18.000Z,,1.37,1152,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.579,,,,3.64,0.6552,4.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ea81b21b-5216-4437-9762-5c4d11e3f29f,charging,,,,elizabethallen@gmail.com,3113642175,3.64,0.6552,24324315,2022-03-10T15:37:19.000Z,2022-03-10T15:37:18.000Z,,,,,,,,3,NMC_97154_85905736,d37ee291-30cc-4174-94e3-19abdde791ce,,INR,Charging Summary,debit,jenniferhuber,success,chargeIntimation
dc626aa6-7a4c-4526-a833-139303573a72,/osrw/mq18481,APP,8.25,mq18481,"75191 Edward Islands Apt. 103
Jonesmouth, NC 90775",hmk7,Chennai,Tamil Nadu,Mumbai,04JDQVS9724L2CF,CKJAI5428F,1635,,1,Type 1,2022-03-10T07:32:27.000Z,,1.81,1485,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.676,,,,8.25,1.4849999999999999,9.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc626aa6-7a4c-4526-a833-139303573a72,charging,,,,kurtwallace@hotmail.com,5441030641,8.25,1.4849999999999999,46905890,2022-03-10T07:34:28.000Z,2022-03-10T07:34:27.000Z,,,,,,,,9,NMC_66345_58804020,85f2c445-b157-404f-9aaa-60bc8d7ca557,,INR,Charging Summary,debit,tgriffin,success,chargeIntimation
7165589a-3391-47e9-8dac-1d78b578b8ab,/osrw/mq18481,RFID,2.81,mq18481,"0271 Garcia Islands
Lauraville, WY 91501",hmk7,Chennai,Tamil Nadu,Delhi,21PYVRN1851E9PD,JVAQO8981R,1701,,2,Type 2,2022-03-10T04:34:20.000Z,,1.87,1598,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.68,,,,2.81,0.5058,3.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7165589a-3391-47e9-8dac-1d78b578b8ab,charging,,,,john07@gmail.com,1082676883,2.81,0.5058,78942703,2022-03-10T04:36:21.000Z,2022-03-10T04:36:20.000Z,,,,,,,,8,NMC_49393_15433348,e3c46d1d-1ca3-47fa-a269-800626fe359a,,INR,Charging Summary,debit,alexandermichael,success,chargeIntimation
fa04fde2-3b42-4e23-8cf0-cbb4c8f21239,/fews/qw23521,RFID,7.37,qw23521,"045 Rice Estates Suite 514
West Kara, HI 21970",sft4,Bangalore,Karnataka,Ranchi,02DZQFN6933T5CJ,IJLYL2784N,1069,,3,Type 1,2022-03-10T08:14:26.000Z,,1.97,1138,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.906,,,,7.37,1.3266,8.697,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa04fde2-3b42-4e23-8cf0-cbb4c8f21239,charging,,,,amendez@gmail.com,9918873711,7.37,1.3266,56075710,2022-03-10T08:16:27.000Z,2022-03-10T08:16:26.000Z,,,,,,,,4,NMC_48310_99951570,54ae4123-2860-4ae5-8e23-640a74a5421f,,INR,Charging Summary,debit,carrmonique,success,chargeIntimation
6db0ae6c-ff64-4ed3-914f-776096dec0fc,/nsid/ga23521,APP,8.16,ga23521,"4147 Gabrielle Junctions
West Jonathantown, MO 53785",sft4,Bangalore,Karnataka,Kolkata,35MZVUJ1628N0GS,OYMLE4322S,1565,,2,Type 1,2022-03-10T07:18:59.000Z,,1.27,1252,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.64,,,,8.16,1.4687999999999999,9.629,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6db0ae6c-ff64-4ed3-914f-776096dec0fc,charging,,,,harriscrystal@hotmail.com,2868624427,8.16,1.4687999999999999,29578606,2022-03-10T07:21:00.000Z,2022-03-10T07:20:59.000Z,,,,,,,,8,NMC_69911_88853070,12053bcf-20b3-4c8d-8b80-8d5714b61170,,INR,Charging Summary,debit,amy31,success,chargeIntimation
3018347a-82e9-4844-8ae5-47bad549363f,/xlss/yt26932,RFID,1.44,yt26932,"989 Tony Ports Apt. 575
Andersontown, HI 28019",sdg5,Mysore,Karnataka,Mumbai,21FVPJX4569B9BV,SSTQG1791Z,1529,,3,Type 1,2022-03-10T22:44:37.000Z,,1.97,1359,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.867,,,,1.44,0.2592,1.699,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3018347a-82e9-4844-8ae5-47bad549363f,charging,,,,donald78@yahoo.com,1884000750,1.44,0.2592,11950384,2022-03-10T22:46:38.000Z,2022-03-10T22:46:37.000Z,,,,,,,,4,NMC_78102_86379543,788a5700-44f3-4049-902b-89d757d6d60f,,INR,Charging Summary,debit,badams,success,chargeIntimation
80a9402e-4f9a-41be-a50f-ca9ebd6344fd,/osrw/mq18481,APP,9.18,mq18481,"980 Thomas Lane Suite 640
Wrightshire, NM 14832",hmk7,Chennai,Tamil Nadu,Banglore,34WNORT9946G8JC,UPZLL6703R,1706,,1,Type 2,2022-03-10T08:25:34.000Z,,1.51,1488,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.671,,,,9.18,1.6523999999999999,10.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80a9402e-4f9a-41be-a50f-ca9ebd6344fd,charging,,,,karen71@gmail.com,2632203114,9.18,1.6523999999999999,82035261,2022-03-10T08:27:35.000Z,2022-03-10T08:27:34.000Z,,,,,,,,9,NMC_56433_99140915,3a93d579-e7f7-418c-a994-a4c1332c61e4,,INR,Charging Summary,debit,zachary43,success,chargeIntimation
57193ab7-1bbc-4cb4-b71f-b901357eb13c,/fhtl/uy26932,RFID,1.54,uy26932,"7549 Garcia Landing
Matthewbury, OR 21441",sdg5,Mysore,Karnataka,Ranchi,96LGFZO391G6PN,RNZZT6030P,1106,,2,Type 1,2022-03-10T06:50:18.000Z,,1.79,1443,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.612,,,,1.54,0.2772,1.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57193ab7-1bbc-4cb4-b71f-b901357eb13c,charging,,,,badams@hotmail.com,0859912213,1.54,0.2772,46798887,2022-03-10T06:52:19.000Z,2022-03-10T06:52:18.000Z,,,,,,,,3,NMC_80900_38267234,a0a2467c-f6ef-4351-9eb7-5188c74e6da1,,INR,Charging Summary,debit,marcusnguyen,success,chargeIntimation
6ef12704-dcdf-4d39-b776-80e439a7f312,/fhtl/uy26932,RFID,9.38,uy26932,"456 Sharon Shores Apt. 579
New Mary, WV 97750",sdg5,Mysore,Karnataka,Delhi,36XZWON6580G3BR,NDMIL8482A,1149,,2,Type 1,2022-03-10T04:04:39.000Z,,1.91,1611,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.521,,,,9.38,1.6884000000000001,11.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ef12704-dcdf-4d39-b776-80e439a7f312,charging,,,,robertcastillo@gmail.com,6007445705,9.38,1.6884000000000001,48803845,2022-03-10T04:06:40.000Z,2022-03-10T04:06:39.000Z,,,,,,,,3,NMC_70475_13294300,c817852b-a73e-41b3-b90c-9894960df09f,,INR,Charging Summary,debit,mthomas,success,chargeIntimation
d17f5a74-5225-4386-9755-8ff56ddf017d,/fhtl/uy26932,APP,9.3,uy26932,"4251 Aaron Vista
Lake Tinaport, CO 56455",sdg5,Mysore,Karnataka,Chennai,09IUBBQ9482Y4AN,OOTGW2649E,1760,,1,Type 1,2022-03-10T19:23:55.000Z,,1.04,1119,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.505,,,,9.3,1.6740000000000002,10.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d17f5a74-5225-4386-9755-8ff56ddf017d,charging,,,,jeremy24@gmail.com,8233858394,9.3,1.6740000000000002,17810936,2022-03-10T19:25:56.000Z,2022-03-10T19:25:55.000Z,,,,,,,,3,NMC_82680_37981375,49e7fdb9-af72-4df9-a1fe-621aa125ff7f,,INR,Charging Summary,debit,chull,success,chargeIntimation
