txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5249090f-9a6e-4fc7-83cd-b8e28321affd,/fews/qw23521,RFID,8.1,qw23521,"038 Henderson Stream Apt. 355
North Joycemouth, MO 81082",sft4,Bangalore,Karnataka,Delhi,25MYSAB9119A9XL,WHEXD5652L,1468,,3,Type 1,2022-03-10T12:03:25.000Z,,1.66,1859,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.755,,,,8.1,1.458,9.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5249090f-9a6e-4fc7-83cd-b8e28321affd,charging,,,,wilsondonna@hotmail.com,7997578274,8.1,1.458,62758505,2022-03-10T12:05:26.000Z,2022-03-10T12:05:25.000Z,,,,,,,,7,NMC_78523_54013572,e2d8150a-f54f-49a3-9ec6-63561e3cf84b,,INR,Charging Summary,debit,leslie53,success,chargeIntimation
80e7a8dc-4f99-4726-a3d3-951c19fb62ab,/fews/qw23521,APP,7.77,qw23521,"USNV Goodman
FPO AE 07375",sft4,Bangalore,Karnataka,Chennai,02CSCJF1691Y6AX,KEJBC2235J,1807,,2,Type 1,2022-03-10T04:24:49.000Z,,1.53,1261,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.827,,,,7.77,1.3985999999999998,9.169,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80e7a8dc-4f99-4726-a3d3-951c19fb62ab,charging,,,,brownjacob@gmail.com,7203577164,7.77,1.3985999999999998,41080805,2022-03-10T04:26:50.000Z,2022-03-10T04:26:49.000Z,,,,,,,,3,NMC_24343_97152649,f324ce82-80ee-4359-85a3-980dfa46a7a6,,INR,Charging Summary,debit,melissa95,success,chargeIntimation
9f8928fe-67fb-43fe-ae25-b77ba535b738,/fhtl/uy26932,RFID,7.35,uy26932,"081 Graham Island
Ericaburgh, MT 21055",sdg5,Mysore,Karnataka,Banglore,30QYPZO8922K0QI,HROCE6714L,1579,,2,Type 1,2022-03-10T16:26:32.000Z,,1.39,1481,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.985,,,,7.35,1.323,8.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f8928fe-67fb-43fe-ae25-b77ba535b738,charging,,,,kcruz@yahoo.com,7879329812,7.35,1.323,98752142,2022-03-10T16:28:33.000Z,2022-03-10T16:28:32.000Z,,,,,,,,8,NMC_85158_23386636,63bc71a2-60dc-4457-8d09-97f061aa2ac8,,INR,Charging Summary,debit,humphreymia,success,chargeIntimation
9acebdae-f619-4ee9-8a3b-082707804fcb,/osrw/mq18481,RFID,2.92,mq18481,"Unit 5717 Box 5913
DPO AA 03258",hmk7,Chennai,Tamil Nadu,Ranchi,20PYKFE6425C1MP,SCPJS616E,1555,,1,Type 1,2022-03-10T09:56:22.000Z,,1.49,1099,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.731,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9acebdae-f619-4ee9-8a3b-082707804fcb,charging,,,,dennislucas@hotmail.com,7944914941,2.92,0.5256,83164168,2022-03-10T09:58:23.000Z,2022-03-10T09:58:22.000Z,,,,,,,,3,NMC_50513_20777992,48cfaa68-1d26-416c-adc6-3898512d006d,,INR,Charging Summary,debit,vtrevino,success,chargeIntimation
d2bc8d26-f3ef-4a16-91df-855059ac86f1,/nsid/ga23521,APP,7.89,ga23521,"677 Zhang Plains
Erikaville, TX 33111",sft4,Bangalore,Karnataka,Chennai,18GNTAR7760D9KG,WQJAV3177R,1985,,1,Type 1,2022-03-10T16:50:21.000Z,,1.99,1596,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.586,,,,7.89,1.4202,9.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d2bc8d26-f3ef-4a16-91df-855059ac86f1,charging,,,,sabrinamcdowell@gmail.com,6815074695,7.89,1.4202,53641404,2022-03-10T16:52:22.000Z,2022-03-10T16:52:21.000Z,,,,,,,,3,NMC_35165_40185127,ad5167b6-9d5a-453b-b0e0-8971c50c926a,,INR,Charging Summary,debit,nathanielleach,success,chargeIntimation
63078e9b-06a4-4196-a8fe-75c674d179f2,/xlss/yt26932,RFID,9.75,yt26932,"8432 David Trace
Toddchester, ND 85713",sdg5,Mysore,Karnataka,Delhi,36TXSZY7771B3KX,ZTAGC4922P,1488,,1,Type 1,2022-03-10T07:58:44.000Z,,1.6,1740,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.926,,,,9.75,1.755,11.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63078e9b-06a4-4196-a8fe-75c674d179f2,charging,,,,gaustin@hotmail.com,4642403819,9.75,1.755,30910720,2022-03-10T08:00:45.000Z,2022-03-10T08:00:44.000Z,,,,,,,,9,NMC_89403_92706107,5dfeedb9-642f-448c-a9af-d33c0556f58d,,INR,Charging Summary,debit,bradley80,success,chargeIntimation
10ea7d66-3304-4ad7-8f5b-5e314eb5de81,/fews/qw23521,APP,4.42,qw23521,"98756 Mcgee Mountain
South Justinton, IA 20676",sft4,Bangalore,Karnataka,Kolkata,13NLQJL991A3VG,YCALX5945S,1184,,3,Type 1,2022-03-10T19:12:31.000Z,,1.71,1572,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.979,,,,4.42,0.7956,5.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,10ea7d66-3304-4ad7-8f5b-5e314eb5de81,charging,,,,nelsonmary@gmail.com,9979630797,4.42,0.7956,82870744,2022-03-10T19:14:32.000Z,2022-03-10T19:14:31.000Z,,,,,,,,6,NMC_86158_78031967,18983caf-ce5b-4df0-bd5a-3b719ce31230,,INR,Charging Summary,debit,amber42,success,chargeIntimation
8a41f7e9-5b88-41af-b6d3-b534f8725ebd,/osrw/mq18481,APP,9.13,mq18481,"23614 Kristina Roads
Jamesville, CA 55159",hmk7,Chennai,Tamil Nadu,Ranchi,01KINPQ2971J7YX,OMKWN9973G,1113,,3,Type 1,2022-03-10T21:36:30.000Z,,1.16,1560,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.644,,,,9.13,1.6434,10.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a41f7e9-5b88-41af-b6d3-b534f8725ebd,charging,,,,reeddesiree@yahoo.com,5618320286,9.13,1.6434,12273677,2022-03-10T21:38:31.000Z,2022-03-10T21:38:30.000Z,,,,,,,,7,NMC_61951_69832650,4ea9c0c0-011e-4e38-b2ff-f3b343b52698,,INR,Charging Summary,debit,josephcameron,success,chargeIntimation
bd210ee4-ce71-4e33-a4c7-6d2c19616349,/nsid/ga23521,APP,7.63,ga23521,"114 Davis Grove Apt. 264
North Andrea, PW 22697",sft4,Bangalore,Karnataka,Ranchi,34YRWGA1932F3NY,SFJOJ8544L,1529,,2,Type 2,2022-03-10T09:50:02.000Z,,1.3,1856,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.766,,,,7.63,1.3734,9.003,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd210ee4-ce71-4e33-a4c7-6d2c19616349,charging,,,,mooreelizabeth@hotmail.com,0865555189,7.63,1.3734,70588106,2022-03-10T09:52:03.000Z,2022-03-10T09:52:02.000Z,,,,,,,,9,NMC_68604_72796246,006aea62-770f-4815-80d6-1b10b7f0eeae,,INR,Charging Summary,debit,stephendavis,success,chargeIntimation
d92f51fd-5361-46d4-8e56-145652b36c72,/nsid/ga23521,RFID,9.26,ga23521,"8306 Williams Circle
Johnsonmouth, NV 59189",sft4,Bangalore,Karnataka,Kolkata,15FHFRO7932K6AC,UNLXP2719F,1382,,2,Type 2,2022-03-10T00:10:26.000Z,,1.52,1949,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.503,,,,9.26,1.6667999999999998,10.927,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d92f51fd-5361-46d4-8e56-145652b36c72,charging,,,,sharon90@yahoo.com,3135318788,9.26,1.6667999999999998,95141378,2022-03-10T00:12:27.000Z,2022-03-10T00:12:26.000Z,,,,,,,,5,NMC_97664_60079789,b44cefc9-ef08-4539-bd75-43e9af08e8f1,,INR,Charging Summary,debit,jay62,success,chargeIntimation
