txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a006ef4c-0904-461e-ac50-0ad2f1c0ae39,/fhtl/uy26932,APP,5.97,uy26932,"898 Lopez Ranch Suite 112
East Brianna, WA 95774",sdg5,Mysore,Karnataka,Mumbai,32SYWAB1038Y3TY,BYTDB9171Z,1549,,2,Type 2,2022-03-18T13:09:29.000Z,,1.9,1739,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.506,,,,5.97,1.0746,7.045,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a006ef4c-0904-461e-ac50-0ad2f1c0ae39,charging,,,,scottaaron@hotmail.com,5681615552,5.97,1.0746,65926434,2022-03-18T13:11:30.000Z,2022-03-18T13:11:29.000Z,,,,,,,,8,NMC_84826_31171729,937adc34-1fd4-42e0-be8b-c9d29c8fe5b8,,INR,Charging Summary,debit,davidgoodwin,success,chargeIntimation
9482875c-5321-49af-ae29-0f0176c5cfb2,/osrw/mq18481,RFID,7.66,mq18481,"4460 Lewis Plaza Apt. 089
Mccoyland, NE 74835",hmk7,Chennai,Tamil Nadu,Ranchi,02XSZNU8463Z5AL,FXNMO1210E,1118,,2,Type 1,2022-03-18T00:30:35.000Z,,1.24,1681,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.931,,,,7.66,1.3788,9.039,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9482875c-5321-49af-ae29-0f0176c5cfb2,charging,,,,gmorrison@gmail.com,0317814822,7.66,1.3788,26087147,2022-03-18T00:32:36.000Z,2022-03-18T00:32:35.000Z,,,,,,,,8,NMC_54137_12507477,0fcb335d-e5f8-4f45-b940-b3b616d07609,,INR,Charging Summary,debit,richardalexander,success,chargeIntimation
b134c273-ce70-4c98-abf0-de7e8b30f750,/fhtl/uy26932,APP,5.31,uy26932,"15004 Gutierrez Squares Suite 477
New Brendafort, MO 68724",sdg5,Mysore,Karnataka,Kolkata,37ACAKO6882L0HA,QIMCJ6614E,1193,,1,Type 2,2022-03-18T12:58:19.000Z,,1.76,1898,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.788,,,,5.31,0.9557999999999999,6.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b134c273-ce70-4c98-abf0-de7e8b30f750,charging,,,,millerkathryn@yahoo.com,7306228854,5.31,0.9557999999999999,64143042,2022-03-18T13:00:20.000Z,2022-03-18T13:00:19.000Z,,,,,,,,3,NMC_33964_56149892,fd6671b7-8244-4d23-82b4-71662b2e9c5a,,INR,Charging Summary,debit,stokesjessica,success,chargeIntimation
893fcab6-a7c5-4b71-a039-7276aef321a2,/nsid/ga23521,RFID,3.8,ga23521,"8732 Elizabeth Forks
Gutierrezfort, KS 18068",sft4,Bangalore,Karnataka,Mumbai,11HJCNQ3261G2HW,VZFXV7929K,1747,,3,Type 2,2022-03-18T04:26:56.000Z,,1.26,1893,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.626,,,,3.8,0.6839999999999999,4.484,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,893fcab6-a7c5-4b71-a039-7276aef321a2,charging,,,,markramirez@gmail.com,3467086811,3.8,0.6839999999999999,10876183,2022-03-18T04:28:57.000Z,2022-03-18T04:28:56.000Z,,,,,,,,6,NMC_39951_63360274,2f8d8335-58ee-4b30-85a7-a7b450dafe5a,,INR,Charging Summary,debit,egibson,success,chargeIntimation
b8f5a027-47b7-427e-a9fa-40774eb5cda1,/fhtl/uy26932,RFID,1.7,uy26932,"98791 Nicholas Shoals
Lake Sarah, WY 15865",sdg5,Mysore,Karnataka,Kolkata,96LZBFG9683H5IF,FOICL630G,1939,,1,Type 1,2022-03-18T11:28:52.000Z,,1.42,1826,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.764,,,,1.7,0.306,2.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b8f5a027-47b7-427e-a9fa-40774eb5cda1,charging,,,,eric91@gmail.com,1920883361,1.7,0.306,65767107,2022-03-18T11:30:53.000Z,2022-03-18T11:30:52.000Z,,,,,,,,7,NMC_27946_43621141,431b9228-0f5b-4319-bea8-e260658c39cb,,INR,Charging Summary,debit,amandaking,success,chargeIntimation
859cf4e7-9684-4b44-b197-ba1c38607c79,/lknr/op18481,APP,8.4,op18481,"5074 Odom Mountain Apt. 081
Georgeville, RI 41643",hmk7,Chennai,Tamil Nadu,Banglore,15UKKEJ7042S5HE,WXWZS7N,1704,,1,Type 1,2022-03-18T18:14:45.000Z,,1.85,1554,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.552,,,,8.4,1.512,9.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,859cf4e7-9684-4b44-b197-ba1c38607c79,charging,,,,annette91@gmail.com,4679493978,8.4,1.512,84625843,2022-03-18T18:16:46.000Z,2022-03-18T18:16:45.000Z,,,,,,,,8,NMC_63195_85062012,1f83138a-77ed-4a40-b9e5-322af0ca04db,,INR,Charging Summary,debit,ncruz,success,chargeIntimation
9446593e-2ec7-4bd5-a006-a548292f8b66,/lknr/op18481,APP,1.17,op18481,"91491 Charles Heights
West Stephen, AZ 63049",hmk7,Chennai,Tamil Nadu,Chennai,19KTUOE2182J0HV,KLJIG9594D,1726,,3,Type 2,2022-03-18T08:12:45.000Z,,1.76,1268,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.601,,,,1.17,0.21059999999999998,1.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9446593e-2ec7-4bd5-a006-a548292f8b66,charging,,,,michaelcook@hotmail.com,6382663100,1.17,0.21059999999999998,59497110,2022-03-18T08:14:46.000Z,2022-03-18T08:14:45.000Z,,,,,,,,8,NMC_53561_53980311,0e803ca1-b4ec-4442-aa2e-d04e2855b1b7,,INR,Charging Summary,debit,bfrederick,success,chargeIntimation
7a25408d-58bc-4e64-9233-afd0677f425f,/nsid/ga23521,RFID,8.21,ga23521,"Unit 2698 Box 6015
DPO AP 94730",sft4,Bangalore,Karnataka,Kolkata,15VRVLQ598F4PV,EAWRD361S,1166,,3,Type 1,2022-03-18T18:27:43.000Z,,1.21,1392,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.63,,,,8.21,1.4778,9.688,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7a25408d-58bc-4e64-9233-afd0677f425f,charging,,,,shelbywalters@gmail.com,5427680269,8.21,1.4778,35768947,2022-03-18T18:29:44.000Z,2022-03-18T18:29:43.000Z,,,,,,,,9,NMC_42085_12843368,459a0958-8ab1-4e9a-a8bf-f83551fa003c,,INR,Charging Summary,debit,edward13,success,chargeIntimation
d728cda9-6403-4e21-8d59-f2abf95476c8,/fhtl/uy26932,RFID,8.0,uy26932,"717 Jensen Summit Suite 135
Sloanmouth, DE 88031",sdg5,Mysore,Karnataka,Kolkata,03CXDUW5687L5EQ,BGSEZ7880P,1719,,3,Type 2,2022-03-18T15:42:04.000Z,,1.87,1959,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.792,,,,8.0,1.44,9.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d728cda9-6403-4e21-8d59-f2abf95476c8,charging,,,,fjenkins@hotmail.com,6073319791,8.0,1.44,24717090,2022-03-18T15:44:05.000Z,2022-03-18T15:44:04.000Z,,,,,,,,9,NMC_14834_15826540,66c9bb77-ff3d-4979-8b4b-1e1f6a9dd605,,INR,Charging Summary,debit,ebrown,success,chargeIntimation
eef8f665-2053-4701-a359-de53545c5921,/xlss/yt26932,APP,6.82,yt26932,"PSC 8022, Box 2087
APO AA 95276",sdg5,Mysore,Karnataka,Mumbai,07GFAAQ4178E0DR,GMQPA5157A,1755,,1,Type 1,2022-03-18T05:09:33.000Z,,1.18,1633,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.82,,,,6.82,1.2276,8.048,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eef8f665-2053-4701-a359-de53545c5921,charging,,,,esmith@hotmail.com,7162509302,6.82,1.2276,34545425,2022-03-18T05:11:34.000Z,2022-03-18T05:11:33.000Z,,,,,,,,10,NMC_79123_53879360,340a4d66-5455-4a06-a4a5-fc6f6e221a0f,,INR,Charging Summary,debit,terrelllisa,success,chargeIntimation
