txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
607c6c5f-62fe-4c35-909e-80123eb084ba,/fhtl/uy26932,APP,9.47,uy26932,"6352 Wright Mill Suite 537
Lake Vincent, AK 72710",sdg5,Mysore,Karnataka,Banglore,16LEKVE593Z8KK,XRWSI6781C,1279,,2,Type 1,2022-03-12T10:05:18.000Z,,1.97,1071,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.745,,,,9.47,1.7046000000000001,11.175,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,607c6c5f-62fe-4c35-909e-80123eb084ba,charging,,,,amber89@hotmail.com,2378669444,9.47,1.7046000000000001,21964562,2022-03-12T10:07:19.000Z,2022-03-12T10:07:18.000Z,,,,,,,,2,NMC_48431_53874511,b1104c8b-d246-420a-97fd-0e4803a639ab,,INR,Charging Summary,debit,pamelasimpson,success,chargeIntimation
8bd4fadc-4f68-4fd0-9d70-330c5c19c47d,/lknr/op18481,APP,3.17,op18481,"112 Jeffrey Circle Suite 865
North Ryan, LA 19574",hmk7,Chennai,Tamil Nadu,Mumbai,21CXGZT6742T8MZ,LPPTO7749B,1098,,3,Type 2,2022-03-12T19:55:35.000Z,,1.56,1720,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.601,,,,3.17,0.5706,3.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8bd4fadc-4f68-4fd0-9d70-330c5c19c47d,charging,,,,dorseyroy@hotmail.com,0523148379,3.17,0.5706,55260745,2022-03-12T19:57:36.000Z,2022-03-12T19:57:35.000Z,,,,,,,,10,NMC_49471_55854946,688f0321-50fe-461b-a5c9-a7187d780098,,INR,Charging Summary,debit,rchen,success,chargeIntimation
2f8a56ad-db95-41d0-85f7-452252f928e6,/fhtl/uy26932,RFID,5.45,uy26932,"1403 Alexander Port
South Stephenburgh, CA 49874",sdg5,Mysore,Karnataka,Chennai,17KFLMT4903H6UM,OFORZ7619Z,1728,,1,Type 2,2022-03-12T05:22:49.000Z,,1.95,1453,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.855,,,,5.45,0.981,6.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2f8a56ad-db95-41d0-85f7-452252f928e6,charging,,,,joseph73@hotmail.com,0713854984,5.45,0.981,48639762,2022-03-12T05:24:50.000Z,2022-03-12T05:24:49.000Z,,,,,,,,9,NMC_91652_65552607,fee33548-e632-4b9c-998d-d5583e2d8fdc,,INR,Charging Summary,debit,mccormicktyler,success,chargeIntimation
4b17725f-5434-4aa7-9b17-7ba173e4e4d6,/fews/qw23521,RFID,1.97,qw23521,"18496 Carrie Divide
New Shawn, MT 10738",sft4,Bangalore,Karnataka,Kolkata,09KHHZJ6386T3JE,YPKGD1929K,1592,,1,Type 2,2022-03-12T13:37:17.000Z,,1.51,1140,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.7,,,,1.97,0.35459999999999997,2.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4b17725f-5434-4aa7-9b17-7ba173e4e4d6,charging,,,,holtchristopher@gmail.com,4517630616,1.97,0.35459999999999997,12858523,2022-03-12T13:39:18.000Z,2022-03-12T13:39:17.000Z,,,,,,,,8,NMC_66855_96270667,5f9803ef-af4b-436d-96d1-8716fb294aa6,,INR,Charging Summary,debit,caroline98,success,chargeIntimation
4b73ef9b-0038-43bc-bfe9-1b667fe999a4,/fews/qw23521,RFID,9.81,qw23521,"194 Hayes Summit
Matthewfurt, DE 06643",sft4,Bangalore,Karnataka,Ranchi,96GCSSM3636A9QB,JJXQQ3888P,1809,,2,Type 1,2022-03-12T14:30:38.000Z,,1.69,1790,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.917,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4b73ef9b-0038-43bc-bfe9-1b667fe999a4,charging,,,,justinfowler@yahoo.com,8027479064,9.81,1.7658,59661100,2022-03-12T14:32:39.000Z,2022-03-12T14:32:38.000Z,,,,,,,,1,NMC_49548_70948901,03c7302d-6ec4-404b-874d-65eecd6c73e7,,INR,Charging Summary,debit,fjohnson,success,chargeIntimation
2555aceb-58d3-4ab5-99c2-f1425b1ff2a9,/xlss/yt26932,APP,3.91,yt26932,"44682 Matthew Prairie Apt. 678
Marymouth, CO 21569",sdg5,Mysore,Karnataka,Delhi,24QOCBO6419R4AW,FPVZL8175F,1631,,3,Type 1,2022-03-12T12:55:54.000Z,,1.17,1053,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.576,,,,3.91,0.7038,4.614,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2555aceb-58d3-4ab5-99c2-f1425b1ff2a9,charging,,,,clarkeelizabeth@hotmail.com,6674283198,3.91,0.7038,86599588,2022-03-12T12:57:55.000Z,2022-03-12T12:57:54.000Z,,,,,,,,3,NMC_24464_37851073,5fabffd6-708e-4368-bd3f-1857e80a0930,,INR,Charging Summary,debit,joan38,success,chargeIntimation
33943ec5-0953-4474-a094-c3318fe339b9,/lknr/op18481,APP,8.9,op18481,"7719 Miller Stream
New Carrie, HI 54106",hmk7,Chennai,Tamil Nadu,Mumbai,24PYVIJ3114N0RN,TLGDH3139K,1711,,2,Type 1,2022-03-12T21:37:27.000Z,,1.49,1899,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.503,,,,8.9,1.602,10.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,33943ec5-0953-4474-a094-c3318fe339b9,charging,,,,james29@hotmail.com,4002497076,8.9,1.602,79794736,2022-03-12T21:39:28.000Z,2022-03-12T21:39:27.000Z,,,,,,,,5,NMC_40524_24189959,298cc502-88cb-4634-a339-0b1a9a12bc81,,INR,Charging Summary,debit,drobinson,success,chargeIntimation
4642c869-1a95-41d2-8733-1a7e078f0c12,/osrw/mq18481,RFID,7.96,mq18481,"13367 Collins Dale
New Lisatown, RI 62295",hmk7,Chennai,Tamil Nadu,Delhi,19EVVOE6068Z2CG,FXCWE1382B,1715,,2,Type 2,2022-03-12T14:50:02.000Z,,1.38,1461,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.849,,,,7.96,1.4327999999999999,9.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4642c869-1a95-41d2-8733-1a7e078f0c12,charging,,,,teresaharris@hotmail.com,6933798545,7.96,1.4327999999999999,90620203,2022-03-12T14:52:03.000Z,2022-03-12T14:52:02.000Z,,,,,,,,6,NMC_52834_53993069,7c9b5db3-0ec5-4b7e-80ff-613f8583a02c,,INR,Charging Summary,debit,alex05,success,chargeIntimation
c4371ae6-8b49-43c0-bb3b-9d2400fdeb05,/fhtl/uy26932,APP,2.57,uy26932,"4103 Rachel Common Apt. 496
Vasquezland, ME 20168",sdg5,Mysore,Karnataka,Mumbai,05KAWUU9388T5GI,TLGDE7976K,1300,,3,Type 2,2022-03-12T23:24:20.000Z,,1.59,1559,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.618,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c4371ae6-8b49-43c0-bb3b-9d2400fdeb05,charging,,,,timothy23@gmail.com,4692797396,2.57,0.46259999999999996,63286888,2022-03-12T23:26:21.000Z,2022-03-12T23:26:20.000Z,,,,,,,,3,NMC_53312_85994265,f552f88b-fc36-4f9d-91ea-48d7c779c8c6,,INR,Charging Summary,debit,james99,success,chargeIntimation
4e810550-1b2c-488c-9c46-90c3a623d5d8,/fhtl/uy26932,APP,6.37,uy26932,"61817 Alan Pike Suite 855
South Anne, IL 28957",sdg5,Mysore,Karnataka,Mumbai,25RDXAY2636R9CY,MPWXD48P,1296,,3,Type 1,2022-03-12T15:25:10.000Z,,1.38,1499,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.559,,,,6.37,1.1466,7.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e810550-1b2c-488c-9c46-90c3a623d5d8,charging,,,,bradley38@yahoo.com,4410831440,6.37,1.1466,14855463,2022-03-12T15:27:11.000Z,2022-03-12T15:27:10.000Z,,,,,,,,1,NMC_58451_28207547,61f8866d-ecc0-49d0-aed6-df6dfa5efc41,,INR,Charging Summary,debit,nicholaspierce,success,chargeIntimation
