txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ef395dfa-8a9c-46ea-a0a8-5ab006133342,/nsid/ga23521,APP,1.22,ga23521,"4081 John Landing
Johnstad, MN 36320",sft4,Bangalore,Karnataka,Delhi,10BQJOD655J8XP,EOEIJ8411T,1405,,1,Type 2,2022-03-26T16:35:33.000Z,,1.73,1942,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.523,,,,1.22,0.2196,1.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef395dfa-8a9c-46ea-a0a8-5ab006133342,charging,,,,barkerthomas@hotmail.com,4223537161,1.22,0.2196,41939271,2022-03-26T16:37:34.000Z,2022-03-26T16:37:33.000Z,,,,,,,,8,NMC_70433_35508922,27f254c5-c784-48a5-94c8-838e935e034b,,INR,Charging Summary,debit,jeffery76,success,chargeIntimation
d3d9845a-7fa5-46ff-bfa1-d3848870aba6,/fhtl/uy26932,RFID,3.57,uy26932,"245 Rios Keys Suite 658
South Johnhaven, NY 57692",sdg5,Mysore,Karnataka,Chennai,13DHZKI3173Y1RS,UGSOF7480F,1850,,3,Type 1,2022-03-26T09:55:03.000Z,,1.38,1266,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.51,,,,3.57,0.6426,4.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3d9845a-7fa5-46ff-bfa1-d3848870aba6,charging,,,,fdavidson@gmail.com,2150396940,3.57,0.6426,80077714,2022-03-26T09:57:04.000Z,2022-03-26T09:57:03.000Z,,,,,,,,1,NMC_84420_64641121,f8291bed-df76-45ae-b827-e6c65d1e0d36,,INR,Charging Summary,debit,zkhan,success,chargeIntimation
9c9f53d9-21a5-48f9-8ae6-9442b7732227,/nsid/ga23521,APP,4.04,ga23521,"1045 Collins Mission
Alyssaside, WV 93503",sft4,Bangalore,Karnataka,Delhi,30ELDUS8130A6VY,ONBWO7507A,1722,,1,Type 1,2022-03-26T18:43:34.000Z,,1.66,1309,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.722,,,,4.04,0.7272,4.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9c9f53d9-21a5-48f9-8ae6-9442b7732227,charging,,,,fstone@yahoo.com,5965807505,4.04,0.7272,27014896,2022-03-26T18:45:35.000Z,2022-03-26T18:45:34.000Z,,,,,,,,1,NMC_73991_69642930,bff6c0ff-9a76-4178-8b69-ff5878b9e66f,,INR,Charging Summary,debit,sarah24,success,chargeIntimation
2da25c02-49c9-462a-b872-926f8636f56f,/fhtl/uy26932,RFID,6.36,uy26932,"50148 Brianna Shores
Port Melissaview, NM 88955",sdg5,Mysore,Karnataka,Delhi,12BLNTQ2181A9UB,DYGQW4352B,1168,,3,Type 2,2022-03-26T18:06:03.000Z,,1.89,1731,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.652,,,,6.36,1.1448,7.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2da25c02-49c9-462a-b872-926f8636f56f,charging,,,,fergusonjohn@gmail.com,1888068360,6.36,1.1448,46852495,2022-03-26T18:08:04.000Z,2022-03-26T18:08:03.000Z,,,,,,,,2,NMC_85216_22493816,739a7aeb-9ca6-4ae1-b59b-be4eaa0b2234,,INR,Charging Summary,debit,petersawyer,success,chargeIntimation
11d327bb-c04b-4d4d-9d0b-31b4bd9bffe5,/xlss/yt26932,RFID,1.74,yt26932,"37361 Bowman Shores
Gillside, AZ 16155",sdg5,Mysore,Karnataka,Delhi,34CGGDA161Y6KK,SHZZP8301G,1118,,1,Type 2,2022-03-26T15:33:06.000Z,,1.38,1984,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.519,,,,1.74,0.3132,2.053,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,11d327bb-c04b-4d4d-9d0b-31b4bd9bffe5,charging,,,,williamsjason@hotmail.com,5071545332,1.74,0.3132,98875647,2022-03-26T15:35:07.000Z,2022-03-26T15:35:06.000Z,,,,,,,,5,NMC_12653_17925082,91ad4550-923e-437f-b0f2-a4274a149563,,INR,Charging Summary,debit,johnvargas,success,chargeIntimation
16711e9a-837b-491a-958a-d2c392369ffa,/nsid/ga23521,APP,7.45,ga23521,"46326 Bishop Green Suite 056
Zacharyborough, SD 99083",sft4,Bangalore,Karnataka,Kolkata,04YGXCR1569H1VY,MTZNI3737S,1079,,3,Type 2,2022-03-26T23:37:41.000Z,,1.59,1394,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.983,,,,7.45,1.341,8.791,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,16711e9a-837b-491a-958a-d2c392369ffa,charging,,,,kevinhoffman@yahoo.com,2303052273,7.45,1.341,79295977,2022-03-26T23:39:42.000Z,2022-03-26T23:39:41.000Z,,,,,,,,2,NMC_74819_97406293,7e32b25b-aa31-4066-93b0-ed38668026ca,,INR,Charging Summary,debit,bowens,success,chargeIntimation
e6462b65-a61d-460b-9045-e5636018204f,/fhtl/uy26932,APP,8.53,uy26932,"8061 Williams Flat
Sandrachester, UT 14807",sdg5,Mysore,Karnataka,Mumbai,01QASZP5649K4GY,FUGQO3229J,1480,,1,Type 1,2022-03-26T07:54:59.000Z,,1.95,1769,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.779,,,,8.53,1.5353999999999999,10.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6462b65-a61d-460b-9045-e5636018204f,charging,,,,gbooker@yahoo.com,8269637781,8.53,1.5353999999999999,24219316,2022-03-26T07:57:00.000Z,2022-03-26T07:56:59.000Z,,,,,,,,5,NMC_69939_27144346,3feffeda-08b2-44e7-8f8a-82b0600a5954,,INR,Charging Summary,debit,amy74,success,chargeIntimation
45071447-8973-44d4-a205-5b6cd0da05df,/lknr/op18481,APP,2.51,op18481,"330 Juarez Inlet Apt. 095
East Mary, VT 41947",hmk7,Chennai,Tamil Nadu,Mumbai,35KVHRI9351C8HP,BMSWF393T,1130,,1,Type 1,2022-03-26T05:03:44.000Z,,1.85,1485,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.502,,,,2.51,0.4517999999999999,2.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,45071447-8973-44d4-a205-5b6cd0da05df,charging,,,,milleremily@yahoo.com,6470133066,2.51,0.4517999999999999,38453677,2022-03-26T05:05:45.000Z,2022-03-26T05:05:44.000Z,,,,,,,,10,NMC_91325_17050013,850be92e-db04-4c40-9751-feaddfff9e01,,INR,Charging Summary,debit,kmeyer,success,chargeIntimation
a654ceba-63fe-4af2-ab27-05325d5ca8ae,/fhtl/uy26932,APP,8.91,uy26932,"215 Edwards Way Suite 835
Jessicashire, IN 06201",sdg5,Mysore,Karnataka,Chennai,23YLFRI600Z9OD,FQLEP9319A,1915,,2,Type 1,2022-03-26T16:44:00.000Z,,1.88,1763,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.861,,,,8.91,1.6038,10.514,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a654ceba-63fe-4af2-ab27-05325d5ca8ae,charging,,,,martinbrenda@yahoo.com,6802874659,8.91,1.6038,95057236,2022-03-26T16:46:01.000Z,2022-03-26T16:46:00.000Z,,,,,,,,2,NMC_95225_74507599,458e1cdb-f869-4c68-a32e-65a1cba28920,,INR,Charging Summary,debit,valentineelizabeth,success,chargeIntimation
8c60f158-99de-4de8-a43b-fddf3ba115af,/xlss/yt26932,RFID,9.39,yt26932,"84475 Medina Crossing
Clarkeville, GU 52157",sdg5,Mysore,Karnataka,Mumbai,07UEYNB7049J7PM,RHFMR2857F,1893,,3,Type 1,2022-03-26T09:39:29.000Z,,1.0,1025,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.984,,,,9.39,1.6902000000000001,11.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8c60f158-99de-4de8-a43b-fddf3ba115af,charging,,,,bhayes@hotmail.com,4621011921,9.39,1.6902000000000001,64997441,2022-03-26T09:41:30.000Z,2022-03-26T09:41:29.000Z,,,,,,,,9,NMC_36488_96204297,775f3024-996e-43f2-908e-e07539cb860e,,INR,Charging Summary,debit,mwalton,success,chargeIntimation
