txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2b520fd2-b885-4ac4-8ead-f5462a8d7f79,/xlss/yt26932,RFID,2.66,yt26932,"47620 Heather Canyon
New Wesley, CT 27799",sdg5,Mysore,Karnataka,Banglore,96ICWYL4291G2RS,MBIKU4349E,1149,,1,Type 2,2022-03-26T03:27:17.000Z,,1.45,1730,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.825,,,,2.66,0.4788,3.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b520fd2-b885-4ac4-8ead-f5462a8d7f79,charging,,,,christina93@yahoo.com,1609185275,2.66,0.4788,65701879,2022-03-26T03:29:18.000Z,2022-03-26T03:29:17.000Z,,,,,,,,10,NMC_51568_52202953,ce054753-ab37-400e-a1a2-6c3e0d698979,,INR,Charging Summary,debit,mpatel,success,chargeIntimation
39bcac34-f2cd-4df8-9a18-4b262be35ee7,/lknr/op18481,RFID,8.36,op18481,"471 Zimmerman Canyon Suite 476
Sandrastad, IL 24563",hmk7,Chennai,Tamil Nadu,Ranchi,18PIUPH9546D1QC,ZTXDU8428R,1102,,3,Type 2,2022-03-26T09:03:08.000Z,,1.55,1579,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.984,,,,8.36,1.5048,9.865,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,39bcac34-f2cd-4df8-9a18-4b262be35ee7,charging,,,,kathy91@gmail.com,5011802129,8.36,1.5048,65614914,2022-03-26T09:05:09.000Z,2022-03-26T09:05:08.000Z,,,,,,,,3,NMC_54143_69099650,1f46cb46-249c-4e1f-93f8-d5d13b4a8d20,,INR,Charging Summary,debit,david20,success,chargeIntimation
2353c078-8017-41cd-a667-c926c11f474f,/osrw/mq18481,APP,1.48,mq18481,"251 Rhonda Stravenue
North Ashleyhaven, IN 42541",hmk7,Chennai,Tamil Nadu,Delhi,32PKBZC4992D7HE,OPBOI8866G,1481,,3,Type 1,2022-03-26T03:36:21.000Z,,1.57,1626,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.702,,,,1.48,0.26639999999999997,1.746,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2353c078-8017-41cd-a667-c926c11f474f,charging,,,,teresablack@hotmail.com,8820955020,1.48,0.26639999999999997,40938409,2022-03-26T03:38:22.000Z,2022-03-26T03:38:21.000Z,,,,,,,,3,NMC_95617_18512098,719d505c-1658-4759-a895-0bced29ab4cb,,INR,Charging Summary,debit,johnsonmichelle,success,chargeIntimation
dc9e25d6-3c6b-406a-9464-e2722c0264e0,/fews/qw23521,RFID,4.86,qw23521,"1623 Quinn Orchard
Williamsland, WY 70309",sft4,Bangalore,Karnataka,Mumbai,32XLAQT5552F3HZ,NMBKX184B,1824,,2,Type 2,2022-03-26T07:38:33.000Z,,1.76,1509,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.517,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc9e25d6-3c6b-406a-9464-e2722c0264e0,charging,,,,hjones@gmail.com,0121498157,4.86,0.8748,43756908,2022-03-26T07:40:34.000Z,2022-03-26T07:40:33.000Z,,,,,,,,6,NMC_11027_19508344,32cafe56-58e6-4837-8249-9908b8704026,,INR,Charging Summary,debit,rhutchinson,success,chargeIntimation
1d2bf38b-a7a6-4352-abc8-ec3249e3db64,/fhtl/uy26932,RFID,7.4,uy26932,"0379 Stacy Springs
Morganshire, NM 51709",sdg5,Mysore,Karnataka,Mumbai,19JQNHB6136B6WX,VLBLY3576D,1954,,3,Type 1,2022-03-26T13:33:06.000Z,,1.93,1986,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.609,,,,7.4,1.332,8.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d2bf38b-a7a6-4352-abc8-ec3249e3db64,charging,,,,floressonia@hotmail.com,2969761865,7.4,1.332,75401932,2022-03-26T13:35:07.000Z,2022-03-26T13:35:06.000Z,,,,,,,,8,NMC_84915_10028817,6db19cc7-af69-4fa0-bac8-4ea42201cf4b,,INR,Charging Summary,debit,heatherwright,success,chargeIntimation
a5008558-8dbf-4c41-a6e4-8c290bc04a30,/osrw/mq18481,RFID,1.67,mq18481,"426 Maurice Mission
West Lisaview, CA 37712",hmk7,Chennai,Tamil Nadu,Banglore,18UWIZQ180P0GA,JWSAT1747E,1827,,3,Type 2,2022-03-26T19:19:10.000Z,,1.46,1460,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.807,,,,1.67,0.3006,1.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5008558-8dbf-4c41-a6e4-8c290bc04a30,charging,,,,wilsondavid@hotmail.com,2299523457,1.67,0.3006,34547259,2022-03-26T19:21:11.000Z,2022-03-26T19:21:10.000Z,,,,,,,,7,NMC_77747_19930888,7ac6fb40-27b8-426f-a355-141291aa86e5,,INR,Charging Summary,debit,vgarza,success,chargeIntimation
20fd2368-e150-466d-beea-c68ef085d4bc,/fews/qw23521,APP,4.79,qw23521,"2599 Santiago Valleys
Gabrielmouth, NE 16905",sft4,Bangalore,Karnataka,Delhi,32XVNZU2986E6QN,SORIR975A,1536,,2,Type 2,2022-03-26T02:52:43.000Z,,1.05,1438,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.571,,,,4.79,0.8622,5.652,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,20fd2368-e150-466d-beea-c68ef085d4bc,charging,,,,parsonsbrandi@hotmail.com,4166299994,4.79,0.8622,85330120,2022-03-26T02:54:44.000Z,2022-03-26T02:54:43.000Z,,,,,,,,8,NMC_71046_52635242,ea636563-17d1-4834-ad4c-d14e64af39ff,,INR,Charging Summary,debit,nicoleswanson,success,chargeIntimation
8a18969f-00b9-42cd-8aad-f4ed053b1d88,/xlss/yt26932,RFID,2.71,yt26932,"7833 Watkins Oval Apt. 644
Salaschester, IL 34922",sdg5,Mysore,Karnataka,Kolkata,28HZHQQ6629K3HJ,EUNQA7809S,1744,,2,Type 1,2022-03-26T18:08:13.000Z,,1.34,1551,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.862,,,,2.71,0.48779999999999996,3.198,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a18969f-00b9-42cd-8aad-f4ed053b1d88,charging,,,,lmcgee@yahoo.com,5524426596,2.71,0.48779999999999996,90754451,2022-03-26T18:10:14.000Z,2022-03-26T18:10:13.000Z,,,,,,,,8,NMC_53334_60053544,ed7d59f6-98fd-4ecb-9984-43a72959d902,,INR,Charging Summary,debit,wdavis,success,chargeIntimation
e20e440c-d133-4838-a2fd-aadf3ab1717e,/nsid/ga23521,RFID,1.82,ga23521,"9961 David Pine
Kentfort, MI 40345",sft4,Bangalore,Karnataka,Kolkata,23SMMSK1097P2RW,NRRJD2576E,1053,,3,Type 1,2022-03-26T02:46:57.000Z,,1.88,1546,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.58,,,,1.82,0.3276,2.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e20e440c-d133-4838-a2fd-aadf3ab1717e,charging,,,,afowler@yahoo.com,2094921144,1.82,0.3276,46144407,2022-03-26T02:48:58.000Z,2022-03-26T02:48:57.000Z,,,,,,,,4,NMC_27208_65430807,f4c1a813-0cc2-45d6-be9e-d80d6a879e57,,INR,Charging Summary,debit,abigail49,success,chargeIntimation
8071bdda-4d88-4ce1-a94b-cab0bc4ad71f,/xlss/yt26932,APP,3.96,yt26932,"27862 Lawrence Parks
Brennanville, KS 68570",sdg5,Mysore,Karnataka,Delhi,97DLXUS6532G9ZV,OIZBZ8006D,1883,,2,Type 2,2022-03-26T08:56:16.000Z,,1.38,1180,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.518,,,,3.96,0.7128,4.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8071bdda-4d88-4ce1-a94b-cab0bc4ad71f,charging,,,,zachary47@yahoo.com,4285144686,3.96,0.7128,54876281,2022-03-26T08:58:17.000Z,2022-03-26T08:58:16.000Z,,,,,,,,6,NMC_54215_86972087,ff457e64-fac5-4f2e-9a60-cdd5d18ea6d3,,INR,Charging Summary,debit,mhughes,success,chargeIntimation
