txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b2b7c25e-b429-4368-bc12-2c6651415b55,/lknr/op18481,RFID,2.73,op18481,"2672 Mcmillan Villages
East Sheilaborough, WA 08993",hmk7,Chennai,Tamil Nadu,Ranchi,31QJPSH7771Y4RS,YDLET7323L,1886,,2,Type 2,2022-03-26T21:29:48.000Z,,1.2,1729,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.503,,,,2.73,0.4914,3.221,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2b7c25e-b429-4368-bc12-2c6651415b55,charging,,,,michael32@hotmail.com,7230903116,2.73,0.4914,92758635,2022-03-26T21:31:49.000Z,2022-03-26T21:31:48.000Z,,,,,,,,8,NMC_90278_86444960,6cffefe0-6ca2-48d0-adf6-0b43ac15b3b9,,INR,Charging Summary,debit,parkssamuel,success,chargeIntimation
07b58007-5589-4bb2-9b9f-e1444bf6abe9,/lknr/op18481,APP,6.43,op18481,"114 Morris Loaf
Bradleyton, VI 36635",hmk7,Chennai,Tamil Nadu,Mumbai,22LBNRW8557R6UL,ZWIEE226P,1979,,3,Type 2,2022-03-26T02:02:56.000Z,,1.86,1767,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.733,,,,6.43,1.1574,7.587,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,07b58007-5589-4bb2-9b9f-e1444bf6abe9,charging,,,,imaxwell@yahoo.com,2539541668,6.43,1.1574,99457620,2022-03-26T02:04:57.000Z,2022-03-26T02:04:56.000Z,,,,,,,,4,NMC_59824_69145601,58f793be-d32c-4146-b36a-1c8ec2d1110c,,INR,Charging Summary,debit,carla89,success,chargeIntimation
9b68f088-7c32-42ca-9dbb-febcb1179805,/fews/qw23521,RFID,7.57,qw23521,"91772 Lauren Circles
Kellyborough, MD 19749",sft4,Bangalore,Karnataka,Chennai,14HNVNG6372Y4ON,QTLFU4242P,1760,,3,Type 2,2022-03-26T01:19:57.000Z,,1.94,1891,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.87,,,,7.57,1.3626,8.933,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9b68f088-7c32-42ca-9dbb-febcb1179805,charging,,,,hollyroy@gmail.com,4629603913,7.57,1.3626,10654878,2022-03-26T01:21:58.000Z,2022-03-26T01:21:57.000Z,,,,,,,,3,NMC_58154_14747155,9c2604e2-5094-43b7-aa8a-959badc6fa2d,,INR,Charging Summary,debit,thomasjohnson,success,chargeIntimation
b6900b63-44f6-4ebb-81b7-baf2aba90289,/osrw/mq18481,RFID,8.51,mq18481,"13788 Lowe Alley
Braunville, GU 89924",hmk7,Chennai,Tamil Nadu,Ranchi,31HTIWF4762D7HP,ESOVA1881F,1608,,3,Type 2,2022-03-26T17:05:30.000Z,,1.23,1360,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.567,,,,8.51,1.5317999999999998,10.042,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b6900b63-44f6-4ebb-81b7-baf2aba90289,charging,,,,brittany16@gmail.com,4599282571,8.51,1.5317999999999998,51622657,2022-03-26T17:07:31.000Z,2022-03-26T17:07:30.000Z,,,,,,,,4,NMC_99279_73866491,ab285a32-8737-403a-a405-f0dd06a6313f,,INR,Charging Summary,debit,laurarivera,success,chargeIntimation
d5ad1f75-bf08-444c-9f92-0cdaf8d0a276,/fhtl/uy26932,APP,8.45,uy26932,"395 Shannon Mews Apt. 163
Elizabethmouth, NY 87452",sdg5,Mysore,Karnataka,Ranchi,12FFKTK3310K7WY,RICEW2208P,1452,,1,Type 2,2022-03-26T21:18:52.000Z,,1.8,1742,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.945,,,,8.45,1.521,9.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d5ad1f75-bf08-444c-9f92-0cdaf8d0a276,charging,,,,rcruz@yahoo.com,8586360398,8.45,1.521,52181185,2022-03-26T21:20:53.000Z,2022-03-26T21:20:52.000Z,,,,,,,,6,NMC_71894_14710713,0bb211d7-fb02-448d-b5b8-c7b853403282,,INR,Charging Summary,debit,hgrant,success,chargeIntimation
b3afb8b6-7a06-4c9d-8287-5471c77169b6,/nsid/ga23521,RFID,4.62,ga23521,"653 Judith Keys Suite 358
Murrayshire, HI 54792",sft4,Bangalore,Karnataka,Delhi,22CJTOK4965D7MZ,AJNCJ7490E,1234,,1,Type 2,2022-03-26T11:10:08.000Z,,1.28,1277,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.579,,,,4.62,0.8316,5.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b3afb8b6-7a06-4c9d-8287-5471c77169b6,charging,,,,elizabeth12@gmail.com,9042635782,4.62,0.8316,61977325,2022-03-26T11:12:09.000Z,2022-03-26T11:12:08.000Z,,,,,,,,6,NMC_70741_11264718,d441bae2-f239-43f6-980f-906b6a624a7f,,INR,Charging Summary,debit,craig48,success,chargeIntimation
61bc1609-4629-4265-969e-9f28f857ae78,/xlss/yt26932,RFID,4.96,yt26932,"90415 Underwood Pike Suite 601
Dianaland, OR 09579",sdg5,Mysore,Karnataka,Mumbai,11EBFXS3808B6OQ,SYEPD1532P,1297,,1,Type 1,2022-03-26T09:17:21.000Z,,1.85,1627,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.546,,,,4.96,0.8927999999999999,5.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61bc1609-4629-4265-969e-9f28f857ae78,charging,,,,davidfrancis@yahoo.com,2054614588,4.96,0.8927999999999999,39260726,2022-03-26T09:19:22.000Z,2022-03-26T09:19:21.000Z,,,,,,,,3,NMC_62911_30824807,2d9e9313-e371-4133-9d66-07cf48e1c41d,,INR,Charging Summary,debit,samantha65,success,chargeIntimation
0a280f40-5d04-46d8-8ca7-6d2e52c83597,/nsid/ga23521,APP,5.11,ga23521,"48299 Ruiz Corners
Port Frank, MS 24619",sft4,Bangalore,Karnataka,Banglore,30QGPPF6634S4XR,JLGXO6272N,1584,,2,Type 1,2022-03-26T13:51:48.000Z,,1.18,1077,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.74,,,,5.11,0.9198000000000001,6.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a280f40-5d04-46d8-8ca7-6d2e52c83597,charging,,,,matthew94@yahoo.com,2783964492,5.11,0.9198000000000001,12781011,2022-03-26T13:53:49.000Z,2022-03-26T13:53:48.000Z,,,,,,,,3,NMC_26211_51771398,2d48e12b-e7a8-481c-ae5c-4bedc2515936,,INR,Charging Summary,debit,danieltorres,success,chargeIntimation
7239f117-f3d0-467f-9905-a9ed1b82f6a8,/fews/qw23521,APP,6.18,qw23521,"661 Patrick Lakes
Simpsonchester, MI 30919",sft4,Bangalore,Karnataka,Delhi,29GZIEN7054N5SL,ZQIZQ1691R,1195,,2,Type 2,2022-03-26T08:03:48.000Z,,1.63,1234,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.954,,,,6.18,1.1123999999999998,7.292,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7239f117-f3d0-467f-9905-a9ed1b82f6a8,charging,,,,dwaynejackson@hotmail.com,3233215282,6.18,1.1123999999999998,28478002,2022-03-26T08:05:49.000Z,2022-03-26T08:05:48.000Z,,,,,,,,7,NMC_46934_59848661,844e24e7-1e10-4bd3-a5a6-b50d52c548ec,,INR,Charging Summary,debit,osanchez,success,chargeIntimation
757c1666-eb27-4e78-8a2e-fc3cbecba896,/fews/qw23521,RFID,8.25,qw23521,"Unit 3555 Box 0449
DPO AA 17247",sft4,Bangalore,Karnataka,Kolkata,04AHIRR4630B4GW,ZSNIV9460N,1306,,2,Type 2,2022-03-26T07:35:46.000Z,,1.93,1255,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.732,,,,8.25,1.4849999999999999,9.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,757c1666-eb27-4e78-8a2e-fc3cbecba896,charging,,,,marquezsara@hotmail.com,8274527906,8.25,1.4849999999999999,55199049,2022-03-26T07:37:47.000Z,2022-03-26T07:37:46.000Z,,,,,,,,3,NMC_56777_68513783,e1b96534-c546-4089-a1f1-c41a3e66ff30,,INR,Charging Summary,debit,bethbaldwin,success,chargeIntimation
810499cd-faef-4e1c-9b01-c3d33149256a,/fhtl/uy26932,RFID,8.35,uy26932,"714 Ashley Cliff
Williamsmouth, MA 93712",sdg5,Mysore,Karnataka,Delhi,26RZWGN1892Y9XP,XIAMR2895S,1540,,2,Type 1,2022-03-26T22:47:52.000Z,,1.98,1084,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.976,,,,8.35,1.503,9.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,810499cd-faef-4e1c-9b01-c3d33149256a,charging,,,,dfreeman@yahoo.com,6839008422,8.35,1.503,37049218,2022-03-26T22:49:53.000Z,2022-03-26T22:49:52.000Z,,,,,,,,7,NMC_44369_29525989,09b04337-37f1-4e50-8ec1-6fe6e5ade70f,,INR,Charging Summary,debit,nicholsjason,success,chargeIntimation
2bffa590-1a35-4389-8bac-65337281ba5a,/nsid/ga23521,APP,8.1,ga23521,"8008 Turner Tunnel
Lisamouth, VA 79082",sft4,Bangalore,Karnataka,Kolkata,97UVTQJ8001F0EM,ARDYW4607H,1854,,1,Type 1,2022-03-26T18:53:40.000Z,,1.91,1236,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.853,,,,8.1,1.458,9.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2bffa590-1a35-4389-8bac-65337281ba5a,charging,,,,charlesjones@hotmail.com,0473262173,8.1,1.458,30848270,2022-03-26T18:55:41.000Z,2022-03-26T18:55:40.000Z,,,,,,,,6,NMC_59673_69630837,bcd12683-7d95-461a-9b53-1389ced03689,,INR,Charging Summary,debit,gonzalezshelby,success,chargeIntimation
86614fb6-83c6-4f55-8e4f-2f255b07a089,/osrw/mq18481,APP,3.97,mq18481,"836 Jennifer Shores
Destinybury, KY 34176",hmk7,Chennai,Tamil Nadu,Delhi,04YNCCW9878H2SM,QYENW4941Z,1158,,3,Type 2,2022-03-26T13:29:53.000Z,,1.92,1943,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.968,,,,3.97,0.7146,4.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,86614fb6-83c6-4f55-8e4f-2f255b07a089,charging,,,,michaelbarnes@yahoo.com,1350351464,3.97,0.7146,66269846,2022-03-26T13:31:54.000Z,2022-03-26T13:31:53.000Z,,,,,,,,1,NMC_80938_48768082,8fda1a0a-c919-4a8e-a5d2-177d4c27518a,,INR,Charging Summary,debit,wilsongeoffrey,success,chargeIntimation
